"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2017-07-30,72.548831,174.483115359851,66.9194294043743,152.810428986301,170.819219300215,77.5852456587811
2017-07-31,91.529832,174.483115359851,75.1475115356403,152.862963279452,170.826421491477,77.6223060426281
2017-08-01,93.417035,175.25570296958,73.5803812032394,152.935441372603,170.832151909554,77.6308256027694
2017-08-02,82.675053,175.25570296958,77.8008117282671,152.977901013699,170.837882327632,77.6443322494265
2017-08-03,77.014774,175.25570296958,83.3317266787858,153.007110060274,170.843612745709,77.6559927309528
2017-08-04,79.685049,175.25570296958,71.7235495615128,153.036709980822,170.849343163787,77.6464485253178
2017-08-05,86.40107,175.25570296958,65.8380200097935,153.075132509589,170.855073581864,77.6331446844556
2017-08-06,76.406705,175.25570296958,65.7786671300976,153.101943991781,170.860803999942,77.6394326915296
2017-08-07,93.623571,175.25570296958,68.4715340717792,153.195753783562,170.866534418019,77.6599797417672
2017-08-08,91.507015,175.25570296958,70.5332780712398,153.259768432877,170.872264836097,77.6733866901856
2017-08-09,89.394938,175.25570296958,72.9658251939298,153.308967367123,170.877995254174,77.6775536353189
2017-08-10,85.887839,175.25570296958,65.8296984799173,153.304958791781,170.883725672252,77.6547992293551
2017-08-11,72.841375,175.25570296958,62.2001151036261,153.28153370137,170.889456090329,77.6250672665323
2017-08-12,81.42663,175.25570296958,68.1366341639625,153.293539947945,170.895186508407,77.6251979131414
2017-08-13,92.82081,175.25570296958,63.4330087731464,153.360685956164,170.900916926484,77.627262312242
2017-08-14,96.871014,175.25570296958,70.9443430682726,153.449985736986,170.906647344562,77.6402404607996
2017-08-15,95.79491,175.25570296958,70.6783027663833,153.535256254795,170.912377762639,77.6410913956483
2017-08-16,82.112842,175.25570296958,67.250697061851,153.583922953425,170.918108180717,77.6298717414384
2017-08-17,90.627837,175.25570296958,70.5113105100326,153.652235315068,170.923838598794,77.6293546511777
2017-08-18,85.405409,175.25570296958,71.8418954078095,153.698198309589,170.929569016872,77.6322545497454
2017-08-19,81.737715,175.25570296958,62.2983185472832,153.710659241096,170.935299434949,77.6092524928915
2017-08-20,98.48942,175.25570296958,62.6278433243171,153.780086884932,170.941029853027,77.5727054853475
2017-08-21,90.755092,175.25570296958,71.202060249021,153.857542586301,170.946760271104,77.5745389716976
2017-08-22,74.043163,175.25570296958,72.962260106454,153.858599668493,170.952490689182,77.566304340704
2017-08-23,79.079021,175.25570296958,72.5011183624477,153.855923019178,170.958221107259,77.5595083598047
2017-08-24,80.255024,175.25570296958,73.4802547884242,153.879791043836,170.963951525337,77.5626621689879
2017-08-25,71.598251,175.25570296958,69.3497032068542,153.858474969863,170.969681943414,77.553547107683
2017-08-26,66.286293,175.25570296958,63.418635047515,153.836629320548,170.975412361492,77.538668543194
2017-08-27,63.188697,175.25570296958,61.4103062401259,153.817793975342,170.981142779569,77.5252352360742
2017-08-28,70.683821,175.25570296958,62.8020960433099,153.824747413699,170.986873197647,77.5143280653759
2017-08-29,92.632306,175.25570296958,68.0186946287193,153.870056649315,170.992603615724,77.5169684541642
2017-08-30,101.331905,175.25570296958,70.4902456857001,153.942825413699,170.998334033802,77.5348969122897
2017-08-31,101.268817,175.25570296958,73.2104598243216,154.004910772603,171.004064451879,77.5496786096164
2017-09-01,95.506164,178.502687482366,71.8823549804614,154.040059610959,171.007571167789,77.5570282941824
2017-09-02,83.990553,178.502687482366,64.3450479987641,154.05681010411,171.011077883699,77.5411353765981
2017-09-03,83.799891,178.502687482366,64.3570751022438,154.078066879452,171.014584599608,77.5290484846369
2017-09-04,100.612738,178.502687482366,72.0763089877602,154.15981040274,171.018091315518,77.5362056999065
2017-09-05,103.650612,178.502687482366,73.6338001062954,154.232425980822,171.021598031428,77.5498146587368
2017-09-06,90.452187,178.502687482366,72.439608782199,154.276485857534,171.025104747338,77.5603060081928
2017-09-07,90.547105,178.502687482366,74.5631437205626,154.330209909589,171.028611463247,77.5654751388726
2017-09-08,108.092028,178.502687482366,72.0382582574844,154.409972673973,171.032118179157,77.5616071244291
2017-09-09,102.631709,178.502687482366,69.8374197713266,154.45623509863,171.035624895067,77.5609009466526
2017-09-10,98.456782,178.502687482366,67.7686120985876,154.510958328767,171.039131610976,77.5812751245741
2017-09-11,101.7235,178.502687482366,75.6903902413888,154.570097035616,171.042638326886,77.6078872193297
2017-09-12,107.00575,178.502687482366,78.7353958192857,154.653773079452,171.046145042796,77.6413589997039
2017-09-13,127.687224,178.502687482366,87.7750303156456,154.796019734247,171.049651758706,77.6829115412223
2017-09-14,132.651943,178.502687482366,77.1591057899972,154.934061027397,171.053158474615,77.7026506310229
2017-09-15,126.820537,178.502687482366,72.9730177978654,155.073874860274,171.056665190525,77.7023571479406
2017-09-16,136.700075,178.502687482366,71.1080244315265,155.233420134247,171.060171906435,77.6986649580715
2017-09-17,125.801883,178.502687482366,67.1341137294441,155.369030271233,171.063678622344,77.6982587305738
2017-09-18,126.449426,178.502687482366,78.4961204884589,155.490056556164,171.067185338254,77.7475235154238
2017-09-19,126.104589,178.502687482366,74.5925415329069,155.600853126027,171.070692054164,77.7582916056522
2017-09-20,116.213265,178.502687482366,79.651419151034,155.677694336986,171.074198770074,77.7798869591721
2017-09-21,120.865459,178.502687482366,77.6346990104361,155.747135016438,171.077705485983,77.7975360197989
2017-09-22,122.626247,178.502687482366,70.161610113046,155.82714980274,171.081212201893,77.7518774963731
2017-09-23,101.864705,178.502687482366,61.5228762169347,155.82263869863,171.084718917803,77.7377487956656
2017-09-24,100.731855,178.502687482366,66.2115722986853,155.844831334247,171.088225633712,77.7488025531961
2017-09-25,104.883641,178.502687482366,71.3404851426521,155.872125756164,171.091732349622,77.770056673256
2017-09-26,98.079264,178.502687482366,70.2618898872416,155.822046435616,171.095239065532,77.7659088743885
2017-09-27,90.663546,178.502687482366,70.4038429932717,155.768360709589,171.098745781442,77.7725878135473
2017-09-28,98.911244,178.502687482366,69.964654683445,155.735080794521,171.102252497351,77.7670980858564
2017-09-29,103.992489,178.502687482366,70.4706758559662,155.687620421918,171.105759213261,77.7635013752736
2017-09-30,127.400727,178.502687482366,67.6344241244556,155.708948369863,171.109265929171,77.7466338842121
2017-10-01,122.712764,166.334918725086,63.3153820246016,155.723076326027,171.099728840087,77.727288642704
2017-10-02,123.909592,166.334918725086,70.2064517293484,155.738104630137,171.090191751003,77.7293828730329
2017-10-03,129.407555,166.334918725086,68.2077329742434,155.754404430137,171.080654661918,77.7201126159179
2017-10-04,128.690949,166.334918725086,75.9677866307174,155.78254660274,171.071117572834,77.716438143589
2017-10-05,129.586498,166.334918725086,79.900708193243,155.813351756164,171.06158048375,77.7226920996881
2017-10-06,146.416187,166.334918725086,79.9129561322696,155.881240928767,171.052043394666,77.7290354737652
2017-10-07,135.375168,166.334918725086,66.3528898044681,155.910590613699,171.042506305582,77.7009427166582
2017-10-08,165.921433,166.334918725086,66.1579206384601,156.047457989041,171.032969216498,77.6918413923087
2017-10-09,157.673695,166.334918725086,69.8617100056812,156.147178983562,171.023432127414,77.6899369144902
2017-10-10,124.050757,166.334918725086,66.1833104608831,156.095135846575,171.01389503833,77.6566004481979
2017-10-11,125.864762,166.334918725086,74.9006452058682,156.043511786301,171.004357949246,77.6460421551165
2017-10-12,137.386825,166.334918725086,67.8315297942863,155.997564328767,170.994820860162,77.6070248881341
2017-10-13,109.533466,166.334918725086,65.007641679398,155.8567376,170.985283771077,77.5651384917445
2017-10-14,107.903153,166.334918725086,65.9394807155261,155.731387761644,170.975746681993,77.5365669141711
2017-10-15,132.0834,166.334918725086,57.4169355870051,155.709149254795,170.966209592909,77.4988258445938
2017-10-16,148.35906,166.334918725086,78.2683757125073,155.733680572603,170.956672503825,77.5144092977741
2017-10-17,154.553101,166.334918725086,73.1528591115312,155.725825016438,170.947135414741,77.5004365110834
2017-10-18,188.767991,166.334918725086,74.8636229754555,155.784910227397,170.937598325657,77.4764947696345
2017-10-19,179.362553,166.334918725086,77.0023370411932,155.854369180822,170.928061236573,77.4579423839786
2017-10-20,163.364389,166.334918725086,79.7778590947707,155.879704367123,170.918524147489,77.4502563852214
2017-10-21,141.616682,166.334918725086,77.2699604311941,155.819310665753,170.908987058405,77.4424139879575
2017-10-22,165.374935,166.334918725086,75.3527407532128,155.803964594521,170.89944996932,77.4418102773269
2017-10-23,189.701022,166.334918725086,76.5460764034823,155.837840265753,170.889912880236,77.4416970467916
2017-10-24,168.79758,166.334918725086,77.6442411103771,155.777781073973,170.880375791152,77.420293757051
2017-10-25,137.555238,166.334918725086,68.2790197852619,155.663915380822,170.870838702068,77.3820094722999
2017-10-26,168.001359,166.334918725086,69.4002802609675,155.653133731507,170.861301612984,77.3653444287057
2017-10-27,184.107293,166.334918725086,72.7409094554583,155.714038630137,170.8517645239,77.3533907194426
2017-10-28,132.179934,166.334918725086,79.9768848941941,155.578770082192,170.842227434816,77.3602133040372
2017-10-29,185.398089,166.334918725086,77.9262654808833,155.6104104,170.832690345732,77.3759868335732
2017-10-30,204.335234,166.334918725086,82.9261978468511,155.727150928767,170.823153256648,77.4012330881106
2017-10-31,181.160875,166.334918725086,76.8254649244066,155.782485383562,170.813616167564,77.389204621218
2017-11-01,188.293312,176.747582554496,70.4032629584992,155.792107734247,170.838149326632,77.3556351852504
2017-11-02,208.021497,176.747582554496,81.1710746418709,155.812758682192,170.8626824857,77.3394945267617
2017-11-03,213.147511,176.747582554496,77.3218578725817,155.841571594521,170.887215644768,77.316423043176
2017-11-04,202.936643,176.747582554496,72.5645582173355,155.841217350685,170.911748803837,77.2882071704858
2017-11-05,222.741327,176.747582554496,76.1629127679899,155.914825515068,170.936281962905,77.28514250669
2017-11-06,201.558537,176.747582554496,77.71315218326,155.915131230137,170.960815121973,77.2809773281583
2017-11-07,230.291846,176.747582554496,85.8118313499811,155.910944635616,170.985348281042,77.2618933260608
2017-11-08,203.337696,176.747582554496,79.1847453844652,155.792026430137,171.00988144011,77.2263202218769
2017-11-09,182.669396,176.747582554496,72.5563319938376,155.621290021918,171.034414599178,77.1521372067593
2017-11-10,217.219188,176.747582554496,81.3306349734521,155.580743816438,171.058947758247,77.1205506224426
2017-11-11,228.257963,176.747582554496,82.41083095917,155.574372183562,171.083480917315,77.1114647986286
2017-11-12,231.57045,176.747582554496,81.3194711767751,155.682740619178,171.108014076383,77.1125459168478
2017-11-13,240.292772,176.747582554496,92.2986849096244,155.786647276712,171.132547235452,77.1520315445082
2017-11-14,233.304903,176.747582554496,88.5405326850863,155.970077641096,171.15708039452,77.178345394742
2017-11-15,218.69683,176.747582554496,83.5113649461223,156.088133958904,171.181613553588,77.1880720998396
2017-11-16,201.757669,176.747582554496,75.7179236736384,156.080900561644,171.206146712657,77.1653982265634
2017-11-17,193.984457,176.747582554496,75.059573794031,155.995021016438,171.230679871725,77.1070418227445
2017-11-18,201.3484,176.747582554496,74.4471206625171,155.885093805479,171.255213030793,77.0405694615043
2017-11-19,244.067746,176.747582554496,83.4599412135355,155.891558109589,171.279746189861,77.0243742593919
2017-11-20,248.239622,176.747582554496,96.5410265305809,155.871170715069,171.30427934893,77.0279051171015
2017-11-21,215.770208,176.747582554496,86.0114229693933,155.709719764384,171.328812507998,76.9790954061664
2017-11-22,243.85645,176.747582554496,99.0254555238353,155.693940723288,171.353345667066,76.9946636629195
2017-11-23,263.463845,176.747582554496,98.2029739616981,155.671700945205,171.377878826135,76.9884841658804
2017-11-24,281.415949,176.747582554496,87.502335146625,155.665662106849,171.402411985203,76.9331386814662
2017-11-25,236.048134,176.747582554496,81.3590599539609,155.549813553425,171.426945144271,76.8792734614928
2017-11-26,236.394507,176.747582554496,82.7745137135808,155.534162893151,171.45147830334,76.8623969374324
2017-11-27,249.004091,176.747582554496,89.6712312305597,155.605416660274,171.476011462408,76.8683026035443
2017-11-28,253.841547,176.747582554496,88.3604624217299,155.640756871233,171.500544621476,76.8385718590114
2017-11-29,262.896664,176.747582554496,93.7683540836164,155.71382669863,171.525077780545,76.8529017363276
2017-11-30,266.263048,176.747582554496,96.1575975432256,155.841179254795,171.549610939613,76.8905870377189
2017-12-01,262.49448,168.803262404053,98.4626290939221,155.988874263014,171.552265815855,76.9309022082977
2017-12-02,227.895879,168.803262404053,77.0267423108109,156.008684093151,171.554920692097,76.8903354825084
2017-12-03,231.431584,168.803262404053,77.9604755194135,156.041341643836,171.557575568339,76.8630647939078
2017-12-04,234.797794,168.803262404053,82.183273554244,156.036428271233,171.560230444582,76.8374874437885
2017-12-05,199.917979,168.803262404053,77.7947636761352,155.827335306849,171.562885320824,76.7759845091027
2017-12-06,176.340514,168.803262404053,81.9634252259302,155.621454386301,171.565540197066,76.7418523267449
2017-12-07,211.80946,168.803262404053,91.8979682313188,155.730464454795,171.568195073308,76.7666178067072
2017-12-08,241.904009,168.803262404053,96.2822585773888,155.924288252055,171.57084994955,76.7943306723769
2017-12-09,278.598319,168.803262404053,93.9080240337553,156.234054071233,171.573504825792,76.8248955486823
2017-12-10,313.605461,168.803262404053,98.8442609202137,156.607944950685,171.576159702035,76.8970500588394
2017-12-11,323.187077,168.803262404053,106.647520537259,156.969647906849,171.578814578277,76.9743056179645
2017-12-12,319.568178,168.803262404053,100.828915954846,157.275237419178,171.581469454519,77.0022187470354
2017-12-13,302.170383,168.803262404053,101.646459552976,157.525980241096,171.584124330761,77.0308361977381
2017-12-14,298.350928,168.803262404053,104.487404000672,157.81926900274,171.586779207003,77.0846023756985
2017-12-15,286.092014,168.803262404053,96.5581862080774,158.07007249863,171.589434083246,77.1080689484514
2017-12-16,278.504816,168.803262404053,93.7108610721466,158.293369060274,171.592088959488,77.1238054127777
2017-12-17,253.029988,168.803262404053,80.6143023454123,158.427347912329,171.59474383573,77.1407129447521
2017-12-18,265.917722,168.803262404053,89.5332523998095,158.657478652055,171.597398711972,77.1756174313791
2017-12-19,231.241392,168.803262404053,79.7752957386882,158.709111863014,171.600053588214,77.1572573315309
2017-12-20,239.618006,168.803262404053,78.7280444796722,158.751782969863,171.602708464456,77.1332741395994
2017-12-21,249.505293,168.803262404053,88.0125915629477,158.799281569863,171.605363340699,77.1412022886076
2017-12-22,227.926654,168.803262404053,79.7764340850209,158.755250430137,171.608018216941,77.1332904325511
2017-12-23,161.299045,168.803262404053,68.1547312918443,158.567973835616,171.610673093183,77.0878151916024
2017-12-24,157.59553,168.803262404053,74.6153173133075,158.415227564384,171.613327969425,77.0596101739725
2017-12-25,172.078735,168.803262404053,84.8233056314908,158.420765950685,171.615982845667,77.0799393113942
2017-12-26,240.724529,168.803262404053,81.9768522138769,158.485084931507,171.618637721909,77.091808801909
2017-12-27,264.729499,168.803262404053,90.1310861832223,158.647182627397,171.621292598152,77.1349043575334
2017-12-28,231.657224,168.803262404053,87.7074243534703,158.732456621918,171.623947474394,77.1599111203574
2017-12-29,288.300881,168.803262404053,97.2503729248564,159.001324257534,171.626602350636,77.2179097421754
2017-12-30,259.744836,168.803262404053,90.9262930160568,159.247676734247,171.629257226878,77.2765775819343
2017-12-31,239.108375,168.803262404053,84.4500830387405,159.44038160274,171.63191210312,77.307099873858
2018-01-01,238.278453,155.139400599044,83.8056092241943,159.554498134247,171.641052858511,77.3311045929032
2018-01-02,254.142078,155.139400599044,85.1542641965929,159.642720021918,171.650193613903,77.3484571766895
2018-01-03,253.589313,155.139400599044,102.660389767711,159.774723454794,171.659334369294,77.4239218499648
2018-01-04,254.858863,155.139400599044,101.053234511239,159.853508210959,171.668475124685,77.4563083242467
2018-01-05,272.028548,155.139400599044,92.2357361381868,159.904076189041,171.677615880076,77.4565606002574
2018-01-06,273.84752,155.139400599044,87.8274906292617,160.077353063014,171.686756635467,77.4476568051086
2018-01-07,297.704403,155.139400599044,98.5765088532055,160.344476460274,171.695897390858,77.4904508499229
2018-01-08,319.447776,155.139400599044,99.2006804160976,160.701329279452,171.705038146249,77.5554338973671
2018-01-09,309.058082,155.139400599044,93.7244694314741,160.954726372603,171.714178901641,77.5828636635572
2018-01-10,293.140999,155.139400599044,97.6676908567479,161.157944827397,171.723319657032,77.618007380932
2018-01-11,300.01724,155.139400599044,95.8798554852605,161.2952954,171.732460412423,77.6240789949596
2018-01-12,278.41572,155.139400599044,90.0228257522529,161.30323690137,171.741601167814,77.6070367554793
2018-01-13,255.339506,155.139400599044,88.241016727809,161.242000520548,171.750741923205,77.571259770828
2018-01-14,228.206027,155.139400599044,75.4336636491928,161.172050758904,171.759882678596,77.5247856955083
2018-01-15,268.809222,155.139400599044,97.6993776746537,161.338005271233,171.769023433987,77.5733401183289
2018-01-16,284.812235,155.139400599044,105.376838461875,161.557146931507,171.778164189378,77.6290219869339
2018-01-17,292.668441,155.139400599044,108.451697838132,161.814610005479,171.78730494477,77.6978362571173
2018-01-18,307.409579,155.139400599044,107.984931181806,162.08649389863,171.796445700161,77.7741565428211
2018-01-19,292.767409,155.139400599044,102.089506631236,162.296314621918,171.805586455552,77.8216126481709
2018-01-20,282.191358,155.139400599044,94.0636118683199,162.457253205479,171.814727210943,77.8260675663303
2018-01-21,291.659403,155.139400599044,90.409458243748,162.637673156164,171.823867966334,77.8397520543017
2018-01-22,277.888015,155.139400599044,88.9522147090784,162.762096054795,171.833008721725,77.8457420479815
2018-01-23,222.480062,155.139400599044,86.7422426963875,162.685992375342,171.842149477116,77.8375319547772
2018-01-24,235.635209,155.139400599044,91.4970267923083,162.720029909589,171.851290232507,77.859928200641
2018-01-25,274.271805,155.139400599044,95.6181221060966,162.886793575342,171.860430987899,77.9060529456766
2018-01-26,275.493521,155.139400599044,87.8829897325587,162.948954687671,171.86957174329,77.8862361864311
2018-01-27,213.809725,155.139400599044,74.2830571042572,162.809046821918,171.878712498681,77.828064871286
2018-01-28,189.03171,155.139400599044,81.9927970668094,162.629823528767,171.887853254072,77.7993968800169
2018-01-29,233.790197,155.139400599044,88.2150655892482,162.596886526027,171.896994009463,77.8023065989736
2018-01-30,242.48567,155.139400599044,76.4566065740378,162.552868024658,171.906134764854,77.7661688783366
2018-01-31,256.747096,155.139400599044,95.533576041237,162.609788180822,171.915275520245,77.7762419675899
2018-02-01,266.560924,178.924375902814,94.1556740800381,162.778622663014,171.899101599783,77.7832319976652
2018-02-02,278.45238,178.924375902814,95.419321259723,162.979111443836,171.88292767932,77.7869986953076
2018-02-03,268.767181,178.924375902814,86.288656733352,163.199128342466,171.866753758857,77.778873702462
2018-02-04,272.927375,178.924375902814,90.2506302841077,163.374201353425,171.850579838394,77.8173301638239
2018-02-05,303.877276,178.924375902814,92.5512124955231,163.607428416438,171.834405917932,77.8400218829749
2018-02-06,319.128904,178.924375902814,96.7712656811116,163.824767010959,171.818231997469,77.8615118514149
2018-02-07,317.203898,178.924375902814,94.8823872313899,164.03842409589,171.802058077006,77.8656720364971
2018-02-08,288.642878,178.924375902814,94.8493656510781,164.177068156164,171.785884156543,77.8764314156053
2018-02-09,291.774721,178.924375902814,98.6272635931299,164.284458468493,171.769710236081,77.8793688654338
2018-02-10,258.993045,178.924375902814,84.5281009507219,164.286990063014,171.753536315618,77.8399703362411
2018-02-11,276.711918,178.924375902814,93.6130407434769,164.352114739726,171.737362395155,77.8561975715561
2018-02-12,291.329764,178.924375902814,92.7943022419893,164.461349947945,171.721188474693,77.8637724578065
2018-02-13,295.619948,178.924375902814,96.7307546716265,164.579870210959,171.70501455423,77.8604852289106
2018-02-14,273.151985,178.924375902814,92.3577982591148,164.660024967123,171.688840633767,77.8629379358757
2018-02-15,276.419489,178.924375902814,91.2793431483356,164.793727843836,171.672666713304,77.8619289799436
2018-02-16,255.127866,178.924375902814,84.0196707562725,164.900476090411,171.656492792842,77.8598390799108
2018-02-17,249.569518,178.924375902814,77.4687087744352,165.01261890137,171.640318872379,77.8358866428941
2018-02-18,246.130699,178.924375902814,81.2260143083665,165.188590956164,171.624144951916,77.8625997542182
2018-02-19,237.794515,178.924375902814,84.1036606208521,165.355897726027,171.607971031453,77.8998583122997
2018-02-20,246.613395,178.924375902814,87.53388044646,165.531641172603,171.591797110991,77.9277049283172
2018-02-21,248.650163,178.924375902814,89.8381262131368,165.658220663014,171.575623190528,77.9421953900763
2018-02-22,258.078028,178.924375902814,90.4165313445189,165.790673638356,171.559449270065,77.9524173435435
2018-02-23,261.939633,178.924375902814,89.7081729892971,165.844612106849,171.543275349603,77.9135123288649
2018-02-24,232.804701,178.924375902814,86.2027340895433,165.868940838356,171.52710142914,77.9051939553789
2018-02-25,233.993035,178.924375902814,90.7647802881053,165.980991734247,171.510927508677,77.9274041661233
2018-02-26,253.928779,178.924375902814,102.850057894562,166.109427643836,171.494753588214,77.9863712280436
2018-02-27,287.322809,178.924375902814,94.0385897692248,166.25062420274,171.478579667752,77.991777539396
2018-02-28,306.963383,178.924375902814,99.032561856115,166.421089956164,171.462405747289,78.0063896296147
2018-03-01,313.590385,150.474757264036,99.8107618271797,166.609967610959,171.441952562534,78.0280028305543
2018-03-02,287.850094,150.474757264036,104.0026489626,166.719727893151,171.42149937778,78.0534646132301
2018-03-03,264.835882,150.474757264036,96.3597855687346,166.770629830137,171.401046193025,78.0664316015739
2018-03-04,281.47603,150.474757264036,92.6391394307216,166.917140364384,171.380593008271,78.0885325190181
2018-03-05,282.596743,150.474757264036,98.926530365495,167.113196347945,171.360139823516,78.1235524956441
2018-03-06,307.489099,150.474757264036,94.7311961669714,167.357439265753,171.339686638762,78.1415061248219
2018-03-07,267.651301,150.474757264036,96.2365851164432,167.468951523288,171.319233454007,78.1709504554408
2018-03-08,263.711415,150.474757264036,97.9736965904785,167.598711673973,171.298780269253,78.2144899770347
2018-03-09,253.49101,150.474757264036,87.975372838392,167.737316339726,171.278327084498,78.2253319661646
2018-03-10,244.1192,150.474757264036,82.509662298506,167.848017139726,171.257873899744,78.2173254712972
2018-03-11,227.897851,150.474757264036,82.3116049134333,167.972298575342,171.237420714989,78.2368031091888
2018-03-12,217.764285,150.474757264036,94.1019735650135,168.073144643836,171.216967530235,78.2940223861367
2018-03-13,209.554447,150.474757264036,87.9071665391321,168.128400956164,171.19651434548,78.3219655127292
2018-03-14,197.287031,150.474757264036,85.0999769643512,168.183617821918,171.176061160726,78.3498872337281
2018-03-15,217.758609,150.474757264036,83.3769809766627,168.258487578082,171.155607975971,78.3611216470011
2018-03-16,223.202858,150.474757264036,85.5071459661933,168.36681450411,171.135154791217,78.380810882756
2018-03-17,241.732524,150.474757264036,92.6555846128464,168.449973306849,171.114701606462,78.3835589166892
2018-03-18,267.317142,150.474757264036,94.7062227046638,168.67327329863,171.094248421708,78.4087958910315
2018-03-19,254.264451,150.474757264036,103.10437371638,168.920606758904,171.073795236953,78.4722899460341
2018-03-20,254.61565,150.474757264036,93.6065724856233,169.060875219178,171.053342052199,78.4980948123214
2018-03-21,230.656038,150.474757264036,84.2772605745516,169.059157224658,171.032888867444,78.4743835719294
2018-03-22,215.885548,150.474757264036,83.0339448990097,168.970438808219,171.01243568269,78.4526903209026
2018-03-23,222.307971,150.474757264036,84.2260321252534,168.937432794521,170.991982497935,78.4237223305417
2018-03-24,212.737953,150.474757264036,71.8932944026706,168.948122926027,170.971529313181,78.3727239526876
2018-03-25,222.799458,150.474757264036,68.5481593371978,169.10260899726,170.951076128426,78.3455388992092
2018-03-26,223.999113,150.474757264036,84.93507756206,169.269540547945,170.930622943672,78.368237418387
2018-03-27,220.852944,150.474757264036,86.6071659233482,169.422944413699,170.910169758917,78.3815311911009
2018-03-28,238.706898,150.474757264036,88.053278617326,169.568212572603,170.889716574163,78.3802825514143
2018-03-29,251.472734,150.474757264036,87.9528725051663,169.771248523288,170.869263389408,78.3784217777521
2018-03-30,236.64872,150.474757264036,82.2748485425357,169.987938972603,170.848810204654,78.377408288929
2018-03-31,235.921942,150.474757264036,85.2417017387262,170.219907224658,170.828357019899,78.4000396037784
2018-04-01,204.056914,179.950134798697,81.3668073151893,170.38439219726,170.829655772155,78.4288188359357
2018-04-02,216.746092,179.950134798697,83.7535743885477,170.61326349863,170.83095452441,78.4794429012417
2018-04-03,241.127712,179.950134798697,95.1612489565084,170.822483871233,170.832253276665,78.5415187694351
2018-04-04,247.014167,179.950134798697,96.7407891411444,171.065187630137,170.833552028921,78.6140879208239
2018-04-05,229.756687,179.950134798697,91.2212858146717,171.235337750685,170.834850781176,78.6618696481984
2018-04-06,209.836059,179.950134798697,85.0540308326823,171.341778723288,170.836149533431,78.6970974085711
2018-04-07,187.975379,179.950134798697,73.1723933493029,171.393416164384,170.837448285687,78.6989420721835
2018-04-08,187.35342,179.950134798697,72.4192152840913,171.515715350685,170.838747037942,78.7099855047207
2018-04-09,194.36051,179.950134798697,80.4314979561495,171.629035263014,170.840045790197,78.7355371459244
2018-04-10,203.53286,179.950134798697,79.7336802887791,171.729403668493,170.841344542453,78.7536388008429
2018-04-11,212.15566,179.950134798697,82.8660636004026,171.825693339726,170.842643294708,78.7852880660374
2018-04-12,212.475197,179.950134798697,77.473183785379,171.976705778082,170.843942046963,78.7912037783104
2018-04-13,205.037748,179.950134798697,80.2908947545586,172.090619717808,170.845240799219,78.8021801203471
2018-04-14,182.638652,179.950134798697,73.8415117325447,172.145565117808,170.846539551474,78.7903154693735
2018-04-15,168.874756,179.950134798697,69.9276722159312,172.176591589041,170.847838303729,78.7892861596299
2018-04-16,162.052859,179.950134798697,74.5908240652706,172.161905375342,170.849137055985,78.7864937334378
2018-04-17,131.500693,179.950134798697,72.9517294250861,172.061335731507,170.85043580824,78.7801173710251
2018-04-18,123.153195,179.950134798697,74.81232771859,171.912437041096,170.851734560495,78.7532937177497
2018-04-19,143.037977,179.950134798697,71.2975797761477,171.880709468493,170.853033312751,78.7347822967048
2018-04-20,157.944025,179.950134798697,69.7862812823342,171.928042506849,170.854332065006,78.7290579188209
2018-04-21,147.565627,179.950134798697,67.5437756677154,171.946194224658,170.855630817261,78.7225610912389
2018-04-22,154.119578,179.950134798697,79.6290707947388,171.973980621918,170.856929569517,78.7488312028646
2018-04-23,153.976052,179.950134798697,74.5761211152649,171.999538805479,170.858228321772,78.7737178759904
2018-04-24,173.229917,179.950134798697,74.6369951049103,171.989084306849,170.859527074027,78.7599711126148
2018-04-25,177.336172,179.950134798697,80.8849296823756,171.933636021918,170.860825826283,78.7557860035334
2018-04-26,166.153286,179.950134798697,77.1833702556915,171.878664271233,170.862124578538,78.7302949833017
2018-04-27,181.577759,179.950134798697,75.9975847295278,171.944818986301,170.863423330793,78.7275959268168
2018-04-28,180.883286,179.950134798697,72.4390510236673,172.033054978082,170.864722083049,78.7152142840039
2018-04-29,170.010167,179.950134798697,76.8633165115096,172.105166517808,170.866020835304,78.7271136668179
2018-04-30,183.451818,179.950134798697,88.2170405220717,172.235865887671,170.867319587559,78.7716888356661
2018-05-01,183.300856,166.560182832881,78.5730356877806,172.357962841096,170.860045115935,78.7850811513835
2018-05-02,192.237165,166.560182832881,82.6038397273723,172.513077060274,170.85277064431,78.799235186011
2018-05-03,181.119422,166.560182832881,73.2902073370797,172.669422783562,170.845496172686,78.7807860001789
2018-05-04,175.805545,166.560182832881,68.7378343788977,172.801794323288,170.838221701061,78.7487206551333
2018-05-05,159.126347,166.560182832881,63.2735277730178,172.901125364384,170.830947229437,78.7045711350064
2018-05-06,152.036159,166.560182832881,63.0648427337477,173.00408130411,170.823672757812,78.6875167934152
2018-05-07,145.264241,166.560182832881,68.1329438122811,173.056443383562,170.816398286188,78.6900575575038
2018-05-08,160.904611,166.560182832881,74.4008659356709,173.112469342466,170.809123814563,78.6812532347983
2018-05-09,147.776164,166.560182832881,69.7651661085882,173.153638317808,170.801849342939,78.6704990856973
2018-05-10,157.26154,166.560182832881,73.0120438131076,173.204221819178,170.794574871314,78.6666550247675
2018-05-11,135.296425,166.560182832881,73.1780952070003,173.219112876712,170.78730039969,78.6647348532996
