"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-01-10,293.140999,114.627542265711,97.6676908567479,161.157944827397,128.878373058858,77.5752436439651
2018-01-11,300.01724,114.627542265711,95.8798554852605,161.2952954,128.886621401768,77.5813152579927
2018-01-12,278.41572,114.627542265711,90.0228257522529,161.30323690137,128.894869744678,77.5642730185125
2018-01-13,255.339506,114.627542265711,88.241016727809,161.242000520548,128.903118087589,77.5284960338611
2018-01-14,228.206027,114.627542265711,75.4336636491928,161.172050758904,128.911366430499,77.4820219585414
2018-01-15,268.809222,114.627542265711,97.6993776746537,161.338005271233,128.919614773409,77.530576381362
2018-01-16,284.812235,114.627542265711,105.376838461875,161.557146931507,128.927863116319,77.586258249967
2018-01-17,292.668441,114.627542265711,108.451697838132,161.814610005479,128.936111459229,77.6550725201504
2018-01-18,307.409579,114.627542265711,107.984931181806,162.08649389863,128.944359802139,77.7313928058543
2018-01-19,292.767409,114.627542265711,102.089506631236,162.296314621918,128.952608145049,77.778848911204
2018-01-20,282.191358,114.627542265711,94.0636118683199,162.457253205479,128.96085648796,77.7833038293634
2018-01-21,291.659403,114.627542265711,90.409458243748,162.637673156164,128.96910483087,77.7969883173348
2018-01-22,277.888015,114.627542265711,88.9522147090784,162.762096054795,128.97735317378,77.8029783110146
2018-01-23,222.480062,114.627542265711,86.7422426963875,162.685992375342,128.98560151669,77.7947682178103
2018-01-24,235.635209,114.627542265711,91.4970267923083,162.720029909589,128.9938498596,77.8171644636741
2018-01-25,274.271805,114.627542265711,95.6181221060966,162.886793575342,129.00209820251,77.8632892087097
2018-01-26,275.493521,114.627542265711,87.8829897325587,162.948954687671,129.010346545421,77.8434724494642
2018-01-27,213.809725,114.627542265711,74.2830571042572,162.809046821918,129.018594888331,77.7853011343191
2018-01-28,189.03171,114.627542265711,81.9927970668094,162.629823528767,129.026843231241,77.75663314305
2018-01-29,233.790197,114.627542265711,88.2150655892482,162.596886526027,129.035091574151,77.7595428620067
2018-01-30,242.48567,114.627542265711,76.4566065740378,162.552868024658,129.043339917061,77.7234051413697
2018-01-31,256.747096,114.627542265711,95.533576041237,162.609788180822,129.051588259971,77.733478230623
2018-02-01,266.560924,140.853368164719,94.1556740800381,162.778622663014,129.038128592063,77.7404682606983
2018-02-02,278.45238,140.853368164719,95.419321259723,162.979111443836,129.024668924156,77.7442349583407
2018-02-03,268.767181,140.853368164719,86.288656733352,163.199128342466,129.011209256248,77.7361099654951
2018-02-04,272.927375,140.853368164719,90.2506302841077,163.374201353425,128.99774958834,77.774566426857
2018-02-05,303.877276,140.853368164719,92.5512124955231,163.607428416438,128.984289920432,77.797258146008
2018-02-06,319.128904,140.853368164719,96.7712656811116,163.824767010959,128.970830252524,77.8187481144481
2018-02-07,317.203898,140.853368164719,94.8823872313899,164.03842409589,128.957370584617,77.8229082995302
2018-02-08,288.642878,140.853368164719,94.8493656510781,164.177068156164,128.943910916709,77.8336676786384
2018-02-09,291.774721,140.853368164719,98.6272635931299,164.284458468493,128.930451248801,77.8366051284669
2018-02-10,258.993045,140.853368164719,84.5281009507219,164.286990063014,128.916991580893,77.7972065992742
2018-02-11,276.711918,140.853368164719,93.6130407434769,164.352114739726,128.903531912985,77.8134338345892
2018-02-12,291.329764,140.853368164719,92.7943022419893,164.461349947945,128.890072245077,77.8210087208397
2018-02-13,295.619948,140.853368164719,96.7307546716265,164.579870210959,128.87661257717,77.8177214919437
2018-02-14,273.151985,140.853368164719,92.3577982591148,164.660024967123,128.863152909262,77.8201741989088
2018-02-15,276.419489,140.853368164719,91.2793431483356,164.793727843836,128.849693241354,77.8191652429767
2018-02-16,255.127866,140.853368164719,84.0196707562725,164.900476090411,128.836233573446,77.8170753429439
2018-02-17,249.569518,140.853368164719,77.4687087744352,165.01261890137,128.822773905538,77.7931229059272
2018-02-18,246.130699,140.853368164719,81.2260143083665,165.188590956164,128.80931423763,77.8198360172513
2018-02-19,237.794515,140.853368164719,84.1036606208521,165.355897726027,128.795854569723,77.8570945753329
2018-02-20,246.613395,140.853368164719,87.53388044646,165.531641172603,128.782394901815,77.8849411913503
2018-02-21,248.650163,140.853368164719,89.8381262131368,165.658220663014,128.768935233907,77.8994316531094
2018-02-22,258.078028,140.853368164719,90.4165313445189,165.790673638356,128.755475565999,77.9096536065766
2018-02-23,261.939633,140.853368164719,89.7081729892971,165.844612106849,128.742015898091,77.870748591898
2018-02-24,232.804701,140.853368164719,86.2027340895433,165.868940838356,128.728556230184,77.8624302184121
2018-02-25,233.993035,140.853368164719,90.7647802881053,165.980991734247,128.715096562276,77.8846404291564
2018-02-26,253.928779,140.853368164719,102.850057894562,166.109427643836,128.701636894368,77.9436074910767
2018-02-27,287.322809,140.853368164719,94.0385897692248,166.25062420274,128.68817722646,77.9490138024291
2018-02-28,306.963383,140.853368164719,99.032561856115,166.421089956164,128.674717558552,77.9636258926478
2018-03-01,313.590385,110.479018375147,99.8107618271797,166.609967610959,128.657008513828,77.9852390935874
2018-03-02,287.850094,110.479018375147,104.0026489626,166.719727893151,128.639299469104,78.0107008762632
2018-03-03,264.835882,110.479018375147,96.3597855687346,166.770629830137,128.62159042438,78.0236678646071
2018-03-04,281.47603,110.479018375147,92.6391394307216,166.917140364384,128.603881379656,78.0457687820512
2018-03-05,282.596743,110.479018375147,98.926530365495,167.113196347945,128.586172334932,78.0807887586772
2018-03-06,307.489099,110.479018375147,94.7311961669714,167.357439265753,128.568463290208,78.0987423878551
2018-03-07,267.651301,110.479018375147,96.2365851164432,167.468951523288,128.550754245484,78.1281867184739
2018-03-08,263.711415,110.479018375147,97.9736965904785,167.598711673973,128.53304520076,78.1717262400678
2018-03-09,253.49101,110.479018375147,87.975372838392,167.737316339726,128.515336156036,78.1825682291977
2018-03-10,244.1192,110.479018375147,82.509662298506,167.848017139726,128.497627111312,78.1745617343303
2018-03-11,227.897851,110.479018375147,82.3116049134333,167.972298575342,128.479918066588,78.1940393722219
2018-03-12,217.764285,110.479018375147,94.1019735650135,168.073144643836,128.462209021863,78.2512586491698
2018-03-13,209.554447,110.479018375147,87.9071665391321,168.128400956164,128.444499977139,78.2792017757623
2018-03-14,197.287031,110.479018375147,85.0999769643512,168.183617821918,128.426790932415,78.3071234967612
2018-03-15,217.758609,110.479018375147,83.3769809766627,168.258487578082,128.409081887691,78.3183579100342
2018-03-16,223.202858,110.479018375147,85.5071459661933,168.36681450411,128.391372842967,78.3380471457891
2018-03-17,241.732524,110.479018375147,92.6555846128464,168.449973306849,128.373663798243,78.3407951797223
2018-03-18,267.317142,110.479018375147,94.7062227046638,168.67327329863,128.355954753519,78.3660321540647
2018-03-19,254.264451,110.479018375147,103.10437371638,168.920606758904,128.338245708795,78.4295262090672
2018-03-20,254.61565,110.479018375147,93.6065724856233,169.060875219178,128.320536664071,78.4553310753546
2018-03-21,230.656038,110.479018375147,84.2772605745516,169.059157224658,128.302827619347,78.4316198349625
2018-03-22,215.885548,110.479018375147,83.0339448990097,168.970438808219,128.285118574623,78.4099265839357
2018-03-23,222.307971,110.479018375147,84.2260321252534,168.937432794521,128.267409529899,78.3809585935748
2018-03-24,212.737953,110.479018375147,71.8932944026706,168.948122926027,128.249700485175,78.3299602157207
2018-03-25,222.799458,110.479018375147,68.5481593371978,169.10260899726,128.231991440451,78.3027751622424
2018-03-26,223.999113,110.479018375147,84.93507756206,169.269540547945,128.214282395727,78.3254736814201
2018-03-27,220.852944,110.479018375147,86.6071659233482,169.422944413699,128.196573351003,78.338767454134
2018-03-28,238.706898,110.479018375147,88.053278617326,169.568212572603,128.178864306278,78.3375188144474
2018-03-29,251.472734,110.479018375147,87.9528725051663,169.771248523288,128.161155261554,78.3356580407852
2018-03-30,236.64872,110.479018375147,82.2748485425357,169.987938972603,128.14344621683,78.3346445519621
2018-03-31,235.921942,110.479018375147,85.2417017387262,170.219907224658,128.125737172106,78.3572758668115
2018-04-01,204.056914,135.155671557956,81.3668073151893,170.38439219726,128.121038957847,78.3860550989688
2018-04-02,216.746092,135.155671557956,83.7535743885477,170.61326349863,128.116340743588,78.4366791642748
2018-04-03,241.127712,135.155671557956,95.1612489565084,170.822483871233,128.111642529329,78.4987550324683
2018-04-04,247.014167,135.155671557956,96.7407891411444,171.065187630137,128.10694431507,78.571324183857
2018-04-05,229.756687,135.155671557956,91.2212858146717,171.235337750685,128.102246100811,78.6191059112315
2018-04-06,209.836059,135.155671557956,85.0540308326823,171.341778723288,128.097547886552,78.6543336716042
2018-04-07,187.975379,135.155671557956,73.1723933493029,171.393416164384,128.092849672292,78.6561783352166
2018-04-08,187.35342,135.155671557956,72.4192152840913,171.515715350685,128.088151458033,78.6672217677538
2018-04-09,194.36051,135.155671557956,80.4314979561495,171.629035263014,128.083453243774,78.6927734089575
2018-04-10,203.53286,135.155671557956,79.7336802887791,171.729403668493,128.078755029515,78.710875063876
2018-04-11,212.15566,135.155671557956,82.8660636004026,171.825693339726,128.074056815256,78.7425243290705
2018-04-12,212.475197,135.155671557956,77.473183785379,171.976705778082,128.069358600997,78.7484400413435
2018-04-13,205.037748,135.155671557956,80.2908947545586,172.090619717808,128.064660386738,78.7594163833802
2018-04-14,182.638652,135.155671557956,73.8415117325447,172.145565117808,128.059962172479,78.7475517324066
2018-04-15,168.874756,135.155671557956,69.9276722159312,172.176591589041,128.055263958219,78.746522422663
2018-04-16,162.052859,135.155671557956,74.5908240652706,172.161905375342,128.05056574396,78.7437299964709
2018-04-17,131.500693,135.155671557956,72.9517294250861,172.061335731507,128.045867529701,78.7373536340583
2018-04-18,123.153195,135.155671557956,74.81232771859,171.912437041096,128.041169315442,78.7105299807828
2018-04-19,143.037977,135.155671557956,71.2975797761477,171.880709468493,128.036471101183,78.6920185597379
2018-04-20,157.944025,135.155671557956,69.7862812823342,171.928042506849,128.031772886924,78.686294181854
2018-04-21,147.565627,135.155671557956,67.5437756677154,171.946194224658,128.027074672665,78.679797354272
2018-04-22,154.119578,135.155671557956,69.6630555785654,171.973980621918,128.022376458406,78.6787633146205
2018-04-23,153.976052,135.155671557956,74.5761211152649,171.999538805479,128.017678244147,78.7036499877463
2018-04-24,173.229917,135.155671557956,74.6369951049103,171.989084306849,128.012980029887,78.6899032243708
2018-04-25,177.336172,135.155671557956,80.8849296823756,171.933636021918,128.008281815628,78.6857181152893
2018-04-26,166.153286,135.155671557956,77.1833702556915,171.878664271233,128.003583601369,78.6602270950576
2018-04-27,181.577759,135.155671557956,75.9975847295278,171.944818986301,127.99888538711,78.6575280385727
2018-04-28,180.883286,135.155671557956,72.4390510236673,172.033054978082,127.994187172851,78.6451463957599
2018-04-29,170.010167,135.155671557956,76.8633165115096,172.105166517808,127.989488958592,78.6570457785738
2018-04-30,183.451818,135.155671557956,88.2170405220717,172.235865887671,127.984790744333,78.7016209474221
2018-05-01,183.300856,123.53312172177,78.5730356877806,172.357962841096,127.981083654748,78.7150132631394
2018-05-02,192.237165,123.53312172177,82.6038397273723,172.513077060274,127.977376565163,78.729167297767
2018-05-03,181.119422,123.53312172177,73.2902073370797,172.669422783562,127.973669475578,78.7107181119348
2018-05-04,175.805545,123.53312172177,68.7378343788977,172.801794323288,127.969962385993,78.6786527668892
2018-05-05,159.126347,123.53312172177,63.2735277730178,172.901125364384,127.966255296408,78.6345032467623
2018-05-06,152.036159,123.53312172177,63.0648427337477,173.00408130411,127.962548206823,78.6174489051711
2018-05-07,145.264241,123.53312172177,68.1329438122811,173.056443383562,127.958841117238,78.6199896692598
2018-05-08,160.904611,123.53312172177,74.4008659356709,173.112469342466,127.955134027653,78.6111853465542
2018-05-09,147.776164,123.53312172177,69.7651661085882,173.153638317808,127.951426938068,78.6004311974533
2018-05-10,157.26154,123.53312172177,73.0120438131076,173.204221819178,127.947719848483,78.5965871365234
2018-05-11,135.296425,123.53312172177,73.1780952070003,173.219112876712,127.944012758898,78.5946669650555
2018-05-12,143.865577,123.53312172177,66.6609938279044,173.255009819178,127.940305669313,78.58083844664
2018-05-13,141.089045,123.53312172177,66.0150828223146,173.320973421918,127.936598579728,78.5588125822483
2018-05-14,128.490295,123.53312172177,74.2723616290746,173.395300473973,127.932891490143,78.5857402363497
2018-05-15,136.564577,123.53312172177,71.5234887531735,173.431204926027,127.929184400558,78.5666867154851
2018-05-16,133.885317,123.53312172177,79.3193086776026,173.493775978082,127.925477310973,78.5875929007068
2018-05-17,134.733456,123.53312172177,76.7717520372621,173.543903632877,127.921770221388,78.6085678537163
2018-05-18,131.008613,123.53312172177,69.8104973596126,173.595815139726,127.918063131804,78.6054663284224
2018-05-19,92.550749,123.53312172177,60.1684919322918,173.519264520548,127.914356042219,78.5717225421132
2018-05-20,111.759589,123.53312172177,54.9360803147752,173.490792131507,127.910648952634,78.5332194701297
2018-05-21,130.963539,123.53312172177,69.8883095479203,173.55680770137,127.906941863049,78.5426573987097
2018-05-22,131.853926,123.53312172177,74.6019432005672,173.570089312329,127.903234773464,78.538660316154
2018-05-23,142.241668,123.53312172177,78.9276593627927,173.638159632877,127.899527683879,78.5557002967297
2018-05-24,128.575877,123.53312172177,75.6767092528393,173.702423890411,127.895820594294,78.5711464138384
2018-05-25,104.387013,123.53312172177,66.17402804131,173.738528550685,127.892113504709,78.5510429573641
2018-05-26,85.468118,123.53312172177,64.6091790897836,173.729745191781,127.888406415124,78.5178691851553
2018-05-27,85.259343,123.53312172177,65.1352221600408,173.740955764384,127.884699325539,78.4916925082544
2018-05-28,106.599945,123.53312172177,70.5778846442497,173.798929443836,127.880992235954,78.5165223317837
2018-05-29,108.817707,123.53312172177,77.3797331087443,173.808486312329,127.877285146369,78.534092730557
2018-05-30,113.44839,123.53312172177,70.7615344886557,173.864083249315,127.873578056784,78.5322603895154
2018-05-31,116.724987,123.53312172177,71.212701458404,173.906206687671,127.869870967199,78.5366581545834
2018-06-01,112.3992,135.155556077586,69.4871842516746,173.957906558904,127.87564722113,78.5318828667065
2018-06-02,104.34309,135.155556077586,64.6138469868912,173.993379580822,127.881423475062,78.5219054848656
2018-06-03,107.360107,135.155556077586,64.7728914793942,174.030906320548,127.887199728993,78.516249358234
2018-06-04,118.236781,135.155556077586,72.8998916851947,174.109124745205,127.892975982924,78.5355095678006
2018-06-05,126.197343,135.155556077586,71.6202761081496,174.195350821918,127.898752236855,78.5083826637069
2018-06-06,118.838674,135.155556077586,70.8195734811363,174.23809970137,127.904528490787,78.4675783298371
2018-06-07,104.215117,135.155556077586,70.5541301650803,174.257935575342,127.910304744718,78.4514454428112
2018-06-08,125.987516,135.155556077586,69.5361199910126,174.339199117808,127.916080998649,78.4157780397383
2018-06-09,121.568958,135.155556077586,63.9546803127333,174.431255046575,127.92185725258,78.3990305356918
2018-06-10,120.145086,135.155556077586,63.1970785664417,174.549840958904,127.927633506511,78.3957501898698
2018-06-11,132.941618,135.155556077586,72.226428686694,174.692256279452,127.933409760443,78.4166329119521
2018-06-12,129.42059,135.155556077586,72.1314812732819,174.794703706849,127.939186014374,78.4223487575363
2018-06-13,118.863769,135.155556077586,67.53398443066,174.852581328767,127.944962268305,78.4178388695862
2018-06-14,102.39906,135.155556077586,68.7534515223141,174.8892954,127.950738522236,78.4160337667051
2018-06-15,148.054263,135.155556077586,65.7713659743024,175.036439512329,127.956514776168,78.3989081452438
2018-06-16,118.583366,135.155556077586,64.1305095366078,175.122822054795,127.962291030099,78.3855658352296
2018-06-17,118.295751,135.155556077586,64.3373598197515,175.232644791781,127.96806728403,78.4003854734694
2018-06-18,102.73546,135.155556077586,68.4279270117625,175.291770309589,127.973843537961,78.4313731752502
2018-06-19,120.183459,135.155556077586,71.4598069633285,175.369556846575,127.979619791893,78.4414245659753
2018-06-20,116.461203,135.155556077586,74.5698337527064,175.457487389041,127.985396045824,78.4474597618221
2018-06-21,101.202671,135.155556077586,68.0029918446845,175.489346775342,127.991172299755,78.429744934489
2018-06-22,112.965374,135.155556077586,66.9194927794041,175.541622761644,127.996948553686,78.4080446512188
2018-06-23,128.92352,135.155556077586,60.5857125235454,175.680898556164,128.002724807618,78.3959877447487
2018-06-24,135.897428,135.155556077586,59.6158250924583,175.826258213699,128.008501061549,78.402207170051
2018-06-25,125.996456,135.155556077586,68.5928363896915,175.936953756164,128.01427731548,78.4297956678588
2018-06-26,122.481557,135.155556077586,71.2016669735923,175.996778465753,128.020053569411,78.431887917769
2018-06-27,122.80252,135.155556077586,74.3536260456288,176.045108090411,128.025829823342,78.4415914357227
2018-06-28,124.836454,135.155556077586,74.0626583197416,176.112856169863,128.031606077274,78.4538438788953
2018-06-29,106.057398,135.155556077586,73.0348410081353,176.139196641096,128.037382331205,78.4722030863551
2018-06-30,65.504848,135.155556077586,64.196166091927,176.076038717808,128.043158585136,78.4554847015358
2018-07-01,96.197507,125.144819222661,61.4564993457102,176.109017347945,128.036338352188,78.4551213271345
2018-07-02,112.816157,125.144819222661,71.8612620680329,176.189384882192,128.02951811924,78.4905291338661
2018-07-03,121.358696,125.144819222661,74.0691538316954,176.258248635616,128.022697886292,78.5097863092609
2018-07-04,121.549677,125.144819222661,68.228384755502,176.301130882192,128.015877653344,78.497590203439
2018-07-05,120.497254,125.144819222661,65.1472704894924,176.358771065753,128.009057420395,78.4842031920744
2018-07-06,118.374625,125.144819222661,65.7533226143386,176.421799893151,128.002237187447,78.4652958523165
2018-07-07,110.657307,125.144819222661,61.015088613047,176.480601460274,127.995416954499,78.4452780527882
2018-07-08,110.304333,125.144819222661,57.0354413578042,176.552794364384,127.988596721551,78.4436730433021
2018-07-09,119.388093,125.144819222661,67.6613335318448,176.639085235616,127.981776488603,78.4618679387067
2018-07-10,123.922588,125.144819222661,74.1400470774794,176.687967893151,127.974956255655,78.4706775438874
2018-07-11,124.561493,125.144819222661,70.3009876805812,176.759015413699,127.968136022706,78.4712940744142
2018-07-12,122.584433,125.144819222661,69.1314836656676,176.837877493151,127.961315789758,78.4628985799097
2018-07-13,118.729864,125.144819222661,67.604695940803,176.907358246575,127.95449555681,78.4631118639763
2018-07-14,107.963376,125.144819222661,58.8684584461831,176.946595627397,127.947675323862,78.4363039485733
2018-07-15,97.96151,125.144819222661,60.1225917390037,177.017284972603,127.940855090914,78.4385391475155
2018-07-16,117.551396,125.144819222661,65.9892536168149,177.151179123288,127.934034857966,78.4717016534407
2018-07-17,118.355159,125.144819222661,68.4078623374197,177.271070509589,127.927214625017,78.4925378726336
2018-07-18,118.644852,125.144819222661,68.192570922082,177.403252964384,127.920394392069,78.4821776893105
2018-07-19,122.204747,125.144819222661,66.8312713938786,177.572138794521,127.913574159121,78.4769879282203
2018-07-20,119.630914,125.144819222661,66.6939845407209,177.669921531507,127.906753926173,78.462804028078
2018-07-21,105.232939,125.144819222661,59.5985243037922,177.764918254795,127.899933693225,78.4312205315358
2018-07-22,92.500453,125.144819222661,57.4518206984316,177.815241531507,127.893113460277,78.4200749266608
2018-07-23,108.162218,125.144819222661,67.0055067877389,177.924456082192,127.886293227328,78.4284620866705
2018-07-24,116.306598,125.144819222661,68.7053671129899,178.046387569863,127.87947299438,78.4109535463033
2018-07-25,108.733676,125.144819222661,66.9491480341649,178.137457027397,127.872652761432,78.3917263066188
2018-07-26,79.633024,125.144819222661,65.0210643630595,178.176877884931,127.865832528484,78.3874938240602
2018-07-27,94.870245,125.144819222661,66.800501700477,178.227703553425,127.859012295536,78.3841941130947
2018-07-28,58.306768,125.144819222661,62.3325200205235,178.189917252055,127.852192062588,78.3631312627383
2018-07-29,68.264555,125.144819222661,64.7759953901522,178.187566515068,127.845371829639,78.3796944944454
2018-07-30,73.067802,125.144819222661,68.1061672824572,178.188988353425,127.838551596691,78.3829458310977
2018-07-31,74.243798,125.144819222661,62.664881733437,178.141629356164,127.831731363743,78.3487468453383
2018-08-01,72.506504,124.750384705389,61.6280478269032,178.084340230137,127.825361701832,78.316000726499
2018-08-02,78.413789,124.750384705389,67.8630869500708,178.072665534247,127.818992039921,78.2887740832711
2018-08-03,93.119237,124.750384705389,64.5525082074759,178.116787350685,127.81262237801,78.237324169651
2018-08-04,89.639778,124.750384705389,61.5328779535361,178.144060580822,127.806252716099,78.20940452141
2018-08-05,83.154049,124.750384705389,60.1291864185904,178.135164632877,127.799883054188,78.1937638814341
2018-08-06,98.80798,124.750384705389,64.5046553339102,178.196537989041,127.793513392277,78.1902734381569
2018-08-07,107.229195,124.750384705389,67.5666789390205,178.233813671233,127.787143730366,78.1877943829986
2018-08-08,95.45456,124.750384705389,66.5215604755773,178.244628863014,127.780774068455,78.1768033758872
2018-08-09,110.282262,124.750384705389,64.7352161518433,178.301854408219,127.774404406544,78.1542537620733
2018-08-10,95.523546,124.750384705389,68.8100982721572,178.328253605479,127.768034744633,78.1624192409561
2018-08-11,69.557354,124.750384705389,62.7230049602132,178.319256287671,127.761665082722,78.1638518159057
2018-08-12,73.422686,124.750384705389,64.1312864815952,178.297327673973,127.755295420811,78.1528782606115
2018-08-13,74.987097,124.750384705389,66.0875195628916,178.248468186301,127.7489257589,78.1601508929122
2018-08-14,73.613629,124.750384705389,68.7385258453166,178.184749323288,127.742556096989,78.1541075580548
2018-08-15,72.767072,124.750384705389,75.4110005825643,178.121659356164,127.736186435078,78.1670738534416
2018-08-16,81.214521,124.750384705389,74.282325290425,178.11919820274,127.729816773167,78.1863385883144
2018-08-17,81.578284,124.750384705389,73.4680396411245,178.094404906849,127.723447111256,78.1944392160708
2018-08-18,74.910352,124.750384705389,72.4672777679893,178.065651326027,127.717077449345,78.1961525924001
2018-08-19,70.55294,124.750384705389,72.067847233518,178.035008106849,127.710707787434,78.2229184244172
2018-08-20,76.071966,124.750384705389,72.97489324857,177.973590424658,127.704338125523,78.2512665064014
2018-08-21,74.515919,124.750384705389,65.702707791989,177.929099539726,127.697968463612,78.2361997873411
2018-08-22,80.516677,124.750384705389,69.6310575435927,177.946835194521,127.691598801701,78.227073204977
2018-08-23,90.58248,124.750384705389,72.7157901776095,177.978351520548,127.68522913979,78.2276613469364
2018-08-24,95.96713,124.750384705389,73.9668181896175,178.021398386301,127.678859477879,78.2289943973506
2018-08-25,91.904228,124.750384705389,66.6990702656182,178.0770312,127.672489815968,78.2217323892924
2018-08-26,102.408078,124.750384705389,70.5674296687773,178.175994994521,127.666120154057,78.2413181279808
2018-08-27,105.289919,124.750384705389,75.9998749459834,178.291340808219,127.659750492145,78.2812895490928
2018-08-28,117.077276,124.750384705389,66.2981448107671,178.418446164384,127.653380830234,78.290867764894
2018-08-29,128.155268,124.750384705389,68.5265717688512,178.515769347945,127.647011168323,78.2922592091136
2018-08-30,149.932247,124.750384705389,70.6985175039438,178.648920969863,127.640641506412,78.2928298168348
2018-08-31,136.116816,124.750384705389,64.2712575681244,178.744394939726,127.634271844501,78.2683388517493
2018-09-01,135.110155,130.913999236678,63.6111233169173,178.852899024658,127.633514468283,78.2456779430821
2018-09-02,131.069785,130.913999236678,61.3014244659665,178.981883221918,127.632757092064,78.2373392484717
2018-09-03,151.519099,130.913999236678,69.4034458102466,179.16741529863,127.631999715846,78.2511649216443
2018-09-04,156.979222,130.913999236678,72.7708869517551,179.321844021918,127.631242339627,78.2530678749703
2018-09-05,157.231867,130.913999236678,72.9445978618185,179.468641980822,127.630484963409,78.2511796496429
2018-09-06,145.98122,130.913999236678,73.2292089536829,179.620776317808,127.62972758719,78.253342937784
2018-09-07,103.401827,130.913999236678,72.7565326835834,179.655994734247,127.628970210972,78.2483933185046
2018-09-08,121.050861,130.913999236678,69.6505930141286,179.691498386301,127.628212834753,78.2418517698927
2018-09-09,98.334866,130.913999236678,65.3835207243501,179.679726213699,127.627455458535,78.2296493067503
2018-09-10,103.562128,130.913999236678,67.101308189333,179.693713463014,127.626698082316,78.2278210768619
2018-09-11,102.30667,130.913999236678,64.107206008601,179.695311189041,127.625940706098,78.1960863255392
2018-09-12,102.481603,130.913999236678,63.7354902818785,179.682916265753,127.625183329879,78.1549906939298
2018-09-13,104.36994,130.913999236678,67.0753515036256,179.61903329589,127.624425953661,78.0982792451298
2018-09-14,123.42878,130.913999236678,70.223210749567,179.593764356164,127.623668577442,78.0792767929642
2018-09-15,138.594998,130.913999236678,65.7812889181906,179.626023153425,127.622911201223,78.0595734261706
2018-09-16,105.042303,130.913999236678,61.5302906624372,179.539289531507,127.622153825005,78.03333305968
2018-09-17,110.768659,130.913999236678,72.2255452968922,179.498102616438,127.621396448786,78.047282187262
2018-09-18,97.712523,130.913999236678,75.3043822562461,179.419371375342,127.620639072568,78.0385376989546
2018-09-19,109.835222,130.913999236678,75.6818774815694,179.374797767123,127.619881696349,78.0415221810057
2018-09-20,115.931188,130.913999236678,72.260661987251,179.374024953425,127.619124320131,78.0212735312419
2018-09-21,124.266266,130.913999236678,77.904082508657,179.383342232877,127.618366943912,78.0220115682233
2018-09-22,138.9479,130.913999236678,65.3982340337474,179.428059090411,127.617609567694,78.0089612228006
2018-09-23,161.646417,130.913999236678,72.9100297380884,179.59184460274,127.616852191475,78.0401589036805
2018-09-24,158.463724,130.913999236678,73.581784264562,179.750014106849,127.616094815257,78.0603512652308
2018-09-25,133.318063,130.913999236678,69.2466168849833,179.827916632877,127.615337439038,78.0546146398673
2018-09-26,104.451445,130.913999236678,68.8031652931089,179.845374663014,127.61458006282,78.05061813413
2018-09-27,124.551983,130.913999236678,67.1963152574349,179.93821969589,127.613822686601,78.0418303869085
2018-09-28,155.275779,130.913999236678,74.9036388116667,180.092643079452,127.613065310383,78.0553618502735
2018-09-29,126.226098,130.913999236678,60.2951375791285,180.153557076712,127.612307934164,78.0274836632137
2018-09-30,134.226645,130.913999236678,63.3024630509144,180.172258221918,127.611550557946,78.0156152767108
2018-10-01,146.085984,118.296966459347,75.9578481682016,180.236294441096,127.592131967263,78.050252170255
2018-10-02,148.493075,118.296966459347,74.3984684983434,180.303646449315,127.572713376581,78.0617371477042
2018-10-03,163.940251,118.296966459347,73.9994488383706,180.398256575342,127.553294785898,78.0776048624005
2018-10-04,148.297177,118.296966459347,66.6173986446882,180.451972268493,127.533876195216,78.0519873610689
2018-10-05,194.118604,118.296966459347,74.0069342286856,180.628772558904,127.514457604534,78.0358400351386
2018-10-06,191.24132,118.296966459347,74.8758555986699,180.751581142466,127.495039013851,78.0220397597041
2018-10-07,164.209132,118.296966459347,60.5785723339113,180.83057830411,127.475620423169,78.0062197118395
2018-10-08,144.92754,118.296966459347,68.8264113025764,180.773060789041,127.456201832486,78.0135306451659
2018-10-09,133.66099,118.296966459347,67.8147914736084,180.707272556164,127.436783241804,78.0079226491876
2018-10-10,112.947605,118.296966459347,72.2452389818196,180.676852961644,127.417364651122,78.0245306725326
2018-10-11,120.434217,118.296966459347,77.721612548126,180.661974756164,127.397946060439,78.0322593501827
2018-10-12,123.150871,118.296966459347,81.1940162431047,180.622972142466,127.378527469757,78.0688689020972
2018-10-13,131.47642,118.296966459347,80.6319000040463,180.683089824658,127.359108879075,78.1116750892881
2018-10-14,161.882771,118.296966459347,67.6136660341393,180.830979189041,127.339690288392,78.1162618983801
2018-10-15,205.233714,118.296966459347,76.3507786510446,181.031391008219,127.32027169771,78.1681354410213
2018-10-16,185.899012,118.296966459347,73.2355872925188,181.134240191781,127.300853107027,78.1543469795967
2018-10-17,207.477131,118.296966459347,77.5103111680212,181.279237534247,127.281434516345,78.166285204409
2018-10-18,215.767148,118.296966459347,80.4807703694769,181.353207827397,127.262015925663,78.1816746493242
2018-10-19,193.659435,118.296966459347,71.894791703608,181.392377367123,127.24259733498,78.1676813744267
2018-10-20,137.114447,118.296966459347,65.8117356048235,181.320459717808,127.223178744298,78.1294180223994
2018-10-21,149.653198,118.296966459347,63.1472893646779,181.342477569863,127.203760153615,78.0907257729021
2018-10-22,168.931034,118.296966459347,73.2805809162123,181.352220306849,127.184341562933,78.0850486226637
