"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2017-07-25,75.493324,174.483115359851,73.6943387132223,152.876256873973,170.783208343907,77.0061914453797
2017-07-26,65.244411,174.483115359851,65.6026334008488,152.796491665753,170.790410535169,76.9909351556722
2017-07-27,76.318876,174.483115359851,67.1037030391996,152.90965110411,170.79761272643,76.9851373558015
2017-07-28,72.098768,174.483115359851,68.9314620276774,152.875838430137,170.804814917692,76.9754241558906
2017-07-29,69.122574,174.483115359851,57.931941318318,152.842815520548,170.812017108953,76.9403109037124
2017-07-30,72.548831,174.483115359851,66.2179472262797,152.810428986301,170.819219300215,76.9503375288437
2017-07-31,91.529832,174.483115359851,74.3868841179493,152.862963279452,170.826421491477,76.9863728200934
2017-08-01,93.417035,175.25570296958,73.0114692958597,152.935441372603,170.832151909554,76.9939366629491
2017-08-02,82.675053,175.25570296958,76.9577646729241,152.977901013699,170.837882327632,77.0062682830177
2017-08-03,77.014774,175.25570296958,82.2010225075432,153.007110060274,170.843612745709,77.0169635718977
2017-08-04,79.685049,175.25570296958,70.6717504085047,153.036709980822,170.849343163787,77.0064061194447
2017-08-05,86.40107,175.25570296958,65.3171354302125,153.075132509589,170.855073581864,76.992312377379
2017-08-06,76.406705,175.25570296958,65.1640810552499,153.101943991781,170.860803999942,76.9980145408716
2017-08-07,93.623571,175.25570296958,68.0080990437495,153.195753783562,170.866534418019,77.0202577007079
2017-08-08,91.507015,175.25570296958,70.2241669869855,153.259768432877,170.872264836097,77.0353883653707
2017-08-09,89.394938,175.25570296958,72.144612660599,153.308967367123,170.877995254174,77.0386488254349
2017-08-10,85.887839,175.25570296958,65.3194438276343,153.304958791781,170.883725672252,77.0152902013177
2017-08-11,72.841375,175.25570296958,61.2800992622168,153.28153370137,170.889456090329,76.9851217879994
2017-08-12,81.42663,175.25570296958,67.5031299032597,153.293539947945,170.895186508407,76.9858620808811
2017-08-13,92.82081,175.25570296958,63.1871547848574,153.360685956164,170.900916926484,76.9889011389365
2017-08-14,96.871014,175.25570296958,70.2382775039674,153.449985736986,170.906647344562,77.0003677689703
2017-08-15,95.79491,175.25570296958,70.1028751735326,153.535256254795,170.912377762639,77.0002635633594
2017-08-16,82.112842,175.25570296958,66.3459498857501,153.583922953425,170.918108180717,76.9875871565614
2017-08-17,90.627837,175.25570296958,69.6364681678774,153.652235315068,170.923838598794,76.9855807934846
2017-08-18,85.405409,175.25570296958,70.7107279066238,153.698198309589,170.929569016872,76.9860229671253
2017-08-19,81.737715,175.25570296958,60.9442163578888,153.710659241096,170.935299434949,76.9609952428835
2017-08-20,98.48942,175.25570296958,62.1534697910685,153.780086884932,170.941029853027,76.9255858803635
2017-08-21,90.755092,175.25570296958,70.9291883640559,153.857542586301,170.946760271104,76.9285142659396
2017-08-22,74.043163,175.25570296958,72.4736089096929,153.858599668493,170.952490689182,76.920342766639
2017-08-23,79.079021,175.25570296958,71.8249410918203,153.855923019178,170.958221107259,76.9123685602041
2017-08-24,80.255024,175.25570296958,72.9618886193677,153.879791043836,170.963951525337,76.9145822588332
2017-08-25,71.598251,175.25570296958,69.0122100743639,153.858474969863,170.969681943414,76.9049132223166
2017-08-26,66.286293,175.25570296958,63.1916047251018,153.836629320548,170.975412361492,76.8905048753303
2017-08-27,63.188697,175.25570296958,61.1088971174285,153.817793975342,170.981142779569,76.8768708995935
2017-08-28,70.683821,175.25570296958,62.0512684860465,153.824747413699,170.986873197647,76.8645473435744
2017-08-29,92.632306,175.25570296958,67.5258960398814,153.870056649315,170.992603615724,76.8665394733971
2017-08-30,101.331905,175.25570296958,70.0773960512181,153.942825413699,170.998334033802,76.8846773588198
2017-08-31,101.268817,175.25570296958,72.9793662288398,154.004910772603,171.004064451879,76.9004647124763
2017-09-01,95.506164,178.502687482366,71.6702044731902,154.040059610959,171.007571167789,76.9085722813117
2017-09-02,83.990553,178.502687482366,64.0361603690329,154.05681010411,171.011077883699,76.8931646957856
2017-09-03,83.799891,178.502687482366,63.3916367068534,154.078066879452,171.014584599608,76.8797248182724
2017-09-04,100.612738,178.502687482366,71.4190746071154,154.15981040274,171.018091315518,76.8862258397248
2017-09-05,103.650612,178.502687482366,72.9600840131972,154.232425980822,171.021598031428,76.8991637626428
2017-09-06,90.452187,178.502687482366,71.5705597368075,154.276485857534,171.025104747338,76.9083608888742
2017-09-07,90.547105,178.502687482366,73.8181932955989,154.330209909589,171.028611463247,76.9122639423828
2017-09-08,108.092028,178.502687482366,71.1832562941068,154.409972673973,171.032118179157,76.9080021281852
2017-09-09,102.631709,178.502687482366,69.285590121388,154.45623509863,171.035624895067,76.9081772033786
2017-09-10,98.456782,178.502687482366,66.7017335096232,154.510958328767,171.039131610976,76.9267472437628
2017-09-11,101.7235,178.502687482366,74.2890824212693,154.570097035616,171.042638326886,76.9511969084716
2017-09-12,107.00575,178.502687482366,77.6651538023362,154.653773079452,171.046145042796,76.9838411615238
2017-09-13,127.687224,178.502687482366,86.5882579434795,154.796019734247,171.049651758706,77.0229355719153
2017-09-14,132.651943,178.502687482366,76.0478040115828,154.934061027397,171.053158474615,77.0406516245145
2017-09-15,126.820537,178.502687482366,72.1868789863887,155.073874860274,171.056665190525,77.0386552983347
2017-09-16,136.700075,178.502687482366,70.6295922190544,155.233420134247,171.060171906435,77.0351442714889
2017-09-17,125.801883,178.502687482366,66.8180756991685,155.369030271233,171.063678622344,77.0347989011397
2017-09-18,126.449426,178.502687482366,78.1463000917276,155.490056556164,171.067185338254,77.0838290423459
2017-09-19,126.104589,178.502687482366,74.323997386534,155.600853126027,171.070692054164,77.0942992063742
2017-09-20,116.213265,178.502687482366,78.9489180160897,155.677694336986,171.074198770074,77.1143115329333
2017-09-21,120.865459,178.502687482366,76.9828888653598,155.747135016438,171.077705485983,77.1312591205715
2017-09-22,122.626247,178.502687482366,69.4541032881128,155.82714980274,171.081212201893,77.0845598051932
2017-09-23,101.864705,178.502687482366,60.7190659688064,155.82263869863,171.084718917803,77.0697336724377
2017-09-24,100.731855,178.502687482366,65.5304976857503,155.844831334247,171.088225633712,77.0816459439539
2017-09-25,104.883641,178.502687482366,71.0484978010843,155.872125756164,171.091732349622,77.1041552231444
2017-09-26,98.079264,178.502687482366,69.8721328387187,155.822046435616,171.095239065532,77.0999878905252
2017-09-27,90.663546,178.502687482366,69.3893217451421,155.768360709589,171.098745781442,77.1060717105436
2017-09-28,98.911244,178.502687482366,69.3482229613347,155.735080794521,171.102252497351,77.1013605800964
2017-09-29,103.992489,178.502687482366,69.5750890435276,155.687620421918,171.105759213261,77.0982713317167
2017-09-30,127.400727,178.502687482366,67.1420578021616,155.708948369863,171.109265929171,77.0813313676959
2017-10-01,122.712764,166.334918725086,62.5023040096478,155.723076326027,171.099728840087,77.0603225352979
2017-10-02,123.909592,166.334918725086,68.9612961264906,155.738104630137,171.090191751003,77.0597473344275
2017-10-03,129.407555,166.334918725086,67.3136780593769,155.754404430137,171.080654661918,77.049473429993
2017-10-04,128.690949,166.334918725086,75.0544218203897,155.78254660274,171.071117572834,77.0454354028671
2017-10-05,129.586498,166.334918725086,78.8849635649197,155.813351756164,171.06158048375,77.0514634925109
2017-10-06,146.416187,166.334918725086,79.4196799965018,155.881240928767,171.052043394666,77.0583577251703
2017-10-07,135.375168,166.334918725086,65.5238962732554,155.910590613699,171.042506305582,77.029136219749
2017-10-08,165.921433,166.334918725086,65.9475698748113,156.047457989041,171.032969216498,77.0200877418404
2017-10-09,157.673695,166.334918725086,69.5431690447487,156.147178983562,171.023432127414,77.0178196419155
2017-10-10,124.050757,166.334918725086,65.404544195656,156.095135846575,171.01389503833,76.9830703106479
2017-10-11,125.864762,166.334918725086,73.8664167432613,156.043511786301,171.004357949246,76.9708804891192
2017-10-12,137.386825,166.334918725086,67.0557489567198,155.997564328767,170.994820860162,76.9311625222474
2017-10-13,109.533466,166.334918725086,63.9901854693721,155.8567376,170.985283771077,76.8881523707224
2017-10-14,107.903153,166.334918725086,65.3117739802676,155.731387761644,170.975746681993,76.8593586249384
2017-10-15,132.0834,166.334918725086,56.678595454162,155.709149254795,170.966209592909,76.8209162252309
2017-10-16,148.35906,166.334918725086,77.4135188588013,155.733680572603,170.956672503825,76.8362155173222
2017-10-17,154.553101,166.334918725086,72.2099145967945,155.725825016438,170.947135414741,76.8216953337077
2017-10-18,188.767991,166.334918725086,74.5820739426484,155.784910227397,170.937598325657,76.799085911365
2017-10-19,179.362553,166.334918725086,76.4167234306872,155.854369180822,170.928061236573,76.7802532448421
2017-10-20,163.364389,166.334918725086,79.2048405502032,155.879704367123,170.918524147489,76.7717197254514
2017-10-21,141.616682,166.334918725086,76.2008715476906,155.819310665753,170.908987058405,76.7614560734421
2017-10-22,165.374935,166.334918725086,74.2537237851634,155.803964594521,170.89944996932,76.7586946915325
2017-10-23,189.701022,166.334918725086,76.0229083751012,155.837840265753,170.889912880236,76.7586249711205
2017-10-24,168.79758,166.334918725086,76.8964769665946,155.777781073973,170.880375791152,76.7360593651258
2017-10-25,137.555238,166.334918725086,67.5782742762769,155.663915380822,170.870838702068,76.6964614395137
2017-10-26,168.001359,166.334918725086,69.0285447960569,155.653133731507,170.861301612984,76.6802765515703
2017-10-27,184.107293,166.334918725086,72.3058484211446,155.714038630137,170.8517645239,76.6693126284301
2017-10-28,132.179934,166.334918725086,78.7854725151161,155.578770082192,170.842227434816,76.6740030557985
2017-10-29,185.398089,166.334918725086,77.2370171961893,155.6104104,170.832690345732,76.6882585165158
2017-10-30,204.335234,166.334918725086,82.6558664475557,155.727150928767,170.823153256648,76.7132136408667
2017-10-31,181.160875,166.334918725086,76.183481335849,155.782485383562,170.813616167564,76.6999696640853
2017-11-01,188.293312,176.747582554496,69.8499738035941,155.792107734247,170.838149326632,76.6660801152638
2017-11-02,208.021497,176.747582554496,80.9917588288832,155.812758682192,170.8626824857,76.6504397617863
2017-11-03,213.147511,176.747582554496,77.0280034953289,155.841571594521,170.887215644768,76.6275951126296
2017-11-04,202.936643,176.747582554496,72.0372149294731,155.841217350685,170.911748803837,76.5989893221227
2017-11-05,222.741327,176.747582554496,75.5851255146219,155.914825515068,170.936281962905,76.5969081946145
2017-11-06,201.558537,176.747582554496,77.1258980877949,155.915131230137,170.960815121973,76.5934991038912
2017-11-07,230.291846,176.747582554496,85.188681881299,155.910944635616,170.985348281042,76.5739052411909
2017-11-08,203.337696,176.747582554496,78.7106794730282,155.792026430137,171.00988144011,76.5379768457369
2017-11-09,182.669396,176.747582554496,71.8308654124395,155.621290021918,171.034414599178,76.4631530635706
2017-11-10,217.219188,176.747582554496,80.3528081073398,155.580743816438,171.058947758247,76.4303118367283
2017-11-11,228.257963,176.747582554496,81.960921804254,155.574372183562,171.083480917315,76.4213759879251
2017-11-12,231.57045,176.747582554496,80.4155369036365,155.682740619178,171.108014076383,76.4216701476562
2017-11-13,240.292772,176.747582554496,91.7711901091809,155.786647276712,171.132547235452,76.4607067624752
2017-11-14,233.304903,176.747582554496,88.1033916609609,155.970077641096,171.15708039452,76.4876696549178
2017-11-15,218.69683,176.747582554496,83.2629974414859,156.088133958904,171.181613553588,76.4983848314195
2017-11-16,201.757669,176.747582554496,75.0455996926951,156.080900561644,171.206146712657,76.4766919446985
2017-11-17,193.984457,176.747582554496,74.4518711846678,155.995021016438,171.230679871725,76.4190269218974
2017-11-18,201.3484,176.747582554496,73.7099961725724,155.885093805479,171.255213030793,76.3520470544132
2017-11-19,244.067746,176.747582554496,83.1393565569937,155.891558109589,171.279746189861,76.336063365788
2017-11-20,248.239622,176.747582554496,95.9181582899526,155.871170715069,171.30427934893,76.3390822838406
2017-11-21,215.770208,176.747582554496,85.2653181094752,155.709719764384,171.328812507998,76.2902838151658
2017-11-22,243.85645,176.747582554496,98.1162805820294,155.693940723288,171.353345667066,76.3055665063767
2017-11-23,263.463845,176.747582554496,97.3453923398076,155.671700945205,171.377878826135,76.2979497588322
2017-11-24,281.415949,176.747582554496,87.0992114177384,155.665662106849,171.402411985203,76.2429189152567
2017-11-25,236.048134,176.747582554496,80.5385418797878,155.549813553425,171.426945144271,76.1880636606092
2017-11-26,236.394507,176.747582554496,81.9349165316474,155.534162893151,171.45147830334,76.1696807182643
2017-11-27,249.004091,176.747582554496,88.6127412145846,155.605416660274,171.476011462408,76.173702651181
2017-11-28,253.841547,176.747582554496,87.5627960969959,155.640756871233,171.500544621476,76.1427610476716
2017-11-29,262.896664,176.747582554496,92.9409131990436,155.71382669863,171.525077780545,76.1557423977039
2017-11-30,266.263048,176.747582554496,95.1303428694801,155.841179254795,171.549610939613,76.1919486494045
2017-12-01,262.49448,168.803262404053,97.8250532712034,155.988874263014,171.552265815855,76.2317336423827
2017-12-02,227.895879,168.803262404053,76.5613405991618,156.008684093151,171.554920692097,76.1902441722711
2017-12-03,231.431584,168.803262404053,77.5087749928661,156.041341643836,171.557575568339,76.1624322456777
2017-12-04,234.797794,168.803262404053,81.7329301142815,156.036428271233,171.560230444582,76.1368119513287
2017-12-05,199.917979,168.803262404053,77.0165754376483,155.827335306849,171.562885320824,76.0738683504479
2017-12-06,176.340514,168.803262404053,80.7754656401156,155.621454386301,171.565540197066,76.0377569386998
2017-12-07,211.80946,168.803262404053,90.4936990970181,155.730464454795,171.568195073308,76.0613043635371
2017-12-08,241.904009,168.803262404053,95.0679948759653,155.924288252055,171.57084994955,76.0871986762818
2017-12-09,278.598319,168.803262404053,93.3344050746213,156.234054071233,171.573504825792,76.1182815246406
2017-12-10,313.605461,168.803262404053,98.3822284449814,156.607944950685,171.576159702035,76.1906986619864
2017-12-11,323.187077,168.803262404053,106.116906964055,156.969647906849,171.578814578277,76.2679798155121
2017-12-12,319.568178,168.803262404053,100.266465608403,157.275237419178,171.581469454519,76.2951761356082
2017-12-13,302.170383,168.803262404053,100.678296692455,157.525980241096,171.584124330761,76.3222866719778
2017-12-14,298.350928,168.803262404053,103.720931922225,157.81926900274,171.586779207003,76.3755100268481
2017-12-15,286.092014,168.803262404053,95.7037953654068,158.07007249863,171.589434083246,76.3981768602424
2017-12-16,278.504816,168.803262404053,93.2341401197512,158.293369060274,171.592088959488,76.4134498224776
2017-12-17,253.029988,168.803262404053,79.893056081193,158.427347912329,171.59474383573,76.4293304920551
2017-12-18,265.917722,168.803262404053,89.1998218208944,158.657478652055,171.597398711972,76.4642107154019
2017-12-19,231.241392,168.803262404053,79.2581093127022,158.709111863014,171.600053588214,76.4450568812873
2017-12-20,239.618006,168.803262404053,78.3130411413046,158.751782969863,171.602708464456,76.4219966197108
2017-12-21,249.505293,168.803262404053,87.7198164431617,158.799281569863,171.605363340699,76.4316298834823
2017-12-22,227.926654,168.803262404053,79.440413218688,158.755250430137,171.608018216941,76.425347213072
2017-12-23,161.299045,168.803262404053,67.1825436479787,158.567973835616,171.610673093183,76.3807610641986
2017-12-24,157.59553,168.803262404053,73.493372857011,158.415227564384,171.613327969425,76.3532235249649
2017-12-25,172.078735,168.803262404053,83.8621989182872,158.420765950685,171.615982845667,76.3750293109043
2017-12-26,240.724529,168.803262404053,81.2968162026947,158.485084931507,171.618637721909,76.3885479814572
2017-12-27,264.729499,168.803262404053,89.1577175719055,158.647182627397,171.621292598152,76.430221048977
2017-12-28,231.657224,168.803262404053,87.0774827895769,158.732456621918,171.623947474394,76.4548815798914
2017-12-29,288.300881,168.803262404053,96.4932190707299,159.001324257534,171.626602350636,76.5124638669024
2017-12-30,259.744836,168.803262404053,90.0672204040633,159.247676734247,171.629257226878,76.5709025615556
2017-12-31,239.108375,168.803262404053,83.258611209807,159.44038160274,171.63191210312,76.6006026733406
2018-01-01,238.278453,155.139400599044,82.7588511722685,159.554498134247,171.641052858511,76.6244932063239
2018-01-02,254.142078,155.139400599044,84.1091202553025,159.642720021918,171.650193613903,76.6408442651722
2018-01-03,253.589313,155.139400599044,101.058288441417,159.774723454794,171.659334369294,76.7149202693032
2018-01-04,254.858863,155.139400599044,100.19930536686,159.853508210959,171.668475124685,76.7469391805554
2018-01-05,272.028548,155.139400599044,91.669712363612,159.904076189041,171.677615880076,76.746789645756
2018-01-06,273.84752,155.139400599044,86.9315906180008,160.077353063014,171.686756635467,76.7374259898218
2018-01-07,297.704403,155.139400599044,97.8459331874835,160.344476460274,171.695897390858,76.7788748934811
2018-01-08,319.447776,155.139400599044,98.2705301640262,160.701329279452,171.705038146249,76.8422815395143
2018-01-09,309.058082,155.139400599044,92.8903597855942,160.954726372603,171.714178901641,76.8707787381465
2018-01-10,293.140999,155.139400599044,97.3573621078375,161.157944827397,171.723319657032,76.9081937913543
2018-01-11,300.01724,155.139400599044,95.6814323871201,161.2952954,171.732460412423,76.9184193371141
2018-01-12,278.41572,155.139400599044,89.381963133895,161.30323690137,171.741601167814,76.9026860282673
2018-01-13,255.339506,155.139400599044,87.1710245589477,161.242000520548,171.750741923205,76.8679626109453
2018-01-14,228.206027,155.139400599044,74.4186384981252,161.172050758904,171.759882678596,76.820866722413
2018-01-15,268.809222,155.139400599044,96.3075995686513,161.338005271233,171.769023433987,76.867438215863
2018-01-16,284.812235,155.139400599044,103.77055829829,161.557146931507,171.778164189378,76.9195086122977
2018-01-17,292.668441,155.139400599044,106.916749624762,161.814610005479,171.78730494477,76.9848671187215
2018-01-18,307.409579,155.139400599044,106.914891179184,162.08649389863,171.796445700161,77.059146200672
2018-01-19,292.767409,155.139400599044,101.091124110707,162.296314621918,171.805586455552,77.1045400798669
2018-01-20,282.191358,155.139400599044,93.6766234730583,162.457253205479,171.814727210943,77.1087558814778
2018-01-21,291.659403,155.139400599044,89.613059276451,162.637673156164,171.823867966334,77.1211980005209
2018-01-22,277.888015,155.139400599044,87.9944207172401,162.762096054795,171.833008721725,77.1251376535356
2018-01-23,222.480062,155.139400599044,85.3462099364019,162.685992375342,171.842149477116,77.1139364283632
2018-01-24,235.635209,155.139400599044,89.7002000758473,162.720029909589,171.851290232507,77.1334177123394
2018-01-25,274.271805,155.139400599044,94.7217437949273,162.886793575342,171.860430987899,77.1797730727482
2018-01-26,275.493521,155.139400599044,87.5293681186425,162.948954687671,171.86957174329,77.1617576153858
2018-01-27,213.809725,155.139400599044,72.8899271137324,162.809046821918,171.878712498681,77.1019606990044
2018-01-28,189.03171,155.139400599044,80.485445758498,162.629823528767,171.887853254072,77.0706749791405
2018-01-29,233.790197,155.139400599044,86.8723883425264,162.596886526027,171.896994009463,77.0711257594171
2018-01-30,242.48567,155.139400599044,75.5175791836067,162.552868024658,171.906134764854,77.034000286719
2018-01-31,256.747096,155.139400599044,93.9487691602284,162.609788180822,171.915275520245,77.0421675255069
2018-02-01,266.560924,178.924375902814,92.6410626730236,162.778622663014,171.899101599783,77.0470431773047
2018-02-02,278.45238,178.924375902814,94.7118687739983,162.979111443836,171.88292767932,77.0528671158838
2018-02-03,268.767181,178.924375902814,85.9146220161238,163.199128342466,171.866753758857,77.0470993461382
2018-02-04,272.927375,178.924375902814,89.7480665722664,163.374201353425,171.850579838394,77.086228284015
2018-02-05,303.877276,178.924375902814,92.1313172455822,163.607428416438,171.834405917932,77.1086014160207
2018-02-06,319.128904,178.924375902814,96.1355961388414,163.824767010959,171.818231997469,77.1304752362772
2018-02-07,317.203898,178.924375902814,94.313150546955,164.03842409589,171.802058077006,77.134451451394
2018-02-08,288.642878,178.924375902814,94.0305473378037,164.177068156164,171.785884156543,77.1442636844923
2018-02-09,291.774721,178.924375902814,97.6163191084664,164.284458468493,171.769710236081,77.1461454698399
2018-02-10,258.993045,178.924375902814,83.4250446617162,164.286990063014,171.753536315618,77.1050037446869
2018-02-11,276.711918,178.924375902814,92.047951735441,164.352114739726,171.737362395155,77.1194554945582
2018-02-12,291.329764,178.924375902814,91.7613524605906,164.461349947945,171.721188474693,77.1277995713297
2018-02-13,295.619948,178.924375902814,95.5853035545008,164.579870210959,171.70501455423,77.1250707374338
2018-02-14,273.151985,178.924375902814,90.9954768244859,164.660024967123,171.688840633767,77.1260930153258
2018-02-15,276.419489,178.924375902814,89.891385574105,164.793727843836,171.672666713304,77.1228941973429
2018-02-16,255.127866,178.924375902814,83.199239540489,164.900476090411,171.656492792842,77.1210149314347
2018-02-17,249.569518,178.924375902814,76.9784664472048,165.01261890137,171.640318872379,77.0967556148074
2018-02-18,246.130699,178.924375902814,80.9013930673485,165.188590956164,171.624144951916,77.1248294841063
2018-02-19,237.794515,178.924375902814,83.7991748797849,165.355897726027,171.607971031453,77.1634113237324
2018-02-20,246.613395,178.924375902814,86.7198831074083,165.531641172603,171.591797110991,77.1925102435497
2018-02-21,248.650163,178.924375902814,89.575429234552,165.658220663014,171.575623190528,77.2095762269952
2018-02-22,258.078028,178.924375902814,89.8171118007211,165.790673638356,171.559449270065,77.2219188706189
2018-02-23,261.939633,178.924375902814,88.7834395103639,165.844612106849,171.543275349603,77.1841383535301
2018-02-24,232.804701,178.924375902814,85.1311288776036,165.868940838356,171.52710142914,77.1747542111319
2018-02-25,233.993035,178.924375902814,89.8202515349103,165.980991734247,171.510927508677,77.1980382299138
2018-02-26,253.928779,178.924375902814,102.061025626768,166.109427643836,171.494753588214,77.2585899436263
2018-02-27,287.322809,178.924375902814,93.2601042407657,166.25062420274,171.478579667752,77.2639151017426
2018-02-28,306.963383,178.924375902814,97.6614099078413,166.421089956164,171.462405747289,77.2768177143876
2018-03-01,313.590385,150.474757264036,97.9470370528096,166.609967610959,171.441952562534,77.2949488656599
2018-03-02,287.850094,150.474757264036,102.169448728186,166.719727893151,171.42149937778,77.3184906671235
2018-03-03,264.835882,150.474757264036,95.2063309339541,166.770629830137,171.401046193025,77.3299337636584
2018-03-04,281.47603,150.474757264036,91.8737851957145,166.917140364384,171.380593008271,77.3518767717162
2018-03-05,282.596743,150.474757264036,98.3393894909229,167.113196347945,171.360139823516,77.3872385939188
2018-03-06,307.489099,150.474757264036,94.1355139348229,167.357439265753,171.339686638762,77.4047463705029
2018-03-07,267.651301,150.474757264036,95.7391084507545,167.468951523288,171.319233454007,77.434209288399
2018-03-08,263.711415,150.474757264036,97.2783901434838,167.598711673973,171.298780269253,77.4786862987223
2018-03-09,253.49101,150.474757264036,87.448515804414,167.737316339726,171.278327084498,77.4902539687331
2018-03-10,244.1192,150.474757264036,81.6293816024487,167.848017139726,171.257873899744,77.4811918440966
2018-03-11,227.897851,150.474757264036,81.9072946650994,167.972298575342,171.237420714989,77.5005289798839
2018-03-12,217.764285,150.474757264036,93.611923553259,168.073144643836,171.216967530235,77.5575220034635
2018-03-13,209.554447,150.474757264036,87.5785000559023,168.128400956164,171.19651434548,77.5864580226929
2018-03-14,197.287031,150.474757264036,83.7197099177185,168.183617821918,171.176061160726,77.6135732402706
2018-03-15,217.758609,150.474757264036,82.0069978411531,168.258487578082,171.155607975971,77.6225917850404
2018-03-16,223.202858,150.474757264036,84.1743976774356,168.36681450411,171.135154791217,77.6415206508911
2018-03-17,241.732524,150.474757264036,90.8442225421416,168.449973306849,171.114701606462,77.642937655431
2018-03-18,267.317142,150.474757264036,93.1199121081365,168.67327329863,171.094248421708,77.6666078729576
2018-03-19,254.264451,150.474757264036,101.961590738872,168.920606758904,171.073795236953,77.7306697830871
2018-03-20,254.61565,150.474757264036,93.0676212123627,169.060875219178,171.053342052199,77.7585821045719
2018-03-21,230.656038,150.474757264036,83.3453383533193,169.059157224658,171.032888867444,77.7356003550851
2018-03-22,215.885548,150.474757264036,81.9924030041921,168.970438808219,171.01243568269,77.7132605481204
2018-03-23,222.307971,150.474757264036,83.0845912860635,168.937432794521,170.991982497935,77.683666861275
2018-03-24,212.737953,150.474757264036,71.6000804186402,168.948122926027,170.971529313181,77.6335331744663
2018-03-25,222.799458,150.474757264036,68.14750784814,169.10260899726,170.951076128426,77.6065727480828
2018-03-26,223.999113,150.474757264036,84.5806647527083,169.269540547945,170.930622943672,77.6297271029881
2018-03-27,220.852944,150.474757264036,85.6311013640366,169.422944413699,170.910169758917,77.6411895557831
2018-03-28,238.706898,150.474757264036,87.6340201028207,169.568212572603,170.889716574163,77.6399613342706
2018-03-29,251.472734,150.474757264036,87.4444190652006,169.771248523288,170.869263389408,77.6387443545355
2018-03-30,236.64872,150.474757264036,81.5243056273061,169.987938972603,170.848810204654,77.6381669010419
2018-03-31,235.921942,150.474757264036,84.2976376266621,170.219907224658,170.828357019899,77.6609958063562
2018-04-01,204.056914,179.950134798697,80.9704004675689,170.38439219726,170.829655772155,77.6899635104671
2018-04-02,216.746092,179.950134798697,82.686870439599,170.61326349863,170.83095452441,77.7384998055398
2018-04-03,241.127712,179.950134798697,94.3177791382421,170.822483871233,170.832253276665,77.8007298534983
2018-04-04,247.014167,179.950134798697,95.8026974071237,171.065187630137,170.833552028921,77.8728466123598
2018-04-05,229.756687,179.950134798697,90.5487048063409,171.235337750685,170.834850781176,77.9208838761592
2018-04-06,209.836059,179.950134798697,83.8923887813593,171.341778723288,170.836149533431,77.9541991798346
2018-04-07,187.975379,179.950134798697,72.7681747610584,171.393416164384,170.837448285687,77.9557369124771
2018-04-08,187.35342,179.950134798697,72.2826348048431,171.515715350685,170.838747037942,77.9674444488686
2018-04-09,194.36051,179.950134798697,80.1136813330053,171.629035263014,170.840045790197,77.9944525481652
2018-04-10,203.53286,179.950134798697,78.8689457187267,171.729403668493,170.841344542453,78.0123830424549
2018-04-11,212.15566,179.950134798697,82.1164658355511,171.825693339726,170.842643294708,78.0447894335339
2018-04-12,212.475197,179.950134798697,76.6899511071683,171.976705778082,170.843942046963,78.0521958287021
2018-04-13,205.037748,179.950134798697,79.9799636387237,172.090619717808,170.845240799219,78.0642804683362
2018-04-14,182.638652,179.950134798697,73.5143357561927,172.145565117808,170.846539551474,78.0534882935952
2018-04-15,168.874756,179.950134798697,69.1732641941184,172.176591589041,170.847838303729,78.0534931874787
2018-04-16,162.052859,179.950134798697,73.6094129956821,172.161905375342,170.849137055985,78.0493296511129
2018-04-17,131.500693,179.950134798697,71.4129705177916,172.061335731507,170.85043580824,78.0396784790167
2018-04-18,123.153195,179.950134798697,73.740655147501,171.912437041096,170.851734560495,78.0110204712658
2018-04-19,143.037977,179.950134798697,70.7533634752703,171.880709468493,170.853033312751,77.991916971433
2018-04-20,157.944025,179.950134798697,69.361689914973,171.928042506849,170.854332065006,77.9865012782231
2018-04-21,147.565627,179.950134798697,67.1312088916392,171.946194224658,170.855630817261,77.9809394879035
2018-04-22,154.119578,179.950134798697,78.7452916637268,171.973980621918,170.856929569517,78.0057948948471
2018-04-23,153.976052,179.950134798697,73.3222148384344,171.999538805479,170.858228321772,78.0286107788892
2018-04-24,173.229917,179.950134798697,73.6849871460239,171.989084306849,170.859527074027,78.0152167074484
2018-04-25,177.336172,179.950134798697,79.8335012213526,171.933636021918,170.860825826283,78.0114445758456
2018-04-26,166.153286,179.950134798697,75.98097210062,171.878664271233,170.862124578538,77.9845345421947
2018-04-27,181.577759,179.950134798697,75.6700672512366,171.944818986301,170.863423330793,77.983072681387
2018-04-28,180.883286,179.950134798697,72.0941921003813,172.033054978082,170.864722083049,77.9704440772037
2018-04-29,170.010167,179.950134798697,76.232012626298,172.105166517808,170.866020835304,77.9824769184401
2018-04-30,183.451818,179.950134798697,87.2755943820131,172.235865887671,170.867319587559,78.0281644907919
2018-05-01,183.300856,166.560182832881,77.5181838897724,172.357962841096,170.860045115935,78.0409038356638
2018-05-02,192.237165,166.560182832881,81.3890674382106,172.513077060274,170.85277064431,78.0529633848756
2018-05-03,181.119422,166.560182832881,72.6161679697464,172.669422783562,170.845496172686,78.0351500747159
2018-05-04,175.805545,166.560182832881,68.271262629871,172.801794323288,170.838221701061,78.004717313989
2018-05-05,159.126347,166.560182832881,62.7066810793367,172.901125364384,170.830947229437,77.9619389259729
2018-05-06,152.036159,166.560182832881,62.7322618137871,173.00408130411,170.823672757812,77.9461007780692
