"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-03-04,281.47603,150.474757264036,92.6391394307216,166.917140364384,171.380593008271,78.4958544368263
2018-03-05,282.596743,150.474757264036,99.660530365495,167.113196347945,171.360139823516,78.5304524956441
2018-03-06,307.489099,150.474757264036,95.4061961669714,167.357439265753,171.339686638762,78.5484896864658
2018-03-07,267.651301,150.474757264036,96.2365851164432,167.468951523288,171.319233454007,78.5779340170846
2018-03-08,263.711415,150.474757264036,100.088196590479,167.598711673973,171.298780269253,78.6256091551169
2018-03-09,253.49101,150.474757264036,89.280872838392,167.737316339726,171.278327084498,78.6376347058906
2018-03-10,244.1192,150.474757264036,83.853662298506,167.848017139726,171.257873899744,78.6266871151328
2018-03-11,227.897851,150.474757264036,82.3126049134333,167.972298575342,171.237420714989,78.6432565338463
2018-03-12,217.764285,150.474757264036,94.7204735650135,168.073144643836,171.216967530235,78.7013182765476
2018-03-13,209.554447,150.474757264036,87.9071665391321,168.128400956164,171.19651434548,78.7290024990306
2018-03-14,197.287031,150.474757264036,85.4769769643512,168.183617821918,171.176061160726,78.7560201104405
2018-03-15,217.758609,150.474757264036,84.7719809766627,168.258487578082,171.155607975971,78.7693956196038
2018-03-16,223.202858,150.474757264036,86.7646459661933,168.36681450411,171.135154791217,78.7924875950848
2018-03-17,241.732524,150.474757264036,92.6555846128464,168.449973306849,171.114701606462,78.794945218059
2018-03-18,267.317142,150.474757264036,96.6157227046638,168.67327329863,171.094248421708,78.8243917814425
2018-03-19,254.264451,150.474757264036,103.10437371638,168.920606758904,171.073795236953,78.8847351515135
2018-03-20,254.61565,150.474757264036,93.6065724856233,169.060875219178,171.053342052199,78.9105386479379
2018-03-21,230.656038,150.474757264036,84.2772605745516,169.059157224658,171.032888867444,78.8855986404226
2018-03-22,215.885548,150.474757264036,83.0339448990097,168.970438808219,171.01243568269,78.8620533346012
2018-03-23,222.307971,150.474757264036,85.0775321252534,168.937432794521,170.991982497935,78.8342867141033
2018-03-24,212.737953,150.474757264036,72.6967944026706,168.948122926027,170.971529313181,78.7827746376191
2018-03-25,222.799458,150.474757264036,70.4176593371978,169.10260899726,170.951076128426,78.7606909540038
2018-03-26,223.999113,150.474757264036,85.59707756206,169.269540547945,170.930622943672,78.7845922129076
2018-03-27,220.852944,150.474757264036,88.6141659233482,169.422944413699,170.910169758917,78.801740780142
2018-03-28,238.706898,150.474757264036,89.456778617326,169.568212572603,170.889716574163,78.8007948801814
2018-03-29,251.472734,150.474757264036,88.1923725051662,169.771248523288,170.869263389408,78.7995752024096
2018-03-30,236.64872,150.474757264036,82.2823485425357,169.987938972603,170.848810204654,78.7985822615317
2018-03-31,235.921942,150.474757264036,85.2442017387262,170.219907224658,170.828357019899,78.820598507888
2018-04-01,204.056914,179.950134798697,81.3703073151893,170.38439219726,170.829655772155,78.848146233196
2018-04-02,216.746092,179.950134798697,83.7645743885477,170.61326349863,170.83095452441,78.8982415313787
2018-04-03,241.127712,179.950134798697,95.1672489565084,170.822483871233,170.832253276665,78.9603338379283
2018-04-04,247.014167,179.950134798697,96.7562891411444,171.065187630137,170.833552028921,79.0329399756184
2018-04-05,229.756687,179.950134798697,91.2257858146717,171.235337750685,170.834850781176,79.08073403176
2018-04-06,209.836059,179.950134798697,85.0540308326823,171.341778723288,170.836149533431,79.1159617921328
2018-04-07,187.975379,179.950134798697,73.1723933493029,171.393416164384,170.837448285687,79.1173653598547
2018-04-08,187.35342,179.950134798697,72.4192152840913,171.515715350685,170.838747037942,79.1277307102002
2018-04-09,194.36051,179.950134798697,80.4314979561495,171.629035263014,170.840045790197,79.1522179678422
2018-04-10,203.53286,179.950134798697,79.7336802887791,171.729403668493,170.841344542453,79.1703196227607
2018-04-11,212.15566,179.950134798697,82.8660636004026,171.825693339726,170.842643294708,79.2019688879552
2018-04-12,212.475197,179.950134798697,77.473183785379,171.976705778082,170.843942046963,79.2064133673515
2018-04-13,205.037748,179.950134798697,80.2943947545586,172.090619717808,170.845240799219,79.213870531306
2018-04-14,182.638652,179.950134798697,73.8415117325447,172.145565117808,170.846539551474,79.2009291680036
2018-04-15,168.874756,179.950134798697,69.9276722159312,172.176591589041,170.847838303729,79.1990752007258
2018-04-16,162.052859,179.950134798697,74.5908240652706,172.161905375342,170.849137055985,79.1962827745336
2018-04-17,131.500693,179.950134798697,72.8922294250861,172.061335731507,170.85043580824,79.1877420285594
2018-04-18,123.153195,179.950134798697,74.81932771859,171.912437041096,170.851734560495,79.1601060465168
2018-04-19,143.037977,179.950134798697,71.2975797761477,171.880709468493,170.853033312751,79.1403083241021
2018-04-20,157.944025,179.950134798697,69.7862812823342,171.928042506849,170.854332065006,79.1308757270401
2018-04-21,147.565627,179.950134798697,67.5412756677154,171.946194224658,170.855630817261,79.1212830090471
2018-04-22,154.119578,179.950134798697,79.6105707947388,171.973980621918,170.856929569517,79.1456873672481
2018-04-23,153.976052,179.950134798697,74.5761211152649,171.999538805479,170.858228321772,79.1645918485931
2018-04-24,173.229917,179.950134798697,74.6369951049103,171.989084306849,170.859527074027,79.1478779619299
2018-04-25,177.336172,179.950134798697,80.8849296823756,171.933636021918,170.860825826283,79.1418188802457
2018-04-26,166.153286,179.950134798697,77.1833702556915,171.878664271233,170.862124578538,79.1163278600141
2018-04-27,181.577759,179.950134798697,75.9975847295278,171.944818986301,170.863423330793,79.1123835980497
2018-04-28,180.883286,179.950134798697,72.4390510236673,172.033054978082,170.864722083049,79.0957046949629
2018-04-29,170.010167,179.950134798697,76.8633165115096,172.105166517808,170.866020835304,79.1063136668179
2018-04-30,183.451818,179.950134798697,88.2265405220717,172.235865887671,170.867319587559,79.1482477397757
2018-05-01,183.300856,166.560182832881,78.5805356877807,172.357962841096,170.860045115935,79.1598181376848
2018-05-02,192.237165,166.560182832881,82.6038397273723,172.513077060274,170.85277064431,79.1737488846412
2018-05-03,181.119422,166.560182832881,73.2902073370797,172.669422783562,170.845496172686,79.1547284659324
2018-05-04,175.805545,166.560182832881,68.7378343788977,172.801794323288,170.838221701061,79.1226631208867
2018-05-05,159.126347,166.560182832881,63.2735277730178,172.901125364384,170.830947229437,79.0754985322667
2018-05-06,152.036159,166.560182832881,63.0648427337477,173.00408130411,170.823672757812,79.0508414509494
2018-05-07,145.264241,166.560182832881,68.1329438122811,173.056443383562,170.816398286188,79.0524027629833
2018-05-08,160.904611,166.560182832881,74.4008659356709,173.112469342466,170.809123814563,79.0412340567161
2018-05-09,147.776164,166.560182832881,69.7651661085882,173.153638317808,170.801849342939,79.0249251130946
2018-05-10,157.26154,166.560182832881,73.0120438131076,173.204221819178,170.794574871314,79.0194481754524
2018-05-11,135.296425,166.560182832881,73.1780952070003,173.219112876712,170.78730039969,79.0151581409708
2018-05-12,143.865577,166.560182832881,66.6609938279044,173.255009819178,170.780025928065,78.9952063348841
2018-05-13,141.089045,166.560182832881,66.0150828223146,173.320973421918,170.772751456441,78.9709092376157
2018-05-14,128.490295,166.560182832881,74.2723616290746,173.395300473973,170.765476984816,78.9959834670595
2018-05-15,136.564577,166.560182832881,71.5234887531735,173.431204926027,170.758202513192,78.9738025489347
2018-05-16,133.885317,166.560182832881,79.3193086776026,173.493775978082,170.750928041567,78.9946991451153
2018-05-17,134.733456,166.560182832881,76.7717520372621,173.543903632877,170.743653569942,79.0158151940151
2018-05-18,131.008613,166.560182832881,69.8104973596126,173.595815139726,170.736379098318,79.010383531735
2018-05-19,92.550749,166.560182832881,60.1684919322918,173.519264520548,170.729104626693,78.9725520741928
2018-05-20,111.759589,166.560182832881,54.9360803147752,173.490792131507,170.721830155069,78.928713385771
2018-05-21,130.963539,166.560182832881,71.5523095479202,173.55680770137,170.714555683444,78.9406732321593
2018-05-22,131.853926,166.560182832881,74.6019432005672,173.570089312329,170.70728121182,78.9352679304254
2018-05-23,142.241668,166.560182832881,80.8596593627927,173.638159632877,170.700006740195,78.9571558562066
2018-05-24,128.575877,166.560182832881,75.6767092528393,173.702423890411,170.692732268571,78.9725978637263
2018-05-25,104.387013,166.560182832881,66.17402804131,173.738528550685,170.685457796946,78.9506533113616
2018-05-26,85.468118,166.560182832881,64.6091790897836,173.729745191781,170.678183325322,78.9166041966871
2018-05-27,85.259343,166.560182832881,67.3002221600408,173.740955764384,170.670908853697,78.8917316293752
2018-05-28,106.599945,166.560182832881,72.6763846442497,173.798929443836,170.663634382073,78.917402548795
2018-05-29,108.817707,166.560182832881,78.6597331087443,173.808486312329,170.656359910448,78.9384797968833
2018-05-30,113.44839,166.560182832881,70.7615344886557,173.864083249315,170.649085438824,78.9366378668006
2018-05-31,116.724987,166.560182832881,72.672701458404,173.906206687671,170.641810967199,78.9450287825535
2018-06-01,112.3992,180.665108947956,70.9631842516746,173.957906558904,170.648219960856,78.9442617138546
2018-06-02,104.34309,180.665108947956,65.1098469868912,173.993379580822,170.654628954514,78.9351185785891
2018-06-03,107.360107,180.665108947956,64.9238914793942,174.030906320548,170.661037948171,78.9292254656561
2018-06-04,118.236781,180.665108947956,76.4488916851947,174.109124745205,170.667446941828,78.958206223168
2018-06-05,126.197343,180.665108947956,71.6987761081496,174.195350821918,170.673855935485,78.9312916478414
2018-06-06,118.838674,180.665108947956,73.0430734811363,174.23809970137,170.680264929143,78.8945462180812
2018-06-07,104.215117,180.665108947956,70.5541301650803,174.257935575342,170.6866739228,78.8784133310553
2018-06-08,125.987516,180.665108947956,70.5136199910126,174.339199117808,170.693082916457,78.845406201955
2018-06-09,121.568958,180.665108947956,76.9065844290427,174.431255046575,170.699491910114,78.8641433667202
2018-06-10,120.145086,180.665108947956,65.2940785664418,174.549840958904,170.705900903772,78.8666082263777
2018-06-11,132.941618,180.665108947956,72.947428686694,174.692256279452,170.712309897429,78.8894662909258
2018-06-12,129.42059,180.665108947956,73.9624812732819,174.794703706849,170.718718891086,78.8992944652772
2018-06-13,118.863769,180.665108947956,68.18548443066,174.852581328767,170.725127884744,78.8943380019845
2018-06-14,102.39906,180.665108947956,68.7534515223141,174.8892954,170.731536878401,78.8885589265007
2018-06-15,148.054263,180.665108947956,69.3908659743024,175.036439512329,170.737945872058,78.8809853598339
2018-06-16,118.583366,180.665108947956,64.1305095366078,175.122822054795,170.744354865715,78.8648800361211
2018-06-17,118.295751,180.665108947956,64.3373598197515,175.232644791781,170.750763859373,78.876805153813
2018-06-18,102.73546,180.665108947956,68.6549270117625,175.291770309589,170.75717285303,78.9046271021691
2018-06-19,120.183459,180.665108947956,73.3883069633285,175.369556846575,170.763581846687,78.9166401367298
2018-06-20,116.461203,180.665108947956,75.3803337527064,175.457487389041,170.769990840344,78.9215561544944
2018-06-21,101.202671,180.665108947956,68.6104918446845,175.489346775342,170.776399834002,78.8952851627778
2018-06-22,112.965374,180.665108947956,66.9194927794041,175.541622761644,170.782808827659,78.8714999480008
2018-06-23,128.92352,180.665108947956,60.5857125235454,175.680898556164,170.789217821316,78.858886877147
2018-06-24,135.897428,180.665108947956,60.2838250924583,175.826258213699,170.795626814973,78.8640254805316
2018-06-25,125.996456,180.665108947956,69.1348363896915,175.936953756164,170.802035808631,78.8920756221749
2018-06-26,122.481557,180.665108947956,71.2016669735923,175.996778465753,170.808444802288,78.8941637624961
2018-06-27,122.80252,180.665108947956,74.5416260456288,176.045108090411,170.814853795945,78.9041672804498
2018-06-28,124.836454,180.665108947956,74.8806583197416,176.112856169863,170.821262789602,78.9149320523896
2018-06-29,106.057398,180.665108947956,73.2613410081353,176.139196641096,170.82767178326,78.9274309858767
2018-06-30,65.504848,180.665108947956,66.753666091927,176.076038717808,170.834080776917,78.9163002722903
2018-07-01,96.197507,173.969635889328,63.3009993457102,176.109017347945,170.832673983847,78.9191738841904
2018-07-02,112.816157,173.969635889328,72.7072620680329,176.189384882192,170.831267190777,78.9545227868124
2018-07-03,121.358696,173.969635889328,76.3471538316954,176.258248635616,170.829860397707,78.9782909211113
2018-07-04,121.549677,173.969635889328,69.799884755502,176.301130882192,170.828453604637,78.9685728974812
2018-07-05,120.497254,173.969635889328,67.3572704894924,176.358771065753,170.827046811567,78.9584105436508
2018-07-06,118.374625,173.969635889328,65.7533226143386,176.421799893151,170.825640018497,78.9355908751258
2018-07-07,110.657307,173.969635889328,61.523088613047,176.480601460274,170.824233225427,78.9154511577893
2018-07-08,110.304333,173.969635889328,58.0259413578042,176.552794364384,170.822826432358,78.9150543674812
2018-07-09,119.388093,173.969635889328,69.0403335318448,176.639085235616,170.821419639288,78.9333958382283
2018-07-10,123.922588,173.969635889328,80.5645041825519,176.687967893151,170.820012846218,78.9578601204093
2018-07-11,124.561493,173.969635889328,71.2869876805812,176.759015413699,170.818606053148,78.9605108975114
2018-07-12,122.584433,173.969635889328,71.6294836656676,176.837877493151,170.817199260078,78.958933211226
2018-07-13,118.729864,173.969635889328,69.399695940803,176.907358246575,170.815792467008,78.9616300569365
2018-07-14,107.963376,173.969635889328,58.8684584461831,176.946595627397,170.814385673938,78.9327563881088
2018-07-15,97.96151,173.969635889328,60.1225917390037,177.017284972603,170.812978880868,78.9324367925305
2018-07-16,117.551396,173.969635889328,65.9892536168149,177.151179123288,170.811572087798,78.9572855998256
2018-07-17,118.355159,173.969635889328,69.6403623374197,177.271070509589,170.810165294728,78.9814930518952
2018-07-18,118.644852,173.969635889328,70.670570922082,177.403252964384,170.808758501658,78.976524649394
2018-07-19,122.204747,173.969635889328,67.4892713938786,177.572138794521,170.807351708588,78.9669033814545
2018-07-20,119.630914,173.969635889328,66.6939845407209,177.669921531507,170.805944915518,78.9527194813122
2018-07-21,105.232939,173.969635889328,59.5985243037922,177.764918254795,170.804538122449,78.92113598477
2018-07-22,92.500453,173.969635889328,58.1513206984316,177.815241531507,170.803131329379,78.9119068182512
2018-07-23,108.162218,173.969635889328,68.1635067877389,177.924456082192,170.801724536309,78.9234665810005
2018-07-24,116.306598,173.969635889328,68.7053671129899,178.046387569863,170.800317743239,78.9059566707704
2018-07-25,108.733676,173.969635889328,66.9491480341649,178.137457027397,170.798910950169,78.8867294310858
2018-07-26,79.633024,173.969635889328,66.2860643630595,178.176877884931,170.797504157099,78.8859627019519
2018-07-27,94.870245,173.969635889328,66.800501700477,178.227703553425,170.796097364029,78.8826629909864
2018-07-28,58.306768,173.969635889328,62.2670200205235,178.189917252055,170.794690570959,78.8614206885753
2018-07-29,68.264555,173.969635889328,65.4689953901522,178.187566515068,170.793283777889,78.8798647422002
2018-07-30,73.067802,173.969635889328,68.4816672824572,178.188988353425,170.791876984819,78.8841160788524
2018-07-31,74.243798,173.969635889328,63.681881733437,178.141629356164,170.790470191749,78.8526376410382
2018-08-01,72.506504,172.324429149833,61.6280478269032,178.084340230137,170.782439304572,78.8198257687743
2018-08-02,78.413789,172.324429149833,67.8630869500708,178.072665534247,170.774408417395,78.7910155639025
2018-08-03,93.119237,172.324429149833,65.7745082074759,178.116787350685,170.766377530217,78.7428478420633
2018-08-04,89.639778,172.324429149833,61.5328779535361,178.144060580822,170.75834664304,78.7148624403976
2018-08-05,83.154049,172.324429149833,60.1291864185904,178.135164632877,170.750315755862,78.699156046997
2018-08-06,98.80798,172.324429149833,64.4921553339102,178.196537989041,170.742284868685,78.695586151665
2018-08-07,107.229195,172.324429149833,68.8021789390205,178.233813671233,170.734253981508,78.696426274589
2018-08-08,95.45456,172.324429149833,66.5215604755773,178.244628863014,170.72622309433,78.6853996510392
2018-08-09,110.282262,172.324429149833,65.9477161518433,178.301854408219,170.718192207153,78.666128119417
2018-08-10,95.523546,172.324429149833,69.5875982721572,178.328253605479,170.710161319975,78.6764346941903
2018-08-11,69.557354,172.324429149833,62.8400049602132,178.319256287671,170.702130432798,78.6781522006467
2018-08-12,73.422686,172.324429149833,64.1312864815952,178.297327673973,170.694099545621,78.6671786453525
2018-08-13,74.987097,172.324429149833,69.6255195628916,178.248468186301,170.686068658443,78.6840814146395
2018-08-14,73.613629,172.324429149833,69.1330258453166,178.184749323288,170.678037771266,78.6790531482753
2018-08-15,72.767072,172.324429149833,75.4110005825643,178.121659356164,170.670006884088,78.6919536902374
2018-08-16,81.214521,172.324429149833,74.364325290425,178.11919820274,170.661975996911,78.7113773292198
2018-08-17,81.578284,172.324429149833,76.3125396411245,178.094404906849,170.653945109734,78.7272053542365
2018-08-18,74.910352,172.324429149833,72.7117777679893,178.065651326027,170.645914222556,78.7295269497438
2018-08-19,70.55294,172.324429149833,73.055847233518,178.035008106849,170.637883335379,78.7589612749116
2018-08-20,76.071966,172.324429149833,73.45639324857,177.973590424658,170.629852448202,78.788628534978
2018-08-21,74.515919,172.324429149833,65.687207791989,177.929099539726,170.621821561024,78.7735193501642
2018-08-22,80.516677,172.324429149833,70.2390575435927,177.946835194521,170.613790673847,78.7660818088961
2018-08-23,90.58248,172.324429149833,73.9957901776095,177.978351520548,170.605759786669,78.7701850193486
2018-08-24,95.96713,172.324429149833,75.1478181896175,178.021398386301,170.597728899492,78.7747536862012
2018-08-25,91.904228,172.324429149833,67.3205702656182,178.0770312,170.589698012315,78.7691944178691
2018-08-26,102.408078,172.324429149833,70.8059296687773,178.175994994521,170.581667125137,78.789433581215
2018-08-27,105.289919,172.324429149833,76.0293749459834,178.291340808219,170.57363623796,78.8294858242447
2018-08-28,117.077276,172.324429149833,68.0551448107671,178.418446164384,170.565605350782,78.8438777386761
2018-08-29,128.155268,172.324429149833,71.4780717688512,178.515769347945,170.557574463605,78.8533554842655
2018-08-30,149.932247,172.324429149833,71.7345175039438,178.648920969863,170.549543576428,78.8567644481511
2018-08-31,136.116816,172.324429149833,64.2712575681244,178.744394939726,170.54151268925,78.8322721132026
2018-09-01,135.110155,181.064791736678,63.6111233169173,178.852899024658,170.548532152961,78.8096098346724
2018-09-02,131.069785,181.064791736678,61.7864244659665,178.981883221918,170.555551616671,78.8025999071853
2018-09-03,151.519099,181.064791736678,69.4034458102466,179.16741529863,170.562571080382,78.8164187310428
2018-09-04,156.979222,181.064791736678,72.8853869517551,179.321844021918,170.569590544092,78.8186285336839
2018-09-05,157.231867,181.064791736678,73.8685978618185,179.468641980822,170.576610007802,78.8192567467127
2018-09-06,145.98122,181.064791736678,73.4362089536829,179.620776317808,170.583629471513,78.8219871581414
2018-09-07,103.401827,181.064791736678,74.8100326835834,179.655994734247,170.590648935223,78.822636168999
2018-09-08,121.050861,181.064791736678,69.8400930141286,179.691498386301,170.597668398934,78.8165535244967
2018-09-09,98.334866,181.064791736678,65.5570207243501,179.679726213699,170.604687862644,78.804823664094
2018-09-10,103.562128,181.064791736678,67.103808189333,179.693713463014,170.611707326355,78.8030022835207
2018-09-11,102.30667,181.064791736678,66.718706008601,179.695311189041,170.618726790065,78.7784223267186
2018-09-12,102.481603,181.064791736678,63.7354902818785,179.682916265753,170.625746253776,78.7372951882599
2018-09-13,104.36994,181.064791736678,68.1333515036255,179.61903329589,170.632765717486,78.6834179860352
2018-09-14,123.42878,181.064791736678,70.223210749567,179.593764356164,170.639785181196,78.6643744379792
2018-09-15,138.594998,181.064791736678,65.7812889181906,179.626023153425,170.646804644907,78.6446477835144
2018-09-16,105.042303,181.064791736678,61.5302906624372,179.539289531507,170.653824108617,78.618341663599
2018-09-17,110.768659,181.064791736678,73.8160452968921,179.498102616438,170.660843572328,78.6365921610441
2018-09-18,97.712523,181.064791736678,75.3043822562461,179.419371375342,170.667863036038,78.6278449330106
2018-09-19,109.835222,181.064791736678,75.8798774815694,179.374797767123,170.674882499749,78.6313609219111
2018-09-20,115.931188,181.064791736678,72.243161987251,179.374024953425,170.681901963459,78.6110574776268
2018-09-21,124.266266,181.064791736678,77.895582508657,179.383342232877,170.68892142717,78.6117448296767
2018-09-22,138.9479,181.064791736678,68.7772340337474,179.428059090411,170.69594089088,78.6079232513772
2018-09-23,161.646417,181.064791736678,73.0070297380884,179.59184460274,170.70296035459,78.6393565486955
2018-09-24,158.463724,181.064791736678,74.480284264562,179.750014106849,170.709979818301,78.6620105540814
2018-09-25,133.318063,181.064791736678,69.6901168849833,179.827916632877,170.716999282011,78.657483517759
2018-09-26,104.451445,181.064791736678,70.7916652931089,179.845374663014,170.724018745722,78.6589102996929
2018-09-27,124.551983,181.064791736678,68.9043152574349,179.93821969589,170.731038209432,78.6548020045263
2018-09-28,155.275779,181.064791736678,76.3461388116667,180.092643079452,170.738057673143,78.6722855226858
2018-09-29,126.226098,181.064791736678,60.5196375791285,180.153557076712,170.745077136853,78.6450224041191
2018-09-30,134.226645,181.064791736678,63.7469630509144,180.172258221918,170.752096600564,78.6343718258354
2018-10-01,146.085984,160.818255348236,76.1828481682016,180.236294441096,170.736982454326,78.6696251577357
2018-10-02,148.493075,160.818255348236,90.2409869769556,180.303646449315,170.721868308088,78.7245142954004
2018-10-03,163.940251,160.818255348236,74.4534488383706,180.398256575342,170.70675416185,78.741625845713
2018-10-04,148.297177,160.818255348236,66.6213986446882,180.451972268493,170.691640015612,78.7159891662993
2018-10-05,194.118604,160.818255348236,74.7269342286856,180.628772558904,170.676525869374,78.7019541691361
2018-10-06,191.24132,160.818255348236,74.9183555986699,180.751581142466,170.661411723136,78.6882045786331
2018-10-07,164.209132,160.818255348236,61.1915723339113,180.83057830411,170.646297576898,78.6739982293987
2018-10-08,144.92754,160.818255348236,69.5579113025764,180.773060789041,170.63118343066,78.6832721764236
2018-10-09,133.66099,160.818255348236,68.2142914736084,180.707272556164,170.616069284422,78.6786956872947
2018-10-10,112.947605,160.818255348236,72.5947389818196,180.676852961644,170.600955138184,78.696233847626
2018-10-11,120.434217,160.818255348236,78.659112548126,180.661974756164,170.585840991946,78.7065310184267
2018-10-12,123.150871,160.818255348236,81.1940162431047,180.622972142466,170.570726845708,78.7432364607522
2018-10-13,131.47642,160.818255348236,80.6319000040463,180.683089824658,170.55561269947,78.7860960726006
2018-10-14,161.882771,160.818255348236,69.2561660341393,180.830979189041,170.540498553232,78.7951746625146
2018-10-15,205.233714,160.818255348236,76.7427786510446,181.031391008219,170.525384406994,78.8481208078955
2018-10-16,185.899012,160.818255348236,73.2355872925188,181.134240191781,170.510270260756,78.8344186478408
2018-10-17,207.477131,160.818255348236,77.5103111680212,181.279237534247,170.495156114518,78.8463431740229
2018-10-18,215.767148,160.818255348236,80.4807703694769,181.353207827397,170.480041968281,78.8617819340066
2018-10-19,193.659435,160.818255348236,73.095291703608,181.392377367123,170.464927822043,78.8511242755474
2018-10-20,137.114447,160.818255348236,65.8117356048235,181.320459717808,170.449813675805,78.8128609235202
2018-10-21,149.653198,160.818255348236,63.1472893646779,181.342477569863,170.434699529567,78.7745659342968
2018-10-22,168.931034,160.818255348236,73.9620809162123,181.352220306849,170.419585383329,78.7707559073462
2018-10-23,153.661792,160.818255348236,77.701098129799,181.253482690411,170.404471237091,78.7739189805689
2018-10-24,156.640939,160.818255348236,73.0011810461678,181.220176824658,170.389357090853,78.7611927886122
2018-10-25,187.837798,160.818255348236,73.9879077112857,181.357937263014,170.374242944615,78.7768198788205
2018-10-26,202.737898,160.818255348236,78.6331823649989,181.453105863014,170.359128798377,78.8021155010233
2018-10-27,234.784893,160.818255348236,82.1040662763821,181.59194860274,170.344014652139,78.827746067656
2018-10-28,243.10017,160.818255348236,93.3047492900085,181.895839660274,170.328900505901,78.8642593947678
2018-10-29,274.729325,160.818255348236,91.0657751028458,182.140582772603,170.313786359663,78.899623804691
2018-10-30,267.168396,160.818255348236,96.2941907875857,182.312728421918,170.298672213425,78.9362415935697
2018-10-31,256.046797,160.818255348236,88.7703698465371,182.517895331507,170.283558067187,78.9689495522605
2018-11-01,269.791505,176.921968471472,87.6198270670534,182.741178052055,170.284035836823,79.0160812347497
2018-11-02,238.81932,176.921968471472,80.0877972776681,182.825555649315,170.284513606458,79.0130873241628
2018-11-03,167.55039,176.921968471472,66.5503767368222,182.700632030137,170.284991376094,78.9835490196813
2018-11-04,183.689187,176.921968471472,71.6611443415813,182.647899273973,170.285469145729,78.9810204885148
2018-11-05,215.116268,176.921968471472,80.9381519650605,182.62700870137,170.285946915365,78.9940636096027
2018-11-06,190.677008,176.921968471472,81.0811766807706,182.597196293151,170.286424685001,79.0032883342534
2018-11-07,187.905494,176.921968471472,86.8995822265463,182.48106930137,170.286902454636,79.0062684736413
2018-11-08,199.712608,176.921968471472,87.7392016419081,182.471137553425,170.287380224272,79.0297053401
2018-11-09,185.625662,176.921968471472,80.219602001811,182.479236912329,170.287857993907,79.0507006003958
2018-11-10,203.572766,176.921968471472,81.4032808998645,182.441849454795,170.288335763543,79.0508982604682
2018-11-11,207.781407,176.921968471472,85.4673105054181,182.38574930137,170.288813533178,79.0592721770333
2018-11-12,223.934623,176.921968471472,84.54776753494,182.364829227397,170.289291302814,79.0681154547269
2018-11-13,207.454509,176.921968471472,83.2375308494448,182.274861383562,170.289769072449,79.0432876353839
2018-11-14,161.705042,176.921968471472,79.0956854210314,182.078697380822,170.290246842085,79.0174072319207
2018-11-15,187.826638,176.921968471472,75.8227319881267,181.994121512329,170.290724611721,78.9963411142276
2018-11-16,197.545551,176.921968471472,80.4733702159617,181.982581463014,170.291202381356,79.0093697348915
2018-11-17,185.995186,176.921968471472,76.3944282631865,181.960693049315,170.291680150992,79.0130268704234
2018-11-18,186.410951,176.921968471472,84.2445543256119,181.919768531507,170.292157920627,79.0398677845689
2018-11-19,245.265746,176.921968471472,103.612713289768,181.923050723288,170.292635690263,79.0950548313531
2018-11-20,253.120575,176.921968471472,93.8052951451081,181.93642319726,170.293113459898,79.0875500878312
2018-11-21,243.629837,176.921968471472,84.2962049275718,182.012750947945,170.293591229534,79.0791837370317
2018-11-22,267.213559,176.921968471472,93.3041158596921,182.076743027397,170.294068999169,79.0623266420615
2018-11-23,260.826117,176.921968471472,90.1862103555628,182.069516375342,170.294546768805,79.0372875636885
2018-11-24,250.323929,176.921968471472,87.5765262997846,181.984332758904,170.29502453844,79.0375469915054
2018-11-25,260.551169,176.921968471472,86.1959954563024,182.051464361644,170.295502308076,79.050798869594
2018-11-26,281.858852,176.921968471472,94.1153583009213,182.176024210959,170.295980077712,79.0818696766826
2018-11-27,254.950342,176.921968471472,88.3254361061549,182.192315309589,170.296457847347,79.0781798270267
2018-11-28,212.203227,176.921968471472,89.6248719967383,182.078237720548,170.296935616983,79.080478209424
2018-11-29,217.909327,176.921968471472,92.3622596806919,181.954984742466,170.297413386618,79.0760601425666
2018-11-30,224.767813,176.921968471472,82.5749418965201,181.841299167123,170.297891156254,79.0385131407948
2018-12-01,240.980025,167.619960009841,86.2961513115894,181.782355454795,170.294649231886,79.0055570372816
2018-12-02,238.005863,167.619960009841,91.3917591246112,181.810054041096,170.291407307518,79.0425022888263
2018-12-03,272.36544,167.619960009841,92.4576984584949,181.922201591781,170.288165383151,79.0767604338648
2018-12-04,285.947515,167.619960009841,91.7370748184123,182.062337813699,170.284923458783,79.1013256428078
2018-12-05,286.125852,167.619960009841,98.1246875610515,182.298523767123,170.281681534415,79.1543459822185
2018-12-06,231.469555,167.619960009841,88.8519750191722,182.449562235616,170.278439610048,79.1732187213781
2018-12-07,228.65045,167.619960009841,85.7198616454913,182.495701934247,170.27519768568,79.1562924019648
2018-12-08,224.47902,167.619960009841,90.2745270873515,182.447962238356,170.271955761312,79.135438343088
2018-12-09,243.837932,167.619960009841,90.5164842102739,182.35272830137,170.268713836944,79.1223368641196
2018-12-10,287.765391,167.619960009841,94.0618244211983,182.281933589041,170.265471912577,79.1051342983689
2018-12-11,278.846684,167.619960009841,86.8304282429953,182.160453060274,170.262229988209,79.0482326756448
2018-12-12,251.358244,167.619960009841,82.5930272610806,181.973576528767,170.258988063841,78.9950535285386
2018-12-13,260.121601,167.619960009841,92.114901305794,181.858374386301,170.255746139474,78.9659437799162
2018-12-14,274.794025,167.619960009841,89.8589554459869,181.793834926027,170.252504215106,78.9261850167527
