"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-03-24,212.737953,150.474757264036,805.5695,168.948122926027,170.971529313181,800.072306849315
2018-03-25,222.799458,150.474757264036,737.496,169.10260899726,170.951076128426,800.032278082192
2018-03-26,223.999113,150.474757264036,862.367,169.269540547945,170.930622943672,800.50155890411
2018-03-27,220.852944,150.474757264036,881.399,169.422944413699,170.910169758917,800.634016438356
2018-03-28,238.706898,150.474757264036,895.296,169.568212572603,170.889716574163,800.772364383562
2018-03-29,251.472734,150.474757264036,896.063,169.771248523288,170.869263389408,800.941973972603
2018-03-30,236.64872,150.474757264036,822.8205,169.987938972603,170.848810204654,800.990493150685
2018-03-31,235.921942,150.474757264036,795.2085,170.219907224658,170.828357019899,801.029104109589
2018-04-01,204.056914,179.950134798697,764.38,170.38439219726,170.829655772155,801.160778082192
2018-04-02,216.746092,179.950134798697,802.9715,170.61326349863,170.83095452441,801.454353424657
2018-04-03,241.127712,179.950134798697,853.0035,170.822483871233,170.832253276665,801.598936986301
2018-04-04,247.014167,179.950134798697,863.5615,171.065187630137,170.833552028921,801.742717808219
2018-04-05,229.756687,179.950134798697,850.096,171.235337750685,170.834850781176,801.859112328767
2018-04-06,209.836059,179.950134798697,825.316,171.341778723288,170.836149533431,801.923983561644
2018-04-07,187.975379,179.950134798697,754.785,171.393416164384,170.837448285687,801.847563013699
2018-04-08,187.35342,179.950134798697,735.876,171.515715350685,170.838747037942,801.957206849315
2018-04-09,194.36051,179.950134798697,842.247,171.629035263014,170.840045790197,802.44765479452
2018-04-10,203.53286,179.950134798697,860.522,171.729403668493,170.841344542453,802.696257534247
2018-04-11,212.15566,179.950134798697,863.8895,171.825693339726,170.842643294708,802.926697260274
2018-04-12,212.475197,179.950134798697,871.297,171.976705778082,170.843942046963,803.15617260274
2018-04-13,205.037748,179.950134798697,850.277,172.090619717808,170.845240799219,803.327987671233
2018-04-14,182.638652,179.950134798697,740.504,172.145565117808,170.846539551474,803.392360273972
2018-04-15,168.874756,179.950134798697,725.458,172.176591589041,170.847838303729,803.514420547945
2018-04-16,162.052859,179.950134798697,801.9355,172.161905375342,170.849137055985,803.89664109589
2018-04-17,131.500693,179.950134798697,803.92,172.061335731507,170.85043580824,804.186346575342
2018-04-18,123.153195,179.950134798697,789.9835,171.912437041096,170.851734560495,804.196767123288
2018-04-19,143.037977,179.950134798697,780.3415,171.880709468493,170.853033312751,804.154631506849
2018-04-20,157.944025,179.950134798697,757.602,171.928042506849,170.854332065006,804.048749315068
2018-04-21,147.565627,179.950134798697,676.886,171.946194224658,170.855630817261,803.772134246575
2018-04-22,154.119578,179.950134798697,666.33,171.973980621918,170.856929569517,803.680902739726
2018-04-23,153.976052,179.950134798697,756.2035,171.999538805479,170.858228321772,803.884095890411
2018-04-24,173.229917,179.950134798697,789.585,171.989084306849,170.859527074027,803.857487671233
2018-04-25,177.336172,179.950134798697,783.4725,171.933636021918,170.860825826283,803.719873972603
2018-04-26,166.153286,179.950134798697,782.9265,171.878664271233,170.862124578538,803.552909589041
2018-04-27,181.577759,179.950134798697,805.198,171.944818986301,170.863423330793,803.436384931507
2018-04-28,180.883286,179.950134798697,735.859,172.033054978082,170.864722083049,803.249726027397
2018-04-29,170.010167,179.950134798697,726.725,172.105166517808,170.866020835304,803.281219178082
2018-04-30,183.451818,179.950134798697,831.2185,172.235865887671,170.867319587559,803.699017808219
2018-05-01,183.300856,166.560182832881,815.9045,172.357962841096,170.860045115935,803.985934246575
2018-05-02,192.237165,166.560182832881,818.975,172.513077060274,170.85277064431,804.07252739726
2018-05-03,181.119422,166.560182832881,799.4215,172.669422783562,170.845496172686,804.074575342466
2018-05-04,175.805545,166.560182832881,768.2235,172.801794323288,170.838221701061,804.023336986301
2018-05-05,159.126347,166.560182832881,674.711,172.901125364384,170.830947229437,803.77385890411
2018-05-06,152.036159,166.560182832881,630.3035,173.00408130411,170.823672757812,803.575543835616
2018-05-07,145.264241,166.560182832881,658.2265,173.056443383562,170.816398286188,803.515150684931
2018-05-08,160.904611,166.560182832881,748.156,173.112469342466,170.809123814563,803.410984931507
2018-05-09,147.776164,166.560182832881,751.9135,173.153638317808,170.801849342939,803.296863013699
2018-05-10,157.26154,166.560182832881,750.4685,173.204221819178,170.794574871314,803.218682191781
2018-05-11,135.296425,166.560182832881,741.349,173.219112876712,170.78730039969,803.132152054795
2018-05-12,143.865577,166.560182832881,680.214,173.255009819178,170.780025928065,802.878895890411
2018-05-13,141.089045,166.560182832881,655.222,173.320973421918,170.772751456441,802.832334246575
2018-05-14,128.490295,166.560182832881,739.1455,173.395300473973,170.765476984816,803.06475890411
2018-05-15,136.564577,166.560182832881,753.3405,173.431204926027,170.758202513192,803.020797260274
2018-05-16,133.885317,166.560182832881,752.568,173.493775978082,170.750928041567,802.96385479452
2018-05-17,134.733456,166.560182832881,752.748,173.543903632877,170.743653569942,802.876710958904
2018-05-18,131.008613,166.560182832881,736.691,173.595815139726,170.736379098318,802.790893150685
2018-05-19,92.550749,166.560182832881,662.774,173.519264520548,170.729104626693,802.52615479452
2018-05-20,111.759589,166.560182832881,641.1555,173.490792131507,170.721830155069,802.429910958904
2018-05-21,130.963539,166.560182832881,739.386,173.55680770137,170.714555683444,802.658826027397
2018-05-22,131.853926,166.560182832881,736.1515,173.570089312329,170.70728121182,802.611143835616
2018-05-23,142.241668,166.560182832881,734.451,173.638159632877,170.700006740195,802.516868493151
2018-05-24,128.575877,166.560182832881,753.1115,173.702423890411,170.692732268571,802.500706849315
2018-05-25,104.387013,166.560182832881,731.7755,173.738528550685,170.685457796946,802.424731506849
2018-05-26,85.468118,166.560182832881,646.502,173.729745191781,170.678183325322,802.1539
2018-05-27,85.259343,166.560182832881,632.601,173.740955764384,170.670908853697,802.099226027397
2018-05-28,106.599945,166.560182832881,649.8575,173.798929443836,170.663634382073,802.186810958904
2018-05-29,108.817707,166.560182832881,729.883,173.808486312329,170.656359910448,802.380639726027
2018-05-30,113.44839,166.560182832881,734.5835,173.864083249315,170.649085438824,802.395189041096
2018-05-31,116.724987,166.560182832881,739.5915,173.906206687671,170.641810967199,802.403487671233
2018-06-01,112.3992,180.665108947956,730.8075,173.957906558904,170.648219960856,802.398453424658
2018-06-02,104.34309,180.665108947956,652.356,173.993379580822,170.654628954514,802.202712328767
2018-06-03,107.360107,180.665108947956,631.9625,174.030906320548,170.661037948171,802.177735616438
2018-06-04,118.236781,180.665108947956,730.339,174.109124745205,170.667446941828,802.465621917808
2018-06-05,126.197343,180.665108947956,743.8755,174.195350821918,170.673855935485,802.488754794521
2018-06-06,118.838674,180.665108947956,733.999,174.23809970137,170.680264929143,802.418365753425
2018-06-07,104.215117,180.665108947956,735.06,174.257935575342,170.6866739228,802.375034246575
2018-06-08,125.987516,180.665108947956,724.7525,174.339199117808,170.693082916457,802.314623287671
2018-06-09,121.568958,180.665108947956,647.64,174.431255046575,170.699491910114,802.08658630137
2018-06-10,120.145086,180.665108947956,630.386,174.549840958904,170.705900903772,802.020208219178
2018-06-11,132.941618,180.665108947956,728.086,174.692256279452,170.712309897429,802.300326027397
2018-06-12,129.42059,180.665108947956,731.204,174.794703706849,170.718718891086,802.320469863014
2018-06-13,118.863769,180.665108947956,731.585,174.852581328767,170.725127884744,802.279287671233
2018-06-14,102.39906,180.665108947956,741.1825,174.8892954,170.731536878401,802.261975342466
2018-06-15,148.054263,180.665108947956,724.36,175.036439512329,170.737945872058,802.228104109589
2018-06-16,118.583366,180.665108947956,650.5335,175.122822054795,170.744354865715,802.035991780822
2018-06-17,118.295751,180.665108947956,632.919,175.232644791781,170.750763859373,801.972667123288
2018-06-18,102.73546,180.665108947956,738.298,175.291770309589,170.75717285303,802.243582191781
2018-06-19,120.183459,180.665108947956,750.096,175.369556846575,170.763581846687,802.212368493151
2018-06-20,116.461203,180.665108947956,743.9245,175.457487389041,170.769990840344,802.13395890411
2018-06-21,101.202671,180.665108947956,734.643,175.489346775342,170.776399834002,802.013736986301
2018-06-22,112.965374,180.665108947956,722.163,175.541622761644,170.782808827659,801.920390410959
2018-06-23,128.92352,180.665108947956,647.7645,175.680898556164,170.789217821316,801.722987671233
2018-06-24,135.897428,180.665108947956,627.4895,175.826258213699,170.795626814973,801.672360273973
2018-06-25,125.996456,180.665108947956,737.596,175.936953756164,170.802035808631,801.965224657534
2018-06-26,122.481557,180.665108947956,751.1995,175.996778465753,170.808444802288,802.040375342466
2018-06-27,122.80252,180.665108947956,752.52,176.045108090411,170.814853795945,802.05377260274
2018-06-28,124.836454,180.665108947956,748.603,176.112856169863,170.821262789602,802.051373972603
2018-06-29,106.057398,180.665108947956,735.2775,176.139196641096,170.82767178326,802.010775342466
2018-06-30,65.504848,180.665108947956,654.292,176.076038717808,170.834080776917,801.796569863014
2018-07-01,96.197507,173.969635889328,648.1805,176.109017347945,170.832673983847,801.800445205479
2018-07-02,112.816157,173.969635889328,747.4945,176.189384882192,170.831267190777,802.120180821918
2018-07-03,121.358696,173.969635889328,745.35,176.258248635616,170.829860397707,802.164068493151
2018-07-04,121.549677,173.969635889328,742.299,176.301130882192,170.828453604637,802.155353424658
2018-07-05,120.497254,173.969635889328,755.018,176.358771065753,170.827046811567,802.174484931507
2018-07-06,118.374625,173.969635889328,740.391,176.421799893151,170.825640018497,802.100573972603
2018-07-07,110.657307,173.969635889328,671.9415,176.480601460274,170.824233225427,801.892673972603
2018-07-08,110.304333,173.969635889328,649.5945,176.552794364384,170.822826432358,801.875853424658
2018-07-09,119.388093,173.969635889328,750.181,176.639085235616,170.821419639288,802.185256164384
2018-07-10,123.922588,173.969635889328,748.8555,176.687967893151,170.820012846218,802.210765753425
2018-07-11,124.561493,173.969635889328,738.7565,176.759015413699,170.818606053148,802.180743835616
2018-07-12,122.584433,173.969635889328,740.9835,176.837877493151,170.817199260078,802.178950684931
2018-07-13,118.729864,173.969635889328,733.8625,176.907358246575,170.815792467008,802.186593150685
2018-07-14,107.963376,173.969635889328,668.578,176.946595627397,170.814385673938,802.056256164384
2018-07-15,97.96151,173.969635889328,651.788,177.017284972603,170.812978880868,802.077978082192
2018-07-16,117.551396,173.969635889328,746.161,177.151179123288,170.811572087798,802.376875342466
2018-07-17,118.355159,173.969635889328,740.733,177.271070509589,170.810165294728,802.40397260274
2018-07-18,118.644852,173.969635889328,741.3635,177.403252964384,170.808758501658,802.365824657534
2018-07-19,122.204747,173.969635889328,744.1115,177.572138794521,170.807351708588,802.311132876712
2018-07-20,119.630914,173.969635889328,722.893,177.669921531507,170.805944915518,802.274691780822
2018-07-21,105.232939,173.969635889328,645.722,177.764918254795,170.804538122449,802.060304109589
2018-07-22,92.500453,173.969635889328,636.347,177.815241531507,170.803131329379,802.01715890411
2018-07-23,108.162218,173.969635889328,748.601,177.924456082192,170.801724536309,802.334402739726
2018-07-24,116.306598,173.969635889328,750.9225,178.046387569863,170.800317743239,802.446004109589
2018-07-25,108.733676,173.969635889328,745.5795,178.137457027397,170.798910950169,802.499024657534
2018-07-26,79.633024,173.969635889328,759.1285,178.176877884931,170.797504157099,802.584273972603
2018-07-27,94.870245,173.969635889328,745.9735,178.227703553425,170.796097364029,802.661053424658
2018-07-28,58.306768,173.969635889328,631.0475,178.189917252055,170.794690570959,802.458580821918
2018-07-29,68.264555,173.969635889328,619.776,178.187566515068,170.793283777889,802.396090410959
2018-07-30,73.067802,173.969635889328,715.2915,178.188988353425,170.791876984819,802.644973972603
2018-07-31,74.243798,173.969635889328,716.1675,178.141629356164,170.790470191749,802.672097260274
2018-08-01,72.506504,172.324429149833,715.0685,178.084340230137,170.782439304572,802.677979452055
2018-08-02,78.413789,172.324429149833,731.938,178.072665534247,170.774408417395,802.706887671233
2018-08-03,93.119237,172.324429149833,733.812,178.116787350685,170.766377530217,802.767143835616
2018-08-04,89.639778,172.324429149833,653.3495,178.144060580822,170.75834664304,802.636619178082
2018-08-05,83.154049,172.324429149833,631.998,178.135164632877,170.750315755862,802.635508219178
2018-08-06,98.80798,172.324429149833,727.1885,178.196537989041,170.742284868685,802.946021917808
2018-08-07,107.229195,172.324429149833,739.9145,178.233813671233,170.734253981508,803.02845890411
2018-08-08,95.45456,172.324429149833,721.73,178.244628863014,170.72622309433,803.031316438356
2018-08-09,110.282262,172.324429149833,715.6715,178.301854408219,170.718192207153,803.011834246575
2018-08-10,95.523546,172.324429149833,702.6945,178.328253605479,170.710161319975,802.963353424658
2018-08-11,69.557354,172.324429149833,640.399,178.319256287671,170.702130432798,802.771139726027
2018-08-12,73.422686,172.324429149833,631.252,178.297327673973,170.694099545621,802.738512328767
2018-08-13,74.987097,172.324429149833,710.9455,178.248468186301,170.686068658443,802.989050684931
2018-08-14,73.613629,172.324429149833,727.9615,178.184749323288,170.678037771266,802.986908219178
2018-08-15,72.767072,172.324429149833,725.7885,178.121659356164,170.670006884088,802.978538356164
2018-08-16,81.214521,172.324429149833,728.9165,178.11919820274,170.661975996911,802.974001369863
2018-08-17,81.578284,172.324429149833,707.4785,178.094404906849,170.653945109734,802.889080821918
2018-08-18,74.910352,172.324429149833,644.015,178.065651326027,170.645914222556,802.69482739726
2018-08-19,70.55294,172.324429149833,630.5215,178.035008106849,170.637883335379,802.684568493151
2018-08-20,76.071966,172.324429149833,729.5015,177.973590424658,170.629852448202,802.955742465753
2018-08-21,74.515919,172.324429149833,741.0555,177.929099539726,170.621821561024,802.981036986301
2018-08-22,80.516677,172.324429149833,738.118,177.946835194521,170.613790673847,802.962838356164
2018-08-23,90.58248,172.324429149833,734.067,177.978351520548,170.605759786669,802.930424657534
2018-08-24,95.96713,172.324429149833,708.293,178.021398386301,170.597728899492,802.866564383562
2018-08-25,91.904228,172.324429149833,638.056,178.0770312,170.589698012315,802.645536986301
2018-08-26,102.408078,172.324429149833,635.1825,178.175994994521,170.581667125137,802.62861369863
2018-08-27,105.289919,172.324429149833,646.3005,178.291340808219,170.57363623796,802.711938356164
2018-08-28,117.077276,172.324429149833,729.041,178.418446164384,170.565605350782,802.951476712329
2018-08-29,128.155268,172.324429149833,738.0225,178.515769347945,170.557574463605,802.961243835616
2018-08-30,149.932247,172.324429149833,731.758,178.648920969863,170.549543576428,802.943771232877
2018-08-31,136.116816,172.324429149833,713.228,178.744394939726,170.54151268925,802.869493150685
2018-09-01,135.110155,181.064791736678,646.923,178.852899024658,170.548532152961,802.677464383562
2018-09-02,131.069785,181.064791736678,632.363,178.981883221918,170.555551616671,802.637306849315
2018-09-03,151.519099,181.064791736678,727.7265,179.16741529863,170.562571080382,802.862975342466
2018-09-04,156.979222,181.064791736678,741.103,179.321844021918,170.569590544092,802.829083561644
2018-09-05,157.231867,181.064791736678,746.566,179.468641980822,170.576610007802,802.796132876712
2018-09-06,145.98122,181.064791736678,750.991,179.620776317808,170.583629471513,802.805610958904
2018-09-07,103.401827,181.064791736678,724.854,179.655994734247,170.590648935223,802.732428767123
2018-09-08,121.050861,181.064791736678,661.1155,179.691498386301,170.597668398934,802.521068493151
2018-09-09,98.334866,181.064791736678,642.686,179.679726213699,170.604687862644,802.460638356164
2018-09-10,103.562128,181.064791736678,737.4765,179.693713463014,170.611707326355,802.697606849315
2018-09-11,102.30667,181.064791736678,757.0685,179.695311189041,170.618726790065,802.738163013699
2018-09-12,102.481603,181.064791736678,755.4105,179.682916265753,170.625746253776,802.735901369863
2018-09-13,104.36994,181.064791736678,752.3625,179.61903329589,170.632765717486,802.720730136986
2018-09-14,123.42878,181.064791736678,735.7035,179.593764356164,170.639785181196,802.618806849315
2018-09-15,138.594998,181.064791736678,662.663,179.626023153425,170.646804644907,802.33418630137
2018-09-16,105.042303,181.064791736678,648.134,179.539289531507,170.653824108617,802.216664383562
2018-09-17,110.768659,181.064791736678,746.6665,179.498102616438,170.660843572328,802.413168493151
2018-09-18,97.712523,181.064791736678,739.8315,179.419371375342,170.667863036038,802.319364383562
2018-09-19,109.835222,181.064791736678,754.537,179.374797767123,170.674882499749,802.243049315068
2018-09-20,115.931188,181.064791736678,762.326,179.374024953425,170.681901963459,802.194865753425
2018-09-21,124.266266,181.064791736678,738.6225,179.383342232877,170.68892142717,802.089445205479
2018-09-22,138.9479,181.064791736678,695.759,179.428059090411,170.69594089088,801.895583561644
2018-09-23,161.646417,181.064791736678,694.225,179.59184460274,170.70296035459,801.917365753425
2018-09-24,158.463724,181.064791736678,770.375,179.750014106849,170.709979818301,802.175008219178
2018-09-25,133.318063,181.064791736678,782.472,179.827916632877,170.716999282011,802.201321917808
2018-09-26,104.451445,181.064791736678,771.106,179.845374663014,170.724018745722,802.171224657534
2018-09-27,124.551983,181.064791736678,762.837,179.93821969589,170.731038209432,802.111678082192
2018-09-28,155.275779,181.064791736678,752.056,180.092643079452,170.738057673143,802.03714520548
2018-09-29,126.226098,181.064791736678,679.443,180.153557076712,170.745077136853,801.796587671233
2018-09-30,134.226645,181.064791736678,677.946,180.172258221918,170.752096600564,801.751856164384
2018-10-01,146.085984,160.818255348236,777.2175,180.236294441096,170.736982454326,802.031605479452
2018-10-02,148.493075,160.818255348236,783.9835,180.303646449315,170.721868308088,802.079112328767
2018-10-03,163.940251,160.818255348236,782.6165,180.398256575342,170.70675416185,802.076458904109
2018-10-04,148.297177,160.818255348236,779.2485,180.451972268493,170.691640015612,802.037779452055
2018-10-05,194.118604,160.818255348236,764.3235,180.628772558904,170.676525869374,801.967138356164
2018-10-06,191.24132,160.818255348236,706.5405,180.751581142466,170.661411723136,801.741957534246
2018-10-07,164.209132,160.818255348236,695.056,180.83057830411,170.646297576898,801.721475342466
2018-10-08,144.92754,160.818255348236,776.7095,180.773060789041,170.63118343066,801.953964383562
2018-10-09,133.66099,160.818255348236,773.0405,180.707272556164,170.616069284422,801.918242465753
2018-10-10,112.947605,160.818255348236,780.681,180.676852961644,170.600955138184,801.908934246575
2018-10-11,120.434217,160.818255348236,774.0125,180.661974756164,170.585840991946,801.878236986301
2018-10-12,123.150871,160.818255348236,774.154,180.622972142466,170.570726845708,801.837061643836
2018-10-13,131.47642,160.818255348236,686.98,180.683089824658,170.55561269947,801.612479452055
2018-10-14,161.882771,160.818255348236,682.15,180.830979189041,170.540498553232,801.583730136986
2018-10-15,205.233714,160.818255348236,790.5045,181.031391008219,170.525384406994,801.891282191781
2018-10-16,185.899012,160.818255348236,800.8985,181.134240191781,170.510270260756,801.937332876712
2018-10-17,207.477131,160.818255348236,795.595,181.279237534247,170.495156114518,801.930979452055
2018-10-18,215.767148,160.818255348236,796.733,181.353207827397,170.480041968281,801.890793150685
2018-10-19,193.659435,160.818255348236,779.4865,181.392377367123,170.464927822043,801.783889041096
2018-10-20,137.114447,160.818255348236,698.162,181.320459717808,170.449813675805,801.538005479452
2018-10-21,149.653198,160.818255348236,682.638,181.342477569863,170.434699529567,801.471469863014
2018-10-22,168.931034,160.818255348236,793.2275,181.352220306849,170.419585383329,801.731290410959
2018-10-23,153.661792,160.818255348236,809.926,181.253482690411,170.404471237091,801.734963013699
2018-10-24,156.640939,160.818255348236,798.4005,181.220176824658,170.389357090853,801.72541369863
2018-10-25,187.837798,160.818255348236,812.608,181.357937263014,170.374242944615,801.780684931507
2018-10-26,202.737898,160.818255348236,807.5805,181.453105863014,170.359128798377,801.788412328767
2018-10-27,234.784893,160.818255348236,779.7425,181.59194860274,170.344014652139,801.750142465753
2018-10-28,243.10017,160.818255348236,795.423,181.895839660274,170.328900505901,801.951398630137
2018-10-29,274.729325,160.818255348236,888.172,182.140582772603,170.313786359663,802.373679452055
2018-10-30,267.168396,160.818255348236,896.174,182.312728421918,170.298672213425,802.51811369863
2018-10-31,256.046797,160.818255348236,884.831,182.517895331507,170.283558067187,802.633591780822
2018-11-01,269.791505,176.921968471472,864.766,182.741178052055,170.284035836823,802.71564109589
2018-11-02,238.81932,176.921968471472,860.792,182.825555649315,170.284513606458,802.748917808219
2018-11-03,167.55039,176.921968471472,759.205,182.700632030137,170.284991376094,802.547434246575
2018-11-04,183.689187,176.921968471472,750.627,182.647899273973,170.285469145729,802.544987671233
2018-11-05,215.116268,176.921968471472,837.5695,182.62700870137,170.285946915365,802.771479452055
2018-11-06,190.677008,176.921968471472,843.113,182.597196293151,170.286424685001,802.672035616438
2018-11-07,187.905494,176.921968471472,848.953,182.48106930137,170.286902454636,802.595857534247
2018-11-08,199.712608,176.921968471472,852.8775,182.471137553425,170.287380224272,802.489239726027
2018-11-09,185.625662,176.921968471472,849.934,182.479236912329,170.287857993907,802.406891780822
2018-11-10,203.572766,176.921968471472,765.4725,182.441849454795,170.288335763543,802.165006849315
2018-11-11,207.781407,176.921968471472,755.8375,182.38574930137,170.288813533178,802.035863013699
2018-11-12,223.934623,176.921968471472,839.897,182.364829227397,170.289291302814,802.19207260274
2018-11-13,207.454509,176.921968471472,841.786,182.274861383562,170.289769072449,801.963228767123
2018-11-14,161.705042,176.921968471472,844.951,182.078697380822,170.290246842085,801.795980821918
2018-11-15,187.826638,176.921968471472,850.22,181.994121512329,170.290724611721,801.692942465753
2018-11-16,197.545551,176.921968471472,836.2435,181.982581463014,170.291202381356,801.592726027397
2018-11-17,185.995186,176.921968471472,769.7565,181.960693049315,170.291680150992,801.268369863014
2018-11-18,186.410951,176.921968471472,770.174,181.919768531507,170.292157920627,801.154317808219
2018-11-19,245.265746,176.921968471472,888.821,181.923050723288,170.292635690263,801.369676712329
2018-11-20,253.120575,176.921968471472,931.239,181.93642319726,170.293113459898,801.48328630137
2018-11-21,243.629837,176.921968471472,945.9115,182.012750947945,170.293591229534,801.686164383562
2018-11-22,267.213559,176.921968471472,951.639,182.076743027397,170.294068999169,801.939471232877
2018-11-23,260.826117,176.921968471472,922.196,182.069516375342,170.294546768805,802.06368630137
2018-11-24,250.323929,176.921968471472,824.4505,181.984332758904,170.29502453844,801.858823287671
2018-11-25,260.551169,176.921968471472,814.3395,182.051464361644,170.295502308076,801.766801369863
2018-11-26,281.858852,176.921968471472,911.18,182.176024210959,170.295980077712,801.975197260274
2018-11-27,254.950342,176.921968471472,943.356,182.192315309589,170.296457847347,802.02661369863
2018-11-28,212.203227,176.921968471472,906.4505,182.078237720548,170.296935616983,801.908790410959
2018-11-29,217.909327,176.921968471472,884.209,181.954984742466,170.297413386618,801.687463013699
2018-11-30,224.767813,176.921968471472,870.188,181.841299167123,170.297891156254,801.366863013699
2018-12-01,240.980025,167.619960009841,802.8355,181.782355454795,170.294649231886,800.902979452055
2018-12-02,238.005863,167.619960009841,760.6025,181.810054041096,170.291407307518,800.602315068493
2018-12-03,272.36544,167.619960009841,870.3685,181.922201591781,170.288165383151,800.722675342466
2018-12-04,285.947515,167.619960009841,917.706,182.062337813699,170.284923458783,800.705963013699
2018-12-05,286.125852,167.619960009841,927.1,182.298523767123,170.281681534415,800.705371232877
2018-12-06,231.469555,167.619960009841,884.464,182.449562235616,170.278439610048,800.622052054794
2018-12-07,228.65045,167.619960009841,866.725,182.495701934247,170.27519768568,800.474178082192
2018-12-08,224.47902,167.619960009841,805.1995,182.447962238356,170.271955761312,800.037865753425
2018-12-09,243.837932,167.619960009841,796.3435,182.35272830137,170.268713836944,799.720450684932
2018-12-10,287.765391,167.619960009841,908.094,182.281933589041,170.265471912577,799.729164383562
2018-12-11,278.846684,167.619960009841,925.921,182.160453060274,170.262229988209,799.499139726027
2018-12-12,251.358244,167.619960009841,920.854,181.973576528767,170.258988063841,799.209790410959
2018-12-13,260.121601,167.619960009841,946.9375,181.858374386301,170.255746139474,799.065756164384
2018-12-14,274.794025,167.619960009841,961.0825,181.793834926027,170.252504215106,798.976487671233
2018-12-15,276.205955,167.619960009841,900.136,181.766749832877,170.249262290738,798.754263013699
2018-12-16,247.62315,167.619960009841,853.1435,181.682142528767,170.246020366371,798.590543835616
2018-12-17,260.212826,167.619960009841,930.035,181.701821536986,170.242778442003,798.70752739726
2018-12-18,226.971702,167.619960009841,917.1115,181.595120112329,170.239536517635,798.57621369863
2018-12-19,224.252113,167.619960009841,911.2295,181.57597140274,170.236294593267,798.409909589041
2018-12-20,220.064935,167.619960009841,893.5085,181.522401345206,170.2330526689,798.327271232877
2018-12-21,204.7772,167.619960009841,850.608,181.399858624658,170.229810744532,798.198223287671
2018-12-22,196.892376,167.619960009841,769.934,181.314833205479,170.226568820164,797.994824657534
2018-12-23,239.672328,167.619960009841,770.469,181.529554528767,170.223326895797,797.970949315068
2018-12-24,279.091306,167.619960009841,793.745,181.862419668493,170.220084971429,798.106597260274
2018-12-25,224.398244,167.619960009841,722.2535,182.005760789041,170.216843047061,798.166510958904
2018-12-26,195.855727,167.619960009841,699.284,181.882832564384,170.213601122693,798.09422739726
2018-12-27,232.883433,167.619960009841,774.874,181.795583068493,170.210359198326,797.916669863014
2018-12-28,228.409077,167.619960009841,786.297,181.786684035616,170.207117273958,797.69592739726
2018-12-29,197.938074,167.619960009841,745.0645,181.53911470137,170.20387534959,797.359636986301
2018-12-30,176.683656,167.619960009841,733.697,181.311549824658,170.200633425223,797.190684931507
2018-12-31,171.35205,167.619960009841,750.2575,181.125916057534,170.197391500855,797.162797260274
2019-01-01,191.132769,161.060362785512,710.366,180.9967498,170.213613315064,797.017546575343
2019-01-02,290.092615,161.060362785512,862.7295,181.095244421918,170.229835129274,796.926664383562
2019-01-03,293.532191,161.060362785512,910.426,181.204676964384,170.246056943483,796.883602739726
2019-01-04,267.002176,161.060362785512,923.391,181.237946315069,170.262278757693,796.877145205479
2019-01-05,251.22071,161.060362785512,847.6775,181.180938539726,170.278500571902,796.660724657534
2019-01-06,235.391865,161.060362785512,804.409,181.075580580822,170.294722386112,796.496105479452
2019-01-07,204.813725,161.060362785512,892.994,180.821085572603,170.310944200321,796.5768
2019-01-08,245.28333,161.060362785512,900.863,180.617895309589,170.327166014531,796.3361
2019-01-09,273.424471,161.060362785512,933.687,180.520268978082,170.34338782874,796.188497260274
2019-01-10,268.411192,161.060362785512,948.214,180.452516082192,170.35960964295,796.180821917808
2019-01-11,241.812247,161.060362785512,919.574,180.293050347945,170.375831457159,796.093710958904
2019-01-12,181.420203,161.060362785512,815.2715,180.027309205479,170.392053271369,795.734928767123
2019-01-13,192.477777,161.060362785512,788.922,179.855085290411,170.408275085578,795.516080821918
2019-01-14,236.897796,161.060362785512,894.6365,179.878898356164,170.424496899788,795.641136986301
2019-01-15,216.619381,161.060362785512,902.7015,179.735912490411,170.440718713997,795.558850684931
2019-01-16,242.963262,161.060362785512,907.2425,179.621257769863,170.456940528207,795.378068493151
2019-01-17,281.549224,161.060362785512,937.0695,179.590794161644,170.473162342416,795.241119178082
2019-01-18,307.066307,161.060362785512,959.2295,179.589853690411,170.489384156626,795.214056164383
2019-01-19,283.799098,161.060362785512,869.692,179.565282975342,170.505605970835,794.956849315068
2019-01-20,298.481106,161.060362785512,850.4515,179.609912421918,170.521827785045,794.848934246575
2019-01-21,296.323105,161.060362785512,955.664,179.622689687671,170.538049599254,795.045868493151
2019-01-22,321.910403,161.060362785512,963.4475,179.743298969863,170.554271413464,795.138039726027
2019-01-23,324.004351,161.060362785512,970.8025,180.021447706849,170.570493227673,795.299504109589
2019-01-24,320.312442,161.060362785512,964.401,180.253440126027,170.586715041883,795.403305479452
2019-01-25,254.849329,161.060362785512,918.801,180.200227863014,170.602936856092,795.37
2019-01-26,222.839821,161.060362785512,815.3755,180.055971150685,170.619158670302,795.063995890411
2019-01-27,256.141402,161.060362785512,827.208,180.171948347945,170.635380484512,795.033943835616
2019-01-28,306.598733,161.060362785512,942.7305,180.494049780822,170.651602298721,795.417998630137
2019-01-29,316.10971,161.060362785512,972.6945,180.719582693151,170.667824112931,795.610801369863
2019-01-30,323.225913,161.060362785512,978.4985,180.940788838356,170.68404592714,795.729928767123
2019-01-31,344.230212,161.060362785512,1001.8715,181.180468608219,170.70026774135,795.905534246575
