"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2019-01-24,320.312442,161.060362785512,95.0583710921648,180.253440126027,170.586715041883,77.6550702162934
2019-01-25,254.849329,161.060362785512,88.0150596185693,180.200227863014,170.602936856092,77.6331957390979
2019-01-26,222.839821,161.060362785512,84.5415419175957,180.055971150685,170.619158670302,77.6239838864922
2019-01-27,256.141402,161.060362785512,90.9065926960469,180.171948347945,170.635380484512,77.673344614115
2019-01-28,306.598733,161.060362785512,99.4832085860935,180.494049780822,170.651602298721,77.7253932793961
2019-01-29,316.10971,161.060362785512,99.8836278292518,180.719582693151,170.667824112931,77.7610377711406
2019-01-30,323.225913,161.060362785512,97.7474966678011,180.940788838356,170.68404592714,77.8182265861657
2019-01-31,344.230212,161.060362785512,101.852847456697,181.180468608219,170.70026774135,77.8398815951972
2019-02-01,338.139215,170.929813621528,103.561195138522,181.376573515068,170.67836483099,77.8664915471575
2019-02-02,317.140278,170.929813621528,93.9546566517585,181.482567756164,170.65646192063,77.8644169933979
2019-02-03,287.731029,170.929813621528,88.1267614210284,181.53452350411,170.63455901027,77.8704776493017
2019-02-04,298.837753,170.929813621528,92.464884219204,181.605510841096,170.612656099911,77.8745127661427
2019-02-05,294.735744,170.929813621528,95.1862598691432,181.580465547945,170.590753189551,77.8818660336045
2019-02-06,286.600849,170.929813621528,89.0811236128066,181.491347589041,170.568850279191,77.859509944492
2019-02-07,265.797081,170.929813621528,101.877937660242,181.350506994521,170.546947368832,77.8793586763093
2019-02-08,229.398909,170.929813621528,91.6901850187649,181.188194750685,170.525044458472,77.8734754918735
2019-02-09,212.595378,170.929813621528,87.435220633763,180.971265043836,170.503141548112,77.8401245371483
2019-02-10,219.478548,170.929813621528,88.5532797042953,180.863006147945,170.481238637753,77.8508046331554
2019-02-11,267.15871,170.929813621528,90.164204815368,180.836832975342,170.459335727393,77.8441258744703
2019-02-12,236.532191,170.929813621528,119.614139782642,180.686702638356,170.437432817033,77.9205841959005
2019-02-13,221.167582,170.929813621528,82.8819925692633,180.482723553425,170.415529906674,77.8835943027903
2019-02-14,238.578228,170.929813621528,84.6187159162453,180.388000931507,170.393626996314,77.862473040028
2019-02-15,218.289528,170.929813621528,82.1210569119701,180.228740764384,170.371724085954,77.8411844683509
2019-02-16,205.773316,170.929813621528,79.3977181294894,180.093522819178,170.349821175595,77.8262529028413
2019-02-17,178.09038,170.929813621528,73.3051518171988,179.897689564384,170.327918265235,77.8161712189235
2019-02-18,201.414825,170.929813621528,82.2287215709531,179.775180320548,170.306015354875,77.8195666394813
2019-02-19,215.492107,170.929813621528,89.3557333309429,179.714077832877,170.284112444515,77.8347887174297
2019-02-20,191.293155,170.929813621528,80.353357622724,179.562515531507,170.262209534156,77.8168598804854
2019-02-21,185.059189,170.929813621528,82.2769595230774,179.388293684932,170.240306623796,77.7968640730567
2019-02-22,155.920777,170.929813621528,75.7167451840079,179.108410805479,170.218403713436,77.7582397809561
2019-02-23,176.239204,170.929813621528,72.1601230624297,178.873615109589,170.196500803077,77.7119567221946
2019-02-24,211.513755,170.929813621528,76.2331348460286,178.815283750685,170.174597892717,77.6875786563547
2019-02-25,232.623981,170.929813621528,84.018695302904,178.811532917808,170.152694982357,77.6716839817465
2019-02-26,245.9014,170.929813621528,83.6042674147957,178.78954009863,170.130792071998,77.6216065619876
2019-02-27,241.566876,170.929813621528,85.9776794074659,178.664181378082,170.108889161638,77.6016547131293
2019-02-28,252.339508,170.929813621528,92.1897827176635,178.514526926027,170.086986251278,77.5790077893206
2019-03-01,250.56195,156.19275318168,87.454181000231,178.341846282192,170.102651993518,77.5459972247929
2019-03-02,206.044624,156.19275318168,80.5907799042618,178.117721706849,170.118317735758,77.4870625156863
2019-03-03,202.512292,156.19275318168,79.1864403287692,177.946972145205,170.133983477999,77.4431724044392
2019-03-04,227.891592,156.19275318168,89.363781938587,177.800165465753,170.149649220239,77.4362956831868
2019-03-05,261.729638,156.19275318168,98.5295455652045,177.742995315068,170.165314962479,77.4348056998287
2019-03-06,248.183376,156.19275318168,98.9165682850993,177.580513882192,170.180980704719,77.4460551638021
2019-03-07,243.12705,156.19275318168,96.9918870247621,177.513324153425,170.196646446959,77.4494874338678
2019-03-08,245.947931,156.19275318168,90.7357848334073,177.464657073973,170.212312189199,77.4257693371279
2019-03-09,212.879844,156.19275318168,82.2255054933402,177.353393605479,170.227977931439,77.4078830075085
2019-03-10,232.623271,156.19275318168,90.183327173992,177.321897909589,170.243643673679,77.427636283047
2019-03-11,231.728031,156.19275318168,94.9878446093866,177.332391553425,170.25930941592,77.463470666456
2019-03-12,231.123322,156.19275318168,93.4340264304156,177.368991654795,170.27497515816,77.4612887565304
2019-03-13,214.028664,156.19275318168,95.0242868587958,177.381249783562,170.2906409004,77.4816881724287
2019-03-14,203.692289,156.19275318168,93.5509341482702,177.398798435616,170.30630664264,77.507590156622
2019-03-15,210.99051,156.19275318168,87.2974010900016,177.38025569863,170.32197238488,77.5182624942901
2019-03-16,223.866479,156.19275318168,97.6461517752187,177.382073838356,170.33763812712,77.551726204147
2019-03-17,214.627645,156.19275318168,84.1308971811522,177.30781389589,170.35330386936,77.5333335319252
2019-03-18,252.907357,156.19275318168,91.3014259467353,177.268335032877,170.3689696116,77.523119871209
2019-03-19,205.33258,156.19275318168,77.8753033566535,177.134275112329,170.384635353841,77.4571300427645
2019-03-20,170.553089,156.19275318168,74.472853000547,176.903966726027,170.400301096081,77.4061854723212
2019-03-21,178.594849,156.19275318168,73.3501387309967,176.761333331507,170.415966838321,77.3788013637669
2019-03-22,172.024212,156.19275318168,75.8590093929667,176.641165287671,170.431632580561,77.361997545654
2019-03-23,181.026013,156.19275318168,72.8467311624781,176.528064032877,170.447298322801,77.3316157370962
2019-03-24,186.166775,156.19275318168,71.6703926150092,176.455266284931,170.462964065041,77.3296070033876
2019-03-25,214.494537,156.19275318168,86.7296882802436,176.432513076712,170.478629807281,77.375395168955
2019-03-26,193.018539,156.19275318168,80.1190638950102,176.347634791781,170.494295549521,77.3613579063312
2019-03-27,195.033707,156.19275318168,78.9494140957274,176.276897156164,170.509961291761,77.3375532836783
2019-03-28,192.280227,156.19275318168,76.1451597494781,176.14970079726,170.525627034002,77.3022317484637
2019-03-29,203.195397,156.19275318168,77.2684216103134,176.017434120548,170.541292776242,77.2736961389982
2019-03-30,200.154597,156.19275318168,77.5247433049638,175.917450221918,170.556958518482,77.2627178860603
2019-03-31,215.969811,156.19275318168,80.4258571820082,175.862786849315,170.572624260722,77.2521034190886
2019-04-01,229.290002,175.40365746676,86.3310147826726,175.93191859726,170.560168158443,77.2667804446095
2019-04-02,246.570359,175.40365746676,87.0736137879143,176.013628917808,170.547712056163,77.27876878255
2019-04-03,245.178313,175.40365746676,83.832755020652,176.024726454795,170.535255953884,77.250026250721
2019-04-04,248.052546,175.40365746676,92.2781759776213,176.027571328767,170.522799851605,77.2403275618731
2019-04-05,214.770964,175.40365746676,85.5194196790915,175.986514553425,170.510343749326,77.2265363697436
2019-04-06,221.209916,175.40365746676,81.9959723194993,176.017675805479,170.497887647046,77.2213407082043
2019-04-07,218.820242,175.40365746676,73.7969654640467,176.102182279452,170.485431544767,77.22415931287
2019-04-08,232.301384,175.40365746676,78.8298765062634,176.225327386301,170.472975442488,77.2420969613671
2019-04-09,223.865209,175.40365746676,85.4711688877977,176.306162178082,170.460519340208,77.2567750094624
2019-04-10,225.813437,175.40365746676,88.6111299085147,176.367204854795,170.448063237929,77.2834659250508
2019-04-11,227.440483,175.40365746676,84.6733414689281,176.409081082192,170.43560713565,77.2904710637724
2019-04-12,216.915359,175.40365746676,82.9067343796541,176.421245909589,170.423151033371,77.3075033467107
2019-04-13,180.49712,175.40365746676,76.9660501513914,176.354011312329,170.410694931091,77.2992364604441
2019-04-14,174.437995,175.40365746676,81.156152216376,176.331543758904,170.398238828812,77.3201729438966
2019-04-15,170.125483,175.40365746676,87.6840476017731,176.334970408219,170.385782726533,77.3708874189861
2019-04-16,169.732024,175.40365746676,83.0751849563147,176.356009216438,170.373326624254,77.396821040796
2019-04-17,155.692059,175.40365746676,81.5057687599018,176.422286931507,170.360870521974,77.4246355565279
2019-04-18,140.046398,175.40365746676,84.2048499565912,176.468569679452,170.348414419695,77.4532854053199
2019-04-19,144.954402,175.40365746676,75.3591001861035,176.473820158904,170.335958317416,77.4659038620619
2019-04-20,133.952973,175.40365746676,69.1366541123484,176.408091249315,170.323502215136,77.4652873256163
2019-04-21,113.178468,175.40365746676,62.7110945685922,176.313879854795,170.311046112857,77.4531842726765
2019-04-22,115.081971,175.40365746676,68.8008580643053,176.206927506849,170.298590010578,77.4259899340479
2019-04-23,114.160053,175.40365746676,74.3473600958925,176.097842578082,170.286133908299,77.4287985511917
2019-04-24,111.51284,175.40365746676,74.0019613689108,175.92875469589,170.273677806019,77.4296669737201
2019-04-25,137.390138,175.40365746676,82.4559589103708,175.819313506849,170.26122170374,77.4368517893065
2019-04-26,142.050481,175.40365746676,77.5088842134948,175.753278424658,170.248765601461,77.4410378498897
2019-04-27,171.295352,175.40365746676,86.7181826849961,175.725107446575,170.236309499181,77.4713066592973
2019-04-28,177.313528,175.40365746676,73.9798983821709,175.715327287671,170.223853396902,77.4764729778775
2019-04-29,177.282104,175.40365746676,74.2179236852454,175.73525040274,170.211397294623,77.4709549259842
2019-04-30,179.947688,175.40365746676,77.6390296599213,175.725650046575,170.198941192344,77.4445273514031
2019-05-01,180.641848,165.543642191021,77.0167960922975,175.718365093151,170.196156149489,77.4431331382594
2019-05-02,179.910928,165.543642191021,78.9689391655747,175.684594580822,170.193371106635,77.4365026498412
2019-05-03,170.919777,165.543642191021,76.527961097044,175.656650347945,170.19058606378,77.4472198912858
2019-05-04,147.162923,165.543642191021,76.4468563179685,175.578177410959,170.187801020926,77.4696187781025
2019-05-05,157.057249,165.543642191021,70.0367667428217,175.572508649315,170.185015978072,77.4897012045778
2019-05-06,200.43344,165.543642191021,76.2289018175665,175.705103939726,170.182230935217,77.5266783004786
2019-05-07,220.584437,165.543642191021,81.305925742088,175.911460641096,170.179445892363,77.5636080387307
2019-05-08,215.81267,165.543642191021,87.7802109136537,176.061893679452,170.176660849508,77.601840794457
2019-05-09,203.589457,165.543642191021,82.2508846169712,176.214806810959,170.173875806654,77.6379167439939
2019-05-10,201.989049,165.543642191021,78.5375804013918,176.337347931507,170.171090763799,77.6548528492238
2019-05-11,191.123722,165.543642191021,71.9587957628518,176.490299430137,170.168305720945,77.6545292352951
2019-05-12,181.27677,165.543642191021,68.48354090099,176.592795849315,170.165520678091,77.66019476788
2019-05-13,160.334405,165.543642191021,75.5824893246559,176.645522863014,170.162735635236,77.6871379983881
2019-05-14,141.74247,165.543642191021,77.2186540719646,176.681830191781,170.159950592382,77.6963698822612
2019-05-15,133.166801,165.543642191021,75.0291281647614,176.672521216438,170.157165549527,77.7073675917847
2019-05-16,116.984155,165.543642191021,75.8420093721922,176.626216663014,170.154380506673,77.6999567972464
2019-05-17,85.843368,165.543642191021,72.2362131093236,176.492271216438,170.151595463819,77.6886574124437
2019-05-18,94.238459,165.543642191021,66.0887510404073,176.391531068493,170.148810420964,77.6790254592103
2019-05-19,98.235989,165.543642191021,67.1363195101692,176.407107068493,170.14602537811,77.6993166627334
2019-05-20,101.315417,165.543642191021,73.1116091688637,176.37849289863,170.143240335255,77.7508847993256
2019-05-21,99.405482,165.543642191021,72.8785202907311,176.292032468493,170.140455292401,77.7555941020911
2019-05-22,106.141406,165.543642191021,69.7178977420399,176.221587208219,170.137670249547,77.7443894224418
2019-05-23,111.602007,165.543642191021,66.8147651126934,176.137642931507,170.134885206692,77.7075070885113
2019-05-24,105.047272,165.543642191021,66.1464013785631,176.073181,170.132100163838,77.6828747097306
2019-05-25,103.83201,165.543642191021,67.4357194624994,176.071660443836,170.129315120983,77.6878754454386
2019-05-26,100.688322,165.543642191021,66.1664179862068,176.113359632877,170.126530078129,77.6944798512866
2019-05-27,105.979425,165.543642191021,78.5277360006599,176.170126980822,170.123745035274,77.7273613974174
2019-05-28,111.779458,165.543642191021,76.6447718788758,176.184317427397,170.12095999242,77.7391685465849
2019-05-29,116.57681,165.543642191021,80.7449087869425,176.205575243836,170.118174949566,77.7469430083657
2019-05-30,96.123986,165.543642191021,80.9938478951455,176.158111123288,170.115389906711,77.7761209168999
2019-05-31,93.873995,165.543642191021,70.4680776245548,176.095505665753,170.112604863857,77.7706577277402
2019-06-01,82.839767,177.82568981736,62.831966833059,176.014520917808,170.104825633362,77.7488340712597
2019-06-02,81.53363,177.82568981736,61.2251940556712,175.952029246575,170.097046402867,77.7386332833934
2019-06-03,96.662734,177.82568981736,67.713268157528,175.922721375342,170.089267172373,77.7467296871308
2019-06-04,96.877877,177.82568981736,73.0885024447885,175.864203830137,170.081487941878,77.738577085916
2019-06-05,100.74707,177.82568981736,73.8837188749268,175.794477054795,170.073708711383,77.7459498323985
2019-06-06,101.556683,177.82568981736,65.524299401527,175.747129134247,170.065929480888,77.7261802668164
2019-06-07,95.3141,177.82568981736,70.6488051966385,175.722742786301,170.058150250393,77.7272367314567
2019-06-08,88.169917,177.82568981736,72.5071656516002,175.619132926027,170.050371019899,77.7333873528396
2019-06-09,93.101256,177.82568981736,60.4118866063554,175.541139221918,170.042591789404,77.6886733821896
2019-06-10,98.06934,177.82568981736,70.349346168715,175.480657726027,170.034812558909,77.703051227939
2019-06-11,96.157251,177.82568981736,75.134407399661,175.379878638356,170.027033328414,77.7098880656624
2019-06-12,99.834094,177.82568981736,61.8392269985525,175.298819745205,170.019254097919,77.677541735637
2019-06-13,103.528618,177.82568981736,76.3202787884007,175.256805632877,170.011474867425,77.7015947966101
2019-06-14,104.044012,177.82568981736,70.9422088397864,175.261312350685,170.00369563693,77.7120201292664
2019-06-15,96.021881,177.82568981736,66.6188500180421,175.118757879452,169.995916406435,77.7061737580535
2019-06-16,93.585506,177.82568981736,67.2761723178412,175.050270591781,169.98813717594,77.7166380450043
2019-06-17,98.050529,177.82568981736,67.845090120175,174.994804230137,169.980357945445,77.7281970826142
2019-06-18,100.566493,177.82568981736,67.8577198608387,174.988861854795,169.972578714951,77.7292500309548
2019-06-19,98.00602,177.82568981736,67.9977255795098,174.928101747945,169.964799484456,77.716514026087
2019-06-20,106.027923,177.82568981736,95.8713206489077,174.899517419178,169.957020253961,77.7752537884929
2019-06-21,103.487541,177.82568981736,65.8119930663955,174.905777336986,169.949241023466,77.7706885145638
2019-06-22,89.457446,177.82568981736,64.57663467676,174.841372054795,169.941461792972,77.765926909609
2019-06-23,80.988971,177.82568981736,64.0903115706115,174.710044523288,169.933682562477,77.7766975225283
2019-06-24,89.599765,177.82568981736,69.6615816079288,174.583201610959,169.925903331982,77.8029946997041
2019-06-25,83.829845,177.82568981736,69.1439410982588,174.467676649315,169.918124101487,77.8035913487734
2019-06-26,79.419779,177.82568981736,75.9286184762604,174.349699175342,169.910344870992,77.8171280268555
2019-06-27,74.702268,177.82568981736,78.8276794353074,174.217917663014,169.902565640498,77.8298700425401
2019-06-28,74.118594,177.82568981736,72.444063102004,174.078964621918,169.894786410003,77.8241960580016
2019-06-29,67.972066,177.82568981736,69.8584774108796,173.974621246575,169.887007179508,77.8162492287169
2019-06-30,75.548491,177.82568981736,64.7771737406584,174.002138076712,169.879227949013,77.8124545923752
2019-07-01,85.73718,169.507731672155,67.3889684284486,173.973479646575,169.867003553898,77.8252518445912
2019-07-02,88.555332,169.507731672155,67.5193678903216,173.907011632877,169.854779158782,77.8127289837897
2019-07-03,91.385005,169.507731672155,71.9465963448205,173.824891931507,169.842554763667,77.802188867223
2019-07-04,89.73721,169.507731672155,66.1951675899643,173.737734487671,169.830330368551,77.7929639290296
2019-07-05,90.383168,169.507731672155,62.7060740223399,173.655230142466,169.818105973436,77.7811811245951
2019-07-06,114.93659,169.507731672155,60.7280246589377,173.645810868493,169.80588157832,77.7680595084003
2019-07-07,118.90779,169.507731672155,60.9218225573634,173.668414931507,169.793657183204,77.7670293899474
2019-07-08,125.252247,169.507731672155,67.6755326827123,173.709368120548,169.781432788089,77.7942850295984
2019-07-09,120.009131,169.507731672155,67.0765144831578,173.711069594521,169.769208392973,77.7898007078916
2019-07-10,131.03994,169.507731672155,69.3033003450352,173.730569189041,169.756983997858,77.7599344324577
2019-07-11,97.94878,169.507731672155,68.0488345487469,173.657657646575,169.744759602742,77.7516738744107
2019-07-12,76.312719,169.507731672155,68.4124879621214,173.530885827397,169.732535207627,77.743413476898
2019-07-13,93.744753,169.507731672155,60.3692872220237,173.462433468493,169.720310812511,77.7191852177005
2019-07-14,109.375331,169.507731672155,61.6932287643766,173.466301838356,169.708086417396,77.7281074768178
2019-07-15,130.852044,169.507731672155,66.4632061441167,173.556412890411,169.69586202228,77.746820305201
2019-07-16,131.977873,169.507731672155,67.7178709292704,173.595937484931,169.683637627165,77.7524478904292
2019-07-17,120.407605,169.507731672155,69.0160596368431,173.601560624658,169.671413232049,77.7515984705272
2019-07-18,122.897929,169.507731672155,66.7802761488902,173.613212890411,169.659188836934,77.7414878607034
2019-07-19,98.216484,169.507731672155,69.8105349349805,173.547491621918,169.646964441818,77.7485322355204
2019-07-20,72.56436,169.507731672155,64.9045580832064,173.418542158904,169.634740046702,77.7443239717816
2019-07-21,71.150029,169.507731672155,59.6044651430365,173.325164323288,169.622515651587,77.7449518679606
2019-07-22,74.281622,169.507731672155,64.0540681749346,173.275249717808,169.610291256471,77.7622084839948
2019-07-23,111.373656,169.507731672155,65.5400530011812,173.284048178082,169.598066861356,77.7561236833889
2019-07-24,119.497203,169.507731672155,70.4322723133343,173.292789561644,169.58584246624,77.7616433163079
2019-07-25,108.656172,169.507731672155,71.0504089089664,173.292577221918,169.573618071125,77.773652263711
2019-07-26,123.847403,169.507731672155,70.374447925458,173.413712506849,169.561393676009,77.7861644007446
2019-07-27,116.113531,169.507731672155,68.2856211550586,173.471913290411,169.549169280894,77.7915780378135
2019-07-28,120.671412,169.507731672155,66.0594820242087,173.642775328767,169.536944885778,77.805576289674
2019-07-29,124.338077,169.507731672155,70.95566378454,173.796401416438,169.524720490663,77.8240257479692
2019-07-30,108.832105,169.507731672155,76.3652453024217,173.894385808219,169.512496095547,77.8475432317242
2019-07-31,72.930333,169.507731672155,76.363655070164,173.890787273973,169.500271700431,77.8845935135083
2019-08-01,65.11205,166.140181976607,69.3359429805572,173.87052849589,169.483328557491,77.9077166951936
2019-08-02,59.185736,166.140181976607,66.8946330469789,173.81784889863,169.466385414551,77.9063949144864
2019-08-03,54.767986,166.140181976607,61.2343469495223,173.712776978082,169.44944227161,77.8948757564231
2019-08-04,56.360082,166.140181976607,72.693510319361,173.621599728767,169.43249912867,77.9265494185087
2019-08-05,93.020776,166.140181976607,69.677396167719,173.648631857534,169.41555598573,77.9535837697529
2019-08-06,87.841185,166.140181976607,76.7958245983815,173.618585843836,169.398612842789,77.9884916014531
2019-08-07,68.585946,166.140181976607,69.2756806986593,173.512713928767,169.381669699849,77.9908035367117
2019-08-08,81.288268,166.140181976607,67.5008535271064,173.473902169863,169.364726556909,77.9949790366686
2019-08-09,61.876832,166.140181976607,74.448635516199,173.341284553425,169.347783413968,78.0194570718665
2019-08-10,55.270788,166.140181976607,78.2337872017984,173.231003024658,169.330840271028,78.0444594405525
2019-08-11,66.890978,166.140181976607,68.3487479423936,173.223697884932,169.313897128088,78.0608531532807
2019-08-12,83.230387,166.140181976607,70.2876120031754,173.25056829863,169.296953985147,78.0793595848839
2019-08-13,82.789962,166.140181976607,66.9423647795345,173.271946010959,169.280010842207,78.0729099906764
2019-08-14,83.131468,166.140181976607,73.7650175461936,173.298022282192,169.263067699267,78.0872361661269
2019-08-15,71.275897,166.140181976607,70.1437424754573,173.293936871233,169.246124556326,78.0755907052689
2019-08-16,64.193818,166.140181976607,68.0413602528554,173.247304808219,169.229181413386,78.0608124842209
2019-08-17,64.309433,166.140181976607,59.9026531310549,173.199992887671,169.212238270446,78.0185973516133
2019-08-18,63.443011,166.140181976607,57.3766014012431,173.168575515068,169.195295127505,77.9793583528929
2019-08-19,95.586691,166.140181976607,68.6253585866554,173.237161134247,169.178351984565,77.9691413508254
2019-08-20,113.246468,166.140181976607,73.148695742539,173.339009084932,169.161408841625,77.9688199273865
2019-08-21,84.782709,166.140181976607,68.9408008057661,173.367137276712,169.144465698684,77.978858872803
2019-08-22,70.745132,166.140181976607,67.7512698312554,173.340365920548,169.127522555744,77.9739412218016
2019-08-23,91.870593,166.140181976607,62.8934668618538,173.34389499726,169.110579412804,77.9455517189892
2019-08-24,105.19635,166.140181976607,67.1547173393772,173.369180531507,169.093636269863,77.9265596898089
2019-08-25,110.293812,166.140181976607,65.4440309635796,173.419562953425,169.076693126923,77.9229834751565
2019-08-26,110.446756,166.140181976607,69.6800715194695,173.441586728767,169.059749983982,77.9222966966183
2019-08-27,115.696771,166.140181976607,71.4148146989506,173.470098652055,169.042806841042,77.9120810913688
2019-08-28,122.338172,166.140181976607,69.1225642716898,173.484512065753,169.025863698102,77.9163575725984
2019-08-29,88.18968,166.140181976607,68.0533441094918,173.37501730411,169.008920555161,77.9084423266413
2019-08-30,78.600922,166.140181976607,69.0669632717156,173.179589016438,168.991977412221,77.9016912953115
2019-08-31,74.843927,166.140181976607,58.8614450160564,173.011718087671,168.975034269281,77.8879943352814
2019-09-01,94.023403,176.860494683943,59.5488123858533,172.899151643836,168.963515647218,77.8781675807588
2019-09-02,89.842943,176.860494683943,63.5430850545097,172.786201391781,168.951997025156,77.8845993732581
2019-09-03,107.927652,176.860494683943,71.5392884414906,172.666772769863,168.940478403094,77.8913562151932
2019-09-04,90.598627,176.860494683943,74.3097134796819,172.484908126027,168.928959781032,77.8961530708753
2019-09-05,90.702568,176.860494683943,69.675739028003,172.302636073973,168.917441158969,77.8856584294469
2019-09-06,88.153624,176.860494683943,66.4546714583033,172.14420430411,168.905922536907,77.8676995371058
2019-09-07,90.47604,176.860494683943,65.6505427873322,172.108791189041,168.894403914845,77.8445857726556
2019-09-08,120.851257,176.860494683943,61.6638071722866,172.108244328767,168.882885292782,77.823831963233
2019-09-09,141.042292,176.860494683943,68.3994518006168,172.225250975342,168.87136667072,77.834424586437
2019-09-10,119.133032,176.860494683943,65.7614561662308,172.267910986301,168.859848048658,77.8336691604998
2019-09-11,87.792271,176.860494683943,66.8674308467886,172.228145509589,168.848329426596,77.8375318388034
2019-09-12,90.576613,176.860494683943,73.0119209454443,172.19552909863,168.836810804533,77.8650752004412
2019-09-13,91.126936,176.860494683943,65.2113334401564,172.15924689589,168.825292182471,77.8593890241132
2019-09-14,84.384145,176.860494683943,55.766005126602,172.052275293151,168.813773560409,77.8222528805344
2019-09-15,122.46235,176.860494683943,60.3079173100836,172.008076257534,168.802254938346,77.8087469736243
2019-09-16,128.968395,176.860494683943,67.3926746379615,172.073627194521,168.790736316284,77.8278956352339
2019-09-17,137.232387,176.860494683943,73.7954053230148,172.146130558904,168.779217694222,77.8303386859756
2019-09-18,148.494677,176.860494683943,73.8716928193793,172.285259747945,168.76769907216,77.8301350739989
2019-09-19,148.795552,176.860494683943,73.8901042662245,172.392000378082,168.756180450097,77.8292139182824
2019-09-20,120.079366,176.860494683943,75.4864492417859,172.403365249315,168.744661828035,77.8410951916342
2019-09-21,74.636852,176.860494683943,66.7589526406194,172.267394252055,168.733143205973,77.8148030528093
2019-09-22,107.670514,176.860494683943,65.3718001302543,172.181702783562,168.72162458391,77.8074807162514
2019-09-23,127.022952,176.860494683943,73.190084471103,172.086843975342,168.710105961848,77.8099004196059
2019-09-24,125.439488,176.860494683943,75.2666734590828,171.996366616438,168.698587339786,77.8134937834641
2019-09-25,111.870409,176.860494683943,72.1462895105589,171.937605920548,168.687068717724,77.8227220632004
2019-09-26,87.662945,176.860494683943,74.0371579090887,171.891610030137,168.675550095661,77.8345326462339
2019-09-27,96.087885,176.860494683943,78.2776711806968,171.8136262,168.664031473599,77.862539290982
2019-09-28,94.98114,176.860494683943,72.5549812488363,171.648435408219,168.652512851537,77.8535121271002
2019-09-29,97.34825,176.860494683943,72.6277121719756,171.569318016438,168.640994229474,77.8887819261908
2019-09-30,151.851907,176.860494683943,73.1553520540528,171.617606405479,168.629475607412,77.9171837773091
2019-10-01,171.836881,164.665332518941,86.8805828726182,171.688156808219,168.640015544866,77.9485107303491
2019-10-02,178.279375,164.665332518941,76.4071761349118,171.769763109589,168.65055548232,77.9144161744392
2019-10-03,173.162139,164.665332518941,78.4094170222256,171.795028556164,168.661095419774,77.9270131781655
2019-10-04,159.475705,164.665332518941,76.5095108959658,171.825654660274,168.671635357228,77.9563296311349
2019-10-05,120.922461,164.665332518941,68.220044075136,171.625117282192,168.682175294682,77.9394234923201
2019-10-06,121.903106,164.665332518941,68.6632979347287,171.435149572603,168.692715232136,77.9238663107129
2019-10-07,118.973027,164.665332518941,66.9199717489248,171.311215038356,168.70325516959,77.9420808248138
2019-10-08,127.386266,164.665332518941,70.419139935306,171.263156753425,168.713795107044,77.947596208141
2019-10-09,131.120034,164.665332518941,71.275155290782,171.256195230137,168.724335044498,77.959259977484
2019-10-10,127.923141,164.665332518941,75.3257784358459,171.29722409589,168.734874981952,77.9691044010679
2019-10-11,124.04821,164.665332518941,69.6364289054083,171.307125446575,168.745414919406,77.9473657734424
2019-10-12,157.146879,164.665332518941,66.2784090669888,171.400265194521,168.75595485686,77.9110906908013
2019-10-13,176.678099,164.665332518941,75.5631926177571,171.524105410959,168.766494794314,77.9004769716818
2019-10-14,184.659994,164.665332518941,78.5531702609091,171.586508761644,168.777034731768,77.9270421788172
2019-10-15,180.258418,164.665332518941,76.2627008151773,171.518083293151,168.787574669222,77.9268395047772
2019-10-16,170.454771,164.665332518941,76.1286426518139,171.47577030411,168.798114606676,77.936835572561
2019-10-17,193.363754,164.665332518941,77.9593160457176,171.437103517808,168.80865454413,77.9391406128228
2019-10-18,177.193611,164.665332518941,83.2747716538314,171.331422594521,168.819194481584,77.9476906407473
2019-10-19,141.597494,164.665332518941,67.4589686500673,171.188787139726,168.829734419038,77.9334935242091
2019-10-20,179.449733,164.665332518941,85.9478761477553,171.304774224658,168.840274356492,77.9902335649141
2019-10-21,206.374551,164.665332518941,84.61615409613,171.460175191781,168.850814293946,78.0512799217621
2019-10-22,168.745645,164.665332518941,74.1388237546213,171.459667276712,168.8613542314,78.0544827844168
2019-10-23,149.990313,164.665332518941,72.3086694567023,171.449608430137,168.871894168854,78.044079466898
2019-10-24,188.544289,164.665332518941,76.0179557605357,171.537014868493,168.882434106308,78.0553229971631
2019-10-25,199.900243,164.665332518941,85.663269496751,171.570062663014,168.892974043762,78.0894717247609
2019-10-26,190.379922,164.665332518941,73.9772749515646,171.536205194521,168.903513981216,78.0798899863176
2019-10-27,201.191411,164.665332518941,73.3900857748244,171.444168257534,168.91405391867,78.0592705386036
2019-10-28,236.11736,164.665332518941,86.7901463546328,171.425037271233,168.924593856124,78.0433625472576
2019-10-29,241.059378,164.665332518941,91.2918664582427,171.332790841096,168.935133793578,78.0455391271826
2019-10-30,243.146719,164.665332518941,91.2964405410271,171.266978027397,168.945673731032,78.033420093774
2019-10-31,241.113037,164.665332518941,88.1496856051715,171.226063616438,168.956213668486,78.0334802997604
2019-11-01,197.479273,168.91214578411,88.8152873051412,171.027947912329,168.934268948794,78.0379320673262
2019-11-02,179.230674,168.91214578411,83.1412556349601,170.864691347945,168.912324229103,78.0478114403664
2019-11-03,175.859892,168.91214578411,68.5064133863156,170.887457106849,168.890379509411,78.0573588425068
2019-11-04,184.343778,168.91214578411,73.5602757905614,170.889250506849,168.86843478972,78.0649778838608
2019-11-05,207.520183,168.91214578411,84.8884749784496,170.868439315068,168.846490070029,78.0771264715277
