LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000038,2013,Renfrewshire,0,0.04055638545866766,0.9435890141129492,0.16657191298656182,0.17586715884009899,0.8384244623035194,103.71493965683067,0.7292964994808718,12.39638474226,0.10972766172549311,18.785928598642396,263.98496262911306,291.42259679723554,1043.2494440000003,2.1379389955699866,0.6590873050093213,4.349865889847277,1743.7051817094166
S12000026,2013,Scottish Borders,107.77260334177086,0.30210039941268246,6.927194114923478,2.528914830348106,11.245154928417646,4.696421841084957,72.76103300419952,3.0687315567682716,219.93514366149867,0.2634314208150512,286.63371095657294,127.2523015698697,140.4784416603986,511.66978639999957,5.551496506896723,1.711424357327714,14.775899106264061,1517.5737896565686
S12000027,2013,Shetland Islands,9.697551157052605,0.32073992440463434,2.400535541921855,4.5157793783906115,0.8111295988152419,1.5903085447847793,48.09474262793936,3.2958030010937756,70.17465931892391,0.6042374740896542,67.34292907238004,0,0,0,0.3817641336134714,0.11769086699568763,4.6832270872592945,214.03109772766493
S12000028,2013,South Ayrshire,10.499354652357066,0.27386507810270816,3.352602936625481,0.8586318451858247,5.742651154054568,2.5578565269708577,103.42920694215869,2.2054373996195378,72.56910109519954,0.134525586354061,106.01462336540224,283.0466492848103,312.4654856391391,685.2707994,0.24491360945267385,0.07550236519785866,10.501432453393933,1599.2426393340245
S12000029,2013,South Lanarkshire,22.409314428782928,0.20433829576924561,4.928007464706894,3.6315083265985697,16.86624187427413,3.947654481530189,196.37803920305618,2.247956308365397,134.16092121124228,0.4292438918150744,126.69630004882814,312.58928106015554,345.0786708086726,1852.9892389999968,11.670446418097642,3.5977841715305696,17.64565564274783,3055.47060263617
S12000030,2013,Stirling,1.7423261860658363,0.36697079243948155,3.946372750997539,1.5738990148808572,0.15380705085568902,2.771099158674479,43.40228894470403,3.2327140550162796,73.02743517875678,0.6949825708058298,65.36967684268951,325.72898315368974,359.58406561261705,494.09068309999975,444.5581622835797,137.04911211522426,9.541789920330048,1966.8343687313268
S12000039,2013,West Dunbartonshire,0,0.010726639843620106,0.18793659880757382,0.14930863171473258,0.2752389256789925,0.20263365138322117,28.156756322085684,0.3438582796284617,8.492047761678691,0.7760306079183096,7.95990360677242,129.89336708320096,143.3940098902752,499.0863526999995,1.7067088807873787,0.5261469850189676,1.2857067394256605,822.4467333042194
S12000040,2013,West Lothian,0.1432284459472274,0.06691592550084204,2.2671645133197313,0.6310223368284228,19.87435352362554,2.031099591553208,98.64606310264153,2.096636383150635,30.759719367027262,0.1588352739266301,29.586042392253837,310.10071300127345,342.3314500624478,1045.929014,1.1737849246817853,0.361856322501304,10.64574324965477,1896.803642416334
S12000033,2014,Aberdeen City,35.03967042986872,0.4384236183197899,1.447041017562156,11.788327775998543,28.853606383862772,2.3014887578785443,258.0422319063949,1.312119817245667,21.41877225399018,17.265983318774083,12.369212609529468,458.0495667968408,442.7070589048048,1353.455999999999,16.23316271736703,4.529689308857123,11.025417620539665,2676.277773237833
S12000034,2014,Aberdeenshire,41.34065648375015,0.7333756922514065,14.025220935344729,9.437363308644333,32.510281333018135,11.675328480005232,260.5027724922736,9.092727273021131,573.9809874343872,1.339938948370903,383.7404887390141,163.6408565136069,158.15965684764785,1037.7520000000004,1.7639000491728871,0.49219732061719407,33.93691931724543,2734.1246711683716
S92000003,2014,All local authorities,945.7996238706597,9.448485335142745,119.56481513977,116.77816005939431,857.6848541147042,109.76636578559877,17773.713694085112,91.03349507926781,3200.361060791022,133.5506571901101,3089.159833374021,9638.510179012155,9315.665384019583,27699.513059999954,3278.16537176225,914.7367580595271,359.5151078796392,77652.96690555791
S12000041,2014,Angus,13.296323264331908,0.1651686765379971,3.808591917753223,1.6702366578371324,1.1667392768956177,3.5091875678300872,90.19294055631292,2.0592667989779754,123.59745410919238,0.16184710394163393,90.09925403118132,171.57777603855484,165.83072686791985,561.3045000000002,1.100430341582147,0.3070632408602587,11.5390553611517,1241.3865618108612
S12000035,2014,Argyll and Bute,37.298562286181955,0.8424881412834487,5.5129337543249175,7.49525603254998,3.8043200531179755,4.478225067853927,113.68076606053066,4.011187641771178,129.3787367630007,56.12594613463152,126.37299062728933,59.14871549733198,57.167511496490505,315.91689999999966,1.6689486480450306,0.46570215426925166,12.57807299137118,935.9472633500432
S12000036,2014,City of Edinburgh,28.63955481206986,0.12271672355373593,3.333555131554606,0.8207959279411438,3.4510733054210703,2.7225318655371624,161.63141924947615,2.8118285524631634,19.90089136242868,2.200911565437402,11.440204753279689,895.502571156455,865.5074434208575,2712.2770000000055,18.051262564308622,5.0370104995894405,7.70686338067055,4741.15763427105
S12000005,2014,Clackmannanshire,0,0.018401307530459775,1.099295445010066,0.24675672298143336,0,1.1139874285459517,18.335657664533944,0.2978072405565139,9.338643602728846,0.015865111510175486,10.652208051681514,365.9974356503282,353.73824155437427,302.34119999999996,1.509065883770519,0.4210885900110697,4.024131994247436,1069.1497862478104
S12000006,2014,Dumfries and Galloway,64.48131515874921,0.5975803261129836,8.984090873003005,10.675434548911298,7.403180310800635,7.433327250480651,116.89768301802846,4.870571252814172,262.8396903038023,1.3085713541907327,534.4584458923339,257.21976265294813,248.60410940369874,602.0803999999999,5.370856620330189,1.4986797234827531,21.42668584823614,2156.1503845379234
S12000042,2014,Dundee City,0,7.744089356254726e-4,0.17424061659723544,0.005979056600278335,0.390922635790606,0.38779388945549703,64.79407037272742,0.43690561693666063,5.618042590022092,0.11131906038319397,1.1203353393822915,296.9833866794164,287.03583889371265,744.2977000000003,7.600072271442229,2.1207183537723524,2.0869056467711933,1413.165005431946
S12000008,2014,East Ayrshire,90.13192224793274,0.12156594617663306,4.461422890722755,2.5655972749950795,9.173863917525313,3.9982384726405087,67.1228422640875,1.4558196741681253,38.62387721776963,0.6808018027149884,103.23938631057736,156.8073360500296,151.55502720559446,741.7092999999994,182.07266280409826,50.805416572122,12.745485438108403,1617.2705660892627
S12000045,2014,East Dunbartonshire,0.6550299370814784,0.007351252007806034,1.2688940776139455,0.028677471682848166,0.09755709114481016,1.2555122458934733,34.27538651314976,0.4473527552555695,8.849579873681071,0.11259192336231039,9.653883459568027,82.21419286350847,79.46040376669397,759.1411000000003,0.8414129739491089,0.2347872327031749,4.4370121282339126,982.9807255655301
S12000010,2014,East Lothian,361.84957577889554,0.22466768046816213,3.2508800461888265,1.372387892325464,2.1855618849930467,2.994380048811437,43.713332256187954,2.0731506137823454,51.1665664052963,0.14353527272929037,40.840385127067535,97.010424881715,93.76103154691548,528.6780999999995,271.91398743954,75.87467108401968,9.84278516888618,1586.8954231278217
S12000011,2014,East Renfrewshire,0,0.001328951701510349,0.8587194244563582,0,0.08880796155153635,1.1803085785359162,10.473959834770433,0.12632433998990442,9.466775063872337,0.08319108083351728,16.321427667141002,46.32010885715923,44.76860289095856,645.5721999999995,2.058789385354667,0.5744830154417474,5.270664154589181,783.1656912063554
S12000014,2014,Falkirk,0,0.05940891976164483,2.158525892943147,0.44793075948193256,553.3505927520554,1.9564675559103535,9849.74654769584,2.513347700349767,23.614345462322284,1.1905161675270568,24.871783423423718,327.3431046591062,316.3786489960286,907.7729000000002,3.054797723427725,0.8524084203091147,6.3179478722810725,12021.629274000768
S12000047,2014,Fife,6.413454957182017,0.2293678246339762,7.745339558720592,8.025729475972419,30.09089185921007,7.72280009508133,4779.044036162247,7.47078975736499,98.12195827484133,0.8685210597992467,95.4666950798035,769.5780550555579,743.8008068293534,2249.824999999998,701.5646363627102,195.76405954488237,27.48837426424022,9729.220516161598
S12000049,2014,Glasgow City,0,0,1.138830575793982,0,3.394643190217954,1.3364145537465772,235.2591963524112,3.2049960994853026,13.68782564878465,1.8741120774740234,4.22724053233862,1168.5609504714175,1129.4196502616858,2841.8049999999957,46.105007433194146,12.865106011134174,5.420447780787943,5468.299420988467
S12000017,2014,Highland,67.70097291858036,2.5880363694030715,15.349687372446093,26.238511051602185,6.507672712674951,12.716913037300092,295.1459907888215,13.041411097637512,602.5764025497436,37.920922040642424,325.97218240737953,291.8466234152498,282.0711330587694,576.5768000000005,237.2762556775179,66.20938490552071,36.72338901758194,2896.4622884208716
S12000018,2014,Inverclyde,0.011402184665761483,0.030147689640693736,0.4890924536064265,0.12140430599597528,0.08880796155153635,0.7532466576993467,14.362616870210488,0.38909978415042207,5.08880780398846,0.29482563695504077,8.120685576200483,87.1749384918434,84.25498772941408,465.8453999999998,1.4969200453834741,0.4176994245571902,3.5574926573038077,672.4975752731664
S12000019,2014,Midlothian,16.645639079453634,0.16524063110963705,1.912265702486038,2.686559189664285,1.4934261748837254,1.959583672285078,33.95260000479011,1.2564081160607161,29.989946253299696,0.08260053796638225,23.79234310388563,75.01736785021723,72.50463856999895,475.8325999999995,7.886716333654163,2.200703293654688,7.149345259070395,754.5279837724798
S12000020,2014,Moray,10.722949996234176,0.25832426123590013,4.789577101171015,2.4458126078865154,0.5133654420355511,4.104618294239043,87.52163740181533,1.6634016350858503,137.14244409561124,3.9605276309325714,100.02691069602967,712.112281282869,688.2598664186849,439.34370000000035,39.80382853238675,11.106829870056176,12.395408713817545,2256.1714839800916
S12000013,2014,Na h-Eileanan Siar,15.373422838330075,0.18160169310505558,2.696874899119134,4.0374495989877675,1.4934261748837254,2.1179818932712116,36.06341208588409,1.1339022043337177,130.9847915649417,0.7013963251021335,38.2846962428093,0,0,0,0.5289206945981872,0.14758962608016607,5.654201740324499,239.39966758177076
S12000021,2014,North Ayrshire,2.853083182371856,0.17931166741353202,1.7978301802277612,1.0027743083808458,1.7064537015002692,1.9841268363594977,87.65925400991244,1.3200267996538861,38.14950521230693,0.31374745264275955,49.60707259655004,703.4061745912123,679.8453733870075,763.6133999999995,1237.6206274333992,345.3447132953643,7.694377425909038,3924.097852080212
S12000050,2014,North Lanarkshire,0.9916427164543669,0.02424686553177946,3.228477143347259,0.37128551189456716,114.97500439074314,4.549905969202522,240.6666694419939,3.6884926789932666,32.73891372442247,0.21451649871855596,28.51284643650058,512.340987695309,495.17997234472534,1954.104999999997,7.425007005944826,2.0718682759851426,20.586501432657247,3421.671338132421
S12000023,2014,Orkney Islands,4.3625668335616865,0.25109586944764994,2.0947105816006633,6.075399353526356,0.32668689798810746,1.6704420049488569,25.687886352738776,3.0151534545858794,77.72076776504512,1.5050098780005727,131.07758081436123,0,0,0,0.11395940380117264,0.031799144875794716,4.565736970305446,258.4987953247873
S12000048,2014,Perth and Kinross,8.186978018453814,0.7878319852629073,6.631581580042845,4.623046349051495,0.7733412949658076,5.596117649972437,86.16486203174335,3.5749706540964987,203.17247627258251,0.7021380412018219,174.7667545032496,160.58395875078904,155.20515079404862,681.9035999999995,1.4457677498681567,0.4034259271399959,16.56536545753483,1511.0873670600033
S12000038,2014,Renfrewshire,0,0.03614343652769795,0.8057201442122458,0.17387010536350025,0.21330673212946008,0.9804263759404425,107.6694278086472,0.8342349320943656,11.781955428123432,0.17452076164823357,19.732265812158627,248.89987628143595,240.56290012647662,1021.9279999999998,3.519923635559181,0.982196799082663,4.074240102171896,1662.3690084815712
S12000026,2014,Scottish Borders,100.07769785665144,0.2705265784052661,5.914952799081808,2.6154508862205557,10.747174948284,4.85498729705811,79.3198222444514,3.5043122873435752,193.48783405303914,0.4626581318851103,301.0739630317688,132.13751899481724,127.71153308637247,504.9064,4.282526794820321,1.1949930013723262,13.839635504484178,1486.4019874960559
S12000027,2014,Shetland Islands,8.735642884084335,0.28793402435103344,2.0497555641829948,4.713320348546575,0.7642112883026299,1.6227372284233574,53.410079122948716,3.7900091091160415,64.00434060096738,0.9758871538481964,70.74228640556333,0,0,0,0.26047869048910655,0.07268377456916071,4.386478047668932,215.8158442430618
S12000028,2014,South Ayrshire,7.618698270491688,0.24441313478116325,2.8627061520516848,0.8897784510922079,6.932121396135757,2.8071798038482614,122.96151879722285,2.5271768429952073,64.34712068080907,0.2126761335881848,111.35177980422976,296.81279149955037,286.8709578506631,669.6786999999999,0.45779230092668183,0.12774201351201847,9.836018130779268,1586.5391712626772
S12000029,2014,South Lanarkshire,20.738843458870043,0.18365493556826254,4.207919259071353,3.77363509311675,16.969549670273363,4.4279651486873615,212.37471113425525,2.5738761215679125,119.81461187362618,0.6651507403658308,133.08794430732755,317.4505646021153,306.81746254113375,1830.0179999999948,17.82771908761366,4.9746330988278125,16.527552673816697,3012.433793746232
S12000030,2014,Stirling,2.070696336473531,0.32768699071038754,3.369709429442886,1.6250873707917632,0.15458299447833163,2.919338157474998,48.68449949555188,3.702607350844907,63.89891843795775,0.8240490290050666,68.69402417182917,354.9153973615867,343.027399468467,488.8321999999999,452.7105819765793,126.32401454289155,8.937181892395015,1971.0179750064801
S12000039,2014,West Dunbartonshire,0,0.009715488142056127,0.16048122806474563,0.15327714829188047,0.3021146742390698,0.25252058453857945,30.78065652322141,0.3820271520171306,7.716710315346717,0.805792212723807,8.360385129451748,123.75440207156373,119.60921118374156,489.76360000000005,2.5684254688920953,0.7166914784011909,1.2042389520257655,786.5402496106616
S12000040,2014,West Lothian,0.5633266060009195,0.05995408597475311,1.9358863879740207,0.6510255611554046,17.761591999236426,2.382281279861923,107.57553438166379,2.452189263908359,28.141559116840355,0.25059157573036434,31.082296767234787,306.10320318537384,295.85018440513323,1033.2370000000005,2.0308234170054216,0.566679413023108,9.971184206008914,1840.6153116521261
S12000033,2015,Aberdeen City,26.88582060605973,0.4551940967122885,1.4568300698697538,1.5250247207372642,20.045206283668623,2.5044402857124806,275.8874561395626,2.964103754882377,21.6079013335705,18.29509741622576,13.766382074356132,485.41290810313467,433.4527459905841,1347.2852783203175,13.23598156171317,13.482626969102453,13.335127234458929,2691.5981249606684
S12000034,2015,Aberdeenshire,30.85000090035931,0.7613609224051817,14.120344889164025,1.2206149907763393,20.867664726883426,11.92928858518606,271.86598098109187,4.439037742867248,575.7277234268189,1.0785348782315636,428.9112625122074,159.0417831606367,142.01743811800344,1038.9006347656245,1.3997283284353155,1.4258115140450542,41.04634931087498,2745.6035597536115
S92000003,2015,All local authorities,813.2925323135798,9.960148810760145,120.37537348747222,15.087552219199655,757.1516577588426,113.5805740261078,18187.202278574397,79.89907183178708,3206.897966918948,133.7561072046821,3454.834745483396,9488.275902368432,8472.620270172261,27474.978515624993,1548.0301161246764,1576.87682589548,434.82976589202906,75887.64940470704
S12000041,2015,Angus,9.526653841249765,0.1701797626324486,3.83441542595625,0.21551859476151322,0,3.632731071412562,98.0524243994054,1.553178926122449,123.8885878658294,0.20021625132430598,100.29261225700381,174.89508463269115,156.17375110714744,554.5943603515619,0.7912194563040258,0.8059634059102214,13.95636656522754,1242.58326391454
S12000035,2015,Argyll and Bute,25.94012945065192,0.8959769834385686,5.550328190624717,0.9686954193058497,0.2296446280830066,4.560158427059654,117.73362074711892,2.961032344822115,128.77809107780453,49.333439163785265,141.37845190048253,64.99076371004604,58.0339429048709,313.76245117187545,1.8251686732689778,1.8591797112017259,15.21304754972457,934.0141220541648
S12000036,2015,City of Edinburgh,21.465340581548404,0.12681641413232905,3.356123016476626,0.10685056771835716,0.33922682820434197,2.77446049526334,172.90698682494084,6.092134519431619,20.09399110317229,3.9331846412435905,12.433270021677057,902.7603974558508,806.1260150207011,2676.0556640625014,17.973970165447923,18.308905445705737,9.32137108802795,4674.174708252043
S12000005,2015,Clackmannanshire,0,0.01937315685452595,1.1067470201104885,0.031932554458966374,0,1.1659387606382394,19.737087960615163,0.5805529317154015,9.36144648313522,0.07422658013127008,11.914183713197714,355.2454156404905,317.2188014357887,296.30963134765574,0.1303255569458899,0.13275410370203947,4.867145713865762,1017.8955629593056
S12000006,2015,Dumfries and Galloway,53.879086152239005,0.6314623198936986,9.04503026247025,1.376635029231778,2.8412571200651318,7.588671050071715,121.9966863037898,3.2108914865420553,263.0885331916808,0.7009474049158251,598.6754830551145,253.21077072700862,226.10627375960655,592.4830322265623,1.6879969744268253,1.719451891426233,25.915351924896235,2164.1575608799412
S12000042,2015,Dundee City,0,7.289496170983442e-4,0.17540424283593928,7.705522587433541e-4,0.2386294329641911,0.43007145740091773,70.5318341299464,1.6221711247585726,5.6748827293515225,0.6222912005701068,1.241668914929029,321.6506530668705,287.22013052005076,731.9573974609378,38.42215096108887,39.13812710780569,2.5240904833376407,1501.4510023347239
S12000008,2015,East Ayrshire,67.56302966175953,0.12600503412890793,4.491680119037624,0.33221500881307514,0.10059738551976502,4.124834144711497,72.15871626475374,1.264366439601306,38.843550164699536,0.2785190784731484,115.5657382392883,143.75144382491547,128.36382598375826,727.8621826171875,101.68552409275277,103.58037921917554,15.415531859397857,1525.5081391379738
S12000045,2015,East Dunbartonshire,0.08988798015474159,0.0077301959629958155,1.2774865765869603,0.0037064634194117307,0.08324097654491494,1.310595204755667,36.783481232788205,0.795021924391211,8.931591218113901,0.23646627515626373,10.78182712435723,67.41119221644055,60.19528094318214,746.513549804688,2.8787018661791954,2.932344929311731,5.366519436538221,945.5986243685713
S12000010,2015,East Lothian,385.2549435877448,0.2348361303561899,3.272928376197816,0.17693107569714264,1.0913234457688514,3.0996774354577097,50.112688748992376,1.3930233292754675,51.14323599815367,0.14900508551531003,45.610349810123424,95.9616602910094,85.68961490022026,525.1242675781253,69.51521041337158,70.81058902297569,11.9047450745106,1400.5450303034957
S12000011,2015,East Renfrewshire,0,0.0012445820369694394,0.8645315767824655,0,0.06901602858240588,1.2708617315441333,11.328117465407532,0.45759233741979255,9.532596675157551,0.18839474425377695,18.258078830242177,48.475325783142175,43.28637068099312,634.7529907226566,0.1733086062052452,0.17653811899825247,6.374813313484194,775.2097811969064
S12000014,2015,Falkirk,0,0.06256628561206827,2.1731495094299293,0.057895154446599206,597.2031546597698,2.0212772655487012,11057.651473375683,2.048878570237936,23.73090599536898,0.7856922496019234,27.813644061088553,215.6008114681108,192.52220575229353,890.9965209960933,4.728521239088368,4.816634692701617,7.641491657495496,13029.85482293257
S12000047,2015,Fife,3.9566584268498226,0.24103357586535795,7.797839213609696,1.0380481134338093,20.357484160085935,8.068526283502582,3809.1212501162468,5.368626070584442,98.43328916549682,1.9110787176322648,106.5076064586639,776.3413848252521,693.2393009358157,2215.0478515624955,97.79626491779565,99.61864578840466,33.24690048217771,7978.091788813913
S12000049,2015,Glasgow City,0,0,1.1465038022398955,0,1.790878192393018,1.4196441140770868,252.6480248872113,8.56757566675214,13.825351383686085,10.830867466169083,4.728785017132756,1132.9718410786309,1011.6948837734644,2802.804443359377,44.63837027857219,45.470182333554156,6.555974729061122,5339.093326082321
S12000017,2015,Highland,50.38140472389719,2.7453855039967214,15.453804929256423,3.3885627156333125,1.7091327068499467,12.985026941299463,307.87709141486476,8.434454779960697,603.0786135482791,34.30912272955055,364.7678267669674,306.2493928343307,273.46747081926753,586.6607055664066,139.1554019428002,141.74848811797912,44.416553339958156,2896.828439381298
S12000018,2015,Inverclyde,0,0.03223133966292889,0.49240132346749366,0.01561631298176336,0.06901602858240588,0.8178722355514765,15.378979601265135,0.8245699927714278,5.135678311884399,0.44272794802708637,9.10481269776821,86.10617553255062,76.8890929933849,464.72604370117193,0.5199568674997916,0.5296459844580916,4.302750335037704,665.3875712060653
S12000019,2015,Midlothian,11.745328524463261,0.1733594173152055,1.9252303132414845,0.3476038173914744,0,2.0534596891701167,36.556890928984366,1.0690155742117313,30.043425402641258,0.28617153481421187,26.69086475133895,74.88971117223264,66.87327512755185,475.745788574219,11.824561468630224,12.044905820655174,8.647058131098742,760.9166502479596
S12000020,2015,Moray,5.697482700365892,0.2698301396124236,4.822065053582191,0.3158143275636461,0,4.210278918743131,83.25994302724756,1.3938519464978163,137.64438890457143,3.7504217392683437,111.78282945632934,672.3852370355136,600.4109542440309,437.82919311523386,23.598339648744616,24.03808203348861,14.992117134332702,2126.400829425126
S12000013,2015,Na h-Eileanan Siar,11.290806417428865,0.1924469880339849,2.715171966403725,0.5210895219527557,0,2.1463433873653432,37.00332869376164,0.8131909886361322,131.1370187282568,0.37662357335001667,42.85914468288422,0,0,0,0.25396714662068104,0.25869968799282567,6.838697865605351,236.40652964829235
S12000021,2015,North Ayrshire,0.7272347491503074,0.19100662133728508,1.8100071401894058,0.1295972900073378,0.8047790063950371,2.0952408811449956,94.17113880240304,1.5846312053913674,38.20565457582473,0.2977745306636972,55.571377220153835,687.8236553316752,614.1967944895498,747.2453002929692,683.3481895073672,696.0820159941999,9.306268988847735,3633.59066662727
S12000050,2015,North Lanarkshire,0.7175654541756672,0.024329169427805643,3.250331376791004,0.04794615052418676,61.77658039600421,4.908457088172436,262.1663966042772,3.4455576176642735,32.87626754522319,0.5902076851856227,31.767050039768225,501.82436678950245,448.1074692469457,1934.8106689453148,2.7925775084053135,2.844615690387914,24.899156584739742,3316.8495438925097
S12000023,2015,Orkney Islands,2.6450437548904824,0.2628378970771912,2.1089210496842914,0.7853353585212198,0,1.6965589109063122,25.940356888990152,1.019627537166595,78.26177034854888,0.3532071140435165,146.79086235046438,0,0,0,0.055555307205508414,0.05659055051666378,5.522210876941685,265.49887794495686
S12000048,2015,Perth and Kinross,4.222687487545986,0.8341281934883091,6.676555833816527,0.5976414445009498,0.10059738551976502,5.728387873768809,89.35564673054405,3.0210308666594115,203.60538925170883,0.47956361360577127,195.1458401870731,156.45744857187296,139.70973903262995,675.2802124023434,1.0891027631611256,1.1093976081982093,20.035635970830928,1503.449005217268
S12000038,2015,Renfrewshire,0,0.03857936123099036,0.8111612601578241,0.022359372224272926,0.10059738551976502,1.0449296902865168,114.39998507119351,1.4724050425542194,11.892553037405035,0.4151170568479562,22.104222887754425,254.5570516355968,227.30844442083307,1011.7389526367193,4.633484246288884,4.719826736585449,4.92775097995996,1660.187420821158
S12000026,2015,Scottish Borders,74.63114890269483,0.28457153164697835,5.95507255911827,0.33775076825274747,0.4023895420790603,4.950984685420992,84.07743079340436,2.255081812299698,193.54921293258639,0.3744670930695607,337.1051621055607,120.01950443611197,107.17222987240517,501.32943725585903,1.9133554913411004,1.9490098432636986,16.73889471888542,1453.045704344
S12000027,2015,Shetland Islands,6.113043014619522,0.30184508405736193,2.063658597171311,0.6086570517239354,0.028449864333765677,1.646385122090582,55.017918227680525,1.2172987141564702,64.40325895309452,0.24441090638100407,79.15033333301544,0,0,0,0.12698357331034027,0.12934984399641258,5.3053994679450955,216.3569917535763
S12000028,2015,South Ayrshire,2.5444894015165267,0.2604004521359188,2.882114595472815,0.11492845092881136,3.3165820958933576,2.9273546922206912,119.98792490382269,1.8740219151970343,64.4338152980805,0.31287720689720366,124.71643744468724,308.29745444452806,275.29630131404565,656.605834960938,0.04325064032740875,0.044056592780097145,11.896561131477362,1575.5544055409493
S12000029,2015,South Lanarkshire,15.573081266721266,0.1924724554435231,4.236424765884877,0.4860964458535131,9.513799914755086,4.653229809701443,227.6828429533388,3.0268216015624483,120.0922919654847,0.7022856454856694,148.84927306175263,300.6492125386481,268.4667518711627,1808.4804687500018,12.198216816688669,12.42552403543532,19.989902660846738,2957.2186965587675
S12000030,2015,Stirling,1.5613321484579248,0.34892866702903297,3.3925597941875427,0.20979892563158797,0.09957454825409515,2.998760045766829,49.6197065006421,2.0037063035634666,63.84523687362677,0.7919709359403869,76.44787694454189,349.2725772412152,311.88531490853336,485.1329040527348,265.0565510148864,269.99573748182513,10.809428349137303,1893.4719647359739
S12000039,2015,West Dunbartonshire,0,0.010061832079964774,0.1615575758367772,0.019833206896089826,0.16961341410217098,0.27459542952477956,33.04806298869472,0.8670046801849025,7.741710646152501,0.9156909640467619,9.370092098712922,123.67735324659725,110.43853075739597,481.8439331054682,2.808919009843439,2.861261706928359,1.456514316350221,775.664734978815
S12000040,2015,West Lothian,0.030301359587762748,0.06322598872295794,1.9489943182468377,0.08408317016980005,13.803205949770469,2.5415328325331163,113.14358193119322,2.2586136671377814,28.290031898021663,0.49550468026043165,34.73140646934513,316.29922212813796,282.44153399603795,1016.8276977539062,1.7291966901148392,1.7614193416878265,12.060043122768418,1828.5095952976424
S12000033,2016,Aberdeen City,21.42851945090442,0.4269009711617093,1.445208711326122,1.5505437649621736,8.753374015654595,2.382053216397759,288.31043402032697,2.3820877190422483,21.678887993097334,17.683510723204737,12.803290168046908,445.6710746624814,432.25895128656424,1338.9715576171861,12.799881763096927,7.331051679286025,14.975732611417829,2630.8530603741574
S12000034,2016,Aberdeenshire,27.183221471626492,0.7130461748696645,14.007809087038053,1.2531141270548267,8.920775536636455,11.57328359723091,262.28645694274553,3.541942279611981,580.3908324050902,1.09705636110802,399.03764942169244,159.1592946396161,154.36951980904826,1042.9542236328127,2.516250942306728,1.4411668824384198,46.09623451471332,2716.5418778256403
S92000003,2016,All local authorities,895.0015301740992,9.261188718428311,119.41584879875194,15.341018809434505,672.3973928864258,109.74641265869147,19316.192263229375,64.33794546991098,3236.0375622558536,121.69814873759812,3213.17968597412,8889.883764301618,8622.34964637693,27642.249999999956,1982.644713231859,1135.5472748405507,488.3263728332516,76533.61076929685
S12000041,2016,Angus,8.175318097771584,0.15904336018109333,3.803852495551105,0.21780883418750113,0,3.509606261849401,96.09859879699061,1.2247874433695733,124.97491861343364,0.20377934288948482,93.45838346481328,150.4569283922716,145.9290444862162,559.2568359375001,1.459639382998321,0.8359992653004655,15.673403010368371,1205.4379471856923
S12000035,2016,Argyll and Bute,26.73012522847395,0.8291098307184441,5.5060946232080505,0.9773820999692738,0.08647106058671152,4.4288929995894435,112.62236713178713,2.401598941471888,130.74440019607562,43.06166249771539,131.48576034545886,62.947081313534945,61.05273799908406,311.6886291503901,3.346311265423432,1.9165787056349095,17.08469161391263,916.9098950030349
S12000036,2016,City of Edinburgh,17.474328913242683,0.11919527238728513,3.329357446730132,0.10953540618640546,0.12002598623710733,2.6939348560571696,184.8259893395142,4.950322825895796,20.15366193294529,3.9356062273560126,11.572374116182331,834.8727845228092,809.7479392595274,2707.644531249998,29.897887919694476,17.123827039770273,10.46816846132278,4659.039470775857
S12000005,2016,Clackmannanshire,0,0.018013765827733265,1.0979245513677602,0.03397324243263699,0,1.1225049750506875,19.507918196685814,0.45533137351714464,9.445319074988364,0.07624744425432024,11.077472932934759,365.2746803369271,354.28202374038267,295.4307861328121,0.18820319695776846,0.10779219594684933,5.465945055484775,1063.5841362155704
S12000006,2016,Dumfries and Galloway,33.468227900703184,0.5864995500318892,8.972944877743727,1.3852009438279822,2.265300960937389,7.3641803491115585,117.00436094433002,2.5616243401394847,265.7315294837957,0.7129001312462154,556.5720561218267,270.3134311961527,262.17855932429984,596.4431762695311,3.4450132269158567,1.9731096325559718,29.10368747234339,2160.0818027254927
S12000042,2016,Dundee City,0,7.004739001847724e-4,0.17399872158654042,7.727231701116315e-4,0.08998195684001417,0.4066900999099018,73.93272444956685,1.3090504214263199,5.69088564455509,0.6687243557590637,1.1571938438713547,305.61167846192774,296.4145333706591,736.8614501953126,64.62111458651879,37.011336461924614,2.8346264445781677,1526.7854622115065
S12000008,2016,East Ayrshire,54.96475832150904,0.11764145907351631,4.455881433784959,0.33848306320120575,0.030044019676707924,3.9893876692652674,69.03648708307745,1.0157549331880877,39.069192967414864,0.2778266817211366,107.4333250713349,137.676918689946,133.53363920768635,728.5140991210934,61.21693440595131,35.061613699540025,17.3120868313313,1394.0440746587956
