YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2011,S12000040,West Lothian,3.7896912430239387,0.10045735611444888,12.997362721,21.859289708722194,5.954364616,163.55078971133938,2.3558702406832106,29.923166096,1.035305312641346,26.835683077,647.0891811029387,1075.344674,0.1655088909,26.127282576,2017.1286266523632
2011,S12000041,Angus,26.445726220330236,0.2575602917422799,16.664343589,0,7.4044591209,136.38612006802154,2.0963137314385123,134.67975357,0.5517594269372542,78.166889741,330.37689953720457,564.05648952,1.551804228,25.019103407,1323.6572224515744
2011,S12000042,Dundee City,0.02682579578463394,3.373531142214572e-4,3.8941748602,0.36413578745956077,2.1397757066,152.52227504564664,0.453936598734462,5.6992430861,1.100931990060691,1.0228010362,600.3060881053913,777.03444309,5.21024e-4,20.954438504,1565.5199279832914
2011,S12000045,East Dunbartonshire,0.0393741477457225,0.013873049608450705,3.1182364723,0.10929644767880163,1.6537597744,30.04663648110639,0.5040129048675357,9.0980538433,0.2353493818967443,8.3305339704,137.42775528331242,795.32806424,0.0021622845,14.578236796,1000.4853450771161
2011,S12000047,Fife,582.5074993250787,0.26107362534958856,27.165781542,31.7179584789831,12.554723013,3427.2953364962145,7.326188196967382,106.07845457,3.0917099978413347,82.975567414,2855.091022267836,2385.7801208,4.8495808489,58.648978754,9585.343995330171
2011,S12000048,Perth and Kinross,23.23141507213709,0.9351382438174153,25.18348848,0.1455428921019575,11.11371476,99.36411739669789,4.391330290518723,221.77213285,2.6418912541356048,151.07011145,296.14500505071715,686.24158715,1.4112436991,35.003413632,1558.650132221226
2011,S12000049,Glasgow City,0.12568945179392896,6.663247846113254e-4,7.4508557499,2.7451787612972023,4.0449702776,213.09934905926295,3.339482163764662,13.838359003,3.19888596229049,3.6322872522,2374.480053395718,3038.7666477,0,38.2799921,5703.002417201612
2011,S12000050,North Lanarkshire,7.169302085597714,0.0502986683831501,13.224594254,99.41797188660364,6.3723129029,180.02543040103518,2.619031561981222,34.948902798,3.7859809248146763,24.658202399,910.1577076496521,2065.5928746,44.668093845,38.16364265,3430.8543466269675
2011,S92000003,SCOTLAND,1401.639299393934,12.334590515876657,684.21787659,760.997568642389,299.00400766,21935.857277129646,88.08421629146864,3493.1940339,195.89415739634816,2664.2890846,20532.55784283688,28958.505636,3311.1975467,842.25454039,85180.02767804654
2012,S12000005,Clackmannanshire,0.15157255221387622,0.016029265021919845,3.5645237197,0,1.7722726145,30.502902530001283,0.27959130036282903,10.106607816,0.055384200714992324,9.4563210291,751.2136355320906,320.25518013,4.44266e-4,9.9506763227,1137.3251412784055
2012,S12000006,Dumfries and Galloway,34.65824746526706,0.626538591041072,44.231241272,1.0648895564593772,19.305577518,181.56002440278493,3.5878750210324126,288.07638349,1.5303097894902913,474.14446541,496.18223897469983,627.28225677,45.135253546,51.864425149,2269.249726955775
2012,S12000008,East Ayrshire,7.17374003377354,0.13756091345417779,8.9274246705,0.1652822689890206,4.3064660709,81.07298062107728,0.8696223150214605,40.803136161,0.9086520365303733,91.669851139,331.357030622007,775.07626261,166.80399083,21.396491501,1530.6684917932528
2012,S12000010,East Lothian,442.5789262237086,0.1617100390855344,15.718644684,1.7839798030537541,7.0120652818,61.509082990299724,1.6906092793863046,56.654450105,0.6776866044854045,36.277079269,218.3593124833584,549.52009637,208.09147356,22.466524921,1622.5016416141777
2012,S12000011,East Renfrewshire,0.46354787378056245,0.0030724553438952968,2.1156548307,0.12181587078140386,1.3892238641,12.372160518163037,0.20050516191764753,9.8823971974,0.13673203136275952,14.524371509,97.40295009122637,664.98326478,0.0694067468,14.899099774,818.5642027045757
2012,S12000013,Na h-Eileanan Siar,17.995964937523173,0.21519888663255696,28.673004875,0,11.760640558,82.49442084969742,1.1215914935212008,143.34835341,1.0623732897953277,33.945153191,NA,NA,2.732894472,13.513128204,336.8627241671697
2012,S12000014,Falkirk,1.601162895279307,0.05942345936674986,12.611197642,509.7308089182945,5.9079756047,13946.301832430769,2.2386434228667342,25.067172535,2.0929803216531573,22.059316288,764.4970833790817,933.51783762,0.1243736972,25.546854827,16251.356663041212
2012,S12000017,Highland,51.31372172277326,2.430648802963998,146.49698797,2.644516386951686,60.967703886,448.2782832657816,10.369674631325251,661.02437239,39.316904796389586,289.09263115,502.1018896122409,583.4039334,924.24372253,92.499258847,3814.1842493914264
2012,S12000018,Inverclyde,0.012619320545064774,0.030564931423640394,1.6300911078,0.09995636763867496,1.0315674743,15.870942841006894,0.21132865282075688,5.2141497153,0.39391696727250486,7.204607375,184.3253308546512,487.90150171,7.38505e-4,10.444783874,714.3720996967587
2012,S12000019,Midlothian,4.1136657687722344,0.13059545308206427,12.391020354,0,5.515496192,48.8154618809179,0.866035670430134,32.646415821,0.13048789828002455,21.123998403,150.46817683869693,495.99889356,0.6264323654,17.387246885,790.2139270905793
2012,S12000020,Moray,51.52883283530231,0.2080779879313776,22.840434399,0,9.9556649646,142.3410581061172,1.1955348793922695,147.25871238,4.2020213996705404,88.767870271,1288.6797426267428,448.85406005,7.8166697822,26.422662444,2240.0713421259566
2012,S12000021,North Ayrshire,4.31219576964377,0.1835154995290164,6.2526243629,1.387836724091588,3.4382075567,86.07174543302848,0.9361565726829333,41.611249793,0.28100890144784085,44.004920472,1251.684679619049,795.83709111,1497.800808,26.236992239,3760.0390320530723
2012,S12000023,Orkney Islands,4.002836832753462,0.3105092268314808,18.5278678,0,7.7407077045,48.97971044484124,2.4064405354125764,81.356926995,1.8101164913533434,116.27372654,NA,NA,0.5567353804,12.497316635,294.4628945860921
2012,S12000026,Scottish Borders,55.97953614658871,0.24761229078698374,43.443738942,0.6611290967830015,18.61359867,110.46498951138403,2.923917110971664,213.06570423,0.5442637206536913,267.0824998,276.4855965849934,526.26562554,8.4681716129,41.656483539,1565.9028667960615
2012,S12000027,Shetland Islands,6.600406026006027,0.3542074927513545,10.330001822,0,4.4389958987,108.19206108391333,2.8671180825016958,67.374988292,1.1344781568382019,62.72859836,NA,NA,0.9372039454,10.253635706,275.21169486611063
2012,S12000028,South Ayrshire,38.33784770789108,0.24741213138272655,11.880346589,5.388989141632207,5.4859293826,114.30506735773332,1.801451963176946,70.292356801,0.27492737240182263,98.78141449,485.8512559520283,700.25790244,2.3526690205,21.942514721,1557.2000850703464
2012,S12000029,South Lanarkshire,11.39187428639533,0.19651584531168428,27.986275937,16.02452520824914,13.042395918,219.65171760532326,2.184029203474935,129.90018934,0.9689525410101891,118.17069201,705.322394854175,1888.9136714,1.5892917885,54.870316577,3190.2128425144397
2012,S12000030,Stirling,2.4010520582046193,0.33061103096422556,9.8471109052,0,4.5457971544,56.65627299917057,3.1157351782091336,70.951351991,1.206137203458783,60.975934926,714.3433441458242,508.2868953,220.23671361,18.15375439,1671.0507108924314
2012,S12000033,Aberdeen City,4.997283710023073,0.5260015315741269,5.6071369984,28.952967774173022,3.3970299833,333.38844182750506,1.186571484335608,22.036231261,17.533672670542128,10.983592447,1056.5159095249812,1399.785261,3.7709639886,31.893361725,2920.5744259264343
2012,S12000034,Aberdeenshire,63.45263807368891,0.7935257536040748,60.250771152,29.725760365782513,26.950669108,328.03923026341954,7.2183433927317004,619.24156505,1.7866623147633178,340.52566533,330.7241510423209,1051.1008585,8.9841955618,88.059018399,2956.853054307111
2012,S12000035,Argyll and Bute,13.32339631682362,0.7995838646357225,39.965114566,0.33056454834642085,17.107917592,161.79482707087104,3.312813249977776,147.72541719,54.54804759762751,112.09743127,142.58709703579103,332.4760579,1.9737123555,37.914293659,1065.956274216573
2012,S12000036,City of Edinburgh,0.6481946319547635,0.46607737495216195,9.4728500038,0.5304772730750715,5.9292861608,184.7050471299532,2.6246699860640397,20.282923106,3.2929976063032806,9.9491359873,1810.00579885183,2831.2410017,0.0939768081,58.953593842,4938.1960304621325
2012,S12000038,Renfrewshire,0.021388511565534667,0.06303019731120611,4.0328020179,0.2090012963718769,2.5204637995,120.11248281413292,0.5959461997094855,12.049205536,0.2755454403867812,17.538954711,592.8380388585987,1061.0277248,0.0020743617,24.997485889,1836.2841444331764
2012,S12000039,West Dunbartonshire,0.015533149869207435,0.010566242539010421,1.9400431682,0.26523863653753577,1.1653698916,40.54647471538543,0.591161624767626,8.2898413099,0.8299722700942784,7.419565514,281.2940523543537,510.47782773,0,10.768712089,863.6143586962468
2012,S12000040,West Lothian,4.932045478641638,0.08233450968345123,12.413490817,19.991272829897966,6.1184792443,148.04665636096613,1.9812068706822623,29.794264433,0.40896360605465476,27.613468902,675.8605956533664,1069.8865455,0.5145159102,33.22760095,2030.8714410657926
2012,S12000041,Angus,32.090658401944836,0.20643193941959137,15.916138587,0,7.4403580118,119.81336858756146,1.7840706964224076,134.01947777,0.21710455986776517,80.266051557,366.21347787226523,571.77333148,4.4569322081,31.818264362,1366.0156660333814
2012,S12000042,Dundee City,0.03108367443782241,2.8415941758974965e-4,3.7186260462,0.3651950041762107,2.4591010702,149.7027669511874,0.37308025537484707,5.7002108649,0.2550646391110852,1.043378786,601.5535009640317,779.50019644,0.0011853529,26.648991095,1571.3526653029367
2012,S12000045,East Dunbartonshire,0.04069616886719714,0.011141093904134258,2.9777696928,0.09995636763867496,1.8641607444,31.491660388152162,0.4272488384876097,9.0620097403,0.09166799697926971,8.5735798038,137.89060520896018,785.99700971,0.005014542,18.5400006,997.0725208962892
2012,S12000047,Fife,356.4774585864494,0.20791396187921193,25.945242373,30.331897348019563,12.980893722,3577.650386271479,6.337908404060812,105.65479398,1.2266615383376331,85.233267634,2437.6693426362876,2378.6644237,73.165988601,74.587353517,9166.133532273514
2012,S12000048,Perth and Kinross,28.065098199979168,0.743603683364949,24.052917269,0.1652822689890206,11.110216386,105.28616725126713,3.681313503179273,220.69490491,1.045189518415117,155.32756963,316.2322272479553,699.68679859,4.1971363253,44.515898536,1614.8043233194498
2012,S12000049,Glasgow City,0.1553314465796969,5.284736031927447e-4,7.1150570147,2.935802155748045,4.6186360886,224.89196008999622,2.790787547360143,13.878300156,1.5212877741446413,3.7400664862,2342.324038882629,2991.3869462,0,48.682915952,5644.041658267561
2012,S12000050,North Lanarkshire,10.14886881445517,0.04118885515169738,12.629973486,105.08169723644157,6.7776166235,191.011966708926,2.2376286954647275,34.912681966,1.5823649919124352,25.361145603,900.8112121942205,2032.2657875,49.387243453,48.534947521,3420.784323649072
2012,S92000003,SCOTLAND,1249.017425830963,9.84201627951944,653.50612505,758.0588424547035,296.6704848,21511.92214981201,74.00861119957544,3477.9767452,141.3425362283506,2741.9563249,20210.794710805396,28801.624248,3234.1399334,1071.1446047,84232.00475866052
2013,S12000005,Clackmannanshire,0.0032384837723510676,0.0177883323644114,3.4138831093,0,1.9485941024,15.14485040142684,0.301103395280136,10.36838438,0.021164742144511823,9.3436887125,754.1986363090399,308.85525115,4.3031e-4,11.714424159,1115.3314375872283
2013,S12000006,Dumfries and Galloway,53.70110305623333,0.6918101974863896,42.407694558,1.045989758305664,22.256672829,153.82722715585493,3.9007495758199506,296.56165079,0.5833858851873645,468.51114497,528.4624243142256,610.9125821,7.1232441392,61.057344716,2251.0430240453134
2013,S12000008,East Ayrshire,8.690464216279755,0.14961150565592468,8.5523924094,0.16041156574447354,4.7856353989,71.09995579835012,0.9309245755425769,42.104608582,0.4029430758685849,90.577688352,321.9936814970919,758.04283212,166.86610805,25.188999076,1499.5462562228333
2013,S12000010,East Lothian,446.2713942598498,0.17871554333485645,15.068027199,1.7615066669508377,8.0178044102,57.09377139601011,1.808868788325667,58.196448545,0.25698418434300213,35.850671006,211.92820131217695,534.24384842,265.13792717,26.448694908,1662.2628638091912
2013,S12000011,East Renfrewshire,0.5603943800735496,0.0032944272882018916,2.0205042183,0.12462941888335952,1.3980356709,10.08403520696923,0.21255356108524626,10.137938431,0.0525762572459352,14.34954857,95.1860135110151,651.35296839,0.0734637792,17.539950902,803.0959067239606
2013,S12000013,Na h-Eileanan Siar,22.940004834297692,0.2375783959052053,27.503722593,0,13.887990005,75.79608845520744,1.2327972220058852,147.66730533,0.4032993044655907,33.543227508,NA,NA,3.0470543711,15.908317203,342.1673852219818
2013,S12000014,Falkirk,1.7018073904367959,0.06461345297576924,12.084400335,563.1002236753576,6.634727664,12868.486776970782,2.369867869376013,25.756832663,0.5945784588766366,21.796259667,707.0485172388281,911.77102738,0.1278966103,30.07501033,15151.612539705933
2013,S12000017,Highland,70.45718409218001,2.6939979692536125,140.50788105,2.5665849886018277,71.586831543,390.6249558915257,11.390619720222181,680.53289492,35.712204363621375,285.66891162,513.8205851122776,573.82298293,922.6990528,108.8946637,3810.9793507006825
2013,S12000018,Inverclyde,0.012982560358616974,0.03420584310357911,1.5574390909,0.09839758048843579,1.0493851693,12.468660319969215,0.2284973566695871,5.3472244784,0.24269062694905777,7.1189435397,189.32217091281257,480.30695572,7.52461e-4,12.296111797,710.0844174566511
2013,S12000019,Midlothian,7.485176722766867,0.14476147240169193,11.878344333,0,6.3117648434,42.96736981292204,0.9315924005774577,33.572882822,0.049611079950719054,20.872414638,150.8619010391945,483.14326796,0.994234337,20.469119709,779.6824411702132
2013,S12000020,Moray,59.962797873151494,0.2275888221878264,21.899008182,0,11.483402675,129.2941865156889,1.301269052835801,152.00069625,3.822444915205555,87.71152664,1354.6130715789968,432.33732043,47.814785845,31.106054001,2333.5741527810665
2013,S12000021,North Ayrshire,1.815452466962309,0.2039065739520416,5.9827755314,1.3619880201871908,3.6539039564,74.90692458748481,1.032344790133544,42.725693845,0.10705671517639863,43.481641519,1204.3912038421556,779.23116851,1497.4946401,30.887473931,3687.276174388852
2013,S12000023,Orkney Islands,5.014566609371771,0.3399222524587209,17.769899518,0,9.0752256071,48.90059567451488,2.5937361412637654,84.286380039,0.687425668609014,114.89505391,NA,NA,0.6660703478,14.712454021,298.94132978911813
2013,S12000026,Scottish Borders,93.41584095067242,0.2729395904895401,41.65858587,0.641646241934597,21.61109874,95.00530065628386,3.131212421651079,219.21293599,0.21259968903628956,263.90993896,267.73074325817265,511.66978641,12.349048975,49.040055261,1579.8617330142404
2013,S12000027,Shetland Islands,8.335939256894317,0.3876915739477888,9.9053076578,0,5.1480228494,103.34691945739489,3.081718726787855,69.726338738,0.4301913418338766,61.987888289,NA,NA,1.1072386624,12.071082788,275.5283393414587
2013,S12000028,South Ayrshire,42.62736121310417,0.27495325606907595,11.385434277,5.231567557602163,6.1931983309,106.63158680097833,1.9506054389932013,72.312465064,0.10465837395968038,97.606561635,595.5121349611558,685.27079941,266.52019256,25.831804388,1917.4533232667625
2013,S12000029,South Lanarkshire,15.622450887278388,0.21468375035410078,26.818391221,16.054737556989238,14.674595766,194.682728704158,2.3386235492624516,133.64712052,0.38110733298811406,116.76218748,657.6679518967326,1852.989239,1.9555562391,64.596027518,3098.4054014218627
2013,S12000030,Stirling,2.919164525461047,0.3671911650648338,9.4369206307,0,5.1323786735,49.378363720794574,3.3096694981002215,72.847907589,0.752350930809831,60.244855506,685.3130487197992,494.09068306,581.16556074,21.371489932,1986.3295846912297
2013,S12000033,Aberdeen City,6.363782832840536,0.5750818860925286,5.3598061031,28.51559523892615,3.5013126926,296.11325155445934,1.2842596551523615,22.673169355,16.92642477439427,10.851352799,919.8110195851756,1348.9673925,10.505605448,37.546429478,2708.9944839027407
2013,S12000034,Aberdeenshire,94.91109571137586,0.8594037096513926,57.755664021,29.178363491568543,30.785036414,295.55491576850807,7.805722635116272,638.85113018,0.6814418912252289,336.4974198,341.07009474179694,1029.0616733,12.353131885,103.66739489,2979.032488439242
2013,S12000035,Argyll and Bute,20.31935274537431,0.8835466008801719,38.323161753,0.3208231209672985,19.869736013,156.8280460655819,3.6271595008517865,151.26885605,50.7652101295848,110.76893612,135.3733991539339,325.42510677,2.6970171897,44.634565822,1061.1049170348742
2013,S12000036,City of Edinburgh,0.9245324522753667,0.4994293603801569,9.0517646756,0.5176182818542414,6.0514102904,169.1732123695649,2.823339831596838,20.710918701,2.0592358308460468,9.8284955201,1795.76597009646,2758.0970011,0.1189158545,69.403061768,4845.024906132578
2013,S12000038,Renfrewshire,0.022429024289520257,0.07038457329388179,3.8536007442,0.2128752426242496,2.5735243487,111.40503310398918,0.6487200738848735,12.337696048,0.10533974165452173,17.329503703,555.407559389143,1043.2494435,0.0020074078,29.428266263,1776.6463831635792
2013,S12000039,West Dunbartonshire,0.014632221320204133,0.011644966009826362,1.854637798,0.2588091357112607,1.2042885934,34.209649483472965,0.6547950830989093,8.4715949731,0.765311714656922,7.3311589176,273.2873770106823,499.08635274,0,12.677455962,839.8277085990524
2013,S12000040,West Lothian,5.657495087754486,0.08794242732628127,11.889793452,19.679515377358907,6.747714905,126.64369605683412,2.112618216447245,30.623516939,0.15657113248097615,27.283537572,652.4321630823241,1045.9290138,0.5571131577,39.117161322,1968.917852528226
2013,S12000041,Angus,36.911615859619666,0.224176797310574,15.251557007,0,8.3620789498,105.03066011830533,1.9090750642446088,138.09380253,0.08272541608130883,79.330922461,349.2236862284873,558.97736788,4.5163271996,37.458021172,1335.3720166834487
2013,S12000042,Dundee City,0.030584278154950875,3.001646497634386e-4,3.5510880692,0.3572067161097679,2.4696735194,137.19591193882368,0.40709859297049883,5.7990883108,0.10294932816462005,1.0296957886,583.0948728012362,755.64326975,0.001146718,31.372499185,1521.0553851611094
2013,S12000045,East Dunbartonshire,0.04386769345542448,0.012144724445648864,2.8453972886,0.09839758048843579,1.9024642191,27.806219194696887,0.45488473773164045,9.2886934314,0.03520210498126882,8.4708426401,136.0215730873981,765.60625111,0.0048550365,21.826197916,974.4169907648975
2013,S12000047,Fife,193.3588416758766,0.22965777246613714,24.847390307,29.779000120358404,14.241283656,3694.5274259608086,6.726850961418241,108.65485154,0.4708916557544754,84.228109378,1604.1150986833572,2300.7277573,307.56722993,87.807890332,8457.28227927304
2013,S12000048,Perth and Kinross,32.75901593755235,0.82407370285232,23.05086099,0.16041156574447354,12.541179843,97.43078580528987,3.9886664253858553,227.41216834,0.39846369691426103,153.49824541,333.8701393775004,686.99687795,4.3503133922,52.40629882,1629.6875012564394
2013,S12000049,Glasgow City,0.14632218217666715,5.856871214896362e-4,6.7959692636,2.879060708457081,4.6634414079,199.89807979869616,2.950387126893544,14.054560017,1.5375747999477587,3.6950786805,2211.6640907309866,2906.6757497,0,57.311916079,5412.272816182279
2013,S12000050,North Lanarkshire,8.906239112226869,0.0429082856479386,12.087741588,104.0588992015771,7.2608685235,161.63784534327786,2.3457628835280295,35.705922444,0.622584124750717,25.055292699,1007.9652241260375,1980.5021732,20.380980823,57.137720381,3423.710162735546
2013,S92000003,SCOTLAND,1241.907131140923,10.82653479303326,626.36904486,808.1642587394995,337.02328165,20113.19502398723,79.78609484880582,3580.9516774,119.52719934934495,2709.4307435,19137.15255390514,28072.986141,4138.197902,1261.0039573,82236.52154447397
2014,S12000005,Clackmannanshire,0.1445721380643384,0.01597744041634671,2.9168096522,0,1.8210066757,16.11828497877232,0.34133910783876353,9.2660355048,0.035648470720135224,9.4298855158,719.7356772047021,302.3412,4.40777e-4,11.127329791,1073.294207257014
2014,S12000006,Dumfries and Galloway,57.431716411978115,0.6253554440363563,36.222060483999996,1.0342382951832365,19.393669616,184.90538890084702,4.385338789655022,260.46809966,0.9978907008066922,472.69933754,505.8238720566468,602.0804,7.691118094,57.997320383,2211.7558063761535
2014,S12000008,East Ayrshire,9.09003665823266,0.13692137316200098,7.3065960901,0.2007685185874517,4.403089146,83.21477100936524,1.051970917388458,38.215567041,0.638313785761674,91.402283671,308.36236325562425,741.7093,225.09705588,23.926596489,1534.7556338352217
2014,S12000010,East Lothian,422.27571373316573,0.1612838468334802,12.870802676,2.1630725178399324,7.0724831667,64.56512744017772,2.0553744370912455,50.761024689,0.4504026983031265,36.202780386,190.77145642863064,528.6781,353.84212314,25.123159867,1696.992905026742
2014,S12000011,East Renfrewshire,0.6971083187089335,0.003039238341886683,1.7276834968,0.11850564057390452,1.4830294205,11.911672338791588,0.2423641490655573,9.387559317,0.08910510913034145,14.487017915,91.08871174811783,645.5722,0.0902277962,16.660897339999998,793.55912182823
2014,S12000013,Na h-Eileanan Siar,22.973236958418816,0.2147743097735513,23.488934596,0,11.67267675,86.6434740065834,1.3800425330249644,129.76341635,0.6929110304070887,33.846726826,0,0,3.0020324081,15.111036578,328.78926234630785
2014,S12000014,Falkirk,1.740298065004477,0.05942701679752192,10.323395586,553.7343866357313,6.0107151526000004,9855.730987259622,2.733926331141841,23.407749299,0.9689148858072352,21.995332261,643.7217536551346,907.7729,0.1331394957,28.567734441,12056.900660084539
2014,S12000017,Highland,74.75050378520007,2.422957497202207,120.00116283,3.2122963489151353,60.687510949,468.0434549972261,12.713040343022957,597.13363983,37.329655017457334,288.27113156,573.9177564740194,576.5768,948.32939566,103.43716596,3866.826471252043
2014,S12000018,Inverclyde,0.01409834328427328,0.030453934966787985,1.3315695813,0.09260775527858829,1.0963779986,13.522808143263282,0.26023480455089537,5.0453248788,0.3076033407277356,7.181764799,171.4299262212575,465.8454,9.08303e-4,11.679864858,677.838942962029
2014,S12000019,Midlothian,8.338522856590245,0.1301770793048155,10.146191137,0,5.5607924253,52.38766160310053,1.0618797802437137,29.729335003,0.0851810533420085,21.060286948,147.52200642021586,475.8326,1.090453002,19.443264344,772.3883516520972
2014,S12000020,Moray,62.51459777337698,0.20671563544976618,18.704739422,0,9.9985613358,152.07446160875014,1.4657274336631816,135.70817354,3.9878446361090703,88.535112092,1400.3721477015563,439.3437,52.700957279,29.547105068,2395.1598435257056
2014,S12000021,North Ayrshire,2.455414071179619,0.18302397859749484,5.1130019422,1.6838418249585783,3.5870527161,91.07818599242958,1.1512315740429042,37.844248844,0.18262572274082237,43.868333844,1383.2515479782237,763.6134,1489.7428624,29.339479621,3853.0942505094727
2014,S12000023,Orkney Islands,5.290373705334716,0.31070052517980723,15.176555812,0,7.7110330734,58.76126333840219,2.942747099095317,76.762928294,1.194546466759017,115.92600516,0,0,0.627397388,13.975106729,298.67865759117103
2014,S12000026,Scottish Borders,99.49005732748189,0.24639235231607245,35.580802857,0.8030740845811893,18.633139175,109.56010831725906,3.545613656310061,191.80502125,0.4056783627260082,266.28343635,259.8490520811898,504.9064,12.89494651,46.582304062,1550.5860263858642
2014,S12000027,Shetland Islands,9.069651134038471,0.3537841312043357,8.4602250432,0,4.4461572224,121.42666263949623,3.4950185628077945,63.248217177,0.7448462241453037,62.557749357,0,0,1.1631536207,11.46611368,286.43157879199214
2014,S12000028,South Ayrshire,51.76085647826572,0.24666136587466278,9.7259628699,6.51720045301911,5.5673925317,129.903468525524,2.1980495667246758,63.782092303,0.1795071876789501,98.477043271,583.6837493502139,669.6787,2.191711251,24.537186178,1648.449581331901
2014,S12000029,South Lanarkshire,15.69872831316365,0.1961220878453576,22.909991103,16.794239530684656,13.257244805,221.46823253941446,2.6633128678747173,118.74272984,0.6359127044569436,117.836303,624.2680271432488,1830.018,1.9379521523,61.358654245,3047.7854503319886
2014,S12000030,Stirling,3.572472633577081,0.3299701432768503,8.0614475785,0,4.6130770998,58.31252851168709,3.762928933116498,63.408547484,0.9507714026768115,60.840827622,697.9427968300536,488.8322,578.01926277,20.300410277,1988.9472412856878
2014,S12000033,Aberdeen City,6.829728355962081,0.5245767662066503,4.5818767754,26.841334304860414,3.5908579125,340.54595682238136,1.4576068739027497,21.209116989,17.233176155291556,10.959636821,900.7566257016454,1353.456,14.323332643,35.664706841,2737.97453296215
2014,S12000034,Aberdeenshire,100.5325447924058,0.7899351948379617,49.334010849,30.110327381298596,27.196274006,355.7464260594835,8.796948822175334,568.14244305,1.1623340536918065,339.67527543,321.80051336125507,1037.752,12.622334332,98.471873329,2952.133240661148
2014,S12000035,Argyll and Bute,23.598213635690577,0.7979237271117947,32.731938782,0.4015370474960348,17.122959497,195.32105733690946,4.063572942563242,128.60198931,56.379849867936386,111.78653903,116.31622699382281,315.9169,2.8139653645,42.397605498,1048.2502790330302
2014,S12000036,City of Edinburgh,1.0261786500448578,0.4736256228906068,7.7387548182,0.586752547642331,6.2933367944,169.37033962578604,3.1809253946207137,19.762883086,2.217608565580647,9.9334008066,1761.0100145773172,2712.277,0.1295536759,65.9247733,4759.925147464983
2014,S12000038,Renfrewshire,0.022891056293242756,0.06273181372170232,3.294598735,0.2525642890883352,2.6747241311,121.4859074550183,0.7261782023466148,11.688080208,0.17965638550093357,17.488527682,489.4627764079125,1021.928,0.0020584402,27.953403393,1697.2220981991816
2014,S12000039,West Dunbartonshire,0.014301014136000786,0.010540460909962296,1.5854125322,0.29337627386604,1.2305126385,41.103062123293086,0.7233106882164213,7.6681539961,0.7937708245844143,7.3964057879,243.3636132553055,489.7636,0,12.042097129,805.9881567240114
2014,S12000040,West Lothian,5.586515465238508,0.07908120536596569,10.158379993,18.521550627615074,6.2779101926,153.0561778796066,2.44260384765443,27.890560072,0.26665216093082345,27.542538427,601.9533875905066,1033.237,0.4785785356,37.156717971,1924.647653968118
2014,S12000041,Angus,38.188475818629044,0.20655451747302758,13.028952336,0,7.566966553,118.12456363594323,2.169052864936022,122.41342103,0.14094708295890535,80.18335151,337.4085029064749,561.3045,4.4186740903,35.580729309,1320.734691654715
2014,S12000042,Dundee City,0.030446117023879046,2.5363866277325884e-4,3.0365186843,0.38598402914462826,2.6273082374,69.72854371467312,0.45122773720653436,5.5866910048,0.13683883019809498,1.0469407177,584.0192255731289,744.2977,0.0011762466,29.800196756,1441.149051286838
2014,S12000045,East Dunbartonshire,0.7356260112913412,0.011018460147462356,2.4326574972,0.09260775527858829,1.9786574663,32.49928428709951,0.5181631852489945,8.7756038012,0.05942138683729118,8.5503563918,161.67459663020267,759.1411,0.0050317311,20.732329566,997.2064541697059
2014,S12000047,Fife,10.801642647760678,0.20712932739726309,21.229851744,30.072025030865802,13.351192166,4817.81090487805,7.702211186224581,97.251284534,0.8032337273287243,85.122050677,1513.378861884909,2249.825,889.00180839,83.407203037,9819.964399230535
2014,S12000048,Perth and Kinross,33.717499192732625,0.7413892036177522,19.691122066,0.2007685185874517,11.275804,114.03089400150134,4.489121995472984,201.2286929,0.6820170849773635,155.0201935,315.7891095448374,681.9036,4.0141911918,49.77984084,1592.564244039527
2014,S12000049,Glasgow City,0.14301015186063717,5.302404966617922e-4,5.8108485087,3.361836589961773,4.923838992,228.39105330520687,3.37164914550591,13.635544096,1.7719362144834956,3.7286126109,2297.980600733105,2841.805,0,54.439602214,5459.36406280222
2014,S12000050,North Lanarkshire,9.101591850509436,0.04166854238269459,10.329749032,119.35617614874737,7.0460820898,176.1101596310483,2.73251703781055,32.517953574,1.070409334134594,25.303834754,1007.520960040034,1954.105,4.8176117117,54.274136714,3404.327850460167
2014,S92000003,SCOTLAND,1077.636622928843,9.820695547138934,535.05260516,816.8310721058284,300.17143393,18712.95286946906,90.27523082231218,3170.8521274,132.77521043522657,2734.639022,18954.175563031793,27699.51306,4611.1834543,1197.8059453,80043.68491243021
2015,S12000005,Clackmannanshire,0.0991545969255403,0.01681816560643806,2.9364017828,0,1.7802852658,17.651610321020613,0.37957088686837026,9.2864463525,0.05060673973310619,9.8214486589,674.0645920647771,295.7301422,3.182450294782708e-4,12.570474685,1024.3878699649606
2015,S12000006,Dumfries and Galloway,41.902952723980185,0.6529904202644751,36.466563823,0.72116669237296,18.342938844,193.27939221899985,6.479161757421124,260.63877549,1.5028705705379897,492.40935134,477.17554441588976,589.8016669,5.610950236503295,65.519209172,2190.5035346049694
