LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000027,2010,Shetland Islands,7.201301550856052,0.2808834575556164,10.94955971,2.80873543365643,0,5.161738934,135.8888108733023,3.4385550963906972,87.85866547,1.0625959792899649,60.025527,0,0,0,0.380659294,0.095677048,9.280393612,324.43310345905104
S12000026,2010,Scottish Borders,59.348484204126855,0.19760319854953876,46.04941291,2.245842172733976,0.5805771596060118,21.69377073,145.51701446997347,3.471307667327168,279.9351746,1.1205009750718669,255.6983603,141.5357637297625,148.99474594752604,552.5882306,3.964653075,0.996498201,37.70258423,1701.6405241706773
S12000023,2010,Orkney Islands,4.190014757309332,0.2464438669001524,19.63938009,4.405601811141727,0,9.20027581,62.048152367628084,2.8884188622718923,106.1937288,1.6840139423412621,111.3176061,0,0,0,0.201499556,0.050646032,11.31111158,333.3768935755925
S12000021,2010,North Ayrshire,10.725792428450802,0.14783797064373297,6.626701685,0.6647673544899126,1.2265985837630804,3.320808603,140.44097288630664,1.154795895061963,53.55658968,0.2702680982489948,42.13790699,641.7429649682301,675.5630341022251,857.3940668,1383.908888,347.839443,23.7466614,4190.46809844542
S12000020,2010,Moray,42.26833705924279,0.1647863031190459,24.21015008,2.4330984171662826,0,11.44979734,180.01832185223677,1.4614251738013713,192.6736979,4.208779508836331,84.92617436,519.2783762422677,546.6445205280829,471.2632261,2.787606219,0.700652625,23.91470838,2108.403658088753
S12000019,2010,Midlothian,4.924358142658489,0.10524466291138111,13.13395391,1.615684325227494,0,6.241501559,65.59402859508663,1.0521000946445591,42.32805931,0.12391994867617555,20.22445845,76.88370648608333,80.93550356097994,524.0565141,0.330043481,0.082954985,15.73690539,853.3689370012679
S12000018,2010,Inverclyde,0.013461101758794083,0.024803942595089938,1.727446989,0,0.11754206201857322,0.901108275,15.954403289592362,0.2630020629737588,6.258231791,0.38737855373801156,6.899782633,92.67438711695675,97.55835839684906,513.407428,2.7e-4,6.8e-5,9.45339862,745.6410708344824
S12000017,2010,Highland,47.268427356048065,1.9537542137367947,155.2858382,19.93901075783205,2.3223086267402047,72.6832174,583.3343804473521,12.701733835365472,868.7342559,39.004105305004444,276.6945704,272.51370587889767,286.87526947194425,635.4153586,656.8413267,165.0941932,83.719527,4180.380983292921
S12000014,2010,Falkirk,1.5909799640243774,0.04686033968586306,13.36696657,0.8214288939932249,550.5890504944265,6.429410865,12871.389914639163,2.660173279148728,31.57108712,1.2484486523664027,21.1154246,380.1300880556391,400.16307101406636,986.1960737,0.042784441,0.010753682,23.12202961,15290.494545920514
S12000013,2010,Na h-Eileanan Siar,15.453192170588506,0.17252820068839123,30.39340948,3.4073061479323155,0,14.18083102,106.24387219534326,1.3784797817956573,188.6415881,1.0114048342521267,32.49285274,0,0,0,1.024381399,0.257473782,12.23050557,406.88782542160027
S12000011,2010,East Renfrewshire,0.35560659414157597,0.0023727170430007313,2.241948013,0,0.1393568174680969,1.182699685,15.438110477899944,0.23975842210970497,12.1191247,0.1316295576061709,13.89433758,52.05800174564659,54.80147587775235,695.8815376,0.023201538,0.005831605,13.48492519,861.9999181206674
S12000010,2010,East Lothian,363.5535568127356,0.12959280172342244,16.66107488,1.191055350800422,2.369718310155618,7.921685391,73.68164228077097,2.0159843759141656,74.11600978,0.6187823600285266,34.67077078,103.24075886215718,108.68158144090502,583.3165644,235.9240334,59.2984734,20.33407471,1687.7253593361909
S12000008,2010,East Ayrshire,5.9570371621880875,0.10827136507858448,9.462276613,1.9699160752984044,0.14514428765461013,4.583843943,93.62313984217683,1.0379846684101663,52.47746765,0.8304084951059804,87.75044297,165.32872542627914,174.04160462274055,830.5121229,132.8262664,33.38530082,19.36560541,1613.4055586509323
S12000006,2010,Dumfries and Galloway,36.177178624813074,0.5013883711319043,46.88370761,6.4284094814895285,1.2030228359354405,22.17973109,273.80311864073497,4.333454389338807,378.1656106,1.470695659249164,453.9812866,243.45138739239715,256.2813570827302,676.6809387,41.61252211,10.45912534,46.94162089,2500.55455541782
S12000005,2010,Clackmannanshire,0.5087594019613915,0.012884204831708367,3.778012699,0.6269272892455646,0,1.844033564,38.639501274268476,0.33578802627324666,12.84633715,0.05394336896812968,9.049955466,377.5022214315388,397.3967148634228,339.0810671,1.01e-4,2.55e-5,9.006190171,1190.68246251051
K03000001,2010,GREAT BRITAIN (inc Unallocated),14365.190879916288,61.095342727513554,5614.334052,953.1609525046127,27035.222604988423,2799.73997,114949.38864894948,1086.2281239790916,29794.66701,633.5248407873958,12926.24384,88803.28663379396,93483.24955470127,344320.9723,11343.45517,2851.127818,14873.459,765894.346742348
K02000001,2010,UNITED KINGDOM (inc Unallocated),16319.575140380954,67.25450983585195,6242.422763,1147.8161036177542,27103.182440434306,3102.112097,120676.73952118584,1184.597621002751,40038.00323,707.5119126548906,14575.65432,88803.28663379396,93483.24955470127,344320.9723,11986.49702,3012.753575,15984.42584,788756.0545826076
S92000003,2011,SCOTLAND,1401.639299033597,12.334590514975813,684.2178766,100.91636231854733,760.9975686243721,299.0040077,21935.857280671305,88.08421629542724,3493.194034,195.89415735676207,2664.289085,10689.179890117028,9843.377950942695,28958.50564,2731.699384,579.4981627,842.2545404,85280.94404627472
S12000050,2011,North Lanarkshire,7.169302085237376,0.050298668653403024,13.22459425,0.09903169368850749,99.41797185957834,6.372312903,180.02543040103518,2.619031561882257,34.9489028,3.785980924913641,24.6582024,473.8250119951857,436.33269559973223,2065.592875,36.85065681,7.81743703,38.16364265,3430.9533786329066
S12000049,2011,Glasgow City,0.12568945143359173,6.666238645072935e-4,7.45085575,0,2.7451787609368647,4.044970278,213.09934903270053,3.3394821640615575,13.838359,3.198885961894629,3.632287252,1236.1462531058676,1138.3338008559456,3038.766648,0,0,38.2799921,5703.002418336705
S12000048,2011,Perth and Kinross,23.231415074839617,0.9351382437273309,25.18348848,5.33514005554525,0.1455428920118732,11.11371476,99.36411740555202,4.391330290221827,221.7721329,2.641891253838709,151.0701115,154.17208405996115,141.9729210555925,686.2415872,1.164259604,0.246984095,35.00341363,1563.9852725002904
S12000047,2011,Fife,582.5074993611125,0.26107362543967283,27.16578154,10.994419095377996,31.71795848258647,12.55472301,3427.2953365847557,7.3261881967694515,106.0784546,3.091709997643404,82.97556741,1486.3506909881844,1368.7403305330222,2385.780121,4.000847678,0.84873317,58.64897875,9596.338414022892
S12000045,2011,East Dunbartonshire,0.039374147565553894,0.013873049788619316,3.118236472,0.06082741695458029,0.10929644812922315,1.653759774,30.046636480220972,0.5040129046696052,9.098053843,0.2353493821936399,8.33053397,71.54442274513737,65.88333253813816,795.3280642,0.00178386,3.78e-4,14.5782368,1000.5461720317977
S12000042,2011,Dundee City,0.026825795604465328,3.3691530449422673e-4,3.89417486,0.003801718063876569,0.36413578736947644,2.139775707,152.52227503679248,0.4539365991303229,5.699243086,1.1009319897637955,1.022801036,312.5173110527784,287.7887770906303,777.0344431,4.3e-4,9.12e-5,20.9544385,1565.5237294744375
S12000041,2011,Angus,26.445726223933608,0.2575602915621113,16.66434359,1.5121897450253043,0,7.404459121,136.38612005031328,2.0963137316364424,134.6797536,0.5517594266403586,78.16688974,171.99309203258414,158.38380748777706,564.0564895,1.280220402,0.271583826,25.01910341,1325.1694121784724
S12000040,2011,West Lothian,3.789691243294192,0.10045735620453318,12.99736272,0.690151343960008,21.859289706920507,5.954364616,163.55078968477693,2.3558702408811407,29.9231661,1.0353053123444504,26.83568308,336.8724303567828,310.21675068220094,1075.344674,0.136542906,0.028965985,26.12728258,2017.8187779143655
S12000039,2011,West Dunbartonshire,0.01256894973765878,0.01325257160986795,2.031508117,0.1900856671729467,0.2548393401410964,1.049494503,44.134414717576625,0.7121388476498364,8.292223902,0.9859345941192561,7.204936388,142.22267048973708,130.96902781863298,526.2561165,0,0,8.467574412,872.7967868183773
S12000038,2011,Renfrewshire,0.02023613672709226,0.07948609280411102,4.2230323,0,0.18956590234747647,2.237318063,108.56481886999501,0.7231177452854467,12.09014536,0.6961823462969297,17.03759682,293.63852006615906,270.40380678183215,1082.607472,7.52e-4,1.6e-4,19.65583909,1812.1680495744472
S12000036,2011,City of Edinburgh,0.5849472402793532,0.5819971711369502,9.919700481,1.0006003477855663,0.5096786793813497,5.260376069,173.31442204761777,3.1390602084798624,20.32066987,6.7472474673334215,9.682723786,961.2236143436407,885.1649453626017,2802.007743,0.030179284,0.006402183,46.35595593,4925.850263471257
S12000035,2011,Argyll and Bute,12.146514176446834,1.0045130578220403,41.84222787,6.278929133014562,0.2910857840237464,17.69711008,201.53779879082828,3.9891201029670267,147.6143928,63.01049120326517,108.9059194,66.90343801926105,61.6095746583888,337.0496467,0.737964676,0.156550599,29.81248829,1100.5877653410175
S12000034,2011,Aberdeenshire,58.5320832778451,0.9866030960617156,63.08186598,9.868961907563921,30.623526600016714,27.33890097,366.198617737124,8.66442515097883,622.8726474,4.541509510469496,330.9565607,180.07459015720954,165.82584141720997,1049.008648,2.636787482,0.55936371,69.24191911,2991.0128522064792
S12000033,2011,Aberdeen City,4.1781855288309355,0.6568020500950359,5.871519707,10.710215721705092,31.652708140607228,3.049673494,354.04367719491216,1.4405323194531319,22.17023309,20.616662548434192,10.68027503,519.3110271003185,478.21954213451204,1393.963112,0.905930846,0.192182663,25.07815342,2882.740432988868
S12000030,2011,Stirling,1.863881047638527,0.4164295855785327,10.30995682,2.1078672774219953,0,4.548374572,57.35197851158281,3.6646240881706738,71.084693,2.3327765229221162,59.28837151,373.42931010625523,343.88099690885,510.7309067,190.3802938,40.3869588,14.27452651,1686.0519457604198
S12000029,2011,South Lanarkshire,9.241196521029263,0.24560983004088402,29.30184703,1.6657543391019713,16.25421229685404,12.99671049,229.66991685913996,2.5973958874855185,130.4217558,2.4124858716339834,114.799331,341.02849160381396,314.0439555483194,1906.134632,0.456520439,0.096845486,43.14522341,3154.511884412419
S12000028,2011,South Ayrshire,33.581995824694246,0.31155075560750584,12.43876268,0.8575714493117563,4.766668984401578,5.488385801,167.03631212159243,2.1317564453589224,70.55024099,0.692493710017442,95.92875068,271.3366666868022,249.8666304948126,707.3189906,0.626706908,0.132948561,17.25367664,1640.3201093325986
S12000027,2011,Shetland Islands,6.712303714383411,0.44319396620737267,10.81520702,2.8668586139603347,0,4.583945578,132.51087092343542,3.39787080010783,67.96192579,2.8182725121640906,60.94619828,0,0,0,0.282834775,0.060000099,8.062563337,301.46204540925845
S12000026,2011,Scottish Borders,47.02957567936312,0.3104341480226533,45.48425605,2.2779749129172266,0.5821715680474928,19.24692174,117.96504587258089,3.4302088415692857,213.7978016,1.520687966627192,259.4009942,134.65420092969626,123.99942800464049,519.7319193,2.524514393,0.535546284,32.75501948,1525.2467009704646
S12000023,2011,Orkney Islands,4.052507747819188,0.388843477530462,19.39790403,4.5061805303986,0,8.096059261,58.389297863107814,2.8515563601850893,82.13652263,4.478853129358506,112.9291483,0,0,0,0.157006482,0.033307094,9.826798017,307.24398492239965
S12000021,2011,North Ayrshire,10.419466326893494,0.23108413837289393,6.547083705,0.6746213347946125,1.230377651147969,3.201808129,96.54729975795863,1.1302390336152928,41.71832212,0.7113645468106922,42.73274322,653.2947386969482,601.6015346250209,811.467152,1393.574879,295.6306565,20.6304786,3981.343849385563
S12000020,2011,Moray,42.333026457621465,0.25964964930185574,23.91340499,2.471173553187358,0,10.21545985,158.65408211917836,1.4414889904134995,148.1950512,5.138792968645202,86.2599819,587.9163287537747,541.3963172650402,444.0987363,2.247048362,0.476685101,20.77647342,2075.7937008801628
S12000019,2011,Midlothian,3.6427760781310954,0.1636514518315513,12.97322832,1.6798830022080637,0,5.60703448,56.146690981822715,1.0295126875624374,32.76355379,0.3274384118221751,20.51593231,75.92880067161593,69.9207881278833,497.9154101,0.196381811,0.041660111,13.67181198,792.5245543148773
S12000018,2011,Inverclyde,0.010134768192195097,0.03859568944018796,1.706996832,0,0.10929644812922315,0.911606106,12.71911993671006,0.2560641813467017,5.236319042,0.7761476131056166,6.995667401,95.79271664952955,88.21293346969159,496.3156595,2.07e-4,4.4e-5,8.212865573,717.2943742101451
S12000017,2011,Highland,43.578284484871276,3.0541709240680857,153.375987,20.3241612734666,2.328686273090814,63.87960471,477.4209735399454,12.543913327461834,663.6468792,48.010605607931744,280.8344479,317.4126956797718,292.29680498533435,586.0550877,699.7288958,148.4393239,72.7333363,3885.6638586059416
S12000014,2011,Falkirk,1.3191230926769737,0.07415662598610395,13.20405292,0.8327623755702529,512.8518171740762,5.874100927,14232.198035049594,2.607064353118783,25.16834491,3.676758268068595,21.42788084,416.65363787825976,383.68511647251637,940.7309347,0.036895495,0.007826949,20.08781483,16580.436322860867
S12000013,2011,Na h-Eileanan Siar,14.760585712189442,0.26965320699981155,30.01921482,3.462502421495383,0,12.40486518,104.41130148057809,1.3625243727254874,143.9818601,2.6689224937061726,32.97278299,0,0,0,0.786961618,0.166944728,10.62554349,357.8936626136944
S12000011,2011,East Renfrewshire,0.37111990830686886,0.0037981876599238605,2.215520524,0,0.13130795284660324,1.211795317,12.709781684899124,0.24027725193397778,9.919085184,0.3470188074034165,14.1155411,54.329441064985,50.03051942337886,672.0002819,0.01966825,0.00417239,11.71535045,829.3646793964137
S12000010,2011,East Lothian,427.58274063504666,0.20304196501297886,16.4572211,1.229434330635009,1.5874979502246986,7.121553102,59.863742671730975,1.9937996374427271,56.78305313,1.6549618347014243,35.2791065,102.93842661121516,94.79322540078995,545.9089723,206.2205403,43.74728234,17.66571249,1621.0303122987996
S12000008,2011,East Ayrshire,5.969297141595658,0.17141574880202537,9.347232339,2.0506654105632927,0.1455428920118732,4.228892075,89.9325105243488,1.02592509476302,41.08077371,2.070699180738692,89.04331283,164.16507730874872,151.17519947944427,791.5320962,137.0325535,29.06985793,16.82433168,1534.8653830450164
S12000006,2011,Dumfries and Galloway,29.869612060934028,0.787076288232652,46.30911036,6.529711519227551,1.129210932381626,19.79741467,204.54210919662927,4.293772138240102,289.2191219,3.874653693284387,460.471851,285.0653627156513,262.50901699799726,628.8377824,49.68095856,10.5392359,40.78165298,2344.2376533125785
S12000005,2011,Clackmannanshire,0.49161367172025733,0.02017593698875501,3.732197803,0.6348861356364538,0,1.718522337,17.70440278759462,0.33166275371445864,10.1303515,0.14138236794517697,9.186954703,408.4388378334224,376.12032833981897,320.689438,1.61e-4,3.42e-5,7.824342558,1157.165291927841
K03000001,2011,GREAT BRITAIN (inc Unallocated),13980.225600836904,97.04407590279554,5544.649077,947.011370574374,27799.76695121798,2626.235329,111385.0273000785,1058.8265174584287,23271.11365,912.7115802926996,13143.83627,90961.62111160769,83764.10771350718,324429.6117,11595.69856,2459.892201,12921.67232,726899.0513284765
K02000001,2011,UNITED KINGDOM (inc Unallocated),15827.640956144538,106.4977747615924,6165.085068,1119.8461805144802,27866.57388694614,2902.826289,116690.82308667408,1152.6853399696563,31265.7112,1048.777010033219,14818.55028,90961.62111160769,83764.10771350718,324429.6117,12045.09979,2555.227431,13886.85128,746607.5360981586
S92000003,2012,SCOTLAND,1249.0174262817623,9.842016282224234,653.5061251,89.27296763950403,758.0588424547035,296.6704848,21511.92214714032,74.00861120353339,3477.976745,141.3425362085609,2741.956325,9645.631554313859,10565.163154324502,28801.62425,2603.672219,630.4677148,1071.144605,84321.27772454897
S12000050,2012,North Lanarkshire,10.14886881896316,0.04118885497137773,12.62997349,0.08782631505859749,105.0816972274256,6.777616624,191.01196670002034,2.2376286952668303,34.91268197,1.582364991516641,25.3611456,429.9134782315837,470.89773400745526,2032.265788,39.75962586,9.627617592,48.53494752,3420.8721504982614
S12000049,2012,Glasgow City,0.15533144639937727,5.283365602624377e-4,7.115057015,0,2.935802155567725,4.618636089,224.89196012561874,2.790787547755937,13.87830016,1.5212877743425386,3.740066486,1117.877598451015,1224.446440734658,2991.386946,0,0,48.68291595,5644.041658271917
S12000048,2012,Perth and Kinross,28.06509819817597,0.7436036835452686,24.05291727,4.694081815545961,0.16528226880870098,11.11021639,105.28616724236149,3.6813135033771704,220.6949049,1.045189518415117,155.3275696,150.92229631908057,165.30993093382685,699.6867986,3.378940761,0.818195564,44.51589854,1619.4984051081371
S12000047,2012,Fife,356.4774585954654,0.20791396223985123,25.94524237,9.62077192154108,30.33189734982275,12.98089372,3577.650385915254,6.337908404258709,105.654794,1.226661538139736,85.23326763,1163.381285250735,1274.2880569894733,2378.664424,58.90290952,14.26307908,74.58735352,9175.75430376693
S12000045,2012,East Dunbartonshire,0.04069616850655785,0.01114109435493337,2.977769693,0.05321570827438576,0.09995636799931425,1.864160744,31.49166039171441,0.4272488386855068,9.06200974,0.09166799737506393,8.573579804,65.80849448765997,72.08211072176135,785.9970097,0.004037,9.78e-4,18.5400006,997.1257370573315
S12000042,2012,Dundee City,0.03108367443782241,2.8400344109670285e-4,3.718626046,0.0033259868386391295,0.36519500390573123,2.45910107,149.70276696009307,0.37308025497905284,5.700210865,0.25506463871529095,1.043378786,287.0922946222012,314.4612063306721,779.5001964,9.54e-4,2.31e-4,26.6489911,1571.3559907422841
S12000041,2012,Angus,32.09065840645283,0.20643193941959137,15.91613859,1.3474432429363181,0,7.440358012,119.81336863208958,1.7840706960266133,134.0194778,0.21710456016461083,80.26605156,174.77592184289875,191.43755597256484,571.7733315,3.588091675,0.868840533,31.81826436,1367.363109322553
S12000040,2012,West Lothian,4.932045478641638,0.08233450986377087,12.41349082,0.6046787841499008,19.991272833504357,6.118479244,148.0466563520605,1.981206870286468,29.79426443,0.4089636062525519,27.6134689,322.5554650229691,353.3051305917746,1069.886546,0.414215467,0.100300444,33.22760095,2031.476120304503
S12000039,2012,West Dunbartonshire,0.015533149869207435,0.010566242539010421,1.940043168,0.1662990876812568,0.26523863680801524,1.165369892,40.54647471182318,0.5911616243718318,8.28984131,0.8299722702921755,7.419565514,134.24800089631472,147.04605140185978,510.4778277,0,0,10.76871209,863.7806576955592
S12000038,2012,Renfrewshire,0.021388511926173956,0.06303019731120611,4.032802018,0,0.20900129601123763,2.5204638,120.11248283194416,0.5959461995115883,12.04920554,0.27554544058467834,17.53895471,282.9328274557015,309.9052114056681,1061.027725,0.001669983,4.04e-4,24.99748589,1836.2841442796587
S12000036,2012,City of Edinburgh,0.648194631684284,0.46607737459152265,9.472850004,0.9133007200291474,0.5304772727144321,5.929286161,184.70504711214193,2.624669986459834,20.28292311,3.2929976064022295,9.949135987,863.8279342311724,946.1778646174622,2831.241002,0.075656839,0.018319969,58.95359384,4939.109331462658
S12000035,2012,Argyll and Bute,13.323396315922022,0.7995838650865217,39.96511457,5.610281800481513,0.3305645484365807,17.10791759,161.79482711539916,3.3128132503735706,147.7254172,54.54804759663803,112.0974313,68.04990213783435,74.53719489768397,332.4760579,1.588954137,0.384758218,37.91429366,1071.5665561028557
S12000034,2012,Aberdeenshire,63.4526380763937,0.7935257534237553,60.25077115,8.725624369678686,29.72576036397932,26.95066911,328.039230227797,7.218343392533804,619.2415651,1.786662314961215,340.5256653,157.8385883220991,172.8855626541145,1051.100859,7.232804045,1.751391517,88.0590184,2965.578679096981
S12000033,2012,Aberdeen City,4.997283709842753,0.5260015317544465,5.607136998,9.564880801675757,28.952967778681014,3.397029983,333.38844184531627,1.1865714841377109,22.03623126,17.533672668563156,10.98359245,504.22377435718965,552.292135172352,1399.785261,3.03584705,0.735116939,31.89336173,2930.1393067595127
S12000030,2012,Stirling,2.401052058294779,0.33061103123470503,9.847110905,1.8459517638731116,0,4.545797154,56.65627299917057,3.1157351787038765,70.95135199,1.206137203854577,60.97593493,340.92141345599373,373.42193070800647,508.2868953,177.3034638,42.93324977,18.15375439,1672.8966626381318
S12000029,2012,South Lanarkshire,11.391874289100125,0.19651584567232358,27.98627594,1.4581244473073387,16.024525211855533,13.04239592,219.651717587512,2.1840292032770376,129.9001893,0.9689525409112406,118.170692,336.616152113494,368.70624278855485,1888.913671,1.279473048,0.309818741,54.87031658,3191.6709665566846
S12000028,2012,South Ayrshire,38.337847704284684,0.2474121312024069,11.88034659,0.7550807143006975,5.388989142083006,5.485929383,114.30506733101645,1.801451963176946,70.2923568,0.27492737230287406,98.78141449,231.87322771260096,253.97802826889978,700.2579024,1.894036465,0.458632555,21.94251472,1557.9551657428678
S12000027,2012,Shetland Islands,6.600406025645388,0.3542074932021536,10.33000182,2.5375649263824926,0,4.438995899,108.19206110172459,2.8671180821059012,67.37498829,1.1344781573329445,62.72859836,0,0,0,0.754504111,0.182699834,10.25363571,277.7492598103935
S12000026,2012,Scottish Borders,55.9795361501951,0.2476122905165043,43.44373894,1.9976662380160934,0.6611290968731613,18.61359867,110.46498953810091,2.923917111169561,213.0657042,0.544263720950537,267.0824998,131.9531583543,144.53243829536615,526.2656255,6.817374518,1.650797094,41.65648354,1567.900533057488
S12000023,2012,Orkney Islands,4.0028368323928225,0.3105092271019602,18.5278678,4.000831359674683,0,7.740707705,48.97971044216955,2.4064405356104737,81.356927,1.8101164911554464,116.2737265,0,0,0,0.448204615,0.108530766,12.49731664,298.46372591410494
S12000021,2012,North Ayrshire,4.31219576982409,0.18351549979949586,6.252624363,0.5920566217672286,1.387836724181748,3.438207557,86.07174543124734,0.9361565724850363,41.61124979,0.28100890174468646,44.00492047,597.3683574484355,654.3163221729374,795.8370911,1205.817445,291.9833625,26.23699224,3760.631088162422
S12000020,2012,Moray,51.52883283440071,0.20807798820185708,22.8404344,2.1713627921787393,0,9.955664965,142.34105808830594,1.1955348792933211,147.2587124,4.202021399274746,88.76787027,615.0243058272968,673.6554367956943,448.8540601,6.292877356,1.523792426,26.42266244,2242.2427049616463
S12000019,2012,Midlothian,4.113665769042714,0.1305954535328634,12.39102035,1.5269444298301629,0,5.515496192,48.815461880027335,0.8660356703311853,32.64641582,0.13048789828002455,21.1239984,71.81115908535526,78.6570177530343,495.9988936,0.504314773,0.122117592,17.38724689,791.7408715564338
S12000018,2012,Inverclyde,0.012619320545064774,0.030564931784279683,1.630091108,0,0.09995636799931425,1.031567474,15.870942840116331,0.21132865311760254,5.214149715,0.3939169668767106,7.204607375,87.96953572245825,96.35579513178543,487.9015017,5.95e-4,1.44e-4,10.44478387,714.3721001766829
S12000017,2012,Highland,51.31372172187166,2.430648803414797,146.496988,17.95396257227594,2.644516386591047,60.96770389,448.27828331030975,10.36967463627268,661.0243724,39.31690480133701,289.0926312,239.62886656566636,262.473022997983,583.4039334,744.0703721,180.1733505,92.49925885,3832.1382121357224
S12000014,2012,Falkirk,1.6011628949186676,0.05942345909627039,12.61119764,0.7297408038946603,509.7308089002625,5.907975605,13946.301835993021,2.238643422569888,25.06717254,2.0929803220489513,22.05931629,364.857359420128,399.639723964694,933.5178376,0.100128117,0.024245581,25.54685483,16252.086407383635
S12000013,2012,Na h-Eileanan Siar,17.995964941129568,0.21519888672271678,28.67300488,3.044872679953276,0,11.76064056,82.49442084702574,1.1215914936201494,143.3483534,1.062373290191122,33.94515319,0,0,0,2.200140241,0.532754231,13.5131282,339.90759684064255
S12000011,2012,East Renfrewshire,0.46354787405104186,0.0030724556143747646,2.115654831,0,0.12181587123220297,1.389223864,12.372160519944162,0.2005051617197504,9.882397197,0.13673203185750227,14.52437151,46.485701432682966,50.917248658906075,664.9832648,0.0558765,0.013530247,14.89909977,818.5642027250082
S12000010,2012,East Lothian,442.57892626878856,0.16171003926585406,15.71864468,1.1060802047096259,1.7839798030537541,7.012065282,61.509082992080856,1.6906092798810473,56.65445011,0.6776866044854045,36.27707927,104.21230360813355,114.14700888339894,549.52009640000006,167.5258337,40.56563986,22.46652492,1623.6077219057977
S12000008,2012,East Ayrshire,7.1737400334129005,0.13756091381481708,8.927424671,1.8671312447586474,0.16528226880870098,4.306466071,81.07298062018671,0.869622314922512,40.80313616,0.9086520362335276,91.66985114,158.14063102468077,173.21639961073944,775.0762626,134.28699,32.51700083,21.3964915,1532.535623039558
S12000006,2012,Dumfries and Galloway,34.658247468873455,0.6265385912213917,44.23124127,5.738427359187635,1.0648895564593772,19.30557752,181.5600244205962,3.587875021527155,288.0763835,1.53030978958924,474.1444654,236.80370455492414,259.37853439336806,627.2822568,36.33652475,8.798728795,51.86442515,2274.988154340747
S12000005,2012,Clackmannanshire,0.15157255266467531,0.01602926511207967,3.56452372,0.5554389581567953,0,1.772272615,30.502902532672966,0.2795913004617776,10.10660782,0.055384200319198114,9.456321029,358.5178142905678,392.69582117724076,320.2551801,3.58e-4,8.66e-5,9.950676323,1137.8805804841961
K03000001,2012,GREAT BRITAIN (inc Unallocated),13590.732848282294,79.25150338631963,5296.244402,873.1700071522836,27772.760725688186,2730.089613,105658.27356784063,870.7669973957267,23650.57188,572.512016367178,13518.31888,82947.39706911886,90854.88895919468,323186.3882,11320.38725,2741.181715,16433.2502,722096.1858344262
K02000001,2012,UNITED KINGDOM (inc Unallocated),15660.791582367498,86.92267700297195,5888.822138,1018.9291686901158,27842.822508298417,3008.710388,110224.21859727206,943.5766361918338,31697.1212,649.6513547028944,15241.77571,82947.39706911886,90854.88895919468,323186.3882,11528.93963,2791.681753,17660.725,741233.3625718394
S92000003,2013,SCOTLAND,1241.9071307812085,10.826534795731117,626.3690449,99.08161687698178,808.1642587844638,337.0232817,20113.195022200063,79.78609485375256,3580.951677,119.52719932955804,2709.430744,9095.87998084094,10041.272575185929,28072.98614,3163.078826,975.1190764,1261.003957,82335.60316064864
S12000050,2013,North Lanarkshire,8.90623911213694,0.04290828582779584,12.08774159,0.09744076676194527,104.05889921956283,7.260868524,161.63784537008542,2.345762883429095,35.70592244,0.6225841243549787,25.0552927,479.085416691865,528.8798074302068,1980.502173,15.57843545,4.802545375,57.13772038,3423.8076033432308
S12000049,2013,Glasgow City,0.14632218262631028,5.854353213514206e-4,6.795969264,0,2.879060708277224,4.663441408,199.89807983443953,2.9503871265967407,14.05456002,1.5375748002445624,3.695078681,1051.2029451663336,1160.4611456840069,2906.67575,0,0,57.31191608,5412.272816390846
S12000048,2013,Perth and Kinross,32.759015939350924,0.8240737026724627,23.05086099,5.213908651947652,0.16041156583440216,12.54117984,97.43078580528987,3.988666425187986,227.4121683,0.39846369691426103,153.4982454,158.6883267527467,175.1818126434109,686.996878,3.325211723,1.025101669,52.40629882,1634.9014099253552
S12000047,2013,Fife,193.35884170285516,0.2296577729157803,24.84739031,10.694633169250398,29.779000116761257,14.24128366,3694.527426050167,6.726850961912914,108.6548515,0.47089165585341,84.22810938,762.43518332988,841.6799153503197,2300.727757,235.0925247,72.47470524,87.80789033,8467.976912229915
S12000045,2013,East Dunbartonshire,0.04386769381513897,0.012144724445648864,2.845397289,0.05915751619644989,0.09839758030857855,1.902464219,27.806219197377636,0.4548847373359021,9.288693431,0.035202104783399656,8.47084264,64.65099237702809,71.37058070987773,765.6062511,0.003711003,0.001144034,21.82619792,974.4761482771686
S12000042,2013,Dundee City,0.030584277885165014,3.0036159344297154e-4,3.551088069,0.0036973486966552773,0.35720671655941094,2.469673519,137.19591191201616,0.4070985932673026,5.799088311,0.10294932826355464,1.029695789,277.1447301751026,305.9501425597951,755.6432698,8.77e-4,2.7e-4,31.37249919,1521.0590829511793
S12000041,2013,Angus,36.911615859619666,0.22417679704078813,15.25155701,1.4939362479489906,0,8.36207895,105.03066011830533,1.9090750646403472,138.0938025,0.08272541627917798,79.33092246,165.98586060707092,183.23782561556297,558.9773679,3.452106273,1.064220927,37.45802117,1336.8659529164681
