LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000005,2014,Clackmannanshire,0,0.020503085227683134,1.0992632977664467,0,0.27494140231981934,0,1.3947077853139451,4.393852677345274,1.5609370553493553,5.954789732694628,19.26554814338683,0.3012002847157415,9.340822336673739,246.4771502113342,0.2509540562890467,0.016039526289096075,9.423776435852048,285.0754909945407,12.460650808215144,415.53942443260877,302.34119999999996,1078.5519999999997,0,67.86151929761108,90.79957970000001,67.86151929761108,54.617925002388446,122.47944429999953,360.6716755673917,0,213.27902400000002,4.0108384591340975,8.449812349081034,1596.7169633207645,409.1526408489232,255.177916616704,932.3864058551363
S12000006,2014,Dumfries and Galloway,71.9297137355805,0.6658353128656749,8.984034030437465,0,11.894771283864982,0,93.47435436274858,39.36189613342287,9.813131372928623,49.175027506351526,127.7288937759397,4.926072044670577,262.91074073791486,1909.696008148196,26.073135795593316,1.3229577695578332,472.7021095275881,2805.359917799459,110.3295771753788,292.0374344579167,602.0803999999999,1147.5949999999998,5.139534021130077,294.48837854763246,351.8398449999999,294.48837854763246,237.0171540523671,531.5055325999996,253.4768655420835,18.418678714522805,883.3453775999996,21.355902990102766,65.41546144962317,5089.278954443942,1256.984054131383,2001.1846053934098,1831.110294919138
S12000008,2014,East Ayrshire,100.4308201026917,0.1354510787408796,4.461370900571351,0,2.858636882901186,0,107.88627896490512,4.643110100030894,5.413845378160477,10.056955478191371,73.89101516246797,1.472408918738363,38.627443048953964,843.6844868469234,4.664177549183371,0.6883030734211202,91.31580693721774,1054.3436415369067,306.65307470321693,178.03302379225707,741.7092999999994,1074.2680000000007,57.82094444846578,138.27029256107184,203.50145579999975,138.27029256107184,111.28599163892848,249.55628420000033,154.52557620774277,207.21438838387027,453.0577400000001,12.703381733894398,28.91436013698578,3006.265590683219,1006.4167968615795,877.263024533093,1122.5857692885459
S12000010,2014,East Lothian,403.29153629302925,0.25032898303121365,3.250847119092946,0,1.529140052050357,0,408.3218524472039,3.75857704550028,4.087591866254807,7.846168911755087,47.1049238634109,2.096774417310956,51.18345280647277,692.2050500488282,34.402149374485,0.14511323175393037,36.16351470232011,863.3009784445824,379.12506096839934,110.14190863846434,528.6780999999995,734.4188000000005,75.3946561878526,151.36699706599916,194.47023050000013,151.36699706599916,121.82679343400035,273.1937904999995,95.59879136153549,270.19374585453687,467.66402099999965,9.810269834995271,23.726389091014845,2860.6768817719453,791.480492126816,750.3335885143285,1318.8628011307974
S12000011,2014,East Renfrewshire,0,0.001480743145802987,0.8586511440575122,0,0,0,0.8601318872033157,0,1.7657071986794473,1.7657071986794473,11.361215076446536,0.12776365248486388,9.467471731901165,575.505233306885,2.7207439242303324,0.08410572977270933,14.43919979453086,613.705733216251,24.981722490787483,52.59007167620976,645.5721999999995,743.8083999999997,0,40.46447794813616,165.97276790000004,40.46447794813616,32.567585351863805,73.03206329999996,45.646088323790195,0,239.00483119999961,5.253252652883533,19.72846983790402,1624.1264859929252,828.8900506275214,597.9544470690187,197.28198829638055
S12000013,2014,Na h-Eileanan Siar,17.130046435594554,0.20234404457733,2.696878191828727,0,4.49860312759876,0,24.52787179959937,0.773851654455066,2.7459789039194544,3.519830558374522,42.5337001991272,1.1468232817202806,131.018808374405,172.1655832481388,0,0.7091074957326059,33.87000868558878,381.44403128471185,18.390014584064495,0,0,0,1.4953332808258089,36.92772983783292,92.98115759999996,36.92772983783292,29.72105546216708,66.6487853,0,5.358863888716501,159.62994289999963,5.635523065328603,5.900294349193572,587.511691126751,235.07834613548206,178.06587759733185,174.36746739393703
S12000014,2014,Falkirk,0,0.06619454314000903,2.1584229524433662,0.37295052792876987,0.4990924559533595,0,3.096660479465503,617.6829714965824,2.658185214847332,620.34115671143,11036.536375732418,2.5419879196584176,23.617600739002214,1305.7753038787855,16.872419291734744,1.2036460043489963,22.00307500839239,12408.55040857433,51.0493944680691,371.65278237628064,907.7729000000002,1602.0049999999956,0,211.79595411759513,292.7414496000004,211.79595411759513,170.46266658240492,382.25862070000005,322.5798176237195,0,675.0000703000004,6.297076252698899,44.75231821537019,15360.043190533344,1235.2456347589891,1367.7729919138146,12757.024563860496
S12000017,2014,Highland,75.4389130878448,2.883639120012521,15.349590324163453,2.5257378779351742,29.235445766448947,0,125.43332617640455,2.871293711960316,16.79568182826042,19.66697554022075,333.8812292480469,13.190017869472536,602.741573181152,2015.942027893068,55.910602560043294,38.34373487234115,288.39721689224194,3348.406402516366,1059.61667999506,331.3514415779609,576.5768000000005,1195.5280000000034,208.11228292771446,514.0982734488842,689.1314968999999,514.0982734488842,413.7688226511163,927.8670961000006,287.59985842203895,745.8172783820996,1616.9985929999957,36.6020731186867,69.08504556655888,7365.650077228055,1937.197215352265,2143.4634138976,3284.989447978179
S12000018,2014,Inverclyde,0.01270454220823009,0.03359112655976785,0.4890458790957931,0,0.13527140944264826,0,0.670612957306439,0.5645597976818687,1.1483678224682812,1.7129276201501438,14.829288139343314,0.3935333422198896,5.088782155513763,435.6209700393673,0.17935644749552054,0.29809311497956525,7.181121639609336,463.59114487852935,18.48176125764845,98.9750753348378,465.8453999999998,650.7268999999999,0,94.33084503340429,153.35437839999994,94.33084503340429,75.92159846659625,170.25244350000054,85.90642466516219,0,323.6068219000005,3.5457408034801485,14.936020454168291,1458.7901686136368,629.4717150605583,450.7363469410316,378.5821066120444
S12000019,2014,Midlothian,18.54757385730747,0.18411423955112746,1.9122218574583536,0,2.9934144183993365,0,23.637324372716307,0.773851654455066,2.7536422522366015,3.5274939066916686,37.33589954853062,1.2707247374951889,29.997313604354808,520.8611274719234,9.242311397790907,0.08350860122125599,21.041957341432525,619.8328427027492,31.835315188169478,85.17183680136695,475.8325999999995,634.9301999999999,1.4953332808258089,109.09453626173442,142.6400819000002,109.09453626173442,87.8040642382658,196.8986005000002,73.92576319863339,5.358863888716501,339.53868240000037,7.125727173089983,17.85539084553723,1653.301858570331,660.2615867871393,547.95882971525225,445.08144206793463
S12000020,2014,Moray,11.947948197126397,0.2878297825157648,4.789547986686235,0.7771500829607251,2.7251712322235147,0,20.52764728151262,0.266011508926749,5.481343151927,5.747354660853746,94.90153024673461,1.6823558947443935,137.1647152900699,577.644110908508,8.458584820628165,4.00470223486424,88.51600280284879,912.3720021983978,79.40393713235856,808.5049201776014,439.34370000000035,1949.599,10.308598039501923,179.56640334982313,197.7387389000001,179.56640334982313,144.52291155017696,324.0893149000001,701.7500798223962,36.94318483079074,521.8280538000001,12.354461270570733,19.79769299149517,3489.477695073127,796.8725065992536,606.677538803592,2085.9276496702805
S12000021,2014,North Ayrshire,3.1789589503407467,0.19979245459660874,1.797729319334033,0,1.1173104657232757,0,6.293791189994669,1.156276997551322,2.838720842301844,3.9949978398531667,96.3311013603211,1.33506878867746,38.15956773281093,600.1227114105227,2.596372390836478,0.3171968311257656,43.87226775169372,782.7342862659883,1597.4109228342759,798.6203411852057,763.6133999999995,2255.4040000000036,342.3348022687371,250.12829839347793,262.7028002000006,250.12829839347793,201.314217306522,451.44251569999994,693.1706588147902,1226.833932777654,714.1453159000005,7.668959787487983,20.573228000402448,5359.98371403011,1076.781177881935,623.2923118017611,3659.9102243464113
S12000023,2014,Orkney Islands,4.861005676984792,0.2797757715359333,2.0947067689895635,0,6.769324980378148,0,14.004813197888428,0.16928004128858407,2.177546143233775,2.346826184522358,30.41792640686037,3.049511098563666,77.72309137821196,104.84803646087643,0,1.5215560753643464,115.94178647041323,333.5019078902903,9.643330671936276,0,0,0,0.3271041457287003,34.29832200489865,82.23160990000001,34.29832200489865,27.60479279510132,61.90311479999997,0,1.1722514417835574,144.13472470000045,4.550653934180732,3.5933211502432862,503.6316026446371,168.77760812461602,108.44135761111977,226.41263690890136
S12000026,2014,Scottish Borders,111.51302413940428,0.3014258353225884,5.914907047748561,0,2.9141845470666876,0,120.64354156954224,5.5892781722545655,6.392119101881976,11.981397274136588,86.07607588291168,3.544244526922699,193.5449760818486,940.1740375518795,32.53190973758696,0.46775859825313104,266.30703134536697,1522.6460337247756,91.42391456484796,150.02386148278475,504.9064,785.145,9.906582720816507,164.81641945705772,265.90190709999973,164.81641945705772,132.6514780429425,297.4678975000002,130.21473851721515,35.50247231429784,563.3698046,13.793917444944341,32.22094208478927,3095.209691733301,990.4542267764236,1004.9268893742566,1099.8285755826175
S12000027,2014,Shetland Islands,9.734850148558616,0.3208215411566203,2.049739620536562,0,5.2516704192757615,0,17.35708172952761,0.8689334962517026,2.109931738227605,2.978865234479308,63.523180761337315,3.8331964302062937,64.00819480419155,153.12382289886443,0,0.9866160634160039,62.598787550926254,348.0737985089423,13.04720646917825,0,0,0,0.7476666404129044,54.59620424855394,103.25688430000001,54.59620424855394,43.94141805144603,98.53762229999997,0,2.6794319443582504,201.79450660000057,4.371987352669235,5.248120531737802,583.2514585421272,175.79673781562457,158.3719434306028,249.08277729589994
S12000028,2014,South Ayrshire,8.489986178874965,0.27232974205166083,2.862640991061922,0,0.9914084289222956,0,12.616365340910855,4.746654032170773,3.8996401903033258,8.646294222474099,138.2637122249601,2.5559743101894843,64.36381298542027,771.9843727111819,4.845610699951646,0.215014369413257,98.48142511367793,1080.7099224147942,36.264742993116386,336.98983798835934,669.6786999999999,1299.1620000000057,0,156.848695007685,218.5994936999996,156.848695007685,126.23870419231552,283.0873992000005,292.49376201164023,0,501.68689290000015,9.803524979352948,26.461218013763425,2939.0865178713,969.2078128461387,803.2912014248963,1166.5875036002597
S12000029,2014,South Lanarkshire,23.10910517096517,0.20463180620223329,4.207706099450584,0,4.204655317366125,0,31.726098393984163,13.006108601093327,6.263636187314987,19.269744788408264,229.45403850555462,2.6032059763371973,119.84153029441877,2358.9933105468754,31.87128821372981,0.67246704660356,117.73157862663265,2861.1674192101545,106.7246757388115,360.42117253138025,1830.0179999999948,2503.271,2.056083223327703,337.7631700640558,622.7615154,337.7631700640558,271.84660293594385,609.6097729999997,312.83122746862006,7.368437711492471,1232.3712879999985,16.472954696416863,80.8272001075745,6754.5296265313555,2599.5653426775975,2471.6917988681853,1683.2724849855726
S12000030,2014,Stirling,2.311060837954285,0.3651150488853449,3.3696560528874397,0,1.8107025951147055,0,7.856534534841772,1.735392607897518,3.911967055201526,5.6473596630990555,53.22575904846193,3.7447989621758437,63.92101771831512,942.4081666564944,19.755069385767012,0.8331917402148242,60.82089628696438,1144.7088997983935,619.3379372465607,402.9573040036466,488.8321999999999,1241.5399999999945,126.12692528237552,147.94975043088712,191.27772479999967,147.94975043088712,119.07644356911331,267.02619400000043,349.7508959963537,452.0042681838107,458.3039188000001,8.907658418416972,32.299085361957545,3477.3950500428946,760.220224044821,994.4623214042188,1722.712504593859
S12000033,2014,Aberdeen City,39.04711586952206,0.48849989585578496,1.4468999509513405,0,13.134777987003373,0,54.117293703332535,20.701670016050308,3.526052479743954,24.227722495794282,290.61151487350526,1.3270719235390425,21.418648864030846,1043.634472122192,10.953997709751127,17.458778083324486,10.951601310372356,1396.3560848867173,74.82042923510076,520.0518768940569,1353.455999999999,2324.8919999999976,6.119783416828187,459.74860637599147,444.7614609000004,459.74860637599147,370.02582852400815,829.7744348999996,451.38432310594334,21.93162339107127,1274.5358960000046,10.98899540007115,35.780027027130174,5148.949626120943,1835.5980575947979,1090.3684968590742,2222.9830716670713
S12000034,2014,Aberdeenshire,46.10862619400022,0.8171410807222134,14.025089226961137,0,10.515288868546492,0,71.46614537023014,16.08727095723155,15.444610297679894,31.531881254911447,287.48753620147664,9.196340319514281,574.0880843734739,2209.0095042419457,43.61955402374263,1.3546703755110547,339.63733480453516,3464.3930243402015,118.74441470980602,185.79154033824815,1037.7520000000004,1384.8030000000042,2.0093540110421664,394.90056404186,611.5214960999998,394.90056404186,317.83328185813957,712.7338458999996,161.2596596617515,7.200973045604185,1324.2553420000017,33.82480914115906,75.70927851200102,6395.1940076751425,2286.6560891392796,2328.3383367776855,1780.1995817581885
S12000035,2014,Argyll and Bute,41.56140672922135,0.9387162371724841,5.512899787425999,0,8.351356173157692,0,56.36437892697755,2.454429399371151,5.875237869024279,8.32966726839543,129.16287919998186,4.056895494461059,129.44255571365375,679.7409450149538,5.524381292462344,56.75260455131531,111.81343016624456,1116.4936914330726,51.255135440826365,67.15517869685767,315.91689999999966,441.3601000000005,3.364499655011374,133.17261504765702,288.50335290000027,133.17261504765702,107.18315735234252,240.35577239999952,58.288021303141996,12.057442936655857,528.8591252999998,12.536522462368,23.296670386791252,2202.662098369275,757.7874687324719,708.561996694207,736.3126329425927
S12000036,2014,City of Edinburgh,31.912042946815504,0.13673329668119574,3.3333132040500617,0,0.9145467089861636,0,36.29663615653288,1.6792526026070116,3.578512622117992,5.257765224725004,186.7397064971919,2.843868907094007,19.90081095099455,2680.321039428708,54.69128239154812,2.2252275241911437,10.164209774136541,2956.886145473862,112.62682440340524,1016.719208250936,2712.2770000000055,4611.468000000001,2.850478924795001,763.3718304095561,903.8771048,763.3718304095561,614.3951065904424,1377.7669369999985,882.471791749059,10.215333779768118,2281.6440420000044,7.681404150128365,91.87960754871372,10004.179413058528,3650.648145727297,2826.8919293689714,3526.639337962271
S12000038,2014,Renfrewshire,0,0.040271701253950555,0.805593808144331,0,0.19372899487614606,0,1.0395945042744275,0,1.4329412885010229,1.4329412885010229,124.16009014129621,0.8437407152354713,11.781899971961955,1135.4914369201663,1.7712290726602127,0.17643939924426325,17.452042932510402,1291.6768791530765,42.983370297253174,282.59135517591346,1021.9279999999998,1549.7969999999978,0,217.19028167437136,309.512126,217.19028167437136,174.80425782562799,391.99453949999935,245.2780448240867,0,701.5066655000006,4.0607812383771,38.92258905887602,3588.4368507430995,1349.5213423069813,1176.1852550517026,1062.7302533844168
S12000039,2014,West Dunbartonshire,0,0.010825180823449042,0.16041893736459328,0,0.17078400805592545,0,0.34202812624396745,0.46251079902052883,0.38627218104898875,0.8487829800695177,33.048830482959744,0.38638032056391236,7.718426683545113,517.547910194397,1.0822256918996576,0.8147789081931112,7.393298299908636,567.9918505814667,18.944230464547875,140.50599266206396,489.76360000000005,752.2233000000002,0,108.7102226779053,155.62312950000015,108.7102226779053,87.4947518220948,196.2049745000001,121.95360733793588,0,351.8281040000003,1.200260752290486,17.743969712257403,1692.1781961523336,654.8521080542495,536.3741055985539,500.95198249952557
S12000040,2014,West Lothian,0.6276690827682613,0.06680197765585036,1.9357572790980357,0,0.7253850489109755,0,3.3556133884331225,6.633182876706128,3.4897539958357795,10.122936872541906,115.35984060287478,2.4801322904229166,28.145061173439075,1375.277579421996,14.244231181144666,0.25334659973159446,27.503671846389803,1563.2638631159946,57.07282645106313,347.5378144183292,1033.2370000000005,1682.4230000000025,0,300.969603080743,297.9443203,300.969603080743,242.23352761925733,543.2031307000003,301.6489855816713,0,841.1474510000004,9.938244632482531,47.13458181858057,4157.386490828036,1374.6901373808537,1436.656392421718,1346.0399610254642
S12000041,2014,Angus,14.815551648139996,0.18403406640514786,3.8085156655311536,0.017662504470208645,1.86100913211703,0,20.68677301666346,0.6045716348290444,4.790799562931066,5.395371197760101,98.90220428466792,2.082731877416369,123.62420616149866,888.8249150085455,39.24610089540484,0.16362648058682688,79.8599725580216,1232.7037572661382,47.316973667740804,194.80281377874238,561.3045000000002,925.1883999999999,1.1682290972893243,158.91304015548775,265.5530502000005,158.91304015548775,127.90017964451197,286.81321979999973,169.08108622125738,4.186612311440226,552.3662700000002,11.500936182141306,30.46119607686998,2783.6575451483072,970.5820077721025,958.5498744852899,854.5256628909135
S12000042,2014,Dundee City,0.010551433721557256,8.628610973391912e-4,0.17414788999594752,0,0.006661978060728875,0,0.19222416287557326,0,0.6195809315890068,0.6195809315890068,73.207129778862,0.4418837064504626,5.618023873567585,721.4832857894895,11.713324269056303,0.11254456463269892,0.9936343872547153,813.5698263693141,26.817323770504004,337.1835252002016,744.2977000000003,1374.1430000000003,8.202279861379182e-5,232.04089432909836,312.00939959999977,232.04089432909836,186.75668177090137,418.79757609999973,292.6618747997987,2.939471883486541e-4,730.8069756999995,2.080011579394335,24.736936221122775,2946.149030934286,1064.7988638745474,757.9335462796691,1123.416620780067
S12000045,2014,East Dunbartonshire,0.7303908339887859,0.008190904162474909,1.2688132329285093,0,0.031952949382830366,0,2.039347920462609,0.11179741200059655,1.748319265842432,1.8601166778430311,37.33796251773837,0.45245083469897474,8.849536201953887,443.4253378295895,7.487117647528647,0.11382972868159415,8.54119578480721,506.2074305449989,19.626205903291684,93.34283537257666,759.1411000000003,933.5018,0,91.2218185285883,189.57544899999948,91.2218185285883,73.41931767141142,164.64113619999972,81.01786462742312,0,354.21658520000034,4.422354371547698,15.203851531743997,1817.451486246601,965.0055720722729,466.11630700886235,386.32960716546086
S12000047,2014,Fife,7.084625145792965,0.2555659726448357,7.745103870034217,0,8.942420420050622,0,24.02771540852264,37.90347672462462,10.775860041379929,48.679336766004596,5697.313329772955,7.555915868282315,98.14122374534611,2201.8094311523437,86.99605478286742,0.878069638907909,84.56376417636876,8177.257789137062,1064.7795737648014,873.7493515098793,2249.824999999998,3881.9540000000006,209.85268475794174,498.4906919759182,655.5014036000003,498.4906919759182,401.20715702408194,899.6978490000001,758.3796484901234,752.05440066076,1555.1992530000014,27.397567572593726,75.4749207735062,14751.897667676345,3049.386158829352,2364.2804067087154,9338.231102138323
S12000048,2014,Perth and Kinross,9.122346549630167,0.8778173133730889,6.631501168608671,0,5.151085766553884,0,21.78275079816584,0.29019438125193114,7.435988453030588,7.726182834282516,92.4544383907318,3.615707762837416,203.21801687240594,1963.4494436645466,74.12007683753967,0.7098573670163746,154.75664084434501,2492.3241817394305,86.35980346918109,182.32085608426266,681.9035999999995,1022.4719999999994,0.5607499425018939,279.3945483950494,369.48636280000034,279.3945483950494,224.86897800495,504.2635263999994,158.2472439157377,2.00957382277597,873.7498891999999,16.510641317367575,67.27883838653565,4504.414508041055,1285.1861106114088,2104.848358888624,1114.3800385410175
S12000049,2014,Glasgow City,0,0,1.1385649927705528,0,0,0,1.1385649927705528,3.074631006717686,1.938449155837299,5.013080162554985,252.63877340316736,3.241516619920732,13.68807797431949,3082.840847778323,13.322971243858358,1.8949600873887589,3.7400948932766864,3371.3672420002567,111.0679243221879,1326.739199444114,2841.8049999999957,5320.101000000005,0,990.6615108306285,1059.1542330000002,990.6615108306285,797.3278031693706,1787.989313999999,1151.556800555884,0,2847.1435469999947,5.402541679441928,105.665382642746,11655.831358477742,3923.126866802369,3201.8292016649243,4530.875290010471
S12000050,2014,North Lanarkshire,1.1093967848271133,0.027016316622030027,3.2282331362366627,0,0.4136936932057148,0,4.778339930891524,54.23377460479732,6.836393662095071,61.07016826689244,263.3838927078246,3.730523506402967,32.744969537258186,2700.9840939331098,21.775356758832935,0.2168811407871539,25.23695670127866,3048.072674285486,118.01037754654864,581.6922699522528,1954.104999999997,3040.6829999999964,1.0728690923689914,453.38080694745975,578.1408696000001,453.38080694745975,364.90074445254027,818.2815514,504.88573004774764,3.844868237829302,1396.4224209999988,20.51849415540701,92.57414606094356,7669.036981029819,2595.573960090994,2815.3335967528838,2258.1294241859414
S92000003,2014,All local authorities,1054.0569474792487,10.52768124103546,119.5618094158173,3.69350097298622,130.11643680572516,0,1317.9563759148073,846.598641586304,149.69674303054856,996.2953846168514,20218.46964477542,92.07082039356231,3201.100357971193,36811.070998535215,636.92257724762,135.03872570037854,2733.4153895568884,63828.088514180134,6516.605268707273,10943.194082925429,27699.513059999954,48140.96390000001,1068.2645590716093,8066.830918958258,10763.070000000002,8066.830918958258,6492.539081041772,14559.37000000003,9498.256757074514,3828.3668548077812,25322.440000000017,358.3274587249758,1261.646396102905,146122.3494434191,42291.26942914253,38713.33347285862,65117.74654141787
K03000001,2015,All local authorities,16366.049489825224,93.17335426148567,4859.113310293345,108.90537974561424,232.5343218662007,0,21659.775855991895,29452.1656705696,3682.252949905528,33134.41862047507,114044.12236528071,1335.3679210621106,29361.061087894926,438823.82091053436,7444.00923743043,634.2512251746844,15849.645171386277,607492.2779187632,58079.78132634901,100067.44754986926,311651.1307335364,497432.3982782658,13303.688044771568,101685.19379721615,110781.048721,101685.19379721615,81810.08168078361,183495.27547799976,85713.81999486017,10966.871984315441,294276.3242089997,22310.444886858288,11498.776410403707,1512074.9762088403,482645.0516894885,457875.5119381138,571554.4125812425
K03000001,2015,All local authorities,13739.81438783238,84.69120051845191,4370.780618656146,108.8462782943272,206.86071709562992,0,18510.993202396912,29381.52950426414,3364.6689097365643,32746.198414000726,107716.67073257575,1229.7102700906507,21893.868489495595,425208.95659967733,7298.493246405357,557.7727501182192,14057.429426433015,577962.901514796,54345.24035862751,98113.93958092306,309353.59406999976,491508.0559399998,12302.64081190388,99074.20292718503,107855.92658000001,99074.20292718503,79709.42800281545,178783.63093000048,84040.52228907694,10141.660447772558,286639.55751999986,20759.80021848564,11141.13888046548,1461712.9469498238,467598.6388863744,443757.43500484293,550356.873058604
S12000005,2015,Clackmannanshire,0,0.02158722204505462,1.1067210250347854,0,0.03558198380284014,0,1.1638902308826857,2.1683123457431854,1.6501341319084148,3.8184464776516003,22.063469541072887,0.603503583818674,9.36364462673664,249.42737363815309,0.24902442015707518,0.07715459237340842,9.790598841309553,291.57476924362174,11.666454107761405,401.48081614894795,296.48187255859415,1041.8552246093745,0,122.05342039031952,91.61389923095706,122.05342039031952,98.19718996124315,220.25061035156267,343.892596936989,0,311.8645019531253,4.851067239642147,6.815386868119235,1661.9433552869684,405.0673388128723,256.49178492642994,1000.3842315476651
S12000006,2015,Dumfries and Galloway,60.18962770938879,0.7036291201785213,9.044983817934995,0,1.5339642181992563,0,71.47220486570151,20.0168945610523,10.166793338060378,30.18368789911275,137.61912307739215,3.337829415202142,263.1602269172673,1995.267083587643,24.607332398891437,0.7285976936668154,491.9175363922117,2916.6377294822746,114.22973830699921,286.1312842028698,593.0277099609381,1124.247680664063,20.740166786926384,305.8896316565433,352.78872680664034,305.8896316565433,246.1012741051758,551.9909057617191,245.08874753541167,17.097120236141112,904.7796020507811,25.82974147558213,50.56270980834958,5161.550734821668,1254.0181823164166,2070.43712579489,1837.0954267103607
S12000008,2015,East Ayrshire,75.28448431491849,0.14040554520674067,4.491638180315489,0,0.37018226899206697,0,80.2867103094328,0,5.658408436775204,5.658408436775204,81.63769745349883,1.314351059943433,38.84726572752002,856.0664723968508,4.5332691207528075,0.28951521657407264,94.95348157882694,1077.6420525539666,320.76001167893423,162.82378653917934,729.1088256835939,1031.4010009765627,154.94123786056977,142.03804590983972,203.95260620117242,142.03804590983972,114.27567479328545,256.31372070312517,139.4684192713676,127.7255385867261,460.2663269042964,15.364606466293298,22.72862876534458,2976.0145413775463,997.4233506956699,883.3283702829484,1095.2628203989289
S12000010,2015,East Lothian,429.32012969970737,0.2616744255088265,3.272902034521098,0,0.1971517231687902,0,433.0518578829057,1.9210509982705124,4.283990208804608,6.205041207075121,56.04436282157895,1.4480941647291232,51.16020558357235,704.8755407333374,33.527417156696316,0.15488280941732196,37.52546534538265,884.7359686147141,182.75991447687122,108.72319226567315,525.5424194335939,727.3936157226568,83.29814953108972,150.14370838902667,197.42213439941358,150.14370838902667,120.79702647425457,270.94073486328125,93.12798876460057,68.66668395737416,468.36285400390574,11.865418337583538,18.929662650823552,2702.5092519081277,793.54706999749,757.3326205408574,1151.6295613697826
S12000011,2015,East Renfrewshire,0,0.0013868193494272459,0.8644764672219752,0,0,0,0.8658632865714031,0,1.905043403953309,1.905043403953309,12.762647733688324,0.47568280715495376,9.533322457671172,584.4963629531854,2.7033059075474752,0.19582636423409028,15.004275897741357,625.1714241212237,22.26440662384034,55.34532242654077,635.107727050781,737.8596191406252,0,45.3473374111799,165.37596130371085,45.3473374111799,36.483869864210725,81.831207275390625,47.40661543967013,0,247.20716857910136,6.353753836154933,15.910652787685338,1635.2735709316837,819.1402845194937,603.1103216484192,213.02296476376952
S12000013,2015,Na h-Eileanan Siar,12.58117853641508,0.21444083139300313,2.7151745659112962,0,0.580642387792468,0,16.09143632151184,0,2.826673511117692,2.826673511117692,43.78804647922516,0.8453394123911858,131.17136827468917,177.33165742874178,0,0.39148020781576687,35.22748678922655,388.7553785920892,22.614289251565918,0,0,0,6.088856252128969,35.14121006439427,91.26255035400389,35.14121006439427,28.272604480283505,63.41381454467778,0,5.019338007872213,154.6763610839841,6.816106411814686,4.689988579750061,584.9641425749664,234.79187311753634,182.02164600849156,168.15062344893855
S12000014,2015,Falkirk,0,0.06971668635029347,2.1730663251876816,0.37295052792876987,0.06451177357695995,0,2.6802453130437027,666.5574626541143,2.781471367180348,669.3389340212941,12356.574028320314,2.1298779331147655,23.73423059225081,1339.2023259735147,16.184650590419714,0.81669777803123,22.854521183967567,13761.496332371658,43.303208509683664,244.09450464973978,895.1309814453126,1348.3071289062514,0,241.9205012779247,293.75723266601545,241.9205012779247,194.63537640762178,436.5558776855465,209.08170384635426,0,730.313110351563,7.616248012781147,35.68696049690246,16555.439020508653,1225.193230408729,1391.4468875887562,13938.798902511062
S12000017,2015,Highland,56.146446523666434,3.0591424474120172,15.453725904226337,2.5257378779351742,3.7758252981305107,0,80.9608780513704,0.8115723289549356,17.403692091703366,18.215264420658293,352.1499307060239,8.767897800207134,603.2452038574219,2092.036576995852,53.72378865242007,35.66592042922976,299.8121135330205,3445.401431974176,1065.3303061318393,346.3219876115346,589.2297973632809,1232.197509765627,529.4634177813045,508.46483279271825,669.9728393554683,508.46483279271825,409.08167599634425,917.5465087890625,296.64572479080937,436.4622429242622,1587.5194091796873,44.269824655056055,55.13482077121735,7429.624738488199,1939.5750832271624,2203.420924297419,3286.628730963618
S12000018,2015,Inverclyde,0,0.03591490490362043,0.49236371725797673,0,0.01740109690581444,0,0.545679719067412,0.30962043633684505,1.245920236259697,1.5555406725965386,17.058399847745953,0.857167518436909,5.135670686662198,433.17819267273,0.1608428953867407,0.46020728871226346,7.480592536926266,464.3310734466,16.277093585431526,97.71715977254175,465.2958374023442,646.71368408203125,0,106.98163659840958,152.4365234375003,106.98163659840958,86.07129614084883,193.0529327392584,83.70065638956709,0,345.4894409179684,4.28853622764349,11.988557357788071,1474.9124971649017,628.8948517076673,445.3275929259047,400.69005253133435
S12000019,2015,Midlothian,13.087645795345333,0.1931718337535858,1.9251949599385236,0,0.38732979070395235,0,15.59334237974138,0,2.913689947426321,2.913689947426321,41.34986088275905,1.111277355253696,30.05086207389827,525.084580001831,9.17977071166038,0.29746013488620565,21.936282221078905,629.010093381368,34.004232006072954,84.72313578984166,476.09350585937443,633.3871459960941,6.088856252128969,117.69739924188656,146.29328918456997,117.69739924188656,94.69258488897276,212.38998413085932,72.57048908808777,5.019338007872213,358.68325805664017,8.618492662310599,14.277545083761218,1673.5917617673408,665.8950346875193,548.5418957972532,459.1548312825707
