LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000006,2014,Dumfries and Galloway,71.84630212306973,0.6658353128656749,8.984090873003005,0,11.894771283864982,0,93.39099959280347,8.24876366078854,7.433327250480651,15.682090911269215,130.9195973014827,4.924976785480973,262.8396903038023,1925.645250105853,26.07550377368929,1.323188432529568,534.4584458923339,2886.1866525951746,93.70019312500959,292.0374344579167,602.0803999999999,1147.5949999999998,1.4986797234827531,294.48837854763246,351.8398449999999,294.48837854763246,237.0171540523671,531.5055325999996,253.4768655420835,5.370856620330189,883.3453775999996,21.42668584823614,65.40397093296052,5119.900013824256,1254.6040392755167,2017.1247248125035,1848.171249736225
S12000008,2014,East Ayrshire,100.42669416427609,0.1354510787408796,4.461422890722755,0,2.8586370562017,0,107.88220518994143,10.22169285833836,3.9982384726405087,14.219931330978929,75.17424855709075,1.4720815540850163,38.62387721776963,841.4552018380167,4.664241670370097,0.6884065338224177,103.23938631057736,1065.3174436817324,274.27216516137184,178.03302379225707,741.7092999999994,1074.2680000000007,50.805416572122,138.27029256107184,203.50145579999975,138.27029256107184,111.28599163892848,249.55628420000033,154.52557620774277,182.07266280409826,453.0577400000001,12.745485438108403,28.648600347042077,2989.0173853640267,1005.0397798192414,874.7680438554288,1109.209561689353
S12000010,2014,East Lothian,403.1796479415889,0.25032898303121365,3.2508800461888265,0,1.5291405719518643,0,408.2099975427608,2.4351944297552093,2.994380048811437,5.429574478566647,48.95676037311557,2.0963082389533483,51.1665664052963,683.285029065609,34.402263059616146,0.14513859861530415,40.840385127067535,860.8924508682735,380.9119486081595,110.14190863846434,528.6780999999995,734.4188000000005,75.87467108401968,151.36699706599916,194.47023050000013,151.36699706599916,121.82679343400035,273.1937904999995,95.59879136153549,271.91398743954,467.66402099999965,9.84278516888618,23.28050491571431,2857.526792497758,790.4029421691823,740.9677970409394,1326.156053287636
S12000011,2014,East Renfrewshire,0,0.001480743145802987,0.8587194244563582,0,0,0,0.8602001676021603,0.09895151209086178,1.1803085785359162,1.2792600906267801,11.730314650535629,0.12773541533388214,9.466775063872337,557.0285989713665,2.7206175881624213,0.08412034658715127,16.321427667141002,597.4795897029987,26.89245344400403,52.59007167620976,645.5721999999995,743.8083999999997,0.5744830154417474,40.46447794813616,165.97276790000004,40.46447794813616,32.567585351863805,73.03206329999996,45.646088323790195,2.058789385354667,239.00483119999961,5.270664154589181,18.988516888618424,1609.3246946052345,828.3214351214536,578.7377334481474,202.26552603563022
S12000013,2014,Na h-Eileanan Siar,17.129358779191936,0.20234404457733,2.696874899119134,0,4.498602780997755,0,24.52718050388621,1.6640037178993208,2.1179818932712116,3.7819856111705317,40.389229843616434,1.1465681833773855,130.9847915649417,172.25757115602536,0,0.7092311023175719,38.2846962428093,383.772088093087,12.195325915887993,0,0,0,0.14758962608016607,36.92772983783292,92.98115759999996,36.92772983783292,29.72105546216708,66.6487853,0,0.5289206945981872,159.62994289999963,5.654201740324499,5.864613854885099,583.9065230240312,234.435007697656,178.1221850109097,171.34933031546552
S12000014,2014,Falkirk,0,0.06619454314000903,2.158525892943147,0.37295052792876987,0.4990929325297476,0,3.096763896541668,616.5537065887456,1.9564675559103535,618.5101741446555,11031.226781005855,2.541422440111638,23.614345462322284,1272.1119193053269,16.87323449730871,1.2038145390898018,24.871783423423718,12372.443300673403,53.54474288940427,371.65278237628064,907.7729000000002,1602.0049999999956,0.8524084203091147,211.79595411759513,292.7414496000004,211.79595411759513,170.46266658240492,382.25862070000005,322.5798176237195,3.054797723427725,675.0000703000004,6.3179478722810725,43.31958887338641,15324.600551904085,1234.5616363834624,1332.6776932039531,12757.3612223166
S12000017,2014,Highland,75.43370575428007,2.883639120012521,15.349687372446093,2.5257378779351742,29.235445766448947,0,125.4282158911234,7.2509721410274475,12.716913037300092,19.967885178327542,330.5488463211058,13.187087011337315,602.5764025497436,2022.758699264525,55.913053722381605,38.34450848579407,325.97218240737953,3389.3007797622636,409.0574548172954,331.3514415779609,576.5768000000005,1195.5280000000034,66.20938490552071,514.0982734488842,689.1314968999999,514.0982734488842,413.7688226511163,927.8670961000006,287.59985842203895,237.2762556775179,1616.9985929999957,36.72338901758194,68.84842521667485,6756.281028649013,1933.0746888770682,2150.045916081514,2673.160423690419
S12000018,2014,Inverclyde,0.012704530023038431,0.03359112655976785,0.4890924536064265,0,0.1352709761913864,0,0.6706590863806199,0.09895151209086178,0.7532466576993467,0.8521981697902083,16.085417335033437,0.3934461287409071,5.08880780398846,426.66015689015416,0.17939639326184934,0.29811891509219973,8.120685576200483,456.8260290424711,20.029428000152073,98.9750753348378,465.8453999999998,650.7268999999999,0.4176994245571902,94.33084503340429,153.35437839999994,94.33084503340429,75.92159846659625,170.25244350000054,85.90642466516219,1.4969200453834741,323.6068219000005,3.5574926573038077,14.557315872907648,1452.7120361987909,629.0884179725979,441.3968691563238,382.2267490698728
S12000019,2014,Midlothian,18.546886200904847,0.18411423955112746,1.912265702486038,0,2.9934151116013585,0,23.63668125454331,1.6640037178993208,1.959583672285078,3.6235873901843982,38.02522518157956,1.2704425176233007,29.989946253299696,492.5672288930412,9.24189131736755,0.08352320720441644,23.79234310388563,594.9706004740013,34.028345731496806,85.17183680136695,475.8325999999995,634.9301999999999,2.200703293654688,109.09453626173442,142.6400819000002,109.09453626173442,87.8040642382658,196.8986005000002,73.92576319863339,7.886716333654163,339.53868240000037,7.149345259070395,16.79158084511758,1630.7280972502258,659.4838227871411,518.6007010555269,452.6435734075579
S12000020,2014,Moray,11.94771389484411,0.2878297825157648,4.789577101171015,0.7771500829607251,2.725170712321996,0,20.527441573813526,0.5720014946535235,4.104618294239043,4.676619788892568,98.01988566398619,1.6819822588562927,137.14244409561124,567.279775791168,8.458231287598617,4.004767742455007,100.02691069602967,916.6139975357053,82.6241766095162,808.5049201776014,439.34370000000035,1949.599,11.106829870056176,179.56640334982313,197.7387389000001,179.56640334982313,144.52291155017696,324.0893149000001,701.7500798223962,39.80382853238675,521.8280538000001,12.395408713817545,19.318109493255616,3495.8689893079327,795.5144871048388,595.8332666549837,2104.521235548101
S12000021,2014,North Ayrshire,3.178959296941763,0.19979245459660874,1.7978301802277612,0,1.1173101191222674,0,6.293892050888385,1.9013630211353338,1.9841268363594977,3.8854898574948318,98.17400942802428,1.334771838262679,38.14950521230693,582.5148560738563,2.596914648115629,0.317252092324197,49.60707259655004,772.6943818894407,1610.5221104633813,798.6203411852057,763.6133999999995,2255.4040000000036,345.3447132953643,250.12829839347793,262.7028002000006,250.12829839347793,201.314217306522,451.44251569999994,693.1706588147902,1237.6206274333992,714.1453159000005,7.694377425909038,19.862392308711968,5362.945590161203,1075.9420398548036,604.9741630306835,3682.029387275718
S12000023,2014,Orkney Islands,4.860854558944708,0.2797757715359333,2.0947105816006633,0,6.769324980378148,0,14.004665892459503,0.3640007266402244,1.6704420049488569,2.034442731589081,28.76915649652483,3.048833493590361,77.72076776504512,102.17839694917207,0,1.5218212251365186,131.07758081436123,344.3165567438303,8.1906840762496,0,0,0,0.031799144875794716,34.29832200489865,82.23160990000001,34.29832200489865,27.60479279510132,61.90311479999997,0,0.11395940380117264,144.13472470000045,4.565736970305446,3.4791885572671886,512.6810741441291,168.28326722189985,105.65758550643928,238.74022141578934
S12000026,2014,Scottish Borders,111.50846564292908,0.3014258353225884,5.914952799081808,0,2.9141848936676924,0,120.63902917100084,11.974705795049676,4.85498729705811,16.829693092107775,88.83426016807555,3.5434563562274013,193.48783405303914,1132.0286155557633,32.53122208118434,0.4678261421248317,301.0739630317688,1751.9671773881882,57.856841746866756,150.02386148278475,504.9064,785.145,1.1949930013723262,164.81641945705772,265.90190709999973,164.81641945705772,132.6514780429425,297.4678975000002,130.21473851721515,4.282526794820321,563.3698046,13.839635504484178,38.5396864461899,3295.8075459981587,988.9057167536635,1203.0995240831348,1103.802305161358
S12000027,2014,Shetland Islands,9.733418686389923,0.3208215411566203,2.0497555641829948,0,5.251670765876766,0,17.355666557606348,0.8514986856281754,1.6227372284233574,2.474235914051538,59.816635112762434,3.8323444849252644,64.00434060096738,149.4135200953485,0,0.9867880641669032,70.74228640556333,348.7959147637339,9.80853912618011,0,0,0,0.07268377456916071,54.59620424855394,103.25688430000001,54.59620424855394,43.94141805144603,98.53762229999997,0,0.26047869048910655,201.79450660000057,4.386478047668932,5.0888986134529075,580.2288629615722,175.320195741243,154.50241870880174,250.40624851152742
S12000028,2014,South Ayrshire,8.48889785170555,0.27232974205166083,2.8627061520516848,0,0.9914079956710338,0,12.615341741479956,7.723900899887082,2.8071798038482614,10.531080703735356,137.71079211235005,2.55540605783462,64.34712068080907,760.1714893817906,4.845769443213941,0.21505178065970548,111.35177980422976,1081.1974092608882,36.324027449414096,336.98983798835934,669.6786999999999,1299.1620000000057,0.12774201351201847,156.848695007685,218.5994936999996,156.848695007685,126.23870419231552,283.0873992000005,292.49376201164023,0.45779230092668183,501.68689290000015,9.836018130779268,25.902475004196138,2941.5170520555207,968.1312184674888,790.9197338292006,1182.4660997588337
S12000029,2014,South Lanarkshire,23.10761201381688,0.20463180620223329,4.207919259071353,0,4.20465566396713,0,31.72481874305752,18.907793513536458,4.4279651486873615,23.335758662223782,237.84912532806453,2.6026269793510424,119.81461187362618,2304.863294420237,31.873198678493555,0.6725806450843811,133.08794430732755,2830.763382232191,117.71138842463523,360.42117253138025,1830.0179999999948,2503.271,4.9746330988278125,337.7631700640558,622.7615154,337.7631700640558,271.84660293594385,609.6097729999997,312.83122746862006,17.82771908761366,1232.3712879999985,16.527552673816697,78.38148356437682,6739.177036462104,2597.7575643552004,2415.1179766631176,1726.3014954437867
S12000030,2014,Stirling,2.3072090609371627,0.3651150488853449,3.369709429442886,0,1.8107031150162243,0,7.852736654281613,0.1722392990440127,2.919338157474998,3.0915774565190093,54.5242207050323,3.743966426551342,63.89891843795775,912.3283121013642,19.755632265806252,0.8332538684457537,68.69402417182917,1123.778327976987,619.039551210403,402.9573040036466,488.8321999999999,1241.5399999999945,126.32401454289155,147.94975043088712,191.27772479999967,147.94975043088712,119.07644356911331,267.02619400000043,349.7508959963537,452.7105819765793,458.3039188000001,8.937181892395015,31.06777279853824,3453.6065120981857,759.2350727172708,963.151717165709,1731.219722215214
S12000033,2014,Aberdeen City,39.04186417102809,0.48849989585578496,1.447041017562156,0,13.134777987003373,0,54.11218307144935,32.14923449516302,2.3014887578785443,34.45072325304149,288.9944797515867,1.326776532828807,21.41877225399018,996.2022959041591,10.953664972782134,17.458848789930315,12.369212609529468,1348.7240508148054,65.76820076286796,520.0518768940569,1353.455999999999,2324.8919999999976,4.529689308857123,459.74860637599147,444.7614609000004,459.74860637599147,370.02582852400815,829.7744348999996,451.38432310594334,16.23316271736703,1274.5358960000046,11.025417620539665,33.979931116104154,5102.483253702171,1834.4101805499686,1041.1358919930453,2226.937181159155
S12000034,2014,Aberdeenshire,46.062542123794515,0.8171410807222134,14.025220935344729,0,10.515288868546492,0,71.4201930084079,36.22357095241547,11.675328480005232,47.898899432420706,291.7501629638666,9.194295373558996,573.9809874343872,2218.285722923278,43.61860572338102,1.3549064107984345,383.7404887390141,3521.9251695682874,111.73757376253606,185.79154033824815,1037.7520000000004,1384.8030000000042,0.49219732061719407,394.90056404186,611.5214960999998,394.90056404186,317.83328185813957,712.7338458999996,161.2596596617515,1.7639000491728871,1324.2553420000017,33.93691931724543,75.54455707550044,6462.040377771653,2282.8919522669858,2337.4488857221577,1841.6995397825092
S12000035,2014,Argyll and Bute,41.55876424312597,0.9387162371724841,5.5129337543249175,0,8.351356173157692,0,56.36177040778104,4.238845427334312,4.478225067853927,8.71707049518824,127.31681013107342,4.055993638634678,129.3787367630007,663.5465895962719,5.524640550017352,56.75288737773898,126.37299062728933,1112.9486486840246,37.30827302187681,67.15517869685767,315.91689999999966,441.36010000000056,0.46570215426925166,133.17261504765702,288.50335290000027,133.17261504765702,107.18315735234252,240.35577239999952,58.288021303141996,1.6689486480450306,528.8591252999998,12.57807299137118,22.595549228191334,2185.5549879088767,756.3682214765504,691.6667793744808,737.5199870578397
S12000036,2014,City of Edinburgh,31.910734181404074,0.13673329668119574,3.333555131554606,0,0.9145463623851542,0,36.29556897202505,3.8452512133121437,2.7225318655371624,6.567783078849318,181.019159431458,2.8432374000549294,19.90089136242868,2537.4342353916227,54.68981280326844,2.225496313273902,11.440204753279689,2809.553037455385,117.29287325143825,1016.719208250936,2712.2770000000055,4611.468000000001,5.0370104995894405,763.3718304095561,903.8771048,763.3718304095561,614.3951065904424,1377.7669369999985,882.471791749059,18.051262564308622,2281.6440420000044,7.70686338067055,86.49773680686957,9862.821304557689,3649.8179465401863,2678.6217850017597,3534.381573015742
S12000038,2014,Renfrewshire,0,0.040271701253950555,0.8057201442122458,0,0.19372936313971922,0,1.0397212086059155,0.23767039930447925,0.9804263759404425,1.218096775244916,120.58440994262652,0.8435535506904126,11.781955428123432,1062.5802073550224,1.7716293968260248,0.176470203408972,19.732265812158627,1217.4704916888616,44.78971923708915,282.59135517591346,1021.9279999999998,1549.7969999999978,0.982196799082663,217.19028167437136,309.512126,217.19028167437136,174.80425782562799,391.99453949999935,245.2780448240867,3.519923635559181,701.5066655000006,4.074240102171896,36.213358700275435,3515.8220944098007,1349.0824680504484,1100.5651954521236,1066.174430907225
S12000039,2014,West Dunbartonshire,0,0.010825180823449042,0.16048122806474563,0,0.17078430050052693,0,0.3420907093887213,0.3366218897327783,0.25252058453857945,0.5891424742713566,34.47280606985095,0.386294493488968,7.716710315346717,481.78417341470737,1.0823145950585602,0.8147931188344955,8.360385129451748,534.6174771367387,20.92457960985599,140.50599266206396,489.76360000000005,752.2233000000002,0.7166914784011909,108.7102226779053,155.62312950000015,108.7102226779053,87.4947518220948,196.2049745000001,121.95360733793588,2.5684254688920953,351.8281040000003,1.2042389520257655,16.435223710536903,1660.5245939302558,654.7206805799755,499.3017117203026,506.50220162997664
S12000040,2014,West Lothian,0.6276691694185137,0.06680197765585036,1.9358863879740207,0,0.7253850055858494,0,3.355742540634242,19.790302071571332,2.382281279861923,22.17258335143329,120.47925396919264,2.4795808482170085,28.141559116840355,1385.0139178752845,14.244527871608758,0.2533907480351625,31.082296767234787,1581.6945271964132,59.73010409116746,347.5378144183292,1033.2370000000005,1682.4230000000025,0.566679413023108,300.969603080743,297.9443203,300.969603080743,242.23352761925733,543.2031307000003,301.6489855816713,2.0308234170054216,841.1474510000004,9.971184206008914,47.16141705513001,4190.524208179655,1373.6122312906869,1446.4198628020256,1370.492114086943
S12000041,2014,Angus,14.815015109777448,0.18403406640514786,3.808591917753223,0.017662504470208645,1.8610093054175323,0,20.686312903823517,1.300002991259096,3.5091875678300872,4.809190559089184,101.01161248207093,2.0822693383693704,123.59745410919238,881.8266496634479,39.24543819427487,0.16365497768856577,90.09925403118132,1238.0263327962202,42.96905905492606,194.80281377874238,561.3045000000002,925.1883999999999,0.3070632408602587,158.91304015548775,265.5530502000005,158.91304015548775,127.90017964451197,286.81321979999973,169.08108622125738,1.100430341582147,552.3662700000002,11.5390553611517,30.022510111331936,2784.0455653140652,969.3118391559268,951.1122604735253,863.6214656846118
S12000042,2014,Dundee City,0,8.628610973391912e-4,0.17424061659723544,0,0.006661978060728875,0,0.1817654557553032,0.4355734018236399,0.38779388945549703,0.8233672912791369,72.56613973617551,0.4417859649658209,5.618042590022092,693.3392505550382,11.713159286975804,0.11256252289749681,1.1203353393822915,784.9112759954575,35.46448510751125,337.1835252002016,744.2977000000003,1374.1430000000003,2.1207183537723524,232.04089432909836,312.00939959999977,232.04089432909836,186.75668177090137,418.79757609999973,292.6618747997987,7.600072271442229,730.8069756999995,2.0869056467711933,23.65678883552547,2926.3309695500056,1064.5740823428464,728.70919867754,1133.047688529618
S12000045,2014,East Dunbartonshire,0.729846757054329,0.008190904162474909,1.2688940776139455,0,0.031952981876675064,0,2.0388847207074257,0.10869995792396371,1.2555122458934733,1.3642122038174456,38.38673003435136,0.4523498005047438,8.849579873681071,421.6730633115767,7.486775898933413,0.11384960408322516,9.653883459568027,486.6162319826982,19.903614866510026,93.34283537257666,759.1411000000003,933.5018,0.2347872327031749,91.2218185285883,189.57544899999948,91.2218185285883,73.41931767141142,164.64113619999972,81.01786462742312,0.8414129739491089,354.21658520000034,4.4370121282339126,14.390402531623819,1797.6413289737347,964.5275473254223,443.5502417421337,389.56353990617737
S12000047,2014,Fife,7.145992934107776,0.2555659726448357,7.745339558720592,0,8.9424197268486,0,24.089318192321755,33.52784139633176,7.72280009508133,41.25064149141309,5352.291889343267,7.554240399003027,98.12195827484133,2119.366183042527,86.99155174255371,0.8782226632535458,95.4666950798035,7760.670740545249,997.0499960160256,873.7493515098793,2249.824999999998,3881.9540000000006,195.76405954488237,498.4906919759182,655.5014036000003,498.4906919759182,401.20715702408194,899.6978490000001,758.3796484901234,701.5646363627102,1555.1992530000014,27.48837426424022,72.23292584419251,14260.213948844988,3046.404875792888,2278.590660629269,8935.218412422842
S12000048,2014,Perth and Kinross,9.122085905671117,0.8778173133730889,6.631581580042845,0,5.151085766553884,0,21.782570565640984,0.8616715119034054,5.596117649972437,6.457789161875843,96.50036465644835,3.6149039950966784,203.17247627258251,1954.5292091751044,74.12258900165563,0.7099811035767204,174.7667545032496,2507.4162787077216,84.90521018892528,182.32085608426266,681.9035999999995,1022.4719999999994,0.4034259271399959,279.3945483950494,369.48636280000034,279.3945483950494,224.86897800495,504.2635263999994,158.2472439157377,1.4457677498681567,873.7498891999999,16.56536545753483,66.49065105438238,4516.783437824165,1283.355503760128,2095.1424492311494,1138.285484832882
S12000049,2014,Glasgow City,0,0,1.138830575793982,0,0,0,1.138830575793982,3.7823757106065727,1.3364145537465772,5.118790264353161,263.47861183166486,3.240796729624276,13.68782564878465,2990.1141307258613,13.322939356565495,1.8950463910400852,4.22724053233862,3289.966591215883,166.25148482054482,1326.739199444114,2841.8049999999957,5320.101000000005,12.865106011134174,990.6615108306285,1059.1542330000002,990.6615108306285,797.3278031693706,1787.989313999999,1151.556800555884,46.105007433194146,2847.1435469999947,5.420447780787943,101.86092359542849,11629.720243876578,3922.542751559117,3105.297993677849,4601.8794986396
S12000050,2014,North Lanarkshire,1.1049070886522536,0.027016316622030027,3.228477143347259,0,0.4136933466047053,0,4.774093895226255,128.10732662200925,4.549905969202522,132.65723259121188,269.5347130393987,3.729694090187544,32.73891372442247,2548.1832643556654,21.777012125253638,0.21691270314157035,28.51284643650058,2904.6933564745614,116.88072652518798,581.6922699522528,1954.104999999997,3040.6829999999964,2.0718682759851426,453.38080694745975,578.1408696000001,453.38080694745975,364.90074445254027,818.2815514,504.88573004774764,7.425007005944826,1396.4224209999988,20.586501432657247,86.79734981060032,7596.1108304861855,2593.3496678696347,2656.7576262915095,2346.003536325041
S92000003,2014,All local authorities,1053.8278469848638,10.52768124103546,119.56481513977,3.69350097298622,130.11643680572516,0,1317.730281144375,955.6487023162842,109.76636578559877,1065.415068101883,19905.676308593753,92.05036261558534,3200.361060791022,36094.62140197756,636.9267919158935,135.04245235443113,3089.159833374021,63153.83821162222,5781.694182891847,10943.194082925429,27699.513059999954,48140.96390000001,914.7367580595271,8066.830918958258,10763.070000000002,8066.830918958258,6492.539081041772,14559.37000000003,9498.256757074514,3278.16537176225,25322.440000000017,359.5151078796392,1229.2769451904269,144782.08164375997,42251.79040959604,37964.51864005688,64565.772594107504
K02000001,2015,All local authorities,16366.049180908234,93.17332770347596,4859.1132354736355,108.90537560462958,232.53433990478547,0,21659.77545959474,29179.51667480469,3036.576034851079,32216.092709655815,113394.61248046876,1377.2564327239988,29759.85821777344,440418.3382958979,7444.164671020511,662.9810726165769,19259.484433593752,612316.695604095,40540.673012084946,99926.04392484225,310980.59912109416,496499.34228515683,12177.455308526824,101685.19050178333,110781.05175781247,101685.19050178333,81810.07902946713,183495.26953125047,85592.69923922037,10038.463996893071,294276.3291015628,6490.3712213134795,11834.382485351563,1497508.900359648,465907.5695883176,459805.79082787485,571795.5399434566
K03000001,2015,All local authorities,14160.626669921876,84.6911747074127,3815.7934881591773,108.84628151893612,206.86073247909493,0,18376.818346786476,29124.566628417913,2527.4966354370163,31652.063263854976,103089.52388671876,1031.5279040527344,22167.203063964786,426641.7223858638,7334.730942382813,550.1341281509398,17035.241254882814,577850.0835660174,39073.611403808536,97972.53596164164,308683.0625000001,490575.0000000003,11780.426079430712,99074.19964103344,107855.92968749996,99074.19964103344,79709.42535896612,178783.62499999956,83919.4015383586,9711.173645911058,286639.5624999996,6117.908829956053,11464.10284851074,1444167.1312679644,451167.3942050176,445549.402458277,547450.3346046732
K04000001,2015,All local authorities,13254.386834335333,73.59272825419909,3695.418114671712,105.15278054594994,190.04889627098993,0,17318.599354078146,28280.88373870852,2413.9160614109005,30694.799800119396,82776.6002429199,948.4687154483796,18960.305097045886,390120.93528938305,6714.292065849302,411.0877853012082,13580.406509399429,513512.09570534684,34242.319814720155,87260.89847602906,281208.08398437547,443213.2187499999,9902.542415037791,90440.28076556043,97166.65234374996,90440.28076556043,72763.06884381492,163203.34960937535,74744.23628959541,8163.143529786371,260370.0097656249,5683.079064064024,10493.554805831911,1299351.0353773895,409127.45466531796,407433.9349416104,482789.64577046235
S12000005,2015,Clackmannanshire,0,0.02158722204505462,1.1067470201104885,0,0.035581972971558525,0,1.1639162151271012,0,1.1659387606382394,1.1659387606382394,22.043960063457515,0.6035145884007214,9.36144648313522,238.54371028482947,0.24902723629027632,0.0771623421553522,11.914183713197714,282.7930047114665,11.65406719423835,401.048636224491,296.30963134765574,1040.880737304688,0.15809526694110101,122.05342039031952,91.61389923095706,122.05342039031952,98.19718996124315,220.25061035156267,343.5224086973835,0.1303255569458899,311.8645019531253,4.867145713865762,6.498500656485558,1649.522112733522,404.42480855636245,245.29123817760453,999.8060659995525
S12000006,2015,Dumfries and Galloway,60.03666852474216,0.7036291201785213,9.04503026247025,0,1.533964044898754,0,71.31929195228966,3.1659707707166675,7.588671050071715,10.754641820788382,136.2556667995453,3.337886604368689,263.0885331916808,1994.8897875928883,24.608100466728185,0.7286708264797922,598.6754830551145,3021.584128536802,79.85900796741247,285.8582540589006,592.4830322265623,1123.196166992187,2.0476745967683043,305.8896316565433,352.78872680664034,305.8896316565433,246.1012741051758,551.9909057617191,244.85488070672415,1.6879969744268253,904.7796020507811,25.915351924896235,50.20798447132111,5211.492869837846,1250.9093454623169,2069.7058725309325,1890.8776518445848
S12000008,2015,East Ayrshire,75.28448431491849,0.14040554520674067,4.491680119037624,0,0.37018226899206697,0,80.28675224815495,0.11209417828358713,4.124834144711497,4.236928322995077,80.59263163566588,1.3143738489597991,38.843550164699536,848.5247241914268,4.5333575040101985,0.28953488618135437,115.5657382392883,1089.6639104702324,262.86167728543273,162.2858957865545,727.8621826171875,1029.1557617187498,123.35262900249204,142.03804590983972,203.95260620117242,142.03804590983972,114.27567479328545,256.31372070312517,139.0076833150077,101.68552409275277,460.2663269042964,15.415531859397857,22.407992330789625,2926.471356949864,994.6903851062066,875.4660740262276,1056.3148978174288
S12000010,2015,East Lothian,429.2838835525518,0.2616744255088265,3.272928376197816,0,0.19715167984366402,0,433.0156380341016,1.216045568808914,3.0996774354577097,4.315723004266624,55.969863014221175,1.4481192933023013,51.14323599815367,692.686532920599,33.52803272008895,0.15489843895658853,45.610349810123424,880.5410321954455,184.27432797193518,108.33438320424226,525.1242675781253,726.2536010742184,84.32747961577293,150.14370838902667,197.42213439941358,150.14370838902667,120.79702647425457,270.94073486328125,92.79495029185198,69.51521041337158,468.36285400390574,11.9047450745106,18.526892868280434,2696.763191542668,791.9669888618594,744.7414585089684,1160.0547441718356
S12000011,2015,East Renfrewshire,0,0.0013868193494272459,0.8645315767824655,0,0,0,0.8659183961318923,0.07690353951416908,1.2708617315441333,1.3477652710583103,12.65214855909352,0.47569073565304293,9.532596675157551,565.0602871131894,2.703335368633272,0.19584601217880826,18.258078830242177,608.8779832941478,22.0729773266613,54.72544455166564,634.7529907226566,736.354125976562,0.2102371246537956,45.3473374111799,165.37596130371085,45.3473374111799,36.483869864210725,81.831207275390625,46.87565255526794,0.1733086062052452,247.20716857910136,6.374813313484194,15.314618282318113,1616.7259006966917,818.1717553233351,583.0782407641409,215.47590460921447
S12000013,2015,Na h-Eileanan Siar,12.58117853641508,0.21444083139300313,2.715171966403725,0,0.5806423444673419,0,16.091433678679124,0,2.1463433873653432,2.1463433873653432,41.328280117511795,0.8453537963330748,131.1370187282568,176.62125290870625,0,0.3915195470303302,42.85914468288422,393.18256978072276,12.051755805984161,0,0,0,0.308082349925707,35.14121006439427,91.26255035400389,35.14121006439427,28.272604480283505,63.41381454467778,0,0.25396714662068104,154.6763610839841,6.838697865605351,4.651008443832395,578.1484675514329,234.09978230163475,181.27226135253966,162.77642389725847
S12000014,2015,Falkirk,0,0.06971668635029347,2.1731495094299293,0.37295052792876987,0.06451171400491147,0,2.680328437713904,665.4546392440802,2.0212772655487012,667.4759165096278,12350.070484619171,2.129914499521255,23.73090599536898,1295.5841916275033,16.185051261186658,0.8167674448341129,27.813644061088553,13716.330959508687,52.48815120160578,243.39909144861065,890.9965209960933,1342.8815917968739,5.736072379423789,241.9205012779247,293.75723266601545,241.9205012779247,194.63537640762178,436.5558776855465,208.4860403873265,4.728521239088368,730.313110351563,7.641491657495496,34.382065925598155,16512.170118841153,1220.320578089948,1346.524259342217,13945.325281409012
S12000017,2015,Highland,56.139253859520004,3.0591424474120172,15.453804929256423,2.5257378779351742,3.7758252981305107,0,80.95376441225405,1.9044612875580753,12.985026941299463,14.88948822885755,343.8617855453488,8.768048918247219,603.0786135482791,2088.6988092756237,53.72508078098298,35.66609511613844,364.7678267669674,3498.5662599515863,407.17375597000165,345.735359087876,586.6607055664066,1228.5393066406273,168.80657126658087,508.46483279271825,669.9728393554683,508.46483279271825,409.08167599634425,917.5465087890625,296.1432419863423,139.1554019428002,1587.5194091796873,44.416553339958156,54.79522942066189,6817.641923347857,1932.5675436806641,2199.744857355208,2685.3295223119862
S12000018,2015,Inverclyde,0,0.03591490490362043,0.49240132346749366,0,0.017401026502484467,0,0.5457172548735982,0.07690353951416908,0.8178722355514765,0.8947757750656453,17.17647572040562,0.8571828555315729,5.135678311884399,423.20222259998366,0.1608513546176259,0.4602384394779806,9.10481269776821,456.09746197966854,17.121770903244602,97.20819114744984,464.72604370117193,645.1989135742189,0.6307490387274397,106.98163659840958,152.4365234375003,106.98163659840958,86.07129614084883,193.0529327392584,83.26469398438616,0.5199568674997916,345.4894409179684,4.302750335037704,11.66831466197973,1465.3481109226154,627.9112693446125,435.03138861658,402.4054529614242
