LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
K03000001,2013,All local authorities,17582.662503183903,90.02637831561117,5084.516966346799,114.79095964732504,1027.728661871571,0,23899.725469365185,34053.36722939343,3583.283039407233,37636.65026880061,104653.8454048498,935.4954495888352,24495.829397528243,409681.32210323913,7386.761704754943,428.1783946524972,13359.866786907536,560941.299241521,48585.944582156975,91810.60446234592,315655.87764,498402.252051,3996.2533677478764,100138.76783515628,108419.90120000002,100138.76783515628,81416.84056484404,181555.60840000032,90935.76994865408,12962.99571566659,289975.5095999996,19346.031764555624,12280.663734186886,1459441.3812128433,476585.4400078379,429463.5385018283,553392.4027031771
S12000005,2013,Clackmannanshire,0,0.022807673248462355,1.2873842883110007,0,0.26736827857792433,0,1.5775602401373903,3.6826984593272223,1.4888537502288846,5.171552209556107,18.33901293873782,0.2620393963716926,10.40375058412552,238.9018607330326,0.24499856278300283,0.010352188912802375,9.338234613537784,277.5002490175006,11.723421449661258,407.3598070499654,308.855333,1119.693343,0,71.89329896990805,90.4378995,71.89329896990805,58.45213983009196,130.3454388,403.47820295003464,0,220.78333830000003,4.282175059318547,7.441246390342711,1636.4494642168552,416.75539618198394,246.58810568615831,973.1059623487129
S12000006,2013,Dumfries and Galloway,77.0863437318802,0.7423512549698357,10.521504117846492,0,11.430361284613607,0,99.78056038931011,33.826708514690345,9.748280937671659,43.57498945236202,113.305489282608,4.335018542408938,297.717245941162,1907.5111241149866,25.63251441001887,0.8342599645256994,468.51494750976565,2817.850599765483,87.39447957515722,285.43455376165036,610.912744,1179.062035,1.7600419145176898,296.69985694177814,344.4617193,296.69985694177814,241.22890135822178,537.9287582999999,282.7147372383496,5.709201518957809,882.3904776,22.80064829587939,57.1245878458023,5110.053141782313,1296.1621425925596,1990.2682263708077,1823.6227728189458
S12000008,2013,East Ayrshire,108.3933710479736,0.14960352364927504,5.224861871004106,0,2.7195062120258813,0,116.48734265465323,4.830418137907977,5.285345480144028,10.115763618052005,65.6574998664856,1.2788833786547238,42.34235980510715,852.9538289642331,4.566949727237222,0.4578293025121094,90.50072891235355,1057.7580799565842,218.60414171576514,173.91609803166602,758.043033,1104.218037,42.14857350782679,133.6830639259081,201.38146229999998,133.6830639259081,108.68970067409187,242.37276459999998,172.25890596833398,136.72100528283812,443.7542269,13.562776163816483,26.171786761283865,2950.937591845055,1025.8398386200718,883.6925654527543,1041.405187772229
S12000010,2013,East Lothian,418.14447093963577,0.2773693640530109,3.807176745831969,0,1.4652264793217165,0,423.69424352884255,3.153029728829865,3.9685451641678857,7.12157489299774,46.18372215509415,1.8375742247700708,58.37286167621614,668.3169313812259,33.668411674499566,0.09030414726119491,35.81493390798574,844.2847391670522,286.6048723661899,114.46723321885428,534.24399,762.087734,60.1992489554882,151.33117987786915,191.7921853,151.33117987786915,123.03832782213082,274.3695077,113.37651078114571,195.27355612492613,466.161693,10.473942834138866,20.658124451637242,2789.9548569550825,802.6587017203549,722.6434675073627,1264.652687727365
S12000011,2013,East Renfrewshire,0,0.0015826220107555832,1.0055952414870257,0,0,0,1.0071778634977815,0,1.6120941512286662,1.6120941512286662,10.150099647045135,0.11231720520183451,10.184044363498684,563.1291039276123,2.6556836220622024,0.05349496301263566,14.307495570182855,600.5922392986151,23.09454827517269,51.412127033389716,651.353141,753.687505,0,38.50893584987137,164.116725,38.50893584987137,31.309311650128627,69.8182475,50.92223696661028,0,233.9349725,5.608639651238922,17.485908623933735,1613.9285370885143,833.8802394074534,583.2706961736081,196.7776015074528
S12000013,2013,Na h-Eileanan Siar,18.224831475019442,0.22559611989185263,3.1584048172831536,0,4.317106895446776,0,25.925939307641233,0.8050696607679128,2.762088572233915,3.567158233001825,37.85108728885655,1.0126582768559456,148.27397084236165,167.34917125701915,0,0.4426751265302302,33.564500691890665,388.49406348351374,13.346670954376426,0,0,0,0.5167095562577315,35.28705692793479,91.10607279999999,35.28705692793479,28.689794672065215,63.9768516,0,1.67609586971402,155.0829244,6.016771004796031,5.13709452360869,586.4167563785333,251.31730803667475,172.48626578062783,162.6131825612307
S12000014,2013,Falkirk,0,0.07376976273488259,2.5278017136454554,0.39331935942173046,0.4819767348840829,0,3.4768675706861503,627.616279144287,2.5890799055993576,630.205359049886,14401.192481689483,2.190103151202203,25.870632076263423,1263.5285338592541,16.550634914636614,0.7744007571041586,21.803595036268234,15731.910381484178,45.52296892285353,381.89295722948987,911.771269,1671.918245,0,231.1645046998085,291.4709077,231.1645046998085,187.94602760019148,419.1105323,378.25401877051013,0,710.58144,6.7230793941021005,38.79988952875139,18793.615262027608,1240.9527697896103,1319.272377662064,16233.390114575932
S12000017,2013,Highland,73.3621463871002,3.2214557000994635,17.976421145200725,2.663681960254908,28.029900908470157,0,125.25360610112567,2.815192352682352,16.679620400667236,19.494812753349553,297.8942398262021,11.687236304283092,683.1756334686279,1981.0738554382376,54.83150884151461,36.635723917484334,285.78179340362567,3351.0799911999766,1018.2784593605993,277.52616397615935,573.823135,1126.231003,216.4471228568498,524.9066507224387,669.2836905,524.9066507224387,426.7701911775613,951.6768419,274.88170402384065,702.1084170754016,1620.9605324000001,39.078235094547274,60.64468433380129,7261.298404815052,2000.0167356090433,2099.2137305738083,3162.0679386322004
S12000018,2013,Inverclyde,0,0.037619050000794255,0.5727381084486841,0,0.12942343806847947,0,0.7397805965179585,0.5023674022406335,1.0354644499719148,1.5378318522125436,13.791202865838969,0.3424074620939787,5.374358858168128,408.7818737411499,0.17752669744193528,0.24477101922035244,7.118341105580329,435.83048174949397,16.57603868901726,102.25720294042993,480.307083,683.847112,0,106.37257704863354,153.57723909999999,106.37257704863354,86.48517785136646,192.8577549,101.28282605957007,0,346.434994,3.7856129640340774,12.79042572498319,1484.9662388872416,644.6524964806227,421.74982616357505,418.5639162430438
S12000019,2013,Midlothian,20.61386904835699,0.20465582998469517,2.2394674533605574,0,2.831513967514041,0,25.88950629921633,0.8050696607679128,2.6214266180992163,3.426496278867127,32.729774549007416,1.1147054991871117,33.701854512691504,531.2505953216549,9.021771255135537,0.05235883198212837,20.856123744249377,628.7271837139087,26.30036481782793,81.48393797044103,483.143396,645.334837,0.5167095562577315,114.95611269210384,139.7691591,114.95611269210384,93.46393710789617,208.42004980000002,80.70750302955896,1.67609586971402,348.1892089,7.607788868546492,16.4997705233097,1677.8675970098202,669.0830925526977,556.7721371001002,452.0123673570223
S12000020,2013,Moray,8.246553732752803,0.319893863555044,5.609201144874097,0.819594495967031,2.6313097725808663,0,17.626553009729793,0.27674270942807255,5.402288660705089,5.679031370133157,83.15563241481787,1.4793191030621569,152.7922061443329,552.495185317993,8.258385998010636,3.8654434949159646,87.69541798114781,889.7415904542808,70.7969218158722,731.6572755871211,432.337435,1888.680253,9.567840253454275,178.05392748761128,191.23416639999996,178.05392748761128,144.7649950123887,322.8189225,724.6855424128789,31.036038208860393,514.0530888999999,13.190250785350777,17.002792568206754,3386.5774385500163,800.5655481352629,578.5759583801774,2007.4359320345761
S12000021,2013,North Ayrshire,3.8224608105421076,0.22322341935709128,2.105381386876104,0,1.0696140942722558,0,7.220679711047558,0.9691311689466243,2.66991107359529,3.6390422425419082,83.63291032314302,1.1782151950895814,42.870341281890845,585.1457324218751,2.568062020391226,0.1981348136067389,43.48481218814847,759.0782082441448,1584.1823802626175,650.5190341336346,779.231375,2074.070851,367.077476402638,262.6268762596805,260.69536980000004,262.6268762596805,213.5261994403195,476.1530757,644.3204418663655,1190.721237128854,736.8484455,8.18777089476585,18.19589583635334,5165.039606960352,1095.7601494371281,605.9096902786197,3463.369767244604
S12000023,2013,Orkney Islands,4.907456797659396,0.3105455360934137,2.4531816357374194,0,6.458047466278082,0,14.129231435768263,0.17610898016951948,2.182098227590324,2.3582072077598384,27.000817556381218,2.6610207577049705,84.87117986202243,100.13195575714109,0,0.9385385175049302,114.90924819946292,330.512760650218,8.414807553440328,0,0,0,0.11303022181204798,33.24694310889813,79.7561611,33.24694310889813,27.031100191101874,60.2780433,0,0.36664599219747535,140.0342044,4.858509803116324,3.076621536314485,495.4492112471864,174.1211306284665,103.20857729345558,218.11950332526436
S12000026,2013,Scottish Borders,119.84361544609015,0.3359335401281713,6.927146977186201,0,2.8121361982822477,0,129.91883216168696,5.721238881349562,6.361647327542307,12.082886208891846,77.48659303188323,3.101647515594955,220.00284454345734,917.4617669677729,31.79680781602863,0.2662029409967366,263.9313337516786,1514.047196567407,57.42180237054827,144.60745307951635,511.669922,799.506909,3.423200886775488,173.55279792264326,262.18325519999996,173.55279792264326,141.10539587735673,314.6581938,143.22953392048368,11.10413538522574,576.841449,14.727086592912666,28.16737950563426,3089.819075308534,1021.8719026410985,977.4259542894357,1090.521218378
S12000027,2013,Shetland Islands,10.785490697026258,0.3566605621017511,2.4005190783739145,0,5.021514871418472,0,18.56418520892044,0.8074572218209499,2.1181023371219587,2.925559558942911,56.71267611503605,3.331154226362703,70.17893498897556,147.77875841140795,0,0.6105813497304912,62.02532647609714,340.63743156760984,10.319007070586082,0,0,0,0.2583547781288652,52.478231597020745,101.32927430000001,52.478231597020745,42.666910202979246,95.14514179999999,0,0.8380479348570083,196.47441609999998,4.667756204605106,4.5548481529951115,568.9205995060591,180.69458690907652,152.33360656440306,235.89240603257957
S12000028,2013,South Ayrshire,11.676997710466363,0.3045360594801604,3.3525353494286496,0,0.9547932383418087,0,16.288862357716972,4.008509646952147,3.7413551345467555,7.749864781498915,114.78199849128725,2.2290933385491383,72.58884903430933,752.9905930328368,4.749279188215729,0.13593802066519844,97.61044173240664,1045.0861928382703,33.74668111443514,321.64962480005073,685.270981,1325.505332,0,162.06656001443477,217.24847939999998,162.06656001443477,131.76662308556527,293.83318310000004,318.5847261999492,0,511.0816625,10.466741851568226,23.279939262866982,2939.458595591921,992.668941769853,781.0198114839195,1165.7698423381485
S12000029,2013,South Lanarkshire,24.920157833099363,0.22722276175394643,4.927786333262921,0,4.038211967051025,0,34.113378895167266,13.801470574140593,5.936298568844793,19.737769142985364,208.00401670455935,2.2720687443018,134.19269759178118,2332.9269625854536,31.28292884111401,0.43375621605664477,116.66878347396843,2825.781214157226,91.2563998708129,355.22139273448215,1852.98973,2560.047722,0.7104756449589152,356.4109935707593,630.8287535,356.4109935707593,289.77645387924076,646.18744745,351.83659926551786,2.304631837414801,1277.0162009,17.5873642849922,70.65392810344693,6807.952684966192,2646.4626302788815,2434.8638195300146,1726.626235157296
S12000030,2013,Stirling,1.9437239032983777,0.40806896537542303,3.9463176414370573,0,1.7501649162173276,0,8.048275426328184,1.4675452400743978,3.8464469867944713,5.313992226868869,46.6449150037766,3.267388998866084,73.0536992168427,917.2326664733893,19.35831382393833,0.7024066584184772,60.22862448215485,1120.488014657386,618.715127120018,370.15313719418214,494.090814,1230.870015,136.90547293363534,165.8217824426996,188.21857610000004,165.8217824426996,134.81976975730038,300.6415522,366.6260638058178,444.0922273379713,488.8601283,9.510268638133999,28.207158210277612,3472.2955527306012,772.6661225832083,964.7981385076052,1734.8312916397874
S12000033,2013,Aberdeen City,41.25681376218793,0.5399199319258333,1.694513271749019,0,12.528030737638444,0,56.01927770350124,20.804477421045288,3.1691366243362404,23.973614045381584,268.8752061843871,1.1543543151021012,22.80399923443792,1028.4287475585938,10.701240310072897,17.146787264347125,10.84447040438652,1359.9548052713315,58.33961848020554,496.81081538031094,1348.96775,2337.855426,3.424382852202606,449.88695190662986,444.895339,449.88695190662986,365.7761626933701,815.6631146,492.0768606196891,11.107969429606271,1260.5584536,11.732409507036238,32.07485669136042,5096.70119510042,1833.2631476375593,1071.2048445600271,2192.2332029028335
S12000034,2013,Aberdeenshire,46.899236960411066,0.9065209893137218,16.425254079103528,0,10.083477387428285,0,74.31448941625659,16.67977151870731,15.321076152324704,32.00084767103201,250.92003168106135,8.040520228743551,641.9998772048956,2111.205065765383,42.632434349060084,0.8530836920440202,336.4629575729369,3392.113970494127,104.02950594335798,184.21970194000073,1029.061946,1395.745978,0.6943284879156011,366.8410731078401,596.2493514,366.8410731078401,298.25652749216,665.0976006000001,182.46433005999927,2.252253895299825,1261.346952,36.11308564186098,64.96983791828161,6259.551743524774,2335.1705904781847,2218.8073380327246,1705.5738150138645
S12000035,2013,Argyll and Bute,43.03730037450786,1.0488286916911602,6.456342882514002,0,7.970404924154285,0,58.51287687286737,2.4101554529368827,5.861518014669415,8.271673467606309,110.19397715568547,3.598153461515905,151.46582785606378,662.0400481033331,5.4185813343524885,51.23725082874299,110.79389081954953,1094.7477295592428,38.69149179607631,73.11824644236394,325.425193,470.964965,1.1625965322071057,131.1416211697973,280.1483531,131.1416211697973,106.62340563020271,237.76502680000002,72.42152555763606,3.7712158062046974,517.9133799,13.38462879061699,20.373050667047487,2189.1021165957927,782.7418636438641,687.831680104733,718.5285728471955
S12000036,2013,City of Edinburgh,34.43747772216791,0.15058171834796671,3.9037553840875616,0,0.8548524836450819,0,39.34666730824859,1.7640939442813344,3.565566727817064,5.329660672098398,188.8805805206294,2.4960755902528815,20.79703936338423,2657.318888397216,53.43917654037478,2.1284774917364158,10.034026435017587,2935.094264338618,94.71378930419688,969.9339721180748,2758.097732,4688.723479,0.9849776413855204,877.5708286560642,892.1166283,877.5708286560642,713.5003334439356,1591.0711620999998,960.6917748819252,3.1950579130831107,2483.1877904000003,8.201057497858997,82.3326962518692,10246.395651023162,3686.6817792731476,2793.09076118946,3766.623110560555
S12000038,2013,Renfrewshire,0,0.045098418169654875,0.9434579989314081,0,0.18522676380351175,0,1.1737831809045762,0,1.328648958131671,1.328648958131671,116.62979779243425,0.7371194860339164,12.39627660274502,1113.6976978302002,1.7534650777280283,0.11087974250316625,17.296970868110613,1262.622207399758,38.80182252258057,299.98823298871577,1043.24972,1640.367692,0,285.95887941129797,310.7583821,285.95887941129797,232.496055188702,518.4549346,297.12973901128424,0,829.2133167000001,4.3354965052008625,34.46632601737979,3773.507470761375,1373.011982165009,1149.917488925308,1250.5779996710583
S12000039,2013,West Dunbartonshire,0,0.011927948798984341,0.18787202270701525,0,0.1660298444796354,0,0.365829815985635,0.38765247624367427,0.3475311998277904,0.7351836760714647,29.559492754936265,0.3475462769716984,8.494083002805711,508.49648860931455,1.0634437298029664,0.7843740278482434,7.328409045338626,556.0738374470174,17.15577038265765,147.6087171324065,499.086485,792.897402,0,107.67110294029332,154.3195185,107.67110294029332,87.54093155970666,195.2120345,146.20219986759352,0,349.531553,1.2814594040065947,15.874310978651046,1716.7595763217323,663.7169491293471,525.4342433177685,527.6083838746167
S12000040,2013,West Lothian,0.15926919682882779,0.07441004311200237,2.2670305520296083,0,0.7016921837627886,0,3.202401975733226,7.456471879482271,3.230861758291725,10.687333637773996,103.41683493614201,2.1191256766021245,30.763806486129788,1359.2793197631822,13.952771619558312,0.1605028689652683,27.249247295856534,1536.9416086464357,52.340735553503016,352.39342432154825,1045.929291,1747.358293,0,313.0998403147276,296.0140025,313.0998403147276,254.56274658527232,567.6625869,349.0355776784517,0,863.6765894,10.610575724840166,41.73015982866287,4214.206962213446,1388.8155680212913,1414.9622512114033,1410.4291429807513
S12000041,2013,Angus,16.056272349357588,0.2023517564497893,4.460280840396878,0.018627142466139033,1.787530931234357,0,22.525063019904746,0.628960648104549,4.650974823534493,5.279935471639041,88.87560828208919,1.8186329995095745,138.70982377052295,862.0783639526364,38.36772520780567,0.1036567182745785,79.03782387256628,1208.991634803404,40.442312134802314,188.6236418223654,558.977516,934.427464,0.4036793344456819,154.5921191589048,263.705351,154.5921191589048,125.6896024410952,280.2817216,186.8263061776346,1.3094498775165393,543.9870726,12.27898404836657,26.450198874473564,2755.6534820297497,982.7829304828209,926.9149151773818,845.9556363695469
S12000042,2013,Dundee City,0.018506144866114484,9.611276452778837e-4,0.20395045360550282,0,0.0064068160840542974,0,0.22982454220094903,0,0.5418642769381409,0.5418642769381409,150.17969964981134,0.3858193901553748,5.818652481436735,722.5216913223261,11.452815484404567,0.09361141950823361,0.9824339756369591,891.4347237232797,24.817051831334773,314.94277958563003,755.64347,1382.528038,0,228.29675593535072,313.8440908,228.29675593535072,185.61443266464929,413.9111886,311.9417884143699,0,727.7552794,2.22072621688247,22.59632561445234,3027.3067817737538,1078.2727542288628,756.570832421183,1192.463195123708
S12000045,2013,East Dunbartonshire,0.0800088083604351,0.009112872324767521,1.4859499269723933,0,0.030968236960470723,0,1.6060398446180655,0.12334991608746376,1.6746230529248765,1.797972969012338,33.06261688470836,0.39425877813249816,9.33485594689846,432.9652853775022,7.308453838825224,0.07239355093333873,8.46273710072041,491.6006014777207,18.292388170957548,73.46833990789175,765.606454,911.843077,0,87.37938648451713,187.8574302,87.37938648451713,71.04295101548287,158.4223375,72.76828309210826,0,346.2797677,4.72153065800667,13.57085751295091,1771.4198471623085,970.6808437848024,453.84459672927835,346.8944066482278
S12000047,2013,Fife,209.18933670043901,0.28458076631650275,9.070551187992091,0,8.677197861671452,0,227.2216665164194,37.6254638957977,10.307527211904528,47.9329911077023,4112.513942871094,6.5156608724594145,109.10962064743048,2148.8577586364772,84.89329577922818,0.5563536288589241,83.73043552875521,6546.177067964302,474.6700046920775,866.4189851625448,2300.728367,4025.310502,89.26884512078821,547.5027662616452,652.1164097999999,547.5027662616452,445.14174073835477,992.644507,858.1631498374553,289.56914148199456,1644.7609168,29.25103449344633,66.58098359584812,12966.073149080501,3110.5835103407735,2300.3320380115533,7555.157600728175
S12000048,2013,Perth and Kinross,6.7745856904983555,0.9797531034797434,7.766374773979187,0,4.956784360110759,0,20.477497928068082,0.30190113361924886,7.353840547800062,7.655741681419312,83.44125382900239,3.208958654105667,228.41614316940309,1925.0210743713358,72.65188050746917,0.4461624959111216,153.2641824436182,2466.449655470851,77.00415024861697,180.33084257816742,686.99706,1045.940429,0.19376608870118434,214.7889847672159,365.91807989999995,214.7889847672159,174.6320721327841,389.4210569,178.6125264218326,0.6285359677007831,755.3391368,17.627600502967788,58.55424768924718,4372.866611128956,1314.07909889415,2056.2272025680522,1002.5603096667537
S12000049,2013,Glasgow City,0,0,1.3334117759019193,0,0,0,1.3334117759019193,2.927189363539221,1.8065005777776242,4.733689941316846,227.43656553268434,2.8202549803257004,14.085917704105373,3090.7189944457964,13.034396789073929,1.6370028060674675,3.7053803759813304,3353.4385126340367,100.9393524104357,1194.5699897692357,2906.67652,5284.433816,0,1081.8444246620684,1051.3435735,1081.8444246620684,879.5829721379315,1961.4273968,1183.1873062307645,0,3012.7709703,5.768027938008311,95.17132447242733,11757.649753061693,3981.0139514957937,3198.9247157072978,4577.711085858601
S12000050,2013,North Lanarkshire,1.2401345122605567,0.029402675402816342,3.780692616105085,0,0.3936741922050719,0,5.443903995973529,49.784765229225165,6.2236120891571085,56.00837731838224,241.03517053604153,3.175431591868406,35.81611512422559,2648.208283996578,21.390780756473553,0.14733519334346112,24.996238141059887,2974.769355339594,123.55002661347372,544.4249027480969,1980.502698,3064.164849,4.752165504980361,459.2670681918097,574.4263106000001,459.2670681918097,373.4025740081903,832.6696422,539.2372482519031,15.415013867330313,1407.0959527999998,21.906588219404238,81.47625902175903,7631.032465067424,2622.656016648892,2751.075323774811,2257.3011246437213
S92000003,2013,All local authorities,1301.1204467773439,11.726345375776264,140.02285930633585,3.895223107039926,124.75045425415054,0,1581.5153288206502,846.1593400573736,145.43223075866752,991.59157081604,21739.535084228548,80.50476134777067,3595.97946075439,36159.79951660157,623.4242369842528,122.22504720687888,2708.3438807678262,65029.811987891226,5486.0872879028275,10336.44809130444,28073.055931,48647.459335,940.5290382953142,8394.903153028165,10652.603917100003,8394.903153028165,6825.393464921835,15220.29661795,10237.95531269556,3050.8761011700135,25872.900535,382.56863349914505,1112.1135149383551,147609.36604543074,42989.663032418546,37899.23249163122,66720.47052138096
K03000001,2014,All local authorities,16947.908124134643,86.8889236438663,4341.30244056358,108.8462782943272,1027.3000021993323,0,22512.245768835804,31315.2152149689,3369.2464061090695,34684.46162107795,101671.9398463469,1076.1623139964063,21854.548657085892,417275.1625890641,7540.062019030498,495.88812634419304,13488.678399500057,563402.4419513682,53104.87820002411,101372.30058447324,311925.74809,501285.16941,4559.258390955997,101400.59466946212,109179.86789999998,101400.59466946212,81611.6428305376,183012.23749999973,87987.12073552675,16339.130188508072,292192.0754000002,18376.500872121553,13829.988748438493,1467181.2723513064,469047.2143658801,438754.0596348274,559379.9983505988
K03000001,2014,All local authorities,20057.938779685202,95.46355919240487,4826.369792342674,108.90537974561424,1231.0594059565422,0,26319.73691692241,31535.465614285604,3693.468953737595,35228.93456802321,107440.8701900714,1180.01278511017,29273.245332053943,431154.52145990287,7685.931140033912,562.4512824012031,15208.671675638987,592505.7038652124,56341.44164027247,101372.30058447324,311925.74809,501285.16941,4865.543217904697,104008.15313272989,112113.59980000001,104008.15313272989,83710.32016726969,187718.47329999958,87987.12073552675,17436.770908368682,299832.0431000004,19749.125984155507,14290.00152984358,1511513.0295004307,481581.55795228976,453239.359509526,576692.1120386149
S12000005,2014,Clackmannanshire,0,0.020503085227683134,1.0992632977664467,0,0.27494140231981934,0,1.3947077853139451,4.393852677345274,1.5609370553493553,5.954789732694628,19.26554814338683,0.3012002847157415,9.340822336673739,246.4771502113342,0.2509540562890467,0.016039526289096075,9.423776435852048,285.0754909945407,12.460650808215144,415.5394180084888,302.341232,1078.55232,0,67.86151929761134,90.7995797,67.86151929761134,54.61792500238865,122.4794443,360.67166999151124,0,213.279024,4.0108384591340975,8.449812349081034,1596.7169833207645,409.1526728489236,255.1779166167043,932.3863938551365
S12000006,2014,Dumfries and Galloway,71.9297137355805,0.6658353128656749,8.984034030437465,0,11.894771283864982,0,93.47435436274858,39.36189613342287,9.813131372928623,49.175027506351526,127.7288937759397,4.926072044670577,262.91074073791486,1909.696008148196,26.073135795593316,1.3229577695578332,472.7021095275881,2805.359917799459,110.3295771753788,292.0374103674674,602.080431,1147.594686,5.139534021130077,294.48837854763275,351.839845,294.48837854763275,237.0171540523673,531.5055326,253.47684463253265,18.418678714522805,883.3453776,21.355902990102766,65.41546144962317,5089.278940443938,1256.9840851313836,2001.1846053934123,1831.110249919142
S12000008,2014,East Ayrshire,100.4308201026917,0.1354510787408796,4.461370900571351,0,2.858636882901186,0,107.88627896490512,4.643110100030894,5.413845378160477,10.056955478191371,73.89101516246797,1.472408918738363,38.627443048953964,843.6844868469234,4.664177549183371,0.6883030734211202,91.31580693721774,1054.3436415369067,306.65307470321693,178.03302325691385,741.709297,1074.267896,57.82094444846578,138.27029256107167,203.5014558,138.27029256107167,111.28599163892834,249.5562842,154.52557574308616,207.21438838387027,453.05774,12.703381733894398,28.91436013698578,3006.2655866832206,1006.4167938615802,877.2630245330926,1122.585768288548
S12000010,2014,East Lothian,403.29153629302925,0.25032898303121365,3.250847119092946,0,1.529140052050357,0,408.3218524472039,3.75857704550028,4.087591866254807,7.846168911755087,47.1049238634109,2.096774417310956,51.18345280647277,692.2050500488282,34.402149374485,0.14511323175393037,36.16351470232011,863.3009784445824,379.12506096839934,110.14188722473178,528.678135,734.418795,75.3946561878526,151.3669970659994,194.4702305,151.3669970659994,121.82679343400055,273.1937905,95.59877277526822,270.19374585453687,467.664021,9.810269834995271,23.726389091014845,2860.676876771941,791.4805271268158,750.3335885143281,1318.8627611307973
S12000011,2014,East Renfrewshire,0,0.001480743145802987,0.8586511440575122,0,0,0,0.8601318872033157,0,1.7657071986794473,1.7657071986794473,11.361215076446536,0.12776365248486388,9.467471731901165,575.505233306885,2.7207439242303324,0.08410572977270933,14.43919979453086,613.705733216251,24.981722490787483,52.590068999493205,645.572245,743.8084,0,40.46447794813618,165.9727679,40.46447794813618,32.567585351863826,73.0320633,45.64608600050679,0,239.0048312,5.253252652883533,19.72846983790402,1624.126525992921,828.8900956275216,597.9544470690194,197.28198329637996
S12000013,2014,Na h-Eileanan Siar,17.130046435594554,0.20234404457733,2.696878191828727,0,4.49860312759876,0,24.52787179959937,0.773851654455066,2.7459789039194544,3.519830558374522,42.5337001991272,1.1468232817202806,131.018808374405,172.1655832481388,0,0.7091074957326059,33.87000868558878,381.44403128471185,18.390014584064495,0,0,0,1.4953332808258089,36.92772983783292,92.9811576,36.92772983783292,29.72105546216708,66.6487853,0,5.358863888716501,159.6299429,5.635523065328603,5.900294349193572,587.5116911267502,235.07834613548184,178.06587759733236,174.36746739393595
S12000014,2014,Falkirk,0,0.06619454314000903,2.1584229524433662,0.37295052792876987,0.4990924559533595,0,3.096660479465503,617.6829714965824,2.658185214847332,620.34115671143,11036.536375732418,2.5419879196584176,23.617600739002214,1305.7753038787855,16.872419291734744,1.2036460043489963,22.00307500839239,12408.55040857433,51.0493944680691,371.65276631598107,907.7729,1602.00547,0,211.7959541175951,292.7414496,211.7959541175951,170.4626665824049,382.2586207,322.57980368401894,0,675.0000703,6.297076252698899,44.75231821537019,15360.043160533296,1235.2456347589919,1367.7729919138194,12757.024533860484
S12000017,2014,Highland,75.4389130878448,2.883639120012521,15.349590324163453,2.5257378779351742,29.235445766448947,0,125.43332617640455,2.871293711960316,16.79568182826042,19.66697554022075,333.8812292480469,13.190017869472536,602.741573181152,2015.942027893068,55.910602560043294,38.34373487234115,288.39721689224194,3348.406402516366,1059.61667999506,331.35145763826046,576.576804,1195.528134,208.11228292771446,514.098273448884,689.1314969,514.098273448884,413.76882265111607,927.8670961,287.59987236173953,745.8172783820996,1616.998593,36.6020731186867,69.08504556655888,7365.650111228051,1937.197219352263,2143.4634138976053,3284.9894779781825
S12000018,2014,Inverclyde,0.01270454220823009,0.03359112655976785,0.4890458790957931,0,0.13527140944264826,0,0.670612957306439,0.5645597976818687,1.1483678224682812,1.7129276201501438,14.829288139343314,0.3935333422198896,5.088782155513763,435.6209700393673,0.17935644749552054,0.29809311497956525,7.181121639609336,463.59114487852935,18.48176125764845,98.97508657704743,465.845373,650.726894,0,94.33084503340399,153.3543784,94.33084503340399,75.92159846659601,170.2524435,85.90643442295256,0,323.6068219,3.5457408034801485,14.936020454168291,1458.7901626136345,629.471688060558,450.7363469410311,378.5821276120454
S12000019,2014,Midlothian,18.54757385730747,0.18411423955112746,1.9122218574583536,0,2.9934144183993365,0,23.637324372716307,0.773851654455066,2.7536422522366015,3.5274939066916686,37.33589954853062,1.2707247374951889,29.997313604354808,520.8611274719234,9.242311397790907,0.08350860122125599,21.041957341432525,619.8328427027492,31.835315188169478,85.17181003420096,475.832636,634.930186,1.4953332808258089,109.09453626173429,142.6400819,109.09453626173429,87.8040642382657,196.8986005,73.92573996579905,5.358863888716501,339.5386824,7.125727173089983,17.85539084553723,1653.3018445703267,660.2616227871398,547.9588297152516,445.0813920679353
