FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000027,2013,Gas , Commercial,0,Count,GWh
S12000026,2013,Gas , Commercial,143.22949596804162,Count,GWh
S12000023,2013,Gas , Commercial,0,Count,GWh
S12000021,2013,Gas , Commercial,644.3202710878404,Count,GWh
S12000020,2013,Gas , Commercial,724.6853503367988,Count,GWh
S12000019,2013,Gas , Commercial,80.70748164243483,Count,GWh
S12000018,2013,Gas , Commercial,101.28279922365556,Count,GWh
S12000017,2013,Gas , Commercial,274.8816311792361,Count,GWh
S12000014,2013,Gas , Commercial,378.2539185326719,Count,GWh
S12000013,2013,Gas , Commercial,0,Count,GWh
S12000011,2013,Gas , Commercial,50.922223471524035,Count,GWh
S12000010,2013,Gas , Commercial,113.37648073566977,Count,GWh
S12000008,2013,Gas , Commercial,172.25886031792055,Count,GWh
S12000006,2013,Gas , Commercial,282.71466231872625,Count,GWh
S12000005,2013,Gas , Commercial,403.47809602934205,Count,GWh
S92000003,2014,Gas , Commercial,9498.256757074541,Count,GWh
S12000050,2014,Gas , Commercial,504.8857300477475,Count,GWh
S12000049,2014,Gas , Commercial,1151.5568005558848,Count,GWh
S12000048,2014,Gas , Commercial,158.24724391573756,Count,GWh
S12000047,2014,Gas , Commercial,758.3796484901222,Count,GWh
S12000045,2014,Gas , Commercial,81.01786462742324,Count,GWh
S12000042,2014,Gas , Commercial,292.66187479979857,Count,GWh
S12000041,2014,Gas , Commercial,169.0810862212575,Count,GWh
S12000040,2014,Gas , Commercial,301.64898558167107,Count,GWh
S12000039,2014,Gas , Commercial,121.95360733793598,Count,GWh
S12000038,2014,Gas , Commercial,245.27804482408666,Count,GWh
S12000036,2014,Gas , Commercial,882.4717917490614,Count,GWh
S12000035,2014,Gas , Commercial,58.28802130314216,Count,GWh
S12000034,2014,Gas , Commercial,161.25965966175167,Count,GWh
S12000033,2014,Gas , Commercial,451.3843231059433,Count,GWh
S12000030,2014,Gas , Commercial,349.7508959963536,Count,GWh
S12000029,2014,Gas , Commercial,312.8312274686199,Count,GWh
S12000028,2014,Gas , Commercial,292.49376201164046,Count,GWh
S12000027,2014,Gas , Commercial,0,Count,GWh
S12000026,2014,Gas , Commercial,130.21473851721524,Count,GWh
S12000023,2014,Gas , Commercial,0,Count,GWh
S12000021,2014,Gas , Commercial,693.1706588147922,Count,GWh
S12000020,2014,Gas , Commercial,701.7500798223974,Count,GWh
S12000019,2014,Gas , Commercial,73.92576319863323,Count,GWh
S12000018,2014,Gas , Commercial,85.9064246651622,Count,GWh
S12000017,2014,Gas , Commercial,287.59985842203906,Count,GWh
S12000014,2014,Gas , Commercial,322.57981762371946,Count,GWh
S12000013,2014,Gas , Commercial,0,Count,GWh
S12000011,2014,Gas , Commercial,45.64608832379022,Count,GWh
S12000010,2014,Gas , Commercial,95.59879136153558,Count,GWh
S12000008,2014,Gas , Commercial,154.5255762077429,Count,GWh
S12000006,2014,Gas , Commercial,253.47686554208346,Count,GWh
S12000005,2014,Gas , Commercial,360.6716755673915,Count,GWh
S92000003,2015,Gas , Commercial,9025.838433225861,Count,GWh
S12000050,2015,Gas , Commercial,483.1175893763461,Count,GWh
S12000049,2015,Gas , Commercial,1093.46634379167,Count,GWh
S12000048,2015,Gas , Commercial,150.80878746546335,Count,GWh
S12000047,2015,Gas , Commercial,530.2296282626991,Count,GWh
S12000045,2015,Gas , Commercial,65.58131014559054,Count,GWh
S12000042,2015,Gas , Commercial,312.43992371876726,Count,GWh
S12000041,2015,Gas , Commercial,164.6886875861162,Count,GWh
S12000040,2015,Gas , Commercial,302.77054805042303,Count,GWh
S12000039,2015,Gas , Commercial,120.16370606821988,Count,GWh
S12000038,2015,Gas , Commercial,240.74830887406088,Count,GWh
S12000036,2015,Gas , Commercial,870.1765304748351,Count,GWh
S12000035,2015,Gas , Commercial,55.133403118237695,Count,GWh
S12000034,2015,Gas , Commercial,154.38585807567046,Count,GWh
S12000033,2015,Gas , Commercial,471.0878180187067,Count,GWh
S12000030,2015,Gas , Commercial,338.6427003200567,Count,GWh
S12000029,2015,Gas , Commercial,289.73439341344573,Count,GWh
S12000028,2015,Gas , Commercial,298.28569718471965,Count,GWh
S12000027,2015,Gas , Commercial,0,Count,GWh
S12000026,2015,Gas , Commercial,116.07454427652642,Count,GWh
S12000023,2015,Gas , Commercial,0,Count,GWh
S12000021,2015,Gas , Commercial,665.2632693776911,Count,GWh
S12000020,2015,Gas , Commercial,658.1107015197199,Count,GWh
S12000019,2015,Gas , Commercial,72.32973908463589,Count,GWh
S12000018,2015,Gas , Commercial,83.40608117611426,Count,GWh
S12000017,2015,Gas , Commercial,294.73757073170657,Count,GWh
S12000014,2015,Gas , Commercial,327.4663113025898,Count,GWh
S12000013,2015,Gas , Commercial,0,Count,GWh
S12000011,2015,Gas , Commercial,47.55988712607732,Count,GWh
S12000010,2015,Gas , Commercial,92.67356913211982,Count,GWh
S12000008,2015,Gas , Commercial,139.4186937790318,Count,GWh
S12000006,2015,Gas , Commercial,243.4442338161303,Count,GWh
S12000005,2015,Gas , Commercial,343.89259901964016,Count,GWh
S92000003,2016,Gas , Commercial,8771.894086561811,Count,GWh
S12000050,2016,Gas , Commercial,398.50641143550587,Count,GWh
S12000049,2016,Gas , Commercial,998.6654481386164,Count,GWh
S12000048,2016,Gas , Commercial,145.86184345540508,Count,GWh
S12000047,2016,Gas , Commercial,516.3482373341924,Count,GWh
S12000045,2016,Gas , Commercial,65.63980170967847,Count,GWh
S12000042,2016,Gas , Commercial,308.2309152690048,Count,GWh
S12000041,2016,Gas , Commercial,147.5547703123142,Count,GWh
S12000040,2016,Gas , Commercial,313.13511528155453,Count,GWh
S12000039,2016,Gas , Commercial,105.59834103897373,Count,GWh
S12000038,2016,Gas , Commercial,244.6468150271009,Count,GWh
S12000036,2016,Gas , Commercial,835.0229076191335,Count,GWh
S12000035,2016,Gas , Commercial,54.615386695973896,Count,GWh
S12000034,2016,Gas , Commercial,158.31899365397888,Count,GWh
S12000033,2016,Gas , Commercial,448.3701302105647,Count,GWh
S12000030,2016,Gas , Commercial,352.4412532885842,Count,GWh
S12000029,2016,Gas , Commercial,264.39343811532905,Count,GWh
S12000028,2016,Gas , Commercial,282.44186659183026,Count,GWh
S12000027,2016,Gas , Commercial,0,Count,GWh
S12000026,2016,Gas , Commercial,132.38367793718484,Count,GWh
S12000023,2016,Gas , Commercial,0,Count,GWh
S12000021,2016,Gas , Commercial,690.1999727141917,Count,GWh
S12000020,2016,Gas , Commercial,648.5545396128476,Count,GWh
S12000019,2016,Gas , Commercial,78.72297332553622,Count,GWh
S12000018,2016,Gas , Commercial,75.09356730146725,Count,GWh
S12000017,2016,Gas , Commercial,247.50851067957268,Count,GWh
S12000014,2016,Gas , Commercial,338.8365508182906,Count,GWh
S12000013,2016,Gas , Commercial,1.3015009870008571,Count,GWh
S12000011,2016,Gas , Commercial,48.94706997930624,Count,GWh
S12000010,2016,Gas , Commercial,91.64282603083176,Count,GWh
S12000008,2016,Gas , Commercial,138.67191803547283,Count,GWh
S12000006,2016,Gas , Commercial,270.0399362091283,Count,GWh
S12000005,2016,Gas , Commercial,370.1993659842876,Count,GWh
S92000003,2017,Gas , Commercial,9269.386257245947,Count,GWh
S12000050,2017,Gas , Commercial,427.07686309630697,Count,GWh
S12000049,2017,Gas , Commercial,1055.2020916834417,Count,GWh
S12000048,2017,Gas , Commercial,161.71280802208375,Count,GWh
S12000047,2017,Gas , Commercial,551.6636428359822,Count,GWh
S12000045,2017,Gas , Commercial,72.20815708612498,Count,GWh
S12000042,2017,Gas , Commercial,325.350495617864,Count,GWh
S12000041,2017,Gas , Commercial,158.4572632293658,Count,GWh
S12000040,2017,Gas , Commercial,379.6702404518733,Count,GWh
S12000039,2017,Gas , Commercial,105.0028685199764,Count,GWh
S12000038,2017,Gas , Commercial,254.3521430307325,Count,GWh
S12000036,2017,Gas , Commercial,901.117466361241,Count,GWh
S12000035,2017,Gas , Commercial,58.863010144493124,Count,GWh
S12000034,2017,Gas , Commercial,164.30867768245685,Count,GWh
S12000033,2017,Gas , Commercial,479.9808471162496,Count,GWh
S12000030,2017,Gas , Commercial,345.1995559702118,Count,GWh
S12000029,2017,Gas , Commercial,289.49808223613996,Count,GWh
S12000028,2017,Gas , Commercial,287.0540070179213,Count,GWh
S12000027,2017,Gas , Commercial,0,Count,GWh
S12000026,2017,Gas , Commercial,138.97097633852098,Count,GWh
S12000023,2017,Gas , Commercial,0,Count,GWh
S12000021,2017,Gas , Commercial,685.9851025262672,Count,GWh
S12000020,2017,Gas , Commercial,652.2717674271867,Count,GWh
S12000019,2017,Gas , Commercial,86.13391734500125,Count,GWh
S12000018,2017,Gas , Commercial,90.07771026656467,Count,GWh
S12000017,2017,Gas , Commercial,264.08031839772974,Count,GWh
S12000014,2017,Gas , Commercial,360.2836186299893,Count,GWh
S12000013,2017,Gas , Commercial,2.3705060999586,Count,GWh
S12000011,2017,Gas , Commercial,50.75787520653457,Count,GWh
S12000010,2017,Gas , Commercial,100.89930729342751,Count,GWh
S12000008,2017,Gas , Commercial,150.19898443884222,Count,GWh
S12000006,2017,Gas , Commercial,279.7853103463399,Count,GWh
S12000005,2017,Gas , Commercial,390.85264460311356,Count,GWh
S92000003,2018,Gas , Commercial,9264.341747086912,Count,GWh
S12000050,2018,Gas , Commercial,459.73229686073495,Count,GWh
S12000049,2018,Gas , Commercial,1070.523869987782,Count,GWh
S12000048,2018,Gas , Commercial,155.77282172062186,Count,GWh
S12000047,2018,Gas , Commercial,549.1492146322108,Count,GWh
S12000045,2018,Gas , Commercial,70.59548285524625,Count,GWh
S12000042,2018,Gas , Commercial,319.40822975247005,Count,GWh
S12000041,2018,Gas , Commercial,162.96027424213105,Count,GWh
S12000040,2018,Gas , Commercial,386.90628194052624,Count,GWh
S12000039,2018,Gas , Commercial,97.90731231313269,Count,GWh
S12000038,2018,Gas , Commercial,255.8751505842002,Count,GWh
S12000036,2018,Gas , Commercial,904.7779200808227,Count,GWh
S12000035,2018,Gas , Commercial,68.67897297219966,Count,GWh
S12000034,2018,Gas , Commercial,171.03841231079798,Count,GWh
S12000033,2018,Gas , Commercial,470.7622077349604,Count,GWh
S12000030,2018,Gas , Commercial,344.2860088386403,Count,GWh
S12000029,2018,Gas , Commercial,290.0715302979,Count,GWh
S12000028,2018,Gas , Commercial,231.19495643482017,Count,GWh
S12000027,2018,Gas , Commercial,0,Count,GWh
S12000026,2018,Gas , Commercial,129.49019646884787,Count,GWh
S12000023,2018,Gas , Commercial,0,Count,GWh
S12000021,2018,Gas , Commercial,695.5132862793446,Count,GWh
S12000020,2018,Gas , Commercial,689.9087641366747,Count,GWh
S12000019,2018,Gas , Commercial,83.64339932143405,Count,GWh
S12000018,2018,Gas , Commercial,77.1421212483464,Count,GWh
S12000017,2018,Gas , Commercial,239.46685266179958,Count,GWh
S12000014,2018,Gas , Commercial,371.4023495378261,Count,GWh
S12000013,2018,Gas , Commercial,2.4660374076853877,Count,GWh
S12000011,2018,Gas , Commercial,55.48749636519524,Count,GWh
S12000010,2018,Gas , Commercial,99.98815773738329,Count,GWh
S12000008,2018,Gas , Commercial,147.8799295820157,Count,GWh
S12000006,2018,Gas , Commercial,260.5950259853125,Count,GWh
S12000005,2018,Gas , Commercial,401.71718821756787,Count,GWh
S92000003,2005,Gas , Domestic,35329.41629,Count,GWh
S12000050,2005,Gas , Domestic,2521.33748,Count,GWh
S12000049,2005,Gas , Domestic,3781.71547,Count,GWh
S12000048,2005,Gas , Domestic,803.56322,Count,GWh
S12000047,2005,Gas , Domestic,2971.94183,Count,GWh
S12000045,2005,Gas , Domestic,997.21435,Count,GWh
S12000042,2005,Gas , Domestic,926.30624,Count,GWh
S12000041,2005,Gas , Domestic,698.74203,Count,GWh
S12000040,2005,Gas , Domestic,1317.45803,Count,GWh
S12000039,2005,Gas , Domestic,664.98014,Count,GWh
S12000038,2005,Gas , Domestic,1307.7935,Count,GWh
S12000036,2005,Gas , Domestic,3435.58341,Count,GWh
S12000035,2005,Gas , Domestic,408.38745,Count,GWh
S12000034,2005,Gas , Domestic,1140.06564,Count,GWh
S12000033,2005,Gas , Domestic,1682.73307,Count,GWh
S12000030,2005,Gas , Domestic,610.4587,Count,GWh
S12000029,2005,Gas , Domestic,2292.63353,Count,GWh
S12000028,2005,Gas , Domestic,898.42913,Count,GWh
S12000027,2005,Gas , Domestic,0,Count,GWh
S12000026,2005,Gas , Domestic,607.09763,Count,GWh
S12000023,2005,Gas , Domestic,0,Count,GWh
S12000021,2005,Gas , Domestic,1036.5819,Count,GWh
S12000020,2005,Gas , Domestic,514.45305,Count,GWh
S12000019,2005,Gas , Domestic,607.21393,Count,GWh
S12000018,2005,Gas , Domestic,601.81761,Count,GWh
S12000017,2005,Gas , Domestic,731.89916,Count,GWh
S12000014,2005,Gas , Domestic,1137.43726,Count,GWh
S12000013,2005,Gas , Domestic,0,Count,GWh
S12000011,2005,Gas , Domestic,818.68222,Count,GWh
S12000010,2005,Gas , Domestic,662.10753,Count,GWh
S12000008,2005,Gas , Domestic,990.14331,Count,GWh
S12000006,2005,Gas , Domestic,765.50986,Count,GWh
S12000005,2005,Gas , Domestic,397.12961,Count,GWh
S92000003,2006,Gas , Domestic,34342.56427,Count,GWh
S12000050,2006,Gas , Domestic,2443.97472,Count,GWh
S12000049,2006,Gas , Domestic,3639.89925,Count,GWh
S12000048,2006,Gas , Domestic,807.49416,Count,GWh
S12000047,2006,Gas , Domestic,2877.1457,Count,GWh
S12000045,2006,Gas , Domestic,955.77666,Count,GWh
S12000042,2006,Gas , Domestic,907.0237,Count,GWh
S12000041,2006,Gas , Domestic,692.1013,Count,GWh
S12000040,2006,Gas , Domestic,1263.1343,Count,GWh
S12000039,2006,Gas , Domestic,643.23204,Count,GWh
S12000038,2006,Gas , Domestic,1261.63403,Count,GWh
S12000036,2006,Gas , Domestic,3317.99248,Count,GWh
S12000035,2006,Gas , Domestic,400.00222,Count,GWh
S12000034,2006,Gas , Domestic,1167.94275,Count,GWh
S12000033,2006,Gas , Domestic,1648.01752,Count,GWh
S12000030,2006,Gas , Domestic,598.1309,Count,GWh
S12000029,2006,Gas , Domestic,2241.38012,Count,GWh
S12000028,2006,Gas , Domestic,871.05211,Count,GWh
S12000027,2006,Gas , Domestic,0,Count,GWh
S12000026,2006,Gas , Domestic,607.34186,Count,GWh
S12000023,2006,Gas , Domestic,0,Count,GWh
S12000021,2006,Gas , Domestic,1005.44839,Count,GWh
S12000020,2006,Gas , Domestic,530.15355,Count,GWh
S12000019,2006,Gas , Domestic,590.75748,Count,GWh
S12000018,2006,Gas , Domestic,581.06969,Count,GWh
S12000017,2006,Gas , Domestic,666.18966,Count,GWh
S12000014,2006,Gas , Domestic,1110.47892,Count,GWh
S12000013,2006,Gas , Domestic,0,Count,GWh
S12000011,2006,Gas , Domestic,793.85217,Count,GWh
S12000010,2006,Gas , Domestic,654.24565,Count,GWh
S12000008,2006,Gas , Domestic,964.96436,Count,GWh
S12000006,2006,Gas , Domestic,719.33876,Count,GWh
S12000005,2006,Gas , Domestic,382.78982,Count,GWh
S92000003,2007,Gas , Domestic,34469.3429,Count,GWh
S12000050,2007,Gas , Domestic,2475.18964,Count,GWh
S12000049,2007,Gas , Domestic,3618.24419,Count,GWh
S12000048,2007,Gas , Domestic,789.68863,Count,GWh
S12000047,2007,Gas , Domestic,2909.55851,Count,GWh
S12000045,2007,Gas , Domestic,945.60041,Count,GWh
S12000042,2007,Gas , Domestic,918.58392,Count,GWh
S12000041,2007,Gas , Domestic,685.41405,Count,GWh
S12000040,2007,Gas , Domestic,1298.44298,Count,GWh
S12000039,2007,Gas , Domestic,638.24277,Count,GWh
S12000038,2007,Gas , Domestic,1262.54117,Count,GWh
S12000036,2007,Gas , Domestic,3393.07576,Count,GWh
S12000035,2007,Gas , Domestic,390.22139,Count,GWh
S12000034,2007,Gas , Domestic,1173.24603,Count,GWh
S12000033,2007,Gas , Domestic,1629.10714,Count,GWh
S12000030,2007,Gas , Domestic,585.46583,Count,GWh
S12000029,2007,Gas , Domestic,2258.83675,Count,GWh
S12000028,2007,Gas , Domestic,858.39867,Count,GWh
S12000027,2007,Gas , Domestic,0,Count,GWh
S12000026,2007,Gas , Domestic,621.20482,Count,GWh
S12000023,2007,Gas , Domestic,0,Count,GWh
S12000021,2007,Gas , Domestic,990.34102,Count,GWh
S12000020,2007,Gas , Domestic,531.1421,Count,GWh
S12000019,2007,Gas , Domestic,601.99206,Count,GWh
S12000018,2007,Gas , Domestic,582.29084,Count,GWh
S12000017,2007,Gas , Domestic,674.4237,Count,GWh
S12000014,2007,Gas , Domestic,1118.48036,Count,GWh
S12000013,2007,Gas , Domestic,0,Count,GWh
S12000011,2007,Gas , Domestic,788.40933,Count,GWh
S12000010,2007,Gas , Domestic,657.17641,Count,GWh
S12000008,2007,Gas , Domestic,959.14936,Count,GWh
S12000006,2007,Gas , Domestic,726.50284,Count,GWh
S12000005,2007,Gas , Domestic,388.36059,Count,GWh
S92000003,2008,Gas , Domestic,33341.54691,Count,GWh
S12000050,2008,Gas , Domestic,2381.88215,Count,GWh
S12000049,2008,Gas , Domestic,3503.14208,Count,GWh
S12000048,2008,Gas , Domestic,777.1166,Count,GWh
S12000047,2008,Gas , Domestic,2789.82766,Count,GWh
S12000045,2008,Gas , Domestic,919.21194,Count,GWh
S12000042,2008,Gas , Domestic,895.06806,Count,GWh
S12000041,2008,Gas , Domestic,669.79496,Count,GWh
S12000040,2008,Gas , Domestic,1244.8752,Count,GWh
S12000039,2008,Gas , Domestic,616.87846,Count,GWh
S12000038,2008,Gas , Domestic,1234.10582,Count,GWh
S12000036,2008,Gas , Domestic,3274.79866,Count,GWh
S12000035,2008,Gas , Domestic,378.26575,Count,GWh
S12000034,2008,Gas , Domestic,1142.28697,Count,GWh
S12000033,2008,Gas , Domestic,1583.57569,Count,GWh
S12000030,2008,Gas , Domestic,567.69519,Count,GWh
S12000029,2008,Gas , Domestic,2176.57776,Count,GWh
S12000028,2008,Gas , Domestic,827.32331,Count,GWh
S12000027,2008,Gas , Domestic,0,Count,GWh
S12000026,2008,Gas , Domestic,601.92228,Count,GWh
S12000023,2008,Gas , Domestic,0,Count,GWh
S12000021,2008,Gas , Domestic,955.39287,Count,GWh
S12000020,2008,Gas , Domestic,514.48794,Count,GWh
S12000019,2008,Gas , Domestic,579.72061,Count,GWh
S12000018,2008,Gas , Domestic,569.49784,Count,GWh
S12000017,2008,Gas , Domestic,652.2104,Count,GWh
S12000014,2008,Gas , Domestic,1071.84406,Count,GWh
S12000013,2008,Gas , Domestic,0,Count,GWh
S12000011,2008,Gas , Domestic,773.20892,Count,GWh
S12000010,2008,Gas , Domestic,629.04344,Count,GWh
S12000008,2008,Gas , Domestic,934.90081,Count,GWh
S12000006,2008,Gas , Domestic,708.75546,Count,GWh
S12000005,2008,Gas , Domestic,368.14765,Count,GWh
S92000003,2009,Gas , Domestic,30730.200964,Count,GWh
S12000050,2009,Gas , Domestic,2213.4338848,Count,GWh
S12000049,2009,Gas , Domestic,3230.8784511,Count,GWh
S12000048,2009,Gas , Domestic,722.59917037,Count,GWh
S12000047,2009,Gas , Domestic,2533.1676195,Count,GWh
S12000045,2009,Gas , Domestic,849.52969492,Count,GWh
S12000042,2009,Gas , Domestic,812.72054058,Count,GWh
S12000041,2009,Gas , Domestic,602.58853432,Count,GWh
S12000040,2009,Gas , Domestic,1140.5953203,Count,GWh
S12000039,2009,Gas , Domestic,563.0812051,Count,GWh
S12000038,2009,Gas , Domestic,1146.8290349,Count,GWh
S12000036,2009,Gas , Domestic,2979.4713455,Count,GWh
S12000035,2009,Gas , Domestic,353.85634384,Count,GWh
S12000034,2009,Gas , Domestic,1060.5804762,Count,GWh
S12000033,2009,Gas , Domestic,1452.5020219,Count,GWh
S12000030,2009,Gas , Domestic,532.610436,Count,GWh
S12000029,2009,Gas , Domestic,2011.2219525,Count,GWh
S12000028,2009,Gas , Domestic,763.57188786,Count,GWh
S12000027,2009,Gas , Domestic,0,Count,GWh
S12000026,2009,Gas , Domestic,551.13712881,Count,GWh
S12000023,2009,Gas , Domestic,0,Count,GWh
S12000021,2009,Gas , Domestic,886.46677984,Count,GWh
S12000020,2009,Gas , Domestic,465.20258186,Count,GWh
S12000019,2009,Gas , Domestic,521.36416354,Count,GWh
S12000018,2009,Gas , Domestic,525.9347789,Count,GWh
S12000017,2009,Gas , Domestic,632.02422772,Count,GWh
S12000014,2009,Gas , Domestic,997.33618518,Count,GWh
S12000013,2009,Gas , Domestic,0,Count,GWh
S12000011,2009,Gas , Domestic,710.91095548,Count,GWh
S12000010,2009,Gas , Domestic,585.41092896,Count,GWh
S12000008,2009,Gas , Domestic,861.11323912,Count,GWh
S12000006,2009,Gas , Domestic,679.3004401,Count,GWh
S12000005,2009,Gas , Domestic,344.76163337,Count,GWh
S92000003,2010,Gas , Domestic,30329.847833,Count,GWh
S12000050,2010,Gas , Domestic,2162.271197,Count,GWh
S12000049,2010,Gas , Domestic,3193.5033767,Count,GWh
S12000048,2010,Gas , Domestic,726.88681537,Count,GWh
S12000047,2010,Gas , Domestic,2502.5875678,Count,GWh
S12000045,2010,Gas , Domestic,833.44748814,Count,GWh
S12000042,2010,Gas , Domestic,804.43287382,Count,GWh
S12000041,2010,Gas , Domestic,593.47445073,Count,GWh
S12000040,2010,Gas , Domestic,1117.2656369,Count,GWh
S12000039,2010,Gas , Domestic,549.91257828,Count,GWh
S12000038,2010,Gas , Domestic,1128.6426959,Count,GWh
S12000036,2010,Gas , Domestic,2947.9092508,Count,GWh
S12000035,2010,Gas , Domestic,347.16913,Count,GWh
S12000034,2010,Gas , Domestic,1077.3386255,Count,GWh
S12000033,2010,Gas , Domestic,1438.2145739,Count,GWh
S12000030,2010,Gas , Domestic,536.89220273,Count,GWh
S12000029,2010,Gas , Domestic,1963.8458406,Count,GWh
S12000028,2010,Gas , Domestic,740.26039783,Count,GWh
S12000027,2010,Gas , Domestic,0,Count,GWh
S12000026,2010,Gas , Domestic,552.58823056,Count,GWh
S12000023,2010,Gas , Domestic,0,Count,GWh
S12000021,2010,Gas , Domestic,857.39406679,Count,GWh
S12000020,2010,Gas , Domestic,471.26322611,Count,GWh
S12000019,2010,Gas , Domestic,524.05651413,Count,GWh
S12000018,2010,Gas , Domestic,513.40742795,Count,GWh
S12000017,2010,Gas , Domestic,635.41535861,Count,GWh
S12000014,2010,Gas , Domestic,986.19607366,Count,GWh
S12000013,2010,Gas , Domestic,0,Count,GWh
S12000011,2010,Gas , Domestic,695.88153759,Count,GWh
S12000010,2010,Gas , Domestic,583.31656442,Count,GWh
S12000008,2010,Gas , Domestic,830.51212292,Count,GWh
S12000006,2010,Gas , Domestic,676.68093868,Count,GWh
S12000005,2010,Gas , Domestic,339.08106714,Count,GWh
S92000003,2011,Gas , Domestic,28958.505636,Count,GWh
S12000050,2011,Gas , Domestic,2065.5928746,Count,GWh
S12000049,2011,Gas , Domestic,3038.7666477,Count,GWh
S12000048,2011,Gas , Domestic,686.24158715,Count,GWh
S12000047,2011,Gas , Domestic,2385.7801208,Count,GWh
S12000045,2011,Gas , Domestic,795.32806424,Count,GWh
S12000042,2011,Gas , Domestic,777.03444309,Count,GWh
S12000041,2011,Gas , Domestic,564.05648952,Count,GWh
S12000040,2011,Gas , Domestic,1075.344674,Count,GWh
S12000039,2011,Gas , Domestic,526.25611654,Count,GWh
S12000038,2011,Gas , Domestic,1082.6074721,Count,GWh
S12000036,2011,Gas , Domestic,2802.0077434,Count,GWh
S12000035,2011,Gas , Domestic,337.04964668,Count,GWh
S12000034,2011,Gas , Domestic,1049.008648,Count,GWh
S12000033,2011,Gas , Domestic,1393.9631116,Count,GWh
S12000030,2011,Gas , Domestic,510.73090666,Count,GWh
S12000029,2011,Gas , Domestic,1906.1346319,Count,GWh
S12000028,2011,Gas , Domestic,707.31899056,Count,GWh
S12000027,2011,Gas , Domestic,0,Count,GWh
S12000026,2011,Gas , Domestic,519.73191927,Count,GWh
S12000023,2011,Gas , Domestic,0,Count,GWh
S12000021,2011,Gas , Domestic,811.46715196,Count,GWh
S12000020,2011,Gas , Domestic,444.09873632,Count,GWh
S12000019,2011,Gas , Domestic,497.91541005,Count,GWh
S12000018,2011,Gas , Domestic,496.31565947,Count,GWh
S12000017,2011,Gas , Domestic,586.0550877,Count,GWh
S12000014,2011,Gas , Domestic,940.73093471,Count,GWh
S12000013,2011,Gas , Domestic,0,Count,GWh
S12000011,2011,Gas , Domestic,672.00028192,Count,GWh
S12000010,2011,Gas , Domestic,545.90897234,Count,GWh
S12000008,2011,Gas , Domestic,791.53209624,Count,GWh
S12000006,2011,Gas , Domestic,628.83778236,Count,GWh
S12000005,2011,Gas , Domestic,320.68943801,Count,GWh
S92000003,2012,Gas , Domestic,28801.624248,Count,GWh
S12000050,2012,Gas , Domestic,2032.2657875,Count,GWh
S12000049,2012,Gas , Domestic,2991.3869462,Count,GWh
S12000048,2012,Gas , Domestic,699.68679859,Count,GWh
S12000047,2012,Gas , Domestic,2378.6644237,Count,GWh
S12000045,2012,Gas , Domestic,785.99700971,Count,GWh
S12000042,2012,Gas , Domestic,779.50019644,Count,GWh
S12000041,2012,Gas , Domestic,571.77333148,Count,GWh
S12000040,2012,Gas , Domestic,1069.8865455,Count,GWh
S12000039,2012,Gas , Domestic,510.47782773,Count,GWh
S12000038,2012,Gas , Domestic,1061.0277248,Count,GWh
S12000036,2012,Gas , Domestic,2831.2410017,Count,GWh
S12000035,2012,Gas , Domestic,332.4760579,Count,GWh
S12000034,2012,Gas , Domestic,1051.1008585,Count,GWh
S12000033,2012,Gas , Domestic,1399.785261,Count,GWh
S12000030,2012,Gas , Domestic,508.2868953,Count,GWh
S12000029,2012,Gas , Domestic,1888.9136714,Count,GWh
S12000028,2012,Gas , Domestic,700.25790244,Count,GWh
S12000027,2012,Gas , Domestic,0,Count,GWh
S12000026,2012,Gas , Domestic,526.26562554,Count,GWh
S12000023,2012,Gas , Domestic,0,Count,GWh
S12000021,2012,Gas , Domestic,795.83709111,Count,GWh
S12000020,2012,Gas , Domestic,448.85406005,Count,GWh
S12000019,2012,Gas , Domestic,495.99889356,Count,GWh
S12000018,2012,Gas , Domestic,487.90150171,Count,GWh
S12000017,2012,Gas , Domestic,583.4039334,Count,GWh
S12000014,2012,Gas , Domestic,933.51783762,Count,GWh
S12000013,2012,Gas , Domestic,0,Count,GWh
S12000011,2012,Gas , Domestic,664.98326478,Count,GWh
S12000010,2012,Gas , Domestic,549.52009637,Count,GWh
S12000008,2012,Gas , Domestic,775.07626261,Count,GWh
S12000006,2012,Gas , Domestic,627.28225677,Count,GWh
S12000005,2012,Gas , Domestic,320.25518013,Count,GWh
S92000003,2013,Gas , Domestic,28072.986141,Count,GWh
S12000050,2013,Gas , Domestic,1980.5021732,Count,GWh
S12000049,2013,Gas , Domestic,2906.6757497,Count,GWh
S12000048,2013,Gas , Domestic,686.99687795,Count,GWh
S12000047,2013,Gas , Domestic,2300.7277573,Count,GWh
S12000045,2013,Gas , Domestic,765.60625111,Count,GWh
S12000042,2013,Gas , Domestic,755.64326975,Count,GWh
S12000041,2013,Gas , Domestic,558.97736788,Count,GWh
S12000040,2013,Gas , Domestic,1045.9290138,Count,GWh
S12000039,2013,Gas , Domestic,499.08635274,Count,GWh
S12000038,2013,Gas , Domestic,1043.2494435,Count,GWh
S12000036,2013,Gas , Domestic,2758.0970011,Count,GWh
S12000035,2013,Gas , Domestic,325.42510677,Count,GWh
S12000034,2013,Gas , Domestic,1029.0616733,Count,GWh
S12000033,2013,Gas , Domestic,1348.9673925,Count,GWh
S12000030,2013,Gas , Domestic,494.09068306,Count,GWh
