GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000027,2013,Count,GWh,Manufactured Fuels,All,2.492
S12000027,2013,Count,GWh,Petroleum Products,Agriculture,67.343
S12000027,2013,Count,GWh,Petroleum Products,Commercial,3.331
S12000027,2013,Count,GWh,Petroleum Products,Domestic,70.175
S12000027,2013,Count,GWh,Petroleum Products,Industrial,53.822
S12000027,2013,Count,GWh,Petroleum Products,Public Sector,0.611
S12000027,2013,Count,GWh,Petroleum Products,Rail,0
S12000027,2013,Count,GWh,Petroleum Products,Road Transport,145.039
S12000027,2013,Count,GWh,Petroleum Products,All,340.321
S12000027,2014,Count,GWh,All,All,580.229
S12000027,2014,Count,GWh,Bioenergy & Wastes,Domestic,4.386
S12000027,2014,Count,GWh,Bioenergy & Wastes,Road Transport,5.089
S12000027,2014,Count,GWh,Bioenergy & Wastes,All,9.809
S12000027,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.073
S12000027,2014,Count,GWh,Bioenergy & Wastes,Industrial,0.26
S12000027,2014,Count,GWh,Coal,Agriculture,0
S12000027,2014,Count,GWh,Coal,Commercial,0.321
S12000027,2014,Count,GWh,Coal,Domestic,2.05
S12000027,2014,Count,GWh,Coal,Industrial,9.733
S12000027,2014,Count,GWh,Coal,Public Sector,5.252
S12000027,2014,Count,GWh,Coal,Rail,0
S12000027,2014,Count,GWh,Coal,All,17.356
S12000027,2014,Count,GWh,All,Domestic,175.32
S12000027,2014,Count,GWh,All,Industrial & Commercial,250.406
S12000027,2014,Count,GWh,All,Transport,154.502
S12000027,2014,Count,GWh,Electricity,Commercial,43.941
S12000027,2014,Count,GWh,Electricity,Domestic,103.257
S12000027,2014,Count,GWh,Electricity,Industrial,54.596
S12000027,2014,Count,GWh,Electricity,Industrial & Commercial,98.538
S12000027,2014,Count,GWh,Electricity,All,201.795
S12000027,2014,Count,GWh,Gas,Commercial,0
S12000027,2014,Count,GWh,Gas,Domestic,0
S12000027,2014,Count,GWh,Gas,Industrial,0
S12000027,2014,Count,GWh,Gas,All,0
S12000027,2014,Count,GWh,Manufactured Fuels,Domestic,1.623
S12000027,2014,Count,GWh,Manufactured Fuels,Industrial,0.851
S12000027,2014,Count,GWh,Manufactured Fuels,All,2.474
S12000027,2014,Count,GWh,Petroleum Products,Agriculture,70.742
S12000027,2014,Count,GWh,Petroleum Products,Commercial,3.832
S12000027,2014,Count,GWh,Petroleum Products,Domestic,64.004
S12000027,2014,Count,GWh,Petroleum Products,Industrial,59.817
S12000027,2014,Count,GWh,Petroleum Products,Public Sector,0.987
S12000027,2014,Count,GWh,Petroleum Products,Rail,0
S12000027,2014,Count,GWh,Petroleum Products,Road Transport,149.414
S12000027,2014,Count,GWh,Petroleum Products,All,348.796
S12000027,2015,Count,GWh,All,All,584.002
S12000027,2015,Count,GWh,Bioenergy & Wastes,Domestic,5.305
S12000027,2015,Count,GWh,Bioenergy & Wastes,Road Transport,4.089
S12000027,2015,Count,GWh,Bioenergy & Wastes,All,9.675
S12000027,2015,Count,GWh,Bioenergy & Wastes,Commercial,0.154
S12000027,2015,Count,GWh,Bioenergy & Wastes,Industrial,0.127
S12000027,2015,Count,GWh,Coal,Agriculture,0
S12000027,2015,Count,GWh,Coal,Commercial,0.336
S12000027,2015,Count,GWh,Coal,Domestic,2.064
S12000027,2015,Count,GWh,Coal,Industrial,6.812
S12000027,2015,Count,GWh,Coal,Public Sector,0.678
S12000027,2015,Count,GWh,Coal,Rail,0
S12000027,2015,Count,GWh,Coal,All,9.89
S12000027,2015,Count,GWh,All,Domestic,175.869
S12000027,2015,Count,GWh,All,Industrial & Commercial,249.915
S12000027,2015,Count,GWh,All,Transport,158.218
S12000027,2015,Count,GWh,Electricity,Commercial,44.432
S12000027,2015,Count,GWh,Electricity,Domestic,102.45
S12000027,2015,Count,GWh,Electricity,Industrial,55.226
S12000027,2015,Count,GWh,Electricity,Industrial & Commercial,99.658
S12000027,2015,Count,GWh,Electricity,All,202.108
S12000027,2015,Count,GWh,Gas,Commercial,0
S12000027,2015,Count,GWh,Gas,Domestic,0
S12000027,2015,Count,GWh,Gas,Industrial,0
S12000027,2015,Count,GWh,Gas,All,0
S12000027,2015,Count,GWh,Manufactured Fuels,Domestic,1.646
S12000027,2015,Count,GWh,Manufactured Fuels,Industrial,0.032
S12000027,2015,Count,GWh,Manufactured Fuels,All,1.678
S12000027,2015,Count,GWh,Petroleum Products,Agriculture,79.15
S12000027,2015,Count,GWh,Petroleum Products,Commercial,1.265
S12000027,2015,Count,GWh,Petroleum Products,Domestic,64.403
S12000027,2015,Count,GWh,Petroleum Products,Industrial,61.448
S12000027,2015,Count,GWh,Petroleum Products,Public Sector,0.254
S12000027,2015,Count,GWh,Petroleum Products,Rail,0
S12000027,2015,Count,GWh,Petroleum Products,Road Transport,154.129
S12000027,2015,Count,GWh,Petroleum Products,All,360.65
S12000027,2016,Count,GWh,All,All,572.532
S12000027,2016,Count,GWh,Bioenergy & Wastes,Domestic,5.958
S12000027,2016,Count,GWh,Bioenergy & Wastes,Road Transport,4.194
S12000027,2016,Count,GWh,Bioenergy & Wastes,All,10.705
S12000027,2016,Count,GWh,Bioenergy & Wastes,Commercial,0.224
S12000027,2016,Count,GWh,Bioenergy & Wastes,Industrial,0.329
S12000027,2016,Count,GWh,Coal,Agriculture,0
S12000027,2016,Count,GWh,Coal,Commercial,0.313
S12000027,2016,Count,GWh,Coal,Domestic,2.047
S12000027,2016,Count,GWh,Coal,Industrial,5.622
S12000027,2016,Count,GWh,Coal,Public Sector,0.682
S12000027,2016,Count,GWh,Coal,Rail,0
S12000027,2016,Count,GWh,Coal,All,8.664
S12000027,2016,Count,GWh,All,Domestic,174.17
S12000027,2016,Count,GWh,All,Industrial & Commercial,235.702
S12000027,2016,Count,GWh,All,Transport,162.66
S12000027,2016,Count,GWh,Electricity,Commercial,45.404
S12000027,2016,Count,GWh,Electricity,Domestic,99.827
S12000027,2016,Count,GWh,Electricity,Industrial,44.454
S12000027,2016,Count,GWh,Electricity,Industrial & Commercial,89.858
S12000027,2016,Count,GWh,Electricity,All,189.686
S12000027,2016,Count,GWh,Gas,Commercial,0
S12000027,2016,Count,GWh,Gas,Domestic,0
S12000027,2016,Count,GWh,Gas,Industrial,0
S12000027,2016,Count,GWh,Gas,All,0
S12000027,2016,Count,GWh,Manufactured Fuels,Domestic,1.601
S12000027,2016,Count,GWh,Manufactured Fuels,Industrial,0.029
S12000027,2016,Count,GWh,Manufactured Fuels,All,1.63
S12000027,2016,Count,GWh,Petroleum Products,Agriculture,73.628
S12000027,2016,Count,GWh,Petroleum Products,Commercial,1.022
S12000027,2016,Count,GWh,Petroleum Products,Domestic,64.736
S12000027,2016,Count,GWh,Petroleum Products,Industrial,63.74
S12000027,2016,Count,GWh,Petroleum Products,Public Sector,0.256
S12000027,2016,Count,GWh,Petroleum Products,Rail,0
S12000027,2016,Count,GWh,Petroleum Products,Road Transport,158.467
S12000027,2016,Count,GWh,Petroleum Products,All,361.847
S12000027,2017,Count,GWh,All,All,586.029
S12000027,2017,Count,GWh,Bioenergy & Wastes,Domestic,6.168
S12000027,2017,Count,GWh,Bioenergy & Wastes,Road Transport,4.195
S12000027,2017,Count,GWh,Bioenergy & Wastes,All,13.576
S12000027,2017,Count,GWh,Bioenergy & Wastes,Commercial,1.303
S12000027,2017,Count,GWh,Bioenergy & Wastes,Industrial,1.91
S12000027,2017,Count,GWh,Coal,Agriculture,0
S12000027,2017,Count,GWh,Coal,Commercial,0.326
S12000027,2017,Count,GWh,Coal,Domestic,2
S12000027,2017,Count,GWh,Coal,Industrial,4.933
S12000027,2017,Count,GWh,Coal,Public Sector,0.868
S12000027,2017,Count,GWh,Coal,Rail,0
S12000027,2017,Count,GWh,Coal,All,8.127
S12000027,2017,Count,GWh,All,Domestic,170.405
S12000027,2017,Count,GWh,All,Industrial & Commercial,249.964
S12000027,2017,Count,GWh,All,Transport,165.661
S12000027,2017,Count,GWh,Electricity,Commercial,46.822
S12000027,2017,Count,GWh,Electricity,Domestic,99.122
S12000027,2017,Count,GWh,Electricity,Industrial,45.842
S12000027,2017,Count,GWh,Electricity,Industrial & Commercial,92.663
S12000027,2017,Count,GWh,Electricity,All,191.785
S12000027,2017,Count,GWh,Gas,Commercial,0
S12000027,2017,Count,GWh,Gas,Domestic,0
S12000027,2017,Count,GWh,Gas,Industrial,0
S12000027,2017,Count,GWh,Gas,All,0
S12000027,2017,Count,GWh,Manufactured Fuels,Domestic,1.818
S12000027,2017,Count,GWh,Manufactured Fuels,Industrial,0.005
S12000027,2017,Count,GWh,Manufactured Fuels,All,1.823
S12000027,2017,Count,GWh,Petroleum Products,Agriculture,77.989
S12000027,2017,Count,GWh,Petroleum Products,Commercial,1.123
S12000027,2017,Count,GWh,Petroleum Products,Domestic,61.298
S12000027,2017,Count,GWh,Petroleum Products,Industrial,68.575
S12000027,2017,Count,GWh,Petroleum Products,Public Sector,0.268
S12000027,2017,Count,GWh,Petroleum Products,Rail,0
S12000027,2017,Count,GWh,Petroleum Products,Road Transport,161.465
S12000027,2017,Count,GWh,Petroleum Products,All,370.719
S12000027,2018,Count,GWh,All,All,582.869
S12000027,2018,Count,GWh,Bioenergy & Wastes,Domestic,6.988
S12000027,2018,Count,GWh,Bioenergy & Wastes,Road Transport,5.771
S12000027,2018,Count,GWh,Bioenergy & Wastes,All,17.739
S12000027,2018,Count,GWh,Bioenergy & Wastes,Commercial,2.039
S12000027,2018,Count,GWh,Bioenergy & Wastes,Industrial,2.941
S12000027,2018,Count,GWh,Coal,Agriculture,0
S12000027,2018,Count,GWh,Coal,Commercial,0.329
S12000027,2018,Count,GWh,Coal,Domestic,1.957
S12000027,2018,Count,GWh,Coal,Industrial,4.604
S12000027,2018,Count,GWh,Coal,Public Sector,0.947
S12000027,2018,Count,GWh,Coal,Rail,0
S12000027,2018,Count,GWh,Coal,All,7.836
S12000027,2018,Count,GWh,All,Domestic,170.454
S12000027,2018,Count,GWh,All,Industrial & Commercial,249.805
S12000027,2018,Count,GWh,All,Transport,162.61
S12000027,2018,Count,GWh,Electricity,Commercial,44.142
S12000027,2018,Count,GWh,Electricity,Domestic,95.154
S12000027,2018,Count,GWh,Electricity,Industrial,44.271
S12000027,2018,Count,GWh,Electricity,Industrial & Commercial,88.413
S12000027,2018,Count,GWh,Electricity,All,183.567
S12000027,2018,Count,GWh,Gas,Commercial,0
S12000027,2018,Count,GWh,Gas,Domestic,0
S12000027,2018,Count,GWh,Gas,Industrial,0
S12000027,2018,Count,GWh,Gas,All,0
S12000027,2018,Count,GWh,Manufactured Fuels,Domestic,1.885
S12000027,2018,Count,GWh,Manufactured Fuels,Industrial,0.007
S12000027,2018,Count,GWh,Manufactured Fuels,All,1.892
S12000027,2018,Count,GWh,Petroleum Products,Agriculture,77.467
S12000027,2018,Count,GWh,Petroleum Products,Commercial,1.146
S12000027,2018,Count,GWh,Petroleum Products,Domestic,64.47
S12000027,2018,Count,GWh,Petroleum Products,Industrial,71.64
S12000027,2018,Count,GWh,Petroleum Products,Public Sector,0.272
S12000027,2018,Count,GWh,Petroleum Products,Rail,0
S12000027,2018,Count,GWh,Petroleum Products,Road Transport,156.839
S12000027,2018,Count,GWh,Petroleum Products,All,371.834
S12000027,2019,Count,GWh,All,All,567.634
S12000027,2019,Count,GWh,Bioenergy & Wastes,Domestic,7.462
S12000027,2019,Count,GWh,Bioenergy & Wastes,Road Transport,7.617
S12000027,2019,Count,GWh,Bioenergy & Wastes,All,20.359
S12000027,2019,Count,GWh,Bioenergy & Wastes,Commercial,2.173
S12000027,2019,Count,GWh,Bioenergy & Wastes,Industrial,3.107
S12000027,2019,Count,GWh,Coal,Agriculture,0
S12000027,2019,Count,GWh,Coal,Commercial,0.335
S12000027,2019,Count,GWh,Coal,Domestic,1.838
S12000027,2019,Count,GWh,Coal,Industrial,3.096
S12000027,2019,Count,GWh,Coal,Public Sector,0.796
S12000027,2019,Count,GWh,Coal,Rail,0
S12000027,2019,Count,GWh,Coal,All,6.065
S12000027,2019,Count,GWh,All,Domestic,169.454
S12000027,2019,Count,GWh,All,Industrial & Commercial,236.517
S12000027,2019,Count,GWh,All,Transport,161.663
S12000027,2019,Count,GWh,Electricity,Commercial,42.129
S12000027,2019,Count,GWh,Electricity,Domestic,95.272
S12000027,2019,Count,GWh,Electricity,Industrial,42.439
S12000027,2019,Count,GWh,Electricity,Industrial & Commercial,84.568
S12000027,2019,Count,GWh,Electricity,All,179.84
S12000027,2019,Count,GWh,Gas,Commercial,0
S12000027,2019,Count,GWh,Gas,Domestic,0
S12000027,2019,Count,GWh,Gas,Industrial,0
S12000027,2019,Count,GWh,Gas,All,0
S12000027,2019,Count,GWh,Manufactured Fuels,Domestic,1.916
S12000027,2019,Count,GWh,Manufactured Fuels,Industrial,0.098
S12000027,2019,Count,GWh,Manufactured Fuels,All,2.014
S12000027,2019,Count,GWh,Petroleum Products,Agriculture,69.254
S12000027,2019,Count,GWh,Petroleum Products,Commercial,0.992
S12000027,2019,Count,GWh,Petroleum Products,Domestic,62.966
S12000027,2019,Count,GWh,Petroleum Products,Industrial,71.875
S12000027,2019,Count,GWh,Petroleum Products,Public Sector,0.224
S12000027,2019,Count,GWh,Petroleum Products,Rail,0
S12000027,2019,Count,GWh,Petroleum Products,Road Transport,154.046
S12000027,2019,Count,GWh,Petroleum Products,All,359.357
S12000027,2020,Count,GWh,All,All,512.805
S12000027,2020,Count,GWh,Bioenergy & Wastes,Domestic,7.577
S12000027,2020,Count,GWh,Bioenergy & Wastes,Road Transport,7.299
S12000027,2020,Count,GWh,Bioenergy & Wastes,All,24.977
S12000027,2020,Count,GWh,Bioenergy & Wastes,Commercial,4.053
S12000027,2020,Count,GWh,Bioenergy & Wastes,Industrial,6.048
S12000027,2020,Count,GWh,Coal,Agriculture,0
S12000027,2020,Count,GWh,Coal,Commercial,0.334
S12000027,2020,Count,GWh,Coal,Domestic,1.751
S12000027,2020,Count,GWh,Coal,Industrial,3.055
S12000027,2020,Count,GWh,Coal,Public Sector,0.826
S12000027,2020,Count,GWh,Coal,Rail,0
S12000027,2020,Count,GWh,Coal,All,5.966
S12000027,2020,Count,GWh,All,Domestic,169.006
S12000027,2020,Count,GWh,All,Industrial & Commercial,214.254
S12000027,2020,Count,GWh,All,Transport,129.546
S12000027,2020,Count,GWh,Electricity,Commercial,38.744
S12000027,2020,Count,GWh,Electricity,Domestic,96.868
S12000027,2020,Count,GWh,Electricity,Industrial,40.747
S12000027,2020,Count,GWh,Electricity,Industrial & Commercial,79.491
S12000027,2020,Count,GWh,Electricity,All,176.359
S12000027,2020,Count,GWh,Gas,Commercial,0
S12000027,2020,Count,GWh,Gas,Domestic,0
S12000027,2020,Count,GWh,Gas,Industrial,0
S12000027,2020,Count,GWh,Gas,All,0
S12000027,2020,Count,GWh,Manufactured Fuels,Domestic,1.69
S12000027,2020,Count,GWh,Manufactured Fuels,Industrial,0.087
S12000027,2020,Count,GWh,Manufactured Fuels,All,1.777
S12000027,2020,Count,GWh,Petroleum Products,Agriculture,66.219
S12000027,2020,Count,GWh,Petroleum Products,Commercial,0.49
S12000027,2020,Count,GWh,Petroleum Products,Domestic,61.12
S12000027,2020,Count,GWh,Petroleum Products,Industrial,53.645
S12000027,2020,Count,GWh,Petroleum Products,Public Sector,0.005
S12000027,2020,Count,GWh,Petroleum Products,Rail,0
S12000027,2020,Count,GWh,Petroleum Products,Road Transport,122.247
S12000027,2020,Count,GWh,Petroleum Products,All,303.727
S12000027,2021,Count,GWh,All,All,555.417
S12000027,2021,Count,GWh,Bioenergy & Wastes,Domestic,8.776
S12000027,2021,Count,GWh,Bioenergy & Wastes,Road Transport,6.866
S12000027,2021,Count,GWh,Bioenergy & Wastes,All,27.629
S12000027,2021,Count,GWh,Bioenergy & Wastes,Commercial,4.809
S12000027,2021,Count,GWh,Bioenergy & Wastes,Industrial,7.178
S12000027,2021,Count,GWh,Coal,Agriculture,0
S12000027,2021,Count,GWh,Coal,Commercial,0.334
S12000027,2021,Count,GWh,Coal,Domestic,1.791
S12000027,2021,Count,GWh,Coal,Industrial,3.206
S12000027,2021,Count,GWh,Coal,Public Sector,0.862
S12000027,2021,Count,GWh,Coal,Rail,0
S12000027,2021,Count,GWh,Coal,All,6.193
S12000027,2021,Count,GWh,All,Domestic,170.455
S12000027,2021,Count,GWh,All,Industrial & Commercial,231.779
S12000027,2021,Count,GWh,All,Transport,153.184
S12000027,2021,Count,GWh,Electricity,Commercial,40.367
S12000027,2021,Count,GWh,Electricity,Domestic,95.107
S12000027,2021,Count,GWh,Electricity,Industrial,42.453
S12000027,2021,Count,GWh,Electricity,Industrial & Commercial,82.82
S12000027,2021,Count,GWh,Electricity,All,177.927
S12000027,2021,Count,GWh,Gas,Commercial,0
S12000027,2021,Count,GWh,Gas,Domestic,0
S12000027,2021,Count,GWh,Gas,Industrial,0
S12000027,2021,Count,GWh,Gas,All,0
S12000027,2021,Count,GWh,Manufactured Fuels,Domestic,1.421
S12000027,2021,Count,GWh,Manufactured Fuels,Industrial,0.025
S12000027,2021,Count,GWh,Manufactured Fuels,All,1.446
S12000027,2021,Count,GWh,Petroleum Products,Agriculture,78.212
S12000027,2021,Count,GWh,Petroleum Products,Commercial,0.596
S12000027,2021,Count,GWh,Petroleum Products,Domestic,63.358
S12000027,2021,Count,GWh,Petroleum Products,Industrial,53.73
S12000027,2021,Count,GWh,Petroleum Products,Public Sector,0.008
S12000027,2021,Count,GWh,Petroleum Products,Rail,0
S12000027,2021,Count,GWh,Petroleum Products,Road Transport,146.318
S12000027,2021,Count,GWh,Petroleum Products,All,342.222
S12000028,2005,Count,GWh,All,All,3212.293
S12000028,2005,Count,GWh,Bioenergy & Wastes,Domestic,9.234
S12000028,2005,Count,GWh,Bioenergy & Wastes,Road Transport,1.42
S12000028,2005,Count,GWh,Bioenergy & Wastes,All,10.861
S12000028,2005,Count,GWh,Bioenergy & Wastes,Commercial,0.041
S12000028,2005,Count,GWh,Bioenergy & Wastes,Industrial,0.165
S12000028,2005,Count,GWh,Coal,Agriculture,0.192
S12000028,2005,Count,GWh,Coal,Commercial,0.194
S12000028,2005,Count,GWh,Coal,Domestic,3.252
S12000028,2005,Count,GWh,Coal,Industrial,33.392
S12000028,2005,Count,GWh,Coal,Public Sector,0.979
S12000028,2005,Count,GWh,Coal,Rail,0
S12000028,2005,Count,GWh,Coal,All,38.009
S12000028,2005,Count,GWh,All,Domestic,1248.618
S12000028,2005,Count,GWh,All,Industrial & Commercial,1158.68
S12000028,2005,Count,GWh,All,Transport,804.995
S12000028,2005,Count,GWh,Electricity,Commercial,133.954
S12000028,2005,Count,GWh,Electricity,Domestic,249.243
S12000028,2005,Count,GWh,Electricity,Industrial,197.106
S12000028,2005,Count,GWh,Electricity,Industrial & Commercial,331.06
S12000028,2005,Count,GWh,Electricity,All,580.302
S12000028,2005,Count,GWh,Gas,Commercial,234.011
S12000028,2005,Count,GWh,Gas,Domestic,898.429
S12000028,2005,Count,GWh,Gas,Industrial,248.017
S12000028,2005,Count,GWh,Gas,All,1380.458
S12000028,2005,Count,GWh,Manufactured Fuels,Domestic,4.181
S12000028,2005,Count,GWh,Manufactured Fuels,Industrial,5.624
S12000028,2005,Count,GWh,Manufactured Fuels,All,9.805
S12000028,2005,Count,GWh,Petroleum Products,Agriculture,115.117
S12000028,2005,Count,GWh,Petroleum Products,Commercial,3.111
S12000028,2005,Count,GWh,Petroleum Products,Domestic,84.279
S12000028,2005,Count,GWh,Petroleum Products,Industrial,178.954
S12000028,2005,Count,GWh,Petroleum Products,Public Sector,7.822
S12000028,2005,Count,GWh,Petroleum Products,Rail,4.339
S12000028,2005,Count,GWh,Petroleum Products,Road Transport,799.237
S12000028,2005,Count,GWh,Petroleum Products,All,1192.858
S12000028,2006,Count,GWh,All,All,3317.646
S12000028,2006,Count,GWh,Bioenergy & Wastes,Domestic,10.389
S12000028,2006,Count,GWh,Bioenergy & Wastes,Road Transport,3.806
S12000028,2006,Count,GWh,Bioenergy & Wastes,All,14.437
S12000028,2006,Count,GWh,Bioenergy & Wastes,Commercial,0.049
S12000028,2006,Count,GWh,Bioenergy & Wastes,Industrial,0.193
S12000028,2006,Count,GWh,Coal,Agriculture,0.107
S12000028,2006,Count,GWh,Coal,Commercial,0.269
S12000028,2006,Count,GWh,Coal,Domestic,2.925
S12000028,2006,Count,GWh,Coal,Industrial,41.832
S12000028,2006,Count,GWh,Coal,Public Sector,0.877
S12000028,2006,Count,GWh,Coal,Rail,0
S12000028,2006,Count,GWh,Coal,All,46.01
S12000028,2006,Count,GWh,All,Domestic,1221.885
S12000028,2006,Count,GWh,All,Industrial & Commercial,1267.977
S12000028,2006,Count,GWh,All,Transport,827.784
S12000028,2006,Count,GWh,Electricity,Commercial,136.737
S12000028,2006,Count,GWh,Electricity,Domestic,243.555
S12000028,2006,Count,GWh,Electricity,Industrial,202.44
S12000028,2006,Count,GWh,Electricity,Industrial & Commercial,339.177
S12000028,2006,Count,GWh,Electricity,All,582.733
S12000028,2006,Count,GWh,Gas,Commercial,273.878
S12000028,2006,Count,GWh,Gas,Domestic,871.052
S12000028,2006,Count,GWh,Gas,Industrial,290.27
S12000028,2006,Count,GWh,Gas,All,1435.189
S12000028,2006,Count,GWh,Manufactured Fuels,Domestic,3.945
S12000028,2006,Count,GWh,Manufactured Fuels,Industrial,6.004
S12000028,2006,Count,GWh,Manufactured Fuels,All,9.949
S12000028,2006,Count,GWh,Petroleum Products,Agriculture,114.31
S12000028,2006,Count,GWh,Petroleum Products,Commercial,2.995
S12000028,2006,Count,GWh,Petroleum Products,Domestic,90.018
S12000028,2006,Count,GWh,Petroleum Products,Industrial,193.263
S12000028,2006,Count,GWh,Petroleum Products,Public Sector,4.752
S12000028,2006,Count,GWh,Petroleum Products,Rail,4.273
S12000028,2006,Count,GWh,Petroleum Products,Road Transport,819.706
S12000028,2006,Count,GWh,Petroleum Products,All,1229.317
S12000028,2007,Count,GWh,All,All,3357.961
S12000028,2007,Count,GWh,Bioenergy & Wastes,Domestic,8.304
S12000028,2007,Count,GWh,Bioenergy & Wastes,Road Transport,7.504
S12000028,2007,Count,GWh,Bioenergy & Wastes,All,15.969
S12000028,2007,Count,GWh,Bioenergy & Wastes,Commercial,0.032
S12000028,2007,Count,GWh,Bioenergy & Wastes,Industrial,0.129
S12000028,2007,Count,GWh,Coal,Agriculture,0.086
S12000028,2007,Count,GWh,Coal,Commercial,0.196
S12000028,2007,Count,GWh,Coal,Domestic,3.348
S12000028,2007,Count,GWh,Coal,Industrial,47.331
S12000028,2007,Count,GWh,Coal,Public Sector,0.975
S12000028,2007,Count,GWh,Coal,Rail,0
S12000028,2007,Count,GWh,Coal,All,51.935
S12000028,2007,Count,GWh,All,Domestic,1191.728
S12000028,2007,Count,GWh,All,Industrial & Commercial,1320.606
S12000028,2007,Count,GWh,All,Transport,845.627
S12000028,2007,Count,GWh,Electricity,Commercial,140.149
S12000028,2007,Count,GWh,Electricity,Domestic,240.706
S12000028,2007,Count,GWh,Electricity,Industrial,203.518
S12000028,2007,Count,GWh,Electricity,Industrial & Commercial,343.667
S12000028,2007,Count,GWh,Electricity,All,584.373
S12000028,2007,Count,GWh,Gas,Commercial,285.046
S12000028,2007,Count,GWh,Gas,Domestic,858.399
S12000028,2007,Count,GWh,Gas,Industrial,302.106
S12000028,2007,Count,GWh,Gas,All,1445.539
S12000028,2007,Count,GWh,Manufactured Fuels,Domestic,3.698
S12000028,2007,Count,GWh,Manufactured Fuels,Industrial,6.154
S12000028,2007,Count,GWh,Manufactured Fuels,All,9.852
S12000028,2007,Count,GWh,Petroleum Products,Agriculture,116.509
S12000028,2007,Count,GWh,Petroleum Products,Commercial,2.619
S12000028,2007,Count,GWh,Petroleum Products,Domestic,77.273
S12000028,2007,Count,GWh,Petroleum Products,Industrial,211.563
S12000028,2007,Count,GWh,Petroleum Products,Public Sector,4.193
S12000028,2007,Count,GWh,Petroleum Products,Rail,4.788
S12000028,2007,Count,GWh,Petroleum Products,Road Transport,833.335
S12000028,2007,Count,GWh,Petroleum Products,All,1250.281
S12000028,2008,Count,GWh,All,All,3300.882
S12000028,2008,Count,GWh,Bioenergy & Wastes,Domestic,5.662
S12000028,2008,Count,GWh,Bioenergy & Wastes,Road Transport,18.155
S12000028,2008,Count,GWh,Bioenergy & Wastes,All,23.918
S12000028,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.02
S12000028,2008,Count,GWh,Bioenergy & Wastes,Industrial,0.081
S12000028,2008,Count,GWh,Coal,Agriculture,0.107
S12000028,2008,Count,GWh,Coal,Commercial,0.345
S12000028,2008,Count,GWh,Coal,Domestic,3.54
S12000028,2008,Count,GWh,Coal,Industrial,44.023
S12000028,2008,Count,GWh,Coal,Public Sector,0.898
S12000028,2008,Count,GWh,Coal,Rail,0
S12000028,2008,Count,GWh,Coal,All,48.913
S12000028,2008,Count,GWh,All,Domestic,1157.316
S12000028,2008,Count,GWh,All,Industrial & Commercial,1302.082
S12000028,2008,Count,GWh,All,Transport,841.484
S12000028,2008,Count,GWh,Electricity,Commercial,135.964
S12000028,2008,Count,GWh,Electricity,Domestic,233.786
S12000028,2008,Count,GWh,Electricity,Industrial,195.235
S12000028,2008,Count,GWh,Electricity,Industrial & Commercial,331.199
S12000028,2008,Count,GWh,Electricity,All,564.985
S12000028,2008,Count,GWh,Gas,Commercial,282.776
S12000028,2008,Count,GWh,Gas,Domestic,827.323
S12000028,2008,Count,GWh,Gas,Industrial,299.701
S12000028,2008,Count,GWh,Gas,All,1409.812
S12000028,2008,Count,GWh,Manufactured Fuels,Domestic,4.189
S12000028,2008,Count,GWh,Manufactured Fuels,Industrial,5.45
S12000028,2008,Count,GWh,Manufactured Fuels,All,9.639
S12000028,2008,Count,GWh,Petroleum Products,Agriculture,137.675
S12000028,2008,Count,GWh,Petroleum Products,Commercial,3.094
S12000028,2008,Count,GWh,Petroleum Products,Domestic,82.815
S12000028,2008,Count,GWh,Petroleum Products,Industrial,195.364
S12000028,2008,Count,GWh,Petroleum Products,Public Sector,1.347
S12000028,2008,Count,GWh,Petroleum Products,Rail,4.754
S12000028,2008,Count,GWh,Petroleum Products,Road Transport,818.576
S12000028,2008,Count,GWh,Petroleum Products,All,1243.626
S12000028,2009,Count,GWh,All,All,3131.969
S12000028,2009,Count,GWh,Bioenergy & Wastes,Domestic,6.108
S12000028,2009,Count,GWh,Bioenergy & Wastes,Road Transport,22.434
S12000028,2009,Count,GWh,Bioenergy & Wastes,All,28.715
S12000028,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.035
S12000028,2009,Count,GWh,Bioenergy & Wastes,Industrial,0.138
S12000028,2009,Count,GWh,Coal,Agriculture,0
S12000028,2009,Count,GWh,Coal,Commercial,0.955
S12000028,2009,Count,GWh,Coal,Domestic,3.547
S12000028,2009,Count,GWh,Coal,Industrial,48.677
S12000028,2009,Count,GWh,Coal,Public Sector,0.939
S12000028,2009,Count,GWh,Coal,Rail,0
S12000028,2009,Count,GWh,Coal,All,54.118
S12000028,2009,Count,GWh,All,Domestic,1086.644
S12000028,2009,Count,GWh,All,Industrial & Commercial,1216.019
S12000028,2009,Count,GWh,All,Transport,829.306
S12000028,2009,Count,GWh,Electricity,Commercial,133.589
S12000028,2009,Count,GWh,Electricity,Domestic,230.892
S12000028,2009,Count,GWh,Electricity,Industrial,174.91
S12000028,2009,Count,GWh,Electricity,Industrial & Commercial,308.499
S12000028,2009,Count,GWh,Electricity,All,539.379
S12000028,2009,Count,GWh,Gas,Commercial,254.243
S12000028,2009,Count,GWh,Gas,Domestic,763.572
S12000028,2009,Count,GWh,Gas,Industrial,269.459
S12000028,2009,Count,GWh,Gas,All,1287.274
