GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000030,2009,Count,GWh,All,Transport,1022.385
S12000030,2009,Count,GWh,Electricity,Commercial,131.615
S12000030,2009,Count,GWh,Electricity,Domestic,206.213
S12000030,2009,Count,GWh,Electricity,Industrial,172.325
S12000030,2009,Count,GWh,Electricity,Industrial & Commercial,303.94
S12000030,2009,Count,GWh,Electricity,All,510.153
S12000030,2009,Count,GWh,Gas,Commercial,352.755
S12000030,2009,Count,GWh,Gas,Domestic,532.61
S12000030,2009,Count,GWh,Gas,Industrial,373.868
S12000030,2009,Count,GWh,Gas,All,1259.234
S12000030,2009,Count,GWh,Manufactured Fuels,Domestic,3.375
S12000030,2009,Count,GWh,Manufactured Fuels,Industrial,0.847
S12000030,2009,Count,GWh,Manufactured Fuels,All,4.221
S12000030,2009,Count,GWh,Petroleum Products,Agriculture,57.695
S12000030,2009,Count,GWh,Petroleum Products,Commercial,3.215
S12000030,2009,Count,GWh,Petroleum Products,Domestic,80.849
S12000030,2009,Count,GWh,Petroleum Products,Industrial,61.789
S12000030,2009,Count,GWh,Petroleum Products,Public Sector,1.29
S12000030,2009,Count,GWh,Petroleum Products,Rail,19.394
S12000030,2009,Count,GWh,Petroleum Products,Road Transport,974.775
S12000030,2009,Count,GWh,Petroleum Products,All,1199.007
S12000030,2010,Count,GWh,All,All,3330.997
S12000030,2010,Count,GWh,Bioenergy & Wastes,Domestic,7.511
S12000030,2010,Count,GWh,Bioenergy & Wastes,Road Transport,32.002
S12000030,2010,Count,GWh,Bioenergy & Wastes,All,246.419
S12000030,2010,Count,GWh,Bioenergy & Wastes,Commercial,41.559
S12000030,2010,Count,GWh,Bioenergy & Wastes,Industrial,165.347
S12000030,2010,Count,GWh,Coal,Agriculture,0.026
S12000030,2010,Count,GWh,Coal,Commercial,0.296
S12000030,2010,Count,GWh,Coal,Domestic,4.358
S12000030,2010,Count,GWh,Coal,Industrial,1.688
S12000030,2010,Count,GWh,Coal,Public Sector,1.769
S12000030,2010,Count,GWh,Coal,Rail,0
S12000030,2010,Count,GWh,Coal,All,8.136
S12000030,2010,Count,GWh,All,Domestic,852.407
S12000030,2010,Count,GWh,All,Industrial & Commercial,1472.29
S12000030,2010,Count,GWh,All,Transport,1006.299
S12000030,2010,Count,GWh,Electricity,Commercial,136.922
S12000030,2010,Count,GWh,Electricity,Domestic,207.497
S12000030,2010,Count,GWh,Electricity,Industrial,182.87
S12000030,2010,Count,GWh,Electricity,Industrial & Commercial,319.792
S12000030,2010,Count,GWh,Electricity,All,527.288
S12000030,2010,Count,GWh,Gas,Commercial,395.365
S12000030,2010,Count,GWh,Gas,Domestic,536.892
S12000030,2010,Count,GWh,Gas,Industrial,419.028
S12000030,2010,Count,GWh,Gas,All,1351.286
S12000030,2010,Count,GWh,Manufactured Fuels,Domestic,3.601
S12000030,2010,Count,GWh,Manufactured Fuels,Industrial,0.985
S12000030,2010,Count,GWh,Manufactured Fuels,All,4.586
S12000030,2010,Count,GWh,Petroleum Products,Agriculture,58.279
S12000030,2010,Count,GWh,Petroleum Products,Commercial,3.576
S12000030,2010,Count,GWh,Petroleum Products,Domestic,92.548
S12000030,2010,Count,GWh,Petroleum Products,Industrial,63.582
S12000030,2010,Count,GWh,Petroleum Products,Public Sector,0.999
S12000030,2010,Count,GWh,Petroleum Products,Rail,19.477
S12000030,2010,Count,GWh,Petroleum Products,Road Transport,954.821
S12000030,2010,Count,GWh,Petroleum Products,All,1193.282
S12000030,2011,Count,GWh,All,All,3218.959
S12000030,2011,Count,GWh,Bioenergy & Wastes,Domestic,6.657
S12000030,2011,Count,GWh,Bioenergy & Wastes,Road Transport,29.286
S12000030,2011,Count,GWh,Bioenergy & Wastes,All,266.799
S12000030,2011,Count,GWh,Bioenergy & Wastes,Commercial,40.403
S12000030,2011,Count,GWh,Bioenergy & Wastes,Industrial,190.454
S12000030,2011,Count,GWh,Coal,Agriculture,0.026
S12000030,2011,Count,GWh,Coal,Commercial,0.462
S12000030,2011,Count,GWh,Coal,Domestic,4.304
S12000030,2011,Count,GWh,Coal,Industrial,1.342
S12000030,2011,Count,GWh,Coal,Public Sector,1.793
S12000030,2011,Count,GWh,Coal,Rail,0
S12000030,2011,Count,GWh,Coal,All,7.927
S12000030,2011,Count,GWh,All,Domestic,794.635
S12000030,2011,Count,GWh,All,Industrial & Commercial,1438.321
S12000030,2011,Count,GWh,All,Transport,986.003
S12000030,2011,Count,GWh,Electricity,Commercial,132.932
S12000030,2011,Count,GWh,Electricity,Domestic,198.493
S12000030,2011,Count,GWh,Electricity,Industrial,176.076
S12000030,2011,Count,GWh,Electricity,Industrial & Commercial,309.007
S12000030,2011,Count,GWh,Electricity,All,507.5
S12000030,2011,Count,GWh,Gas,Commercial,350.61
S12000030,2011,Count,GWh,Gas,Domestic,510.731
S12000030,2011,Count,GWh,Gas,Industrial,424.218
S12000030,2011,Count,GWh,Gas,All,1285.559
S12000030,2011,Count,GWh,Manufactured Fuels,Domestic,3.48
S12000030,2011,Count,GWh,Manufactured Fuels,Industrial,1.199
S12000030,2011,Count,GWh,Manufactured Fuels,All,4.678
S12000030,2011,Count,GWh,Petroleum Products,Agriculture,59.267
S12000030,2011,Count,GWh,Petroleum Products,Commercial,3.532
S12000030,2011,Count,GWh,Petroleum Products,Domestic,70.971
S12000030,2011,Count,GWh,Petroleum Products,Industrial,54.161
S12000030,2011,Count,GWh,Petroleum Products,Public Sector,1.848
S12000030,2011,Count,GWh,Petroleum Products,Rail,18.63
S12000030,2011,Count,GWh,Petroleum Products,Road Transport,938.088
S12000030,2011,Count,GWh,Petroleum Products,All,1146.496
S12000030,2012,Count,GWh,All,All,3176.04
S12000030,2012,Count,GWh,Bioenergy & Wastes,Domestic,8.131
S12000030,2012,Count,GWh,Bioenergy & Wastes,Road Transport,24.603
S12000030,2012,Count,GWh,Bioenergy & Wastes,All,252.837
S12000030,2012,Count,GWh,Bioenergy & Wastes,Commercial,42.907
S12000030,2012,Count,GWh,Bioenergy & Wastes,Industrial,177.195
S12000030,2012,Count,GWh,Coal,Agriculture,0.028
S12000030,2012,Count,GWh,Coal,Commercial,0.364
S12000030,2012,Count,GWh,Coal,Domestic,4.111
S12000030,2012,Count,GWh,Coal,Industrial,1.576
S12000030,2012,Count,GWh,Coal,Public Sector,1.591
S12000030,2012,Count,GWh,Coal,Rail,0
S12000030,2012,Count,GWh,Coal,All,7.671
S12000030,2012,Count,GWh,All,Domestic,789.902
S12000030,2012,Count,GWh,All,Industrial & Commercial,1417.58
S12000030,2012,Count,GWh,All,Transport,968.558
S12000030,2012,Count,GWh,Electricity,Commercial,135.157
S12000030,2012,Count,GWh,Electricity,Domestic,194.545
S12000030,2012,Count,GWh,Electricity,Industrial,170.822
S12000030,2012,Count,GWh,Electricity,Industrial & Commercial,305.979
S12000030,2012,Count,GWh,Electricity,All,500.524
S12000030,2012,Count,GWh,Gas,Commercial,380.731
S12000030,2012,Count,GWh,Gas,Domestic,508.287
S12000030,2012,Count,GWh,Gas,Industrial,387.282
S12000030,2012,Count,GWh,Gas,All,1276.3
S12000030,2012,Count,GWh,Manufactured Fuels,Domestic,3.898
S12000030,2012,Count,GWh,Manufactured Fuels,Industrial,1.469
S12000030,2012,Count,GWh,Manufactured Fuels,All,5.367
S12000030,2012,Count,GWh,Petroleum Products,Agriculture,60.957
S12000030,2012,Count,GWh,Petroleum Products,Commercial,2.998
S12000030,2012,Count,GWh,Petroleum Products,Domestic,70.928
S12000030,2012,Count,GWh,Petroleum Products,Industrial,53.485
S12000030,2012,Count,GWh,Petroleum Products,Public Sector,1.018
S12000030,2012,Count,GWh,Petroleum Products,Rail,19.175
S12000030,2012,Count,GWh,Petroleum Products,Road Transport,924.781
S12000030,2012,Count,GWh,Petroleum Products,All,1133.341
S12000030,2013,Count,GWh,All,All,3472.295
S12000030,2013,Count,GWh,Bioenergy & Wastes,Domestic,9.51
S12000030,2013,Count,GWh,Bioenergy & Wastes,Road Transport,28.207
S12000030,2013,Count,GWh,Bioenergy & Wastes,All,618.715
S12000030,2013,Count,GWh,Bioenergy & Wastes,Commercial,136.905
S12000030,2013,Count,GWh,Bioenergy & Wastes,Industrial,444.092
S12000030,2013,Count,GWh,Coal,Agriculture,0
S12000030,2013,Count,GWh,Coal,Commercial,0.408
S12000030,2013,Count,GWh,Coal,Domestic,3.946
S12000030,2013,Count,GWh,Coal,Industrial,1.944
S12000030,2013,Count,GWh,Coal,Public Sector,1.75
S12000030,2013,Count,GWh,Coal,Rail,0
S12000030,2013,Count,GWh,Coal,All,8.048
S12000030,2013,Count,GWh,All,Domestic,772.666
S12000030,2013,Count,GWh,All,Industrial & Commercial,1734.831
S12000030,2013,Count,GWh,All,Transport,964.798
S12000030,2013,Count,GWh,Electricity,Commercial,134.82
S12000030,2013,Count,GWh,Electricity,Domestic,188.219
S12000030,2013,Count,GWh,Electricity,Industrial,165.822
S12000030,2013,Count,GWh,Electricity,Industrial & Commercial,300.641
S12000030,2013,Count,GWh,Electricity,All,488.86
S12000030,2013,Count,GWh,Gas,Commercial,366.626
S12000030,2013,Count,GWh,Gas,Domestic,494.091
S12000030,2013,Count,GWh,Gas,Industrial,370.153
S12000030,2013,Count,GWh,Gas,All,1230.87
S12000030,2013,Count,GWh,Manufactured Fuels,Domestic,3.846
S12000030,2013,Count,GWh,Manufactured Fuels,Industrial,1.468
S12000030,2013,Count,GWh,Manufactured Fuels,All,5.314
S12000030,2013,Count,GWh,Petroleum Products,Agriculture,60.229
S12000030,2013,Count,GWh,Petroleum Products,Commercial,3.267
S12000030,2013,Count,GWh,Petroleum Products,Domestic,73.054
S12000030,2013,Count,GWh,Petroleum Products,Industrial,46.645
S12000030,2013,Count,GWh,Petroleum Products,Public Sector,0.702
S12000030,2013,Count,GWh,Petroleum Products,Rail,19.358
S12000030,2013,Count,GWh,Petroleum Products,Road Transport,917.233
S12000030,2013,Count,GWh,Petroleum Products,All,1120.488
S12000030,2014,Count,GWh,All,All,3477.395
S12000030,2014,Count,GWh,Bioenergy & Wastes,Domestic,8.908
S12000030,2014,Count,GWh,Bioenergy & Wastes,Road Transport,32.299
S12000030,2014,Count,GWh,Bioenergy & Wastes,All,619.338
S12000030,2014,Count,GWh,Bioenergy & Wastes,Commercial,126.127
S12000030,2014,Count,GWh,Bioenergy & Wastes,Industrial,452.004
S12000030,2014,Count,GWh,Coal,Agriculture,0
S12000030,2014,Count,GWh,Coal,Commercial,0.365
S12000030,2014,Count,GWh,Coal,Domestic,3.37
S12000030,2014,Count,GWh,Coal,Industrial,2.311
S12000030,2014,Count,GWh,Coal,Public Sector,1.811
S12000030,2014,Count,GWh,Coal,Rail,0
S12000030,2014,Count,GWh,Coal,All,7.857
S12000030,2014,Count,GWh,All,Domestic,760.22
S12000030,2014,Count,GWh,All,Industrial & Commercial,1722.713
S12000030,2014,Count,GWh,All,Transport,994.462
S12000030,2014,Count,GWh,Electricity,Commercial,119.076
S12000030,2014,Count,GWh,Electricity,Domestic,191.278
S12000030,2014,Count,GWh,Electricity,Industrial,147.95
S12000030,2014,Count,GWh,Electricity,Industrial & Commercial,267.026
S12000030,2014,Count,GWh,Electricity,All,458.304
S12000030,2014,Count,GWh,Gas,Commercial,349.751
S12000030,2014,Count,GWh,Gas,Domestic,488.832
S12000030,2014,Count,GWh,Gas,Industrial,402.957
S12000030,2014,Count,GWh,Gas,All,1241.54
S12000030,2014,Count,GWh,Manufactured Fuels,Domestic,3.912
S12000030,2014,Count,GWh,Manufactured Fuels,Industrial,1.735
S12000030,2014,Count,GWh,Manufactured Fuels,All,5.647
S12000030,2014,Count,GWh,Petroleum Products,Agriculture,60.821
S12000030,2014,Count,GWh,Petroleum Products,Commercial,3.745
S12000030,2014,Count,GWh,Petroleum Products,Domestic,63.921
S12000030,2014,Count,GWh,Petroleum Products,Industrial,53.226
S12000030,2014,Count,GWh,Petroleum Products,Public Sector,0.833
S12000030,2014,Count,GWh,Petroleum Products,Rail,19.755
S12000030,2014,Count,GWh,Petroleum Products,Road Transport,942.408
S12000030,2014,Count,GWh,Petroleum Products,All,1144.709
S12000030,2015,Count,GWh,All,All,3501.069
S12000030,2015,Count,GWh,Bioenergy & Wastes,Domestic,10.774
S12000030,2015,Count,GWh,Bioenergy & Wastes,Road Transport,25.766
S12000030,2015,Count,GWh,Bioenergy & Wastes,All,622.848
S12000030,2015,Count,GWh,Bioenergy & Wastes,Commercial,321.38
S12000030,2015,Count,GWh,Bioenergy & Wastes,Industrial,264.929
S12000030,2015,Count,GWh,Coal,Agriculture,0
S12000030,2015,Count,GWh,Coal,Commercial,0.389
S12000030,2015,Count,GWh,Coal,Domestic,3.393
S12000030,2015,Count,GWh,Coal,Industrial,1.747
S12000030,2015,Count,GWh,Coal,Public Sector,0.234
S12000030,2015,Count,GWh,Coal,Rail,0
S12000030,2015,Count,GWh,Coal,All,5.762
S12000030,2015,Count,GWh,All,Domestic,757.223
S12000030,2015,Count,GWh,All,Industrial & Commercial,1730.77
S12000030,2015,Count,GWh,All,Transport,1013.075
S12000030,2015,Count,GWh,Electricity,Commercial,127.363
S12000030,2015,Count,GWh,Electricity,Domestic,189.197
S12000030,2015,Count,GWh,Electricity,Industrial,158.305
S12000030,2015,Count,GWh,Electricity,Industrial & Commercial,285.667
S12000030,2015,Count,GWh,Electricity,All,474.865
S12000030,2015,Count,GWh,Gas,Commercial,338.551
S12000030,2015,Count,GWh,Gas,Domestic,485.918
S12000030,2015,Count,GWh,Gas,Industrial,395.245
S12000030,2015,Count,GWh,Gas,All,1219.714
S12000030,2015,Count,GWh,Manufactured Fuels,Domestic,4.074
S12000030,2015,Count,GWh,Manufactured Fuels,Industrial,0.91
S12000030,2015,Count,GWh,Manufactured Fuels,All,4.984
S12000030,2015,Count,GWh,Petroleum Products,Agriculture,62.838
S12000030,2015,Count,GWh,Petroleum Products,Commercial,2.083
S12000030,2015,Count,GWh,Petroleum Products,Domestic,63.867
S12000030,2015,Count,GWh,Petroleum Products,Industrial,55.976
S12000030,2015,Count,GWh,Petroleum Products,Public Sector,0.823
S12000030,2015,Count,GWh,Petroleum Products,Rail,19.091
S12000030,2015,Count,GWh,Petroleum Products,Road Transport,968.219
S12000030,2015,Count,GWh,Petroleum Products,All,1172.896
S12000030,2016,Count,GWh,All,All,3573.918
S12000030,2016,Count,GWh,Bioenergy & Wastes,Domestic,12.099
S12000030,2016,Count,GWh,Bioenergy & Wastes,Road Transport,26.413
S12000030,2016,Count,GWh,Bioenergy & Wastes,All,639.576
S12000030,2016,Count,GWh,Bioenergy & Wastes,Commercial,246.034
S12000030,2016,Count,GWh,Bioenergy & Wastes,Industrial,355.03
S12000030,2016,Count,GWh,Coal,Agriculture,0
S12000030,2016,Count,GWh,Coal,Commercial,0.36
S12000030,2016,Count,GWh,Coal,Domestic,3.365
S12000030,2016,Count,GWh,Coal,Industrial,2.188
S12000030,2016,Count,GWh,Coal,Public Sector,0.24
S12000030,2016,Count,GWh,Coal,Rail,0
S12000030,2016,Count,GWh,Coal,All,6.154
S12000030,2016,Count,GWh,All,Domestic,758.2
S12000030,2016,Count,GWh,All,Industrial & Commercial,1780.576
S12000030,2016,Count,GWh,All,Transport,1035.142
S12000030,2016,Count,GWh,Electricity,Commercial,106.666
S12000030,2016,Count,GWh,Electricity,Domestic,182.774
S12000030,2016,Count,GWh,Electricity,Industrial,184.593
S12000030,2016,Count,GWh,Electricity,Industrial & Commercial,291.259
S12000030,2016,Count,GWh,Electricity,All,474.032
S12000030,2016,Count,GWh,Gas,Commercial,240.961
S12000030,2016,Count,GWh,Gas,Domestic,491.363
S12000030,2016,Count,GWh,Gas,Industrial,522.873
S12000030,2016,Count,GWh,Gas,All,1255.196
S12000030,2016,Count,GWh,Manufactured Fuels,Domestic,3.98
S12000030,2016,Count,GWh,Manufactured Fuels,Industrial,0.364
S12000030,2016,Count,GWh,Manufactured Fuels,All,4.343
S12000030,2016,Count,GWh,Petroleum Products,Agriculture,66.415
S12000030,2016,Count,GWh,Petroleum Products,Commercial,1.666
S12000030,2016,Count,GWh,Petroleum Products,Domestic,64.619
S12000030,2016,Count,GWh,Petroleum Products,Industrial,52.358
S12000030,2016,Count,GWh,Petroleum Products,Public Sector,0.829
S12000030,2016,Count,GWh,Petroleum Products,Rail,18.759
S12000030,2016,Count,GWh,Petroleum Products,Road Transport,989.97
S12000030,2016,Count,GWh,Petroleum Products,All,1194.616
S12000030,2017,Count,GWh,All,All,3682.284
S12000030,2017,Count,GWh,Bioenergy & Wastes,Domestic,12.525
S12000030,2017,Count,GWh,Bioenergy & Wastes,Road Transport,26.734
S12000030,2017,Count,GWh,Bioenergy & Wastes,All,762.819
S12000030,2017,Count,GWh,Bioenergy & Wastes,Commercial,296.175
S12000030,2017,Count,GWh,Bioenergy & Wastes,Industrial,427.384
S12000030,2017,Count,GWh,Coal,Agriculture,0
S12000030,2017,Count,GWh,Coal,Commercial,0.199
S12000030,2017,Count,GWh,Coal,Domestic,3.287
S12000030,2017,Count,GWh,Coal,Industrial,2.301
S12000030,2017,Count,GWh,Coal,Public Sector,0.215
S12000030,2017,Count,GWh,Coal,Rail,0
S12000030,2017,Count,GWh,Coal,All,6.002
S12000030,2017,Count,GWh,All,Domestic,770.097
S12000030,2017,Count,GWh,All,Industrial & Commercial,1848.443
S12000030,2017,Count,GWh,All,Transport,1063.744
S12000030,2017,Count,GWh,Electricity,Commercial,101.421
S12000030,2017,Count,GWh,Electricity,Domestic,182.667
S12000030,2017,Count,GWh,Electricity,Industrial,175.517
S12000030,2017,Count,GWh,Electricity,Industrial & Commercial,276.938
S12000030,2017,Count,GWh,Electricity,All,459.605
S12000030,2017,Count,GWh,Gas,Commercial,227.405
S12000030,2017,Count,GWh,Gas,Domestic,505.589
S12000030,2017,Count,GWh,Gas,Industrial,493.457
S12000030,2017,Count,GWh,Gas,All,1226.451
S12000030,2017,Count,GWh,Manufactured Fuels,Domestic,4.411
S12000030,2017,Count,GWh,Manufactured Fuels,Industrial,0.39
S12000030,2017,Count,GWh,Manufactured Fuels,All,4.802
S12000030,2017,Count,GWh,Petroleum Products,Agriculture,65.774
S12000030,2017,Count,GWh,Petroleum Products,Commercial,1.835
S12000030,2017,Count,GWh,Petroleum Products,Domestic,61.617
S12000030,2017,Count,GWh,Petroleum Products,Industrial,55.551
S12000030,2017,Count,GWh,Petroleum Products,Public Sector,0.819
S12000030,2017,Count,GWh,Petroleum Products,Rail,18.52
S12000030,2017,Count,GWh,Petroleum Products,Road Transport,1018.489
S12000030,2017,Count,GWh,Petroleum Products,All,1222.605
S12000030,2018,Count,GWh,All,All,3715.957
S12000030,2018,Count,GWh,Bioenergy & Wastes,Domestic,14.19
S12000030,2018,Count,GWh,Bioenergy & Wastes,Road Transport,38.518
S12000030,2018,Count,GWh,Bioenergy & Wastes,All,779.102
S12000030,2018,Count,GWh,Bioenergy & Wastes,Commercial,300.251
S12000030,2018,Count,GWh,Bioenergy & Wastes,Industrial,426.142
S12000030,2018,Count,GWh,Coal,Agriculture,0
S12000030,2018,Count,GWh,Coal,Commercial,0.197
S12000030,2018,Count,GWh,Coal,Domestic,3.217
S12000030,2018,Count,GWh,Coal,Industrial,2.082
S12000030,2018,Count,GWh,Coal,Public Sector,0.234
S12000030,2018,Count,GWh,Coal,Rail,0
S12000030,2018,Count,GWh,Coal,All,5.73
S12000030,2018,Count,GWh,All,Domestic,762.061
S12000030,2018,Count,GWh,All,Industrial & Commercial,1857.946
S12000030,2018,Count,GWh,All,Transport,1095.951
S12000030,2018,Count,GWh,Electricity,Commercial,123.567
S12000030,2018,Count,GWh,Electricity,Domestic,174.79
S12000030,2018,Count,GWh,Electricity,Industrial,163.922
S12000030,2018,Count,GWh,Electricity,Industrial & Commercial,287.489
S12000030,2018,Count,GWh,Electricity,All,462.278
S12000030,2018,Count,GWh,Gas,Commercial,289.253
S12000030,2018,Count,GWh,Gas,Domestic,500.693
S12000030,2018,Count,GWh,Gas,Industrial,426.351
S12000030,2018,Count,GWh,Gas,All,1216.297
S12000030,2018,Count,GWh,Manufactured Fuels,Domestic,4.551
S12000030,2018,Count,GWh,Manufactured Fuels,Industrial,0.4
S12000030,2018,Count,GWh,Manufactured Fuels,All,4.951
S12000030,2018,Count,GWh,Petroleum Products,Agriculture,65.528
S12000030,2018,Count,GWh,Petroleum Products,Commercial,1.857
S12000030,2018,Count,GWh,Petroleum Products,Domestic,64.62
S12000030,2018,Count,GWh,Petroleum Products,Industrial,57.337
S12000030,2018,Count,GWh,Petroleum Products,Public Sector,0.824
S12000030,2018,Count,GWh,Petroleum Products,Rail,17.497
S12000030,2018,Count,GWh,Petroleum Products,Road Transport,1039.936
S12000030,2018,Count,GWh,Petroleum Products,All,1247.599
S12000030,2019,Count,GWh,All,All,3645.956
S12000030,2019,Count,GWh,Bioenergy & Wastes,Domestic,15.269
S12000030,2019,Count,GWh,Bioenergy & Wastes,Road Transport,50.454
S12000030,2019,Count,GWh,Bioenergy & Wastes,All,776.444
S12000030,2019,Count,GWh,Bioenergy & Wastes,Commercial,295.226
S12000030,2019,Count,GWh,Bioenergy & Wastes,Industrial,415.495
S12000030,2019,Count,GWh,Coal,Agriculture,0
S12000030,2019,Count,GWh,Coal,Commercial,0.2
S12000030,2019,Count,GWh,Coal,Domestic,3.021
S12000030,2019,Count,GWh,Coal,Industrial,0.882
S12000030,2019,Count,GWh,Coal,Public Sector,0.196
S12000030,2019,Count,GWh,Coal,Rail,0
S12000030,2019,Count,GWh,Coal,All,4.299
S12000030,2019,Count,GWh,All,Domestic,761.224
S12000030,2019,Count,GWh,All,Industrial & Commercial,1790.726
S12000030,2019,Count,GWh,All,Transport,1094.006
S12000030,2019,Count,GWh,Electricity,Commercial,135.302
S12000030,2019,Count,GWh,Electricity,Domestic,171.912
S12000030,2019,Count,GWh,Electricity,Industrial,136.319
S12000030,2019,Count,GWh,Electricity,Industrial & Commercial,271.621
S12000030,2019,Count,GWh,Electricity,All,443.533
S12000030,2019,Count,GWh,Gas,Commercial,313.765
S12000030,2019,Count,GWh,Gas,Domestic,504.728
S12000030,2019,Count,GWh,Gas,Industrial,376.941
S12000030,2019,Count,GWh,Gas,All,1195.434
S12000030,2019,Count,GWh,Manufactured Fuels,Domestic,4.675
S12000030,2019,Count,GWh,Manufactured Fuels,Industrial,0.344
S12000030,2019,Count,GWh,Manufactured Fuels,All,5.019
S12000030,2019,Count,GWh,Petroleum Products,Agriculture,65.677
S12000030,2019,Count,GWh,Petroleum Products,Commercial,1.675
S12000030,2019,Count,GWh,Petroleum Products,Domestic,61.618
S12000030,2019,Count,GWh,Petroleum Products,Industrial,47.939
S12000030,2019,Count,GWh,Petroleum Products,Public Sector,0.765
S12000030,2019,Count,GWh,Petroleum Products,Rail,18.241
S12000030,2019,Count,GWh,Petroleum Products,Road Transport,1025.311
S12000030,2019,Count,GWh,Petroleum Products,All,1221.226
S12000030,2020,Count,GWh,All,All,3348.679
S12000030,2020,Count,GWh,Bioenergy & Wastes,Domestic,15.492
S12000030,2020,Count,GWh,Bioenergy & Wastes,Road Transport,44.541
S12000030,2020,Count,GWh,Bioenergy & Wastes,All,747.472
S12000030,2020,Count,GWh,Bioenergy & Wastes,Commercial,275.338
S12000030,2020,Count,GWh,Bioenergy & Wastes,Industrial,412.1
S12000030,2020,Count,GWh,Coal,Agriculture,0
S12000030,2020,Count,GWh,Coal,Commercial,0.2
S12000030,2020,Count,GWh,Coal,Domestic,2.875
S12000030,2020,Count,GWh,Coal,Industrial,1.135
S12000030,2020,Count,GWh,Coal,Public Sector,0.203
S12000030,2020,Count,GWh,Coal,Rail,0
S12000030,2020,Count,GWh,Coal,All,4.413
S12000030,2020,Count,GWh,All,Domestic,781.966
S12000030,2020,Count,GWh,All,Industrial & Commercial,1757.55
S12000030,2020,Count,GWh,All,Transport,809.164
S12000030,2020,Count,GWh,Electricity,Commercial,115.428
S12000030,2020,Count,GWh,Electricity,Domestic,179.812
S12000030,2020,Count,GWh,Electricity,Industrial,131.553
S12000030,2020,Count,GWh,Electricity,Industrial & Commercial,246.982
S12000030,2020,Count,GWh,Electricity,All,426.794
S12000030,2020,Count,GWh,Gas,Commercial,316.86
S12000030,2020,Count,GWh,Gas,Domestic,513.195
S12000030,2020,Count,GWh,Gas,Industrial,387.516
S12000030,2020,Count,GWh,Gas,All,1217.572
S12000030,2020,Count,GWh,Manufactured Fuels,Domestic,4.492
S12000030,2020,Count,GWh,Manufactured Fuels,Industrial,0.545
S12000030,2020,Count,GWh,Manufactured Fuels,All,5.037
S12000030,2020,Count,GWh,Petroleum Products,Agriculture,64.976
S12000030,2020,Count,GWh,Petroleum Products,Commercial,0.762
S12000030,2020,Count,GWh,Petroleum Products,Domestic,66.099
S12000030,2020,Count,GWh,Petroleum Products,Industrial,50.455
S12000030,2020,Count,GWh,Petroleum Products,Public Sector,0.477
S12000030,2020,Count,GWh,Petroleum Products,Rail,14.227
S12000030,2020,Count,GWh,Petroleum Products,Road Transport,750.395
S12000030,2020,Count,GWh,Petroleum Products,All,947.392
S12000033,2005,Count,GWh,All,All,6240.774
S12000033,2005,Count,GWh,Bioenergy & Wastes,Domestic,10.317
S12000033,2005,Count,GWh,Bioenergy & Wastes,Road Transport,2.06
S12000033,2005,Count,GWh,Bioenergy & Wastes,All,15.538
S12000033,2005,Count,GWh,Bioenergy & Wastes,Commercial,0.635
S12000033,2005,Count,GWh,Bioenergy & Wastes,Industrial,2.526
S12000033,2005,Count,GWh,Coal,Agriculture,0.032
S12000033,2005,Count,GWh,Coal,Commercial,0.335
S12000033,2005,Count,GWh,Coal,Domestic,1.644
S12000033,2005,Count,GWh,Coal,Industrial,13.236
S12000033,2005,Count,GWh,Coal,Public Sector,12.394
S12000033,2005,Count,GWh,Coal,Rail,0
S12000033,2005,Count,GWh,Coal,All,27.64
S12000033,2005,Count,GWh,All,Domestic,2243.259
S12000033,2005,Count,GWh,All,Industrial & Commercial,2843.426
S12000033,2005,Count,GWh,All,Transport,1154.089
S12000033,2005,Count,GWh,Electricity,Commercial,356.395
S12000033,2005,Count,GWh,Electricity,Domestic,516.919
S12000033,2005,Count,GWh,Electricity,Industrial,524.415
S12000033,2005,Count,GWh,Electricity,Industrial & Commercial,880.81
S12000033,2005,Count,GWh,Electricity,All,1397.728
S12000033,2005,Count,GWh,Gas,Commercial,710.357
S12000033,2005,Count,GWh,Gas,Domestic,1682.733
S12000033,2005,Count,GWh,Gas,Industrial,752.872
S12000033,2005,Count,GWh,Gas,All,3145.962
S12000033,2005,Count,GWh,Manufactured Fuels,Domestic,5.473
S12000033,2005,Count,GWh,Manufactured Fuels,Industrial,7.898
S12000033,2005,Count,GWh,Manufactured Fuels,All,13.371
S12000033,2005,Count,GWh,Petroleum Products,Agriculture,11.616
S12000033,2005,Count,GWh,Petroleum Products,Commercial,2.405
S12000033,2005,Count,GWh,Petroleum Products,Domestic,26.174
S12000033,2005,Count,GWh,Petroleum Products,Industrial,421.252
S12000033,2005,Count,GWh,Petroleum Products,Public Sector,27.058
S12000033,2005,Count,GWh,Petroleum Products,Rail,9.817
S12000033,2005,Count,GWh,Petroleum Products,Road Transport,1142.213
S12000033,2005,Count,GWh,Petroleum Products,All,1640.535
S12000033,2006,Count,GWh,All,All,5836.715
S12000033,2006,Count,GWh,Bioenergy & Wastes,Domestic,11.607
S12000033,2006,Count,GWh,Bioenergy & Wastes,Road Transport,5.487
S12000033,2006,Count,GWh,Bioenergy & Wastes,All,23.978
S12000033,2006,Count,GWh,Bioenergy & Wastes,Commercial,1.383
S12000033,2006,Count,GWh,Bioenergy & Wastes,Industrial,5.502
S12000033,2006,Count,GWh,Coal,Agriculture,0.018
