SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
08-JUN-2022,7,18788,25102,17298,1461,6545,0,13080,0,833,-1013,-1028,-1014,247,318,-1017,-1,-908
08-JUN-2022,8,18759,25139,17234,1490,6545,0,13080,0,879,-1030,-1028,-1014,247,323,-1021,-1,-907
08-JUN-2022,9,18689,25140,17169,1520,6545,0,13080,0,947,-1031,-1029,-1014,247,244,-1021,-1,-908
08-JUN-2022,10,18501,24870,17031,1549,6545,0,13080,0,874,-1024,-1028,-1014,234,199,-1020,-1,-908
08-JUN-2022,11,18976,23924,17455,1570,6545,5,13080,0,154,-372,-1029,-989,141,55,-996,-1,-907
08-JUN-2022,12,19715,24462,18132,1591,6545,88,13080,0,16,-311,-1029,-988,228,0,-995,-1,-907
08-JUN-2022,13,21565,25919,19846,1618,6545,334,13080,0,5,-174,-1028,-789,247,62,-951,-1,-906
08-JUN-2022,14,23321,27646,21424,1645,6545,563,13080,0,6,-161,-1028,-773,246,171,-949,-1,-907
08-JUN-2022,15,25366,29143,23231,1668,6545,1040,13080,0,5,-16,-1024,-367,246,185,-957,-1,-907
08-JUN-2022,16,26188,29903,23826,1690,6545,1730,13080,0,11,-2,-1023,-314,247,233,-957,-1,-907
08-JUN-2022,17,26834,30300,24352,1731,6545,2420,13080,0,14,-196,-1028,110,246,141,-821,10,-907
08-JUN-2022,18,26788,30292,24215,1771,6545,3030,13080,0,11,-213,-1027,181,247,152,-817,-29,-907
08-JUN-2022,19,26746,30228,24108,1808,6545,3600,13080,0,12,-282,-1000,332,247,163,-763,-19,-906
08-JUN-2022,20,26463,29969,23756,1845,6545,4210,13080,0,7,-291,-999,329,247,124,-761,-41,-907
08-JUN-2022,21,26269,29952,23561,1851,6545,4220,13080,0,6,-437,-1026,456,235,266,-807,21,-907
08-JUN-2022,22,25950,29637,23229,1857,6545,4850,13080,0,4,-440,-1028,437,145,312,-808,6,-907
08-JUN-2022,23,25848,29414,23088,1879,6545,5610,13080,0,4,-151,-1028,3,162,450,-972,-5,-906
08-JUN-2022,24,25632,29187,22831,1901,6545,5830,13080,0,4,-133,-1028,0,168,477,-978,-5,-907
08-JUN-2022,25,25542,28954,22714,1911,6545,6190,13080,0,4,-4,-1028,-193,217,495,-776,60,-907
08-JUN-2022,26,25199,28609,22369,1920,6545,6010,13080,0,5,5,-1028,-207,212,415,-763,82,-907
08-JUN-2022,27,24875,28289,22023,1965,6545,5990,13080,0,5,-180,-1028,-579,246,328,-215,86,-907
08-JUN-2022,28,24453,27948,21687,2009,6545,5980,13080,0,58,-188,-1028,-625,246,220,-190,99,-906
08-JUN-2022,29,24306,27975,21605,2039,6545,6230,13080,0,78,-105,-1028,-806,246,258,-245,99,-907
08-JUN-2022,30,24160,27834,21449,2069,6545,5810,13080,0,78,-100,-1028,-814,247,201,-247,23,-907
08-JUN-2022,31,24084,28073,21341,2064,6545,6120,13080,0,79,-132,-1028,-1014,246,236,-329,0,-907
08-JUN-2022,32,24731,28717,21931,2058,6545,5680,13080,0,78,-127,-1028,-1014,218,303,-332,0,-907
08-JUN-2022,33,25493,29366,22598,2039,6545,5250,13080,0,12,293,-1028,-870,194,261,-556,0,-907
08-JUN-2022,34,26503,30369,23547,2020,6545,4440,13080,0,5,320,-1028,-860,192,383,-565,-1,-907
08-JUN-2022,35,27463,31324,24434,1986,6545,3570,13080,0,5,446,-1028,-759,208,357,-662,-1,-906
08-JUN-2022,36,28094,31952,25064,1952,6545,3020,13080,0,5,453,-1028,-752,184,470,-666,-1,-906
08-JUN-2022,37,28315,31929,25385,1845,6545,2510,13080,0,8,464,-1028,-360,245,504,-811,-1,-906
08-JUN-2022,38,28623,32190,25758,1738,6545,2040,13080,0,6,464,-1028,-311,246,504,-815,0,-907
08-JUN-2022,39,28900,32366,26085,1637,6545,1290,13080,0,4,464,-1028,-311,246,504,-716,0,-907
08-JUN-2022,40,28743,32207,25967,1535,6545,788,13080,0,5,461,-1028,-311,246,504,-713,0,-907
08-JUN-2022,41,28389,31805,25643,1456,6545,399,13080,0,8,370,-1028,-164,246,503,-811,0,-905
08-JUN-2022,42,27759,31166,25072,1377,6545,158,13080,0,5,359,-1029,-154,247,416,-814,0,-905
08-JUN-2022,43,27357,30464,24734,1323,6545,15,13080,0,5,96,-1029,-105,247,273,-560,-1,-907
08-JUN-2022,44,26614,29709,24123,1268,6545,2,13080,0,3,76,-1029,-104,231,134,-551,-1,-907
08-JUN-2022,45,25605,29254,23154,1269,6545,2,13080,0,4,-213,-1029,-424,105,11,-570,-1,-908
08-JUN-2022,46,24469,28179,22114,1269,6545,0,13080,0,4,-229,-1029,-465,33,0,-574,-1,-908
08-JUN-2022,47,23029,27622,20812,1272,6545,0,13080,0,4,-120,-1029,-1028,85,66,-1003,-1,-908
08-JUN-2022,48,21780,26420,19655,1274,6545,0,13080,0,6,-119,-1029,-1057,204,214,-1020,-1,-908
09-JUN-2022,1,20861,25698,18815,1251,6545,0,13080,0,10,-295,-1029,-1074,130,165,-1020,-1,-908
09-JUN-2022,2,20416,25268,18434,1228,6545,0,13080,0,12,-308,-1029,-1074,212,26,-1020,-1,-908
09-JUN-2022,3,19916,25388,17980,1223,6545,0,13080,0,435,-507,-1029,-1073,128,0,-1020,-1,-907
09-JUN-2022,4,19878,25520,17979,1218,6545,0,13080,0,595,-516,-1029,-1073,95,0,-1020,-1,-908
09-JUN-2022,5,19597,25649,17728,1212,6545,0,13080,0,1047,-516,-1029,-1016,-15,0,-1020,-1,-908
09-JUN-2022,6,19183,25368,17339,1206,6545,0,13080,0,1196,-516,-1029,-1014,69,0,-1021,-1,-908
09-JUN-2022,7,18972,24826,17143,1190,6545,0,13080,0,866,-516,-1029,-1013,98,0,-1021,-1,-908
09-JUN-2022,8,18970,24869,17121,1173,6545,0,13080,0,912,-516,-1029,-1012,98,0,-1021,-1,-908
09-JUN-2022,9,18854,24751,17047,1145,6545,0,13080,0,909,-516,-1029,-1013,98,0,-1021,-1,-908
09-JUN-2022,10,18656,24815,16895,1116,6545,2,13080,0,1174,-515,-1028,-1012,98,0,-1021,-1,-908
09-JUN-2022,11,19194,24791,17390,1092,6545,97,13080,0,647,-443,-1028,-1074,166,0,-996,-1,-908
09-JUN-2022,12,19847,25167,17987,1068,6545,363,13080,0,381,-433,-1028,-1074,247,20,-995,-1,-908
09-JUN-2022,13,21832,26335,19801,1086,6545,762,13080,0,3,-123,-1028,-1021,247,0,-919,-1,-908
09-JUN-2022,14,23630,28106,21433,1104,6545,1180,13080,0,6,-99,-1028,-1018,208,0,-916,-1,-908
09-JUN-2022,15,25427,29427,23039,1108,6545,1700,13080,0,6,165,-1028,-591,69,0,-967,-1,-907
09-JUN-2022,16,26323,30269,23758,1111,6545,2350,13080,0,8,177,-1028,-533,15,32,-969,-1,-907
09-JUN-2022,17,26616,30485,23912,1143,6545,3090,13080,0,6,150,-1028,-594,-83,-49,-701,-1,-907
09-JUN-2022,18,26428,30387,23721,1174,6545,3830,13080,0,6,143,-1028,-595,-224,-6,-691,-1,-908
09-JUN-2022,19,26836,30381,24114,1208,6545,4350,13080,0,8,-249,-1028,-177,-254,0,-420,-1,-908
09-JUN-2022,20,26593,30045,23885,1241,6545,4770,13080,0,6,-273,-1028,-150,-172,0,-414,-1,-908
09-JUN-2022,21,26299,30799,23668,1326,6545,4970,13080,0,5,-501,-1028,-564,-72,0,-921,-1,-908
09-JUN-2022,22,26547,31008,23942,1410,6545,5100,13080,0,5,-512,-1028,-565,13,0,-943,-1,-907
09-JUN-2022,23,26798,31221,24246,1504,6545,4810,13080,0,6,-512,-1028,-529,83,66,-939,-1,-908
09-JUN-2022,24,27112,31533,24672,1597,6545,4620,13080,0,6,-511,-1028,-529,221,219,-939,-1,-907
09-JUN-2022,25,27268,31953,24929,1708,6545,4470,13080,0,5,-512,-1028,-715,247,365,-1017,-1,-907
09-JUN-2022,26,27133,31533,24936,1819,6545,4750,13080,0,9,-217,-1028,-718,247,335,-1020,-1,-907
09-JUN-2022,27,26969,31310,24905,1947,6545,4610,13080,0,10,-2,-1028,-872,247,353,-1020,-1,-908
09-JUN-2022,28,26676,30974,24690,2074,6545,4030,13080,0,53,-16,-1028,-779,247,227,-1014,-1,-907
09-JUN-2022,29,26429,29715,24485,2134,6545,3900,13080,0,40,-340,-1028,133,246,236,-469,-1,-908
09-JUN-2022,30,26043,29262,24072,2194,6545,3570,13080,0,11,-327,-1028,125,247,258,-444,-1,-908
09-JUN-2022,31,26183,29127,24185,2248,6545,3260,13080,0,8,-20,-1028,-241,217,197,-238,-1,-908
09-JUN-2022,32,26990,29904,24946,2301,6545,2880,13080,0,5,-3,-1028,-239,248,334,-231,-1,-907
09-JUN-2022,33,27580,30251,25450,2287,6545,2390,13080,0,7,-76,-1028,-2,248,418,-150,-1,-907
09-JUN-2022,34,28269,30951,26092,2273,6545,2280,13080,0,7,-91,-1028,0,248,419,-147,-1,-908
09-JUN-2022,35,29014,31861,26839,2269,6545,1790,13080,0,6,-374,-1028,287,248,419,-30,-1,-908
09-JUN-2022,36,29499,32355,27300,2264,6545,1460,13080,0,6,-387,-1028,316,248,419,-27,0,-908
09-JUN-2022,37,29625,32541,27437,2262,6545,1260,13080,0,6,-146,-1028,393,248,418,-328,-1,-907
09-JUN-2022,38,29422,32340,27289,2260,6545,990,13080,0,9,-133,-1028,396,248,419,-339,-1,-908
09-JUN-2022,39,29163,32085,27018,2241,6545,725,13080,0,6,-68,-1028,219,247,418,-411,-1,-908
09-JUN-2022,40,28700,31622,26541,2222,6545,470,13080,0,5,-66,-1028,217,248,419,-414,-1,-908
09-JUN-2022,41,28161,31424,26027,2173,6545,269,13080,0,5,-192,-1028,127,247,418,-629,-2,-907
09-JUN-2022,42,27808,31097,25663,2123,6545,99,13080,0,5,-209,-1028,126,248,419,-636,-3,-908
09-JUN-2022,43,27113,30765,25005,2077,6545,12,13080,0,4,-573,-1028,208,248,418,-636,-3,-908
09-JUN-2022,44,26418,30097,24376,2031,6545,3,13080,0,6,-598,-1028,210,247,419,-636,-3,-908
09-JUN-2022,45,25416,29326,23444,2026,6545,1,13080,0,8,-730,-1028,2,247,418,-734,-3,-907
09-JUN-2022,46,24149,28069,22293,2021,6545,0,13080,0,7,-733,-1028,0,248,419,-738,-9,-905
09-JUN-2022,47,22637,27227,20916,1995,6545,0,13080,0,8,-571,-1029,-559,247,393,-969,-145,-809
09-JUN-2022,48,21431,26161,19811,1968,6545,0,13080,0,32,-563,-1028,-666,247,300,-978,-161,-802
10-JUN-2022,1,20084,25726,18527,1948,6545,0,13080,0,12,-663,-1029,-964,247,300,-1019,-650,-805
10-JUN-2022,2,19793,25607,18239,1927,6545,0,13080,0,105,-675,-1028,-965,247,300,-1020,-716,-805
10-JUN-2022,3,19417,25688,17844,1922,6545,0,13080,0,296,-1005,-1029,-876,246,300,-1020,-740,-805
10-JUN-2022,4,19326,25684,17823,1916,6545,0,13080,0,364,-1025,-1029,-872,242,300,-1020,-743,-805
10-JUN-2022,5,19022,25403,17561,1901,6545,0,13080,0,777,-1026,-1029,-1013,246,446,-1020,-211,-805
10-JUN-2022,6,18692,24938,17254,1886,6545,0,13080,0,854,-1025,-1029,-1013,246,500,-1020,0,-805
10-JUN-2022,7,18384,24659,16946,1877,6545,0,13080,0,880,-1026,-1029,-1014,245,500,-1021,0,-805
10-JUN-2022,8,18275,24791,16856,1868,6545,0,13080,0,1120,-1026,-1029,-1014,246,500,-1021,-1,-805
10-JUN-2022,9,18078,24592,16795,1873,6545,0,13080,0,1117,-1026,-1029,-1015,246,500,-1021,-1,-805
10-JUN-2022,10,17954,24291,16675,1877,6545,1,13080,0,942,-1025,-1029,-1014,246,500,-1021,-1,-805
10-JUN-2022,11,18375,24275,17073,1913,6545,55,13080,0,838,-734,-1028,-973,246,500,-1021,-1,-805
10-JUN-2022,12,18965,24623,17682,1949,6545,315,13080,0,641,-715,-1028,-947,232,500,-1020,-1,-806
10-JUN-2022,13,20955,24863,19548,2044,6545,737,13080,0,185,-484,-1028,-181,136,377,-724,-1,-805
10-JUN-2022,14,22564,26238,21055,2139,6545,1230,13080,0,5,-475,-1027,-148,224,350,-713,-1,-805
10-JUN-2022,15,24519,28004,22865,2318,6545,1900,13080,0,5,-561,-999,132,246,350,-614,-1,-805
10-JUN-2022,16,25274,28772,23610,2496,6545,2690,13080,0,8,-574,-999,165,246,350,-611,-1,-805
10-JUN-2022,17,25542,29458,23826,2677,6545,3340,13080,0,7,-893,-1026,346,245,350,-684,-1,-805
10-JUN-2022,18,25159,29083,23490,2858,6545,4020,13080,0,7,-896,-1028,358,245,350,-687,-1,-805
10-JUN-2022,19,24978,28669,23349,2958,6545,4640,13080,0,11,-338,-1028,108,246,350,-1008,-1,-805
10-JUN-2022,20,24405,28076,22832,3058,6545,5300,13080,0,12,-306,-1028,103,247,188,-1020,-1,-804
10-JUN-2022,21,23573,27270,22032,3166,6545,5710,13080,0,8,-588,-1028,103,247,160,-767,-1,-805
10-JUN-2022,22,23136,26827,21593,3274,6545,6300,13080,0,5,-602,-1020,88,247,202,-758,-1,-805
10-JUN-2022,23,23073,26491,21512,3343,6545,6750,13080,0,5,-548,-739,-237,179,245,-583,-1,-805
10-JUN-2022,24,22657,26051,21136,3411,6545,7230,13080,0,5,-549,-719,-237,25,261,-578,-1,-805
10-JUN-2022,25,22606,25901,21097,3497,6545,7530,13080,0,5,-708,-719,-106,-27,295,-424,-1,-805
10-JUN-2022,26,22180,25476,20706,3583,6545,7540,13080,0,5,-723,-711,-104,-28,295,-419,-1,-805
10-JUN-2022,27,21511,25714,20041,3650,6545,7630,13080,0,5,-1014,-432,-726,-18,287,-703,-1,-804
10-JUN-2022,28,20995,25287,19602,3716,6545,7530,13080,0,5,-1031,-413,-823,22,281,-714,-1,-805
10-JUN-2022,29,20741,25317,19384,3769,6545,7450,13080,0,4,-1030,-414,-911,122,246,-912,-1,-804
10-JUN-2022,30,20492,25136,19055,3822,6545,7190,13080,0,76,-1030,-414,-902,177,242,-918,0,-804
10-JUN-2022,31,20531,24554,19013,3850,6545,6660,13080,0,12,-1030,-413,-247,247,242,-1017,61,-804
10-JUN-2022,32,20939,24919,19324,3877,6545,5900,13080,0,4,-1030,-413,-209,229,242,-1020,74,-804
10-JUN-2022,33,21655,25647,20002,3899,6545,5350,13080,0,4,-1030,-413,-159,106,305,-1020,-62,-804
10-JUN-2022,34,22476,26484,20784,3920,6545,4850,13080,0,4,-1030,-413,-157,90,417,-1020,-80,-804
10-JUN-2022,35,23421,27320,21731,3906,6545,4010,13080,0,4,-1030,-415,-105,114,420,-1020,-21,-804
10-JUN-2022,36,23955,27833,22339,3891,6545,3240,13080,0,4,-1031,-415,-104,43,420,-1020,0,-804
10-JUN-2022,37,24485,28362,22941,3785,6545,2710,13080,0,5,-1030,-414,-104,129,420,-1020,0,-804
10-JUN-2022,38,24891,28760,23392,3678,6545,2210,13080,0,4,-1030,-406,-104,115,420,-1020,0,-805
10-JUN-2022,39,25363,28952,23817,3494,6545,1480,13080,0,3,-1030,-127,-104,92,420,-1021,0,-804
10-JUN-2022,40,25439,29010,23822,3309,6545,1050,13080,0,4,-1030,-108,-103,98,420,-1021,0,-805
10-JUN-2022,41,25126,29162,23557,3131,6545,547,13080,0,4,-1031,-106,-546,-21,420,-1021,-2,-805
10-JUN-2022,42,24573,28655,23060,2952,6545,190,13080,0,8,-1031,-106,-609,83,231,-1020,-3,-805
10-JUN-2022,43,24331,28512,22811,2865,6545,24,13080,0,5,-1031,-107,-709,142,285,-1020,-3,-806
10-JUN-2022,44,24169,28327,22673,2778,6545,5,13080,0,8,-1031,-121,-670,59,310,-1020,-3,-805
10-JUN-2022,45,23738,27845,22315,2778,6545,3,13080,0,9,-1031,-632,-107,190,267,-1020,-3,-805
10-JUN-2022,46,22623,26853,21266,2777,6545,0,13080,0,110,-1029,-660,-103,247,131,-1020,-3,-805
10-JUN-2022,47,20898,24857,19683,2773,6545,0,13080,0,55,-795,-378,-286,247,111,-763,-378,-804
10-JUN-2022,48,19748,23754,18618,2769,6545,0,13080,0,9,-786,-359,-308,247,267,-754,-486,-804
11-JUN-2022,1,18520,23678,17488,2780,6545,0,13080,0,11,-1020,-360,-936,247,421,-812,-713,-806
11-JUN-2022,2,17947,23270,17024,2790,6545,0,13080,0,98,-1031,-360,-971,247,500,-815,-742,-806
11-JUN-2022,3,17415,22903,16615,2785,6545,0,13080,0,103,-1031,-360,-1073,247,500,-873,-743,-805
11-JUN-2022,4,17131,22807,16413,2779,6545,0,13080,0,288,-1031,-360,-1074,246,500,-875,-743,-805
11-JUN-2022,5,16703,22184,16072,2774,6545,0,13080,0,77,-1031,-361,-1017,246,500,-946,-743,-806
11-JUN-2022,6,16268,21866,15681,2769,6545,0,13080,0,197,-1031,-361,-1013,247,500,-948,-743,-805
11-JUN-2022,7,16096,21859,15563,2793,6545,0,13080,0,290,-1031,-361,-1014,247,500,-1018,-743,-806
11-JUN-2022,8,15917,21688,15374,2817,6545,0,13080,0,295,-1031,-361,-1014,247,500,-1021,-743,-806
11-JUN-2022,9,15569,21584,15068,2826,6545,0,13080,0,539,-1031,-362,-1013,247,500,-1021,-743,-806
11-JUN-2022,10,15224,21278,14818,2834,6545,2,13080,0,576,-1031,-362,-1015,247,439,-1021,-743,-806
11-JUN-2022,11,15275,21120,14847,2862,6545,81,13080,0,308,-1031,-362,-1074,247,400,-1021,-743,-806
11-JUN-2022,12,15623,21462,15166,2890,6545,351,13080,0,293,-1031,-371,-1075,247,403,-1020,-743,-806
11-JUN-2022,13,16495,21781,15980,2996,6545,773,13080,0,76,-1032,-697,-737,247,400,-695,-743,-806
11-JUN-2022,14,16919,22117,16355,3102,6545,1320,13080,0,10,-1032,-727,-699,230,431,-681,-743,-806
11-JUN-2022,15,17534,22416,16871,3240,6545,1930,13080,0,81,-1033,-1009,-448,127,316,-262,-743,-806
11-JUN-2022,16,18135,22901,17364,3377,6545,2610,13080,0,11,-1032,-1017,-409,218,218,-248,-743,-806
11-JUN-2022,17,18601,23022,17706,3495,6545,3440,13080,0,8,-1032,-644,451,247,71,-688,-743,-806
11-JUN-2022,18,18753,23166,17769,3612,6545,4130,13080,0,7,-1032,-629,519,246,174,-696,-743,-806
11-JUN-2022,19,19016,23141,17956,3674,6545,4600,13080,0,7,-1033,-1002,635,157,138,-34,-743,-806
11-JUN-2022,20,18980,23097,17848,3735,6545,5150,13080,0,7,-1033,-1028,625,95,0,0,-743,-806
11-JUN-2022,21,19001,23151,17816,3790,6545,5650,13080,0,6,-1033,-1028,300,-34,0,195,-743,-806
11-JUN-2022,22,18672,23021,17476,3844,6545,5760,13080,0,152,-1033,-1028,299,-87,0,202,-743,-806
11-JUN-2022,23,18347,22748,17151,3893,6545,6280,13080,0,291,-1033,-1028,329,57,0,424,-743,-806
11-JUN-2022,24,18160,22649,16938,3941,6545,6270,13080,0,378,-1033,-1028,339,119,-1,434,-743,-806
11-JUN-2022,25,18277,23379,17063,3953,6545,6520,13080,0,881,-1033,-1028,962,62,-111,794,-743,-806
11-JUN-2022,26,17902,23284,16741,3965,6545,6770,13080,0,1166,-1033,-1028,997,-51,-55,808,-743,-806
11-JUN-2022,27,17770,23139,16614,4007,6545,6830,13080,0,1179,-1033,-1028,1061,51,-81,992,-743,-805
11-JUN-2022,28,17138,22624,16002,4048,6545,7180,13080,0,1227,-1032,-1028,1052,-50,-101,996,-743,-805
11-JUN-2022,29,16698,22233,15583,4064,6545,6770,13080,0,1186,-1032,-1028,788,49,-241,587,-743,-805
11-JUN-2022,30,16394,21977,15308,4080,6545,6520,13080,0,1220,-1032,-1028,712,-52,-203,569,-743,-805
11-JUN-2022,31,16526,22036,15407,4065,6545,6350,13080,0,1114,-1032,-1028,-237,64,-50,378,-743,-806
11-JUN-2022,32,16826,22306,15737,4049,6545,6010,13080,0,1104,-1033,-1028,-266,102,0,367,-743,-806
11-JUN-2022,33,17376,22989,16237,4042,6545,5140,13080,0,605,-1032,-1028,-776,43,0,-123,-743,-806
11-JUN-2022,34,18351,23454,17100,4034,6545,4800,13080,0,64,-997,-1029,-801,55,0,-163,-743,-806
11-JUN-2022,35,19253,24524,17939,3988,6545,4250,13080,0,266,33,-1028,-957,166,0,-972,-743,-805
11-JUN-2022,36,20284,25359,18939,3942,6545,3590,13080,0,15,109,-1023,-969,161,0,-1020,-743,-805
11-JUN-2022,37,20965,26027,19746,3804,6545,2860,13080,0,85,207,-836,-1072,224,0,-1021,-743,-805
11-JUN-2022,38,21916,26889,20573,3665,6545,2160,13080,0,7,214,-824,-1074,181,63,-1020,-743,-805
11-JUN-2022,39,22528,27544,21138,3453,6545,1440,13080,0,4,357,-870,-1074,109,25,-1020,-743,-805
11-JUN-2022,40,22589,27611,21341,3240,6545,876,13080,0,4,365,-875,-1075,111,0,-1020,-743,-805
11-JUN-2022,41,22532,27546,21300,3032,6545,450,13080,0,4,414,-923,-1018,92,0,-1020,-743,-806
11-JUN-2022,42,22407,27417,21117,2823,6545,168,13080,0,3,415,-923,-1014,15,0,-1021,-743,-806
11-JUN-2022,43,22302,27303,21012,2682,6545,19,13080,0,6,219,-830,-1014,-83,0,-1020,-743,-805
11-JUN-2022,44,22112,27176,20851,2541,6545,3,13080,0,3,194,-820,-1008,-165,0,-1020,-743,-805
11-JUN-2022,45,21941,26892,20711,2504,6545,2,13080,0,6,-475,-727,-472,-251,0,-971,-743,-806
11-JUN-2022,46,21189,26152,19957,2467,6545,0,13080,0,10,-528,-726,-446,-254,-24,-967,-711,-797
11-JUN-2022,47,19997,24475,18795,2438,6545,0,13080,0,9,-897,-948,-499,-185,-88,-559,-306,-487
11-JUN-2022,48,19130,23313,18041,2408,6545,0,13080,0,23,-924,-964,-500,-22,53,-543,-231,-476
12-JUN-2022,1,18271,23010,17229,2385,6545,0,13080,0,32,-1008,-1008,-704,149,150,-701,91,-786
12-JUN-2022,2,17915,22683,16928,2361,6545,0,13080,0,10,-1014,-1011,-721,246,150,-706,111,-806
12-JUN-2022,3,17239,22462,16352,2377,6545,0,13080,0,9,-1031,-1028,-775,248,150,-935,-139,-806
12-JUN-2022,4,17060,22357,16313,2393,6545,0,13080,0,11,-1031,-1028,-783,247,150,-943,-195,-806
12-JUN-2022,5,16525,22458,15813,2371,6545,0,13080,0,11,-1031,-1028,-1014,247,198,-1018,-525,-806
12-JUN-2022,6,16199,22174,15522,2349,6545,0,13080,0,13,-1031,-1028,-1014,247,200,-1020,-563,-806
12-JUN-2022,7,15933,21868,15259,2331,6545,0,13080,0,15,-1031,-1028,-1014,247,200,-1020,-521,-806
12-JUN-2022,8,15807,21738,15076,2313,6545,0,13080,0,16,-1031,-1028,-1014,247,200,-1021,-515,-806
12-JUN-2022,9,15557,21488,14815,2280,6545,0,13080,0,15,-1031,-1028,-1014,248,200,-1021,-516,-806
12-JUN-2022,10,15036,20963,14406,2246,6545,3,13080,0,16,-1031,-1028,-1014,247,200,-1021,-511,-806
12-JUN-2022,11,14879,20807,14223,2219,6545,81,13080,0,14,-1031,-1028,-1073,248,200,-1021,-455,-806
12-JUN-2022,12,15079,20977,14343,2192,6545,343,13080,0,20,-1031,-1028,-1066,248,200,-1015,-432,-806
12-JUN-2022,13,15465,20381,14644,2246,6545,720,13080,0,75,-1031,-1028,-793,247,200,-453,-230,-806
12-JUN-2022,14,15582,20409,14755,2299,6545,1180,13080,0,10,-1031,-1028,-787,247,200,-428,-237,-806
12-JUN-2022,15,15850,20456,14992,2394,6545,1810,13080,0,132,-1032,-1028,-262,247,200,-212,-634,-806
12-JUN-2022,16,16133,20563,15203,2489,6545,2420,13080,0,11,-1029,-1024,-233,232,221,-174,-656,-803
12-JUN-2022,17,17341,20582,16301,2591,6545,3310,13080,0,46,-799,-872,478,133,240,781,-315,-709
12-JUN-2022,18,17395,20795,16305,2693,6545,4050,13080,0,294,-792,-865,551,213,199,847,-243,-706
12-JUN-2022,19,17886,21486,16680,2772,6545,4740,13080,0,344,-970,-989,929,158,76,994,138,-797
12-JUN-2022,20,18024,21468,16725,2850,6545,5180,13080,0,160,-982,-999,976,238,21,999,213,-803
12-JUN-2022,21,18351,21981,16927,2858,6545,5550,13080,0,272,-1030,-1026,1002,172,0,999,585,-802
12-JUN-2022,22,18420,21990,16991,2865,6545,5730,13080,0,222,-1031,-1018,1003,81,42,999,636,-799
12-JUN-2022,23,18913,21720,17496,2901,6545,6090,13080,0,7,-958,-665,1060,207,169,999,690,-677
12-JUN-2022,24,18912,21684,17505,2937,6545,6210,13080,0,14,-952,-641,1054,247,371,999,697,-665
12-JUN-2022,25,18982,21426,17547,2985,6545,6320,13080,0,59,-728,-618,1059,219,378,999,697,-539
12-JUN-2022,26,18779,21273,17374,3032,6545,6610,13080,0,145,-718,-606,1059,247,285,999,697,-525
12-JUN-2022,27,18348,20896,16949,3100,6545,6700,13080,0,710,-790,-226,1061,229,208,999,697,-322
12-JUN-2022,28,17852,20435,16489,3167,6545,6930,13080,0,783,-786,-203,1061,102,172,999,691,-311
12-JUN-2022,29,17639,20154,16283,3224,6545,7000,13080,0,837,-447,-342,1006,61,99,999,616,-389
12-JUN-2022,30,17417,19995,16098,3281,6545,6850,13080,0,892,-419,-367,1003,128,89,999,603,-400
12-JUN-2022,31,17395,20400,16037,3308,6545,6520,13080,0,895,-110,-911,1002,78,37,999,559,-589
12-JUN-2022,32,17756,20770,16354,3335,6545,6000,13080,0,845,-113,-950,1003,106,41,998,529,-606
12-JUN-2022,33,18529,21884,17067,3328,6545,5260,13080,0,62,-977,-1023,978,232,181,651,222,-793
12-JUN-2022,34,19921,23294,18329,3320,6545,4550,13080,0,9,-1031,-1028,853,246,260,629,188,-805
12-JUN-2022,35,21077,24614,19391,3296,6545,3930,13080,0,7,-1032,-1028,-165,246,231,30,242,-805
12-JUN-2022,36,22105,25659,20360,3271,6545,3360,13080,0,6,-1033,-1027,-179,248,259,-3,269,-806
12-JUN-2022,37,22712,26491,20981,3149,6545,2690,13080,0,7,-1029,-1008,96,248,295,-437,534,-798
12-JUN-2022,38,23259,27051,21576,3026,6545,2090,13080,0,10,-1021,-1007,103,247,365,-456,572,-798
12-JUN-2022,39,23448,27142,21811,2843,6545,1460,13080,0,7,-592,-1027,103,247,272,-763,629,-805
12-JUN-2022,40,23569,27233,21908,2660,6545,891,13080,0,8,-569,-1028,103,248,198,-775,632,-784
12-JUN-2022,41,23627,27167,21966,2458,6545,461,13080,0,9,-632,-992,-489,247,118,-870,580,-48
12-JUN-2022,42,23480,27056,21807,2256,6545,148,13080,0,8,-638,-991,-566,160,0,-873,580,0
12-JUN-2022,43,23156,26504,21513,2116,6545,19,13080,0,10,-873,-1014,-185,30,0,-766,664,0
12-JUN-2022,44,22914,26276,21263,1975,6545,5,13080,0,12,-884,-1014,-139,-50,0,-763,675,0
12-JUN-2022,45,22821,26291,21100,1949,6545,3,13080,0,8,-782,-930,-280,-200,0,-770,675,0
12-JUN-2022,46,21943,25623,20225,1923,6545,0,13080,0,148,-780,-927,-300,-254,0,-771,645,0
12-JUN-2022,47,20475,25256,18918,1870,6545,0,13080,0,16,-1017,-1021,-1030,-185,42,-1012,273,0
12-JUN-2022,48,19529,24205,18059,1816,6545,0,13080,0,9,-1029,-1028,-1067,-22,120,-1021,197,0
