SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-Nov-23,2,0,F,0,0,1815,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,3,0,F,0,0,1867,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,4,0,F,0,0,1918,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,5,0,F,0,0,1970,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,6,0,F,0,0,2022,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,7,0,F,0,0,2074,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,8,0,F,0,0,2125,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,9,0,F,0,0,2178,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,10,0,F,0,0,2230,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,11,0,F,0,0,2284,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,12,0,F,0,0,2337,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,13,0,F,0,0,2406,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,14,0,F,0,0,2475,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,15,0,F,0,0,2546,6488,65,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,16,0,F,0,0,2616,6488,249,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,17,0,F,0,0,2687,6488,593,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,18,0,F,0,0,2758,6488,997,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,19,0,F,0,0,2816,6488,1357,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,20,0,F,0,0,2873,6488,1685,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,21,0,F,0,0,2931,6488,2014,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,22,0,F,0,0,2989,6488,2331,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,23,0,F,0,0,3048,6488,2608,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,24,0,F,0,0,3106,6488,2799,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,25,0,F,0,0,3089,6488,2862,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,26,0,F,0,0,3072,6488,2781,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,27,0,F,0,0,3055,6488,2557,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,28,0,F,0,0,3038,6488,2235,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,29,0,F,0,0,3021,6488,1853,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,30,0,F,0,0,3004,6488,1380,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,31,0,F,0,0,2995,6488,814,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,32,0,F,0,0,2986,6488,326,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,33,0,F,0,0,2977,6488,77,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,34,0,F,0,0,2968,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,35,0,F,0,0,2960,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,36,0,F,0,0,2951,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,37,0,F,0,0,2986,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,38,0,F,0,0,3021,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,39,0,F,0,0,3056,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,40,0,F,0,0,3090,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,41,0,F,0,0,3123,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,42,0,F,0,0,3156,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,43,0,F,0,0,3166,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,44,0,F,0,0,3176,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,45,0,F,0,0,3185,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,46,0,F,0,0,3194,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,47,0,F,0,0,3201,6488,0,15605,0,0,0,0,0,0,0,0,0,0
01-Nov-23,48,0,F,0,0,3208,6488,0,15605,0,0,0,0,0,0,0,0,0,0
02-Nov-23,1,0,F,0,0,3270,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,2,0,F,0,0,3332,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,3,0,F,0,0,3393,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,4,0,F,0,0,3453,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,5,0,F,0,0,3513,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,6,0,F,0,0,3572,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,7,0,F,0,0,3635,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,8,0,F,0,0,3697,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,9,0,F,0,0,3757,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,10,0,F,0,0,3816,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,11,0,F,0,0,3872,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,12,0,F,0,0,3928,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,13,0,F,0,0,3987,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,14,0,F,0,0,4046,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,15,0,F,0,0,4102,6488,92,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,16,0,F,0,0,4158,6488,309,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,17,0,F,0,0,4212,6488,668,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,18,0,F,0,0,4265,6488,1072,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,19,0,F,0,0,4303,6488,1423,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,20,0,F,0,0,4340,6488,1758,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,21,0,F,0,0,4376,6488,2116,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,22,0,F,0,0,4412,6488,2442,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,23,0,F,0,0,4447,6488,2664,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,24,0,F,0,0,4481,6488,2756,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,25,0,F,0,0,4438,6488,2711,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,26,0,F,0,0,4395,6488,2539,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,27,0,F,0,0,4351,6488,2263,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,28,0,F,0,0,4306,6488,1940,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,29,0,F,0,0,4260,6488,1613,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,30,0,F,0,0,4214,6488,1214,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,31,0,F,0,0,4151,6488,705,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,32,0,F,0,0,4088,6488,262,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,33,0,F,0,0,4020,6488,53,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,34,0,F,0,0,3952,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,35,0,F,0,0,3879,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,36,0,F,0,0,3806,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,37,0,F,0,0,3746,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,38,0,F,0,0,3686,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,39,0,F,0,0,3622,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,40,0,F,0,0,3557,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,41,0,F,0,0,3488,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,42,0,F,0,0,3419,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,43,0,F,0,0,3346,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,44,0,F,0,0,3272,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,45,0,F,0,0,3196,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,46,0,F,0,0,3120,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,47,0,F,0,0,3041,6488,0,15607,0,0,0,0,0,0,0,0,0,0
02-Nov-23,48,0,F,0,0,2962,6488,0,15607,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
