SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
11-Mar-22,5,22218,A,24889,20436,2577,6545,0,13080,0,1304,-67,-700,188,285,504,908,1048,0
11-Mar-22,6,21899,A,24830,20212,2646,6545,0,13080,0,1551,-83,-697,180,284,504,910,1048,0
11-Mar-22,7,21419,A,24759,19810,2755,6545,0,13080,0,1529,-245,-744,-222,273,504,942,1048,0
11-Mar-22,8,21018,A,24396,19433,2863,6545,0,13080,0,1524,-258,-753,-243,273,504,943,1048,0
11-Mar-22,9,20674,A,24691,19095,2945,6545,0,13080,0,1437,-506,-994,-480,273,504,878,1048,0
11-Mar-22,10,20983,A,25100,19372,3026,6545,0,13080,0,1523,-517,-1010,-467,273,504,862,1048,0
11-Mar-22,11,21565,A,24887,19944,3080,6545,0,13080,0,1176,-517,-1027,-2,273,504,147,1048,0
11-Mar-22,12,22689,A,25928,21010,3133,6545,0,13080,0,1095,-517,-1027,0,273,491,113,1048,0
11-Mar-22,13,25228,A,27788,23411,3229,6545,0,13080,0,428,-517,-1015,675,273,395,635,1048,0
11-Mar-22,14,27322,A,29585,25402,3325,6545,63,13080,0,154,-517,-992,819,257,469,660,1048,0
11-Mar-22,15,29881,A,31277,27704,3403,6545,422,13080,0,89,-517,-190,996,156,368,873,1048,0
11-Mar-22,16,30942,A,32192,28584,3481,6545,894,13080,0,8,-506,-136,1003,220,279,880,1048,0
11-Mar-22,17,31762,A,32697,29352,3595,6545,1430,13080,0,8,-148,-179,1002,128,138,995,1048,0
11-Mar-22,18,31832,A,32740,29461,3709,6545,1920,13080,0,6,-128,-174,1002,166,12,999,1048,0
11-Mar-22,19,32161,A,32930,29747,3829,6545,2280,13080,0,6,-163,107,1003,48,0,999,1048,0
11-Mar-22,20,32018,A,32819,29663,3949,6545,2430,13080,0,7,-164,118,1002,-30,0,999,1048,0
11-Mar-22,21,31749,A,32857,29477,4009,6545,2580,13080,0,7,-140,-182,1002,-156,-23,1000,1048,0
11-Mar-22,22,31773,A,32984,29532,4069,6545,3030,13080,0,6,-134,-215,1002,-251,-5,999,1048,0
11-Mar-22,23,31907,A,33527,29754,4098,6545,2690,13080,0,5,85,-648,1002,-252,-115,999,1048,0
11-Mar-22,24,32144,A,33934,30021,4127,6545,2440,13080,0,5,94,-667,1003,-252,-266,999,1048,0
11-Mar-22,25,32474,A,34009,30359,4125,6545,2060,13080,0,2,-20,-244,1003,-252,-417,1000,1048,0
11-Mar-22,26,32222,A,33838,30121,4122,6545,1820,13080,0,5,-23,-213,1004,-252,-523,999,1048,0
11-Mar-22,27,32407,A,33933,30249,4090,6545,1580,13080,0,9,99,-136,1002,-252,-529,999,1048,0
11-Mar-22,28,32424,A,33953,30248,4058,6545,1480,13080,0,9,103,-139,1003,-252,-529,999,1048,0
11-Mar-22,29,32563,A,34392,30370,4031,6545,1270,13080,0,8,139,-440,1002,-252,-529,999,1048,0
11-Mar-22,30,32557,A,34404,30412,4004,6545,860,13080,0,10,136,-457,1003,-252,-528,999,1048,0
11-Mar-22,31,32685,A,34674,30489,3943,6545,795,13080,0,10,-202,-328,1003,-321,-528,999,1048,0
11-Mar-22,32,33133,A,35252,30921,3882,6545,706,13080,0,11,-227,-311,1003,-442,-528,999,1048,0
11-Mar-22,33,33871,A,35476,31626,3785,6545,700,13080,0,11,-12,-16,1003,-453,-513,1018,1048,0
11-Mar-22,34,34825,A,36315,32515,3688,6545,542,13080,0,15,-4,2,1003,-454,-417,1019,1048,0
11-Mar-22,35,35811,A,37691,33433,3577,6545,212,13080,0,9,-229,-82,887,-454,-506,1010,1048,0
11-Mar-22,36,36393,A,38306,33938,3466,6545,31,13080,0,7,-235,-87,883,-455,-529,1009,1048,0
11-Mar-22,37,36898,A,38633,34396,3382,6545,0,13080,0,5,-55,-91,894,-455,-529,858,1048,0
11-Mar-22,38,36585,A,38315,34005,3297,6545,0,13080,0,3,-43,-100,896,-455,-529,853,1048,0
11-Mar-22,39,35519,A,37800,32994,3229,6545,0,13080,0,1,-293,-404,999,-455,-528,1014,1048,0
11-Mar-22,40,34393,A,36710,31904,3161,6545,0,13080,0,9,-303,-423,1003,-454,-528,1019,1048,0
11-Mar-22,41,33338,A,35446,30834,3060,6545,0,13080,0,14,-177,-334,953,-455,-528,1020,1048,0
11-Mar-22,42,32086,A,34176,29673,2958,6545,0,13080,0,11,-171,-325,952,-454,-529,1019,1048,0
11-Mar-22,43,30694,A,32611,28353,2858,6545,0,13080,0,10,-130,-194,1001,-455,-528,1000,1048,0
11-Mar-22,44,29268,A,31190,27083,2757,6545,0,13080,0,12,-134,-205,1002,-454,-517,999,1048,0
11-Mar-22,45,27726,A,30570,25686,2649,6545,0,13080,0,9,-437,-909,1003,-455,-434,1000,1048,0
11-Mar-22,46,26300,A,29280,24422,2541,6545,0,13080,0,9,-452,-947,1004,-454,-518,999,1048,0
11-Mar-22,47,24926,A,27349,23172,2495,6545,0,13080,0,21,-244,-575,1003,-455,-528,999,1048,0
11-Mar-22,48,23780,A,26344,22143,2449,6545,0,13080,0,286,-234,-544,1002,-433,-467,999,1048,0
12-Mar-22,1,23518,A,25708,21969,2441,6545,0,13080,0,425,-197,-335,1003,-316,-317,999,1048,0
12-Mar-22,2,23945,A,25698,22480,2432,6545,0,13080,0,116,-201,-328,1003,-342,-166,999,1048,0
12-Mar-22,3,23420,A,25891,21989,2396,6545,0,13080,0,451,-500,-589,1003,-305,-26,999,1048,0
12-Mar-22,4,22852,A,25521,21373,2360,6545,0,13080,0,537,-516,-609,1002,-407,0,999,1048,0
12-Mar-22,5,22299,A,25483,20794,2371,6545,0,13080,0,1170,-393,-676,1002,-345,0,999,1048,0
12-Mar-22,6,21835,A,25343,20231,2381,6545,0,13080,0,1408,-387,-678,1003,-435,0,999,1048,0
12-Mar-22,7,21366,A,24846,19691,2386,6545,0,13080,0,1485,-398,-588,1003,-409,0,999,1048,0
12-Mar-22,8,20923,A,24552,19174,2391,6545,0,13080,0,1515,-399,-592,1003,-452,-71,999,1048,0
12-Mar-22,9,20664,A,24648,18861,2374,6545,0,13080,0,1236,-502,-987,963,-454,-205,932,1048,0
12-Mar-22,10,20601,A,24904,18759,2356,6545,0,13080,0,1511,-507,-1013,961,-454,-218,929,1048,0
12-Mar-22,11,21004,A,24890,19133,2353,6545,0,13080,0,1246,-507,-1011,890,-454,-68,824,1048,0
12-Mar-22,12,21524,A,24813,19555,2349,6545,0,13080,0,654,-507,-1010,888,-454,-64,819,1048,0
12-Mar-22,13,22884,A,25425,20795,2348,6545,0,13080,0,14,-495,-989,936,-439,-4,993,1048,0
12-Mar-22,14,23708,A,26175,21623,2347,6545,63,13080,0,11,-491,-974,937,-342,-49,1000,1048,0
12-Mar-22,15,25029,A,27089,22819,2388,6545,535,13080,0,10,-330,-491,1001,-432,-197,1000,1048,0
12-Mar-22,16,25545,A,27664,23274,2428,6545,1410,13080,0,12,-316,-441,1002,-423,-327,1000,1048,0
12-Mar-22,17,26160,A,27828,23791,2533,6545,2410,13080,0,9,-148,148,1002,-454,-457,999,1048,0
12-Mar-22,18,26595,A,28195,24140,2638,6545,3140,13080,0,12,-129,199,1002,-455,-404,999,1048,0
12-Mar-22,19,27084,A,28656,24552,2805,6545,3930,13080,0,14,213,594,1003,-455,-503,999,1048,0
12-Mar-22,20,26904,A,28496,24495,2972,6545,4380,13080,0,9,234,615,1003,-455,-528,999,1048,0
12-Mar-22,21,26431,A,28020,24053,3126,6545,4710,13080,0,7,183,416,1003,-454,-528,999,1048,0
12-Mar-22,22,26003,A,27573,23617,3279,6545,4800,13080,0,7,173,387,1003,-455,-508,1000,1048,0
12-Mar-22,23,25279,A,27038,22995,3391,6545,5200,13080,0,7,-240,-161,1003,-376,-375,999,1048,0
12-Mar-22,24,24769,A,26403,22584,3503,6545,5580,13080,0,8,-258,-197,1002,-347,-224,999,1048,0
12-Mar-22,25,24868,A,26226,22752,3576,6545,5500,13080,0,73,9,-160,1002,-406,-119,999,1048,0
12-Mar-22,26,24537,A,25829,22495,3648,6545,5310,13080,0,127,21,-162,1002,-355,-48,999,1048,0
12-Mar-22,27,24090,A,25689,22111,3642,6545,5300,13080,0,119,-139,-351,1002,-390,0,999,1048,0
12-Mar-22,28,23906,A,25302,21995,3636,6545,4570,13080,0,32,-149,-360,1003,-250,-5,999,1048,0
12-Mar-22,29,23656,A,24939,21770,3601,6545,4080,13080,0,6,-276,-245,809,-100,-56,1000,1048,0
12-Mar-22,30,23800,A,24905,21901,3566,6545,4240,13080,0,5,-279,-221,801,33,31,998,1048,0
12-Mar-22,31,24698,A,25330,22784,3409,6545,3320,13080,0,4,-28,397,849,174,166,673,1048,0
12-Mar-22,32,25501,A,26127,23621,3252,6545,2620,13080,0,7,-19,434,851,239,317,661,1048,0
12-Mar-22,33,27204,A,27991,25137,2992,6545,1860,13080,0,15,-172,239,761,304,462,675,1048,0
12-Mar-22,34,29479,A,30266,27114,2731,6545,946,13080,0,9,-178,223,757,304,504,676,1048,0
12-Mar-22,35,31661,A,32325,29048,2634,6545,354,13080,0,6,-58,100,506,304,467,888,1048,0
12-Mar-22,36,33044,A,33696,30215,2536,6545,45,13080,0,1,-51,105,498,304,504,896,1048,0
12-Mar-22,37,34136,A,34739,31136,2652,6545,0,13080,0,1,-2,591,940,304,504,967,1048,0
12-Mar-22,38,34654,A,35258,31502,2767,6545,0,13080,0,4,17,623,960,304,504,969,1048,0
12-Mar-22,39,33758,A,34370,30706,2909,6545,0,13080,0,12,384,560,697,304,504,1018,1048,0
12-Mar-22,40,32529,A,33144,29535,3051,6545,0,13080,0,15,388,518,686,302,466,1019,1048,0
12-Mar-22,41,31148,A,32636,28239,3139,6545,0,13080,0,15,-342,-531,894,261,479,1019,1048,0
12-Mar-22,42,29929,A,31554,27216,3226,6545,0,13080,0,8,-398,-619,902,180,357,1020,1048,0
12-Mar-22,43,28296,A,30301,25792,3308,6545,0,13080,0,13,-512,-880,931,258,382,993,1048,0
12-Mar-22,44,27030,A,29059,24733,3389,6545,0,13080,0,14,-517,-898,932,191,264,992,1048,0
12-Mar-22,45,25508,A,27540,23408,3440,6545,0,13080,0,14,-507,-911,911,264,320,999,1048,0
12-Mar-22,46,24061,A,26414,22148,3490,6545,0,13080,0,331,-507,-915,806,272,390,997,1048,0
12-Mar-22,47,22745,A,25098,21006,3463,6545,0,13080,0,27,-517,-1021,-188,272,469,554,1048,0
12-Mar-22,48,21879,A,24569,20385,3435,6545,0,13080,0,340,-517,-1028,-205,271,379,534,1038,0
13-Mar-22,1,21659,A,24570,20252,3438,6545,0,13080,0,641,-517,-1009,-144,272,338,698,915,0
13-Mar-22,2,22012,A,24934,20698,3440,6545,0,13080,0,655,-517,-1008,-142,272,388,703,870,0
13-Mar-22,3,21558,A,24955,20313,3448,6545,0,13080,0,910,-517,-1027,-343,271,432,457,496,0
13-Mar-22,4,20874,A,24511,19681,3456,6545,0,13080,0,1141,-517,-1028,-351,218,292,446,420,0
13-Mar-22,5,20370,A,24344,19138,3450,6545,0,13080,0,1184,-517,-1028,-645,269,276,137,41,0
13-Mar-22,6,19955,A,24008,18802,3444,6545,0,13080,0,1214,-517,-1028,-657,273,191,124,-37,0
13-Mar-22,7,19524,A,23996,18431,3454,6545,0,13080,0,1235,-517,-1028,-679,273,245,115,-413,0
13-Mar-22,8,18861,A,23402,17814,3463,6545,0,13080,0,1233,-517,-1028,-680,273,143,114,-483,0
13-Mar-22,9,18589,A,23517,17610,3470,6545,0,13080,0,1168,-517,-1028,-733,273,186,-99,-783,0
13-Mar-22,10,18363,A,23622,17384,3477,6545,0,13080,0,1430,-517,-1028,-736,220,82,-127,-821,0
13-Mar-22,11,18542,A,24748,17469,3484,6545,0,13080,0,1418,-516,-1028,-857,268,163,-966,-821,0
13-Mar-22,12,19065,A,25138,17934,3491,6545,0,13080,0,1299,-516,-1028,-862,272,282,-977,-791,0
13-Mar-22,13,20053,A,24724,18820,3491,6545,0,13080,0,1397,-517,-1028,-723,249,299,91,-406,0
13-Mar-22,14,20389,A,24896,19162,3491,6545,35,13080,0,1293,-516,-1028,-717,266,413,180,-353,0
13-Mar-22,15,21313,A,24873,19989,3517,6545,302,13080,0,732,-517,-1028,-399,189,316,827,-284,0
13-Mar-22,16,21973,A,25094,20552,3543,6545,654,13080,0,357,-517,-1028,-373,248,316,861,-246,0
13-Mar-22,17,23098,A,25446,21491,3601,6545,1100,13080,0,200,-517,-1028,-3,156,189,995,133,0
13-Mar-22,18,24348,A,26523,22579,3658,6545,1670,13080,0,31,-516,-1028,0,236,186,999,209,0
13-Mar-22,19,25138,A,27289,23226,3708,6545,2180,13080,0,8,-516,-1027,666,181,83,999,583,0
13-Mar-22,20,25443,A,27583,23429,3758,6545,2720,13080,0,8,-513,-1019,806,263,153,999,657,0
13-Mar-22,21,25532,A,27145,23477,3783,6545,3260,13080,0,7,-290,-716,995,272,71,999,1005,0
13-Mar-22,22,25297,A,26872,23285,3807,6545,3830,13080,0,6,-281,-688,1002,272,153,1000,1048,0
13-Mar-22,23,25734,A,26947,23760,3816,6545,4120,13080,0,5,-230,-378,1002,272,94,1000,1048,0
13-Mar-22,24,26153,A,27347,24161,3825,6545,3700,13080,0,8,-228,-357,1002,265,154,999,1048,-1
13-Mar-22,25,26762,A,27916,24809,3817,6545,3380,13080,0,6,-183,-365,1002,185,35,999,1048,399
13-Mar-22,26,27009,A,28135,25091,3808,6545,3190,13080,0,5,-180,-341,1003,241,0,999,1048,497
13-Mar-22,27,27086,A,27695,25200,3758,6545,3220,13080,0,9,46,558,1003,122,0,999,1048,499
13-Mar-22,28,26972,A,27581,25108,3707,6545,3130,13080,0,9,59,623,1002,100,0,999,1048,495
13-Mar-22,29,27048,A,27656,25221,3624,6545,2700,13080,0,8,170,776,1003,181,0,999,1048,500
13-Mar-22,30,27229,A,27837,25415,3540,6545,2410,13080,0,8,176,765,1003,145,0,999,1048,500
13-Mar-22,31,27739,A,28360,25892,3384,6545,2210,13080,0,5,210,-16,1003,223,1,999,1048,500
13-Mar-22,32,28717,A,29376,26874,3228,6545,1770,13080,0,9,214,-50,998,272,99,999,1048,475
13-Mar-22,33,30096,A,30713,28123,3021,6545,1470,13080,0,17,458,659,491,272,226,822,1048,18
13-Mar-22,34,32091,A,32709,29929,2814,6545,972,13080,0,18,465,709,466,260,336,815,1048,0
13-Mar-22,35,33604,A,34218,31311,2670,6545,487,13080,0,14,284,796,266,176,235,826,1048,0
13-Mar-22,36,34650,A,35259,32230,2526,6545,113,13080,0,9,273,799,259,260,255,826,1048,0
13-Mar-22,37,35506,A,36112,33005,2452,6545,3,13080,0,6,334,722,603,272,126,820,1048,0
13-Mar-22,38,35782,A,36382,33203,2377,6545,0,13080,0,0,337,715,619,273,149,819,1048,0
13-Mar-22,39,35142,A,35750,32547,2304,6545,0,13080,0,8,284,652,986,273,140,1012,1048,0
13-Mar-22,40,33869,A,34480,31258,2230,6545,0,13080,0,11,274,642,1003,259,32,1019,1048,0
13-Mar-22,41,32950,A,33739,30415,2149,6545,0,13080,0,14,-175,408,1002,265,118,1019,1048,0
13-Mar-22,42,31680,A,32483,29119,2068,6545,0,13080,0,9,-194,397,1003,188,27,1019,1048,0
13-Mar-22,43,30723,A,31335,28208,2018,6545,0,13080,0,12,288,565,1003,247,80,1000,1048,0
13-Mar-22,44,29325,A,29935,26904,1967,6545,0,13080,0,10,319,565,1002,157,38,999,1048,0
13-Mar-22,45,28074,A,28683,25574,1918,6545,0,13080,0,9,236,152,1003,249,167,999,1048,0
13-Mar-22,46,26570,A,27182,24117,1869,6545,0,13080,0,12,222,109,1002,272,132,999,1048,0
13-Mar-22,47,24922,A,26264,22676,1659,6545,0,13080,0,10,-290,-442,1002,265,41,946,1048,0
13-Mar-22,48,23983,A,25589,21868,1448,6545,0,13080,0,213,-322,-471,1003,170,0,944,1048,0
14-Mar-22,1,24003,A,25335,21978,1434,6545,0,13080,0,538,-63,-131,1002,258,65,997,1048,0
14-Mar-22,2,24608,A,25565,22619,1419,6545,0,13080,0,230,-39,-88,1002,279,147,999,1048,0
14-Mar-22,3,24414,A,25821,22470,1402,6545,0,13080,0,807,239,651,1001,279,79,999,1048,0
14-Mar-22,4,23763,A,25251,21806,1384,6545,0,13080,0,888,256,703,1001,279,0,999,1048,0
14-Mar-22,5,23555,A,25143,21580,1372,6545,0,13080,0,988,405,778,1002,246,0,998,1048,0
14-Mar-22,6,23177,A,24867,21252,1359,6545,0,13080,0,1090,409,770,1002,195,0,998,1048,0
14-Mar-22,7,22868,A,24653,20916,1316,6545,0,13080,0,1185,21,315,1003,305,0,994,1048,0
14-Mar-22,8,22584,A,24292,20606,1272,6545,0,13080,0,1108,5,284,1003,235,0,994,1048,0
14-Mar-22,9,22651,A,24260,20750,1289,6545,0,13080,0,1009,99,292,975,325,0,832,1048,0
14-Mar-22,10,22847,A,24439,20940,1305,6545,0,13080,0,992,96,242,974,282,3,825,1048,0
14-Mar-22,11,23714,A,25768,21746,1319,6545,0,13080,0,54,-474,-926,763,352,107,444,1048,0
14-Mar-22,12,25094,A,27330,23031,1333,6545,0,13080,0,118,-502,-1016,687,356,194,428,1048,0
14-Mar-22,13,27607,A,29003,25359,1335,6545,1,13080,0,10,-28,-662,-96,355,322,410,1048,0
14-Mar-22,14,30073,A,31432,27648,1337,6545,188,13080,0,11,1,-644,-104,355,235,409,1048,0
14-Mar-22,15,32462,A,33975,29764,1404,6545,973,13080,0,9,1,-904,658,334,89,542,1048,0
14-Mar-22,16,33234,A,34755,30444,1471,6545,1870,13080,0,11,1,-910,796,380,0,547,1048,0
14-Mar-22,17,33615,A,34713,30772,1575,6545,3010,13080,0,10,1,-488,995,249,12,778,1048,0
14-Mar-22,18,33121,A,34199,30377,1679,6545,3930,13080,0,8,-1,-468,1002,99,67,786,1048,-1
14-Mar-22,19,32593,A,34032,29895,1781,6545,4810,13080,0,8,-1,-776,1003,-54,0,834,1048,0
14-Mar-22,20,31812,A,33433,29155,1883,6545,5600,13080,0,7,-1,-803,1002,-209,0,833,1048,-1
14-Mar-22,21,30752,A,32736,28123,1997,6545,6250,13080,0,7,-1,-1014,1003,-362,0,398,1048,91
14-Mar-22,22,29973,A,32002,27373,2111,6545,6640,13080,0,7,-1,-1028,1003,-393,0,380,1048,77
14-Mar-22,23,29788,A,31801,27163,2201,6545,6920,13080,0,6,-1,-1028,1003,-378,0,634,1048,58
14-Mar-22,24,29627,A,31700,26795,2290,6545,6910,13080,0,3,-1,-1028,1002,-441,0,643,1039,95
14-Mar-22,25,29956,A,32104,27030,2325,6545,6630,13080,0,3,-1,-1028,1003,-455,0,491,919,-61
14-Mar-22,26,29878,A,32018,26972,2360,6545,6470,13080,0,3,-1,-1028,990,-455,0,486,909,-53
14-Mar-22,27,29599,A,31686,26856,2377,6545,6050,13080,0,4,-1,-1027,282,-455,0,699,965,385
14-Mar-22,28,29295,A,31387,26560,2393,6545,5690,13080,0,9,-1,-1027,237,-455,0,702,975,193
14-Mar-22,29,29329,A,31628,26675,2385,6545,5230,13080,0,254,-1,-1028,3,-416,0,215,1014,474
14-Mar-22,30,29624,A,31829,26958,2377,6545,4570,13080,0,195,-1,-1028,0,-381,0,191,1021,706
14-Mar-22,31,30073,A,32087,27418,2277,6545,3800,13080,0,4,-1,-1028,0,-237,0,-143,1045,-1
14-Mar-22,32,31368,A,33445,28710,2176,6545,3050,13080,0,4,-1,-1023,0,-292,0,-157,1048,0
14-Mar-22,33,32711,A,35402,29978,2016,6545,2310,13080,0,6,-1,-838,-489,-382,0,-375,1048,0
14-Mar-22,34,34337,A,37030,31483,1855,6545,1620,13080,0,6,-1,-828,-562,-314,0,-382,1048,0
14-Mar-22,35,36234,A,38705,33258,1726,6545,793,13080,0,4,-1,-920,-213,-424,0,-309,1048,0
14-Mar-22,36,37641,A,40049,34663,1596,6545,174,13080,0,2,-1,-905,-198,-396,0,-306,1048,0
14-Mar-22,37,38731,A,40185,35747,1505,6545,6,13080,0,0,-1,-126,-108,-432,0,-187,1048,0
14-Mar-22,38,39520,A,40824,36395,1414,6545,0,13080,0,0,-1,-78,-104,-344,0,-177,1048,0
14-Mar-22,39,38931,A,40248,35845,1349,6545,0,13080,0,7,-1,-276,550,-433,0,372,1048,0
14-Mar-22,40,37561,A,38924,34584,1284,6545,0,13080,0,11,-1,-298,647,-453,0,398,1048,0
14-Mar-22,41,36503,A,38083,33618,1222,6545,0,13080,0,9,-1,-613,699,-357,0,537,1048,0
14-Mar-22,42,34993,A,36491,32238,1160,6545,0,13080,0,10,-1,-639,700,-248,0,542,1048,0
14-Mar-22,43,33447,A,34940,30830,1135,6545,0,13080,0,5,-1,-788,767,-99,0,572,1048,0
14-Mar-22,44,31847,A,33259,29331,1110,6545,0,13080,0,7,-1,-804,770,32,0,573,1048,0
14-Mar-22,45,29896,A,31522,27500,1085,6545,0,13080,0,12,-1,-1013,758,137,0,342,1048,0
14-Mar-22,46,28117,A,29718,25802,1060,6545,0,13080,0,12,-1,-988,757,43,0,335,1053,0
14-Mar-22,47,26391,A,27221,24186,1044,6545,0,13080,0,159,-1,87,733,-70,0,736,1246,0
14-Mar-22,48,25173,A,25815,23016,1027,6545,0,13080,0,13,-1,174,733,-28,0,753,1259,0
15-Mar-22,1,24966,A,25708,22851,1064,6545,0,13080,0,141,-1,312,744,79,0,657,1260,0
15-Mar-22,2,25515,A,26264,23427,1100,6545,0,13080,0,148,-1,307,744,217,0,654,1260,0
15-Mar-22,3,25042,A,26242,23014,1132,6545,0,13080,0,393,-1,-206,484,319,0,616,1260,0
15-Mar-22,4,24475,A,26035,22520,1164,6545,0,13080,0,718,-1,-241,474,268,0,614,1259,0
15-Mar-22,5,24147,A,26427,22198,1185,6545,0,13080,0,1448,-1,-231,744,358,0,624,1259,0
15-Mar-22,6,23803,A,26166,21852,1206,6545,0,13080,0,1527,-1,-235,754,293,0,624,1259,0
15-Mar-22,7,23584,A,25987,21613,1265,6545,0,13080,0,1400,-1,-402,513,381,0,380,1260,0
15-Mar-22,8,23292,A,25829,21341,1323,6545,0,13080,0,1517,-1,-419,502,402,0,364,1259,0
15-Mar-22,9,23147,A,25962,21240,1369,6545,0,13080,0,1336,-1,-643,157,402,0,-235,1259,0
15-Mar-22,10,23365,A,26041,21432,1414,6545,0,13080,0,1157,-1,-651,141,402,0,-267,1260,0
15-Mar-22,11,24147,A,26221,22190,1452,6545,0,13080,0,349,-1,-427,2,402,0,-697,1259,0
15-Mar-22,12,25322,A,27132,23296,1489,6545,0,13080,0,71,-1,-423,0,402,0,-715,1260,0
15-Mar-22,13,27948,A,29983,25765,1480,6545,0,13080,0,12,-1,-804,384,402,0,-618,1259,0
15-Mar-22,14,30298,A,32361,27939,1470,6545,142,13080,0,14,-1,-837,449,402,0,-611,1259,0
15-Mar-22,15,32475,A,34074,29880,1518,6545,804,13080,0,12,-1,-618,197,398,0,-368,1259,0
15-Mar-22,16,33291,A,34851,30517,1566,6545,1480,13080,0,9,-1,-600,178,398,0,-350,1259,0
15-Mar-22,17,33904,A,35279,31007,1640,6545,2370,13080,0,14,-1,-760,464,363,0,9,1260,0
15-Mar-22,18,33665,A,35057,30775,1713,6545,3050,13080,0,13,-1,-778,486,244,0,33,1260,0
15-Mar-22,19,33365,A,35541,30482,1774,6545,3600,13080,0,6,-1,-1006,597,98,0,-563,1260,0
15-Mar-22,20,32893,A,35186,30035,1835,6545,3830,13080,0,12,-1,-1028,580,-43,0,-609,1260,0
15-Mar-22,21,31940,A,34541,29103,1897,6545,4300,13080,0,4,-1,-1028,-98,-19,0,-851,1259,0
15-Mar-22,22,31410,A,34050,28612,1959,6545,4960,13080,0,9,-1,-1028,-116,-19,0,-867,1259,0
15-Mar-22,23,31400,A,33437,28592,2047,6545,5560,13080,0,12,-1,-1028,-6,-80,0,-310,1259,0
15-Mar-22,24,30819,A,32903,28001,2134,6545,6090,13080,0,9,-1,-1028,0,-177,0,-269,1259,0
15-Mar-22,25,30706,A,32527,27895,2190,6545,5940,13080,0,8,-1,-1028,212,-96,0,-88,1259,0
15-Mar-22,26,30688,A,32496,27882,2245,6545,5740,13080,0,7,-1,-1028,238,-96,0,-76,1259,0
15-Mar-22,27,30250,A,32311,27467,2261,6545,5590,13080,0,7,-1,-1028,-425,25,0,207,1259,0
15-Mar-22,28,30193,A,32342,27440,2277,6545,4730,13080,0,7,-1,-1028,-498,-15,0,227,1259,0
15-Mar-22,29,30562,A,32366,27799,2215,6545,4090,13080,0,5,-1,-1025,86,66,0,-173,1259,0
15-Mar-22,30,31076,A,32912,28319,2153,6545,3240,13080,0,7,-1,-1025,102,27,0,-203,1259,0
15-Mar-22,31,31724,A,33810,28892,2045,6545,2510,13080,0,5,-1,-1005,-89,86,0,-386,1260,0
15-Mar-22,32,32866,A,34981,29933,1936,6545,1870,13080,0,7,-1,-1003,-104,122,0,-400,1260,0
15-Mar-22,33,34097,A,36855,31083,1833,6545,1260,13080,0,8,-1,-1026,-240,93,0,-883,1259,0
15-Mar-22,34,35483,A,38298,32370,1729,6545,737,13080,0,13,-1,-1028,-255,42,0,-918,1260,0
15-Mar-22,35,37126,A,39401,33918,1685,6545,327,13080,0,4,-1,-1028,-163,-77,0,-402,1260,0
15-Mar-22,36,37903,A,40290,34716,1640,6545,63,13080,0,0,-1,-1028,-156,-242,0,-360,1259,0
15-Mar-22,37,38736,A,40737,35479,1664,6545,1,13080,0,4,-1,-1023,87,-373,0,279,1259,0
15-Mar-22,38,39060,A,41003,35733,1688,6545,0,13080,0,6,-1,-1015,139,-321,0,329,1251,0
15-Mar-22,39,38507,A,40089,35215,1687,6545,0,13080,0,13,-1,-544,552,-424,0,192,1117,0
15-Mar-22,40,37470,A,39045,34211,1685,6545,0,13080,0,12,-1,-507,555,-455,0,182,1098,0
15-Mar-22,41,35996,A,38045,32836,1693,6545,0,13080,0,11,-1,-982,392,-455,0,13,1098,0
15-Mar-22,42,34534,A,36624,31570,1701,6545,0,13080,0,7,-1,-1027,384,-455,0,0,1097,0
15-Mar-22,43,32819,A,34909,30021,1645,6545,0,13080,0,7,-1,-1027,153,-455,0,78,1097,0
15-Mar-22,44,30807,A,32900,28212,1589,6545,0,13080,0,10,-1,-1027,139,-455,0,84,1097,0
15-Mar-22,45,28832,A,31180,26429,1505,6545,0,13080,0,12,-1,-1028,-252,-455,0,186,1098,0
15-Mar-22,46,27077,A,29427,24782,1421,6545,0,13080,0,15,-1,-1022,-257,-455,0,193,1106,0
15-Mar-22,47,25617,A,28071,23405,1399,6545,0,13080,0,295,-1,-654,-130,-455,0,-319,1239,0
15-Mar-22,48,24426,A,27457,22292,1377,6545,0,13080,0,873,-1,-619,-126,-455,0,-357,1259,0
16-Mar-22,1,24147,A,26988,22002,1302,6545,0,13080,0,1217,-1,-571,393,-452,0,99,1259,0
16-Mar-22,2,24494,A,27021,22374,1226,6545,0,13080,0,1003,-1,-564,470,-359,0,132,1259,0
16-Mar-22,3,24209,A,26584,22108,1138,6545,0,13080,0,965,-1,-461,417,-348,0,48,1259,0
16-Mar-22,4,23627,A,26022,21556,1050,6545,0,13080,0,968,-1,-445,413,-381,0,42,1259,0
16-Mar-22,5,23210,A,25411,21126,983,6545,0,13080,0,1188,-1,-70,201,-331,0,-11,1260,0
