SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
29-AUG-2022,36,25331,A,29185,22439,1104,6545,1779,13080,0,2,-871,-916,-436,47,144,-176,657,-953
29-AUG-2022,37,26096,A,29465,23262,1066,6545,1190,13080,0,6,-711,-758,-107,47,144,-435,884,-852
29-AUG-2022,38,26575,A,29924,23772,1027,6545,653,13080,0,5,-700,-745,-104,47,144,-445,910,-850
29-AUG-2022,39,26390,A,29993,23607,1006,6545,237,13080,0,0,-619,-668,-483,86,205,-320,869,-1013
29-AUG-2022,40,26511,A,30150,23767,984,6545,25,13080,0,2,-623,-672,-503,96,243,-316,844,-1023
29-AUG-2022,41,26639,A,30606,23896,990,6545,0,13080,0,5,-977,-991,140,96,221,-507,597,-987
29-AUG-2022,42,26558,A,30566,23826,995,6545,0,13080,0,4,-998,-1009,151,96,85,-514,557,-983
29-AUG-2022,43,25915,A,29869,23285,977,6545,0,13080,0,12,-780,-869,-337,135,0,-530,427,-926
29-AUG-2022,44,24908,A,28881,22352,959,6545,0,13080,0,7,-772,-864,-377,145,0,-531,393,-922
29-AUG-2022,45,23748,A,28107,21363,939,6545,0,13080,0,6,-1019,-1018,-492,145,67,-441,166,-883
29-AUG-2022,46,22474,A,26869,20228,918,6545,0,13080,0,10,-1031,-1029,-497,145,65,-444,107,-884
29-AUG-2022,47,21256,A,27100,19141,909,6545,0,13080,0,11,-1031,-1029,-990,198,15,-995,-272,-1016
29-AUG-2022,48,20285,A,26264,18262,900,6545,0,13080,0,12,-1031,-1029,-1015,155,0,-1020,-348,-1024
30-AUG-2022,1,19590,A,26518,17620,909,6545,0,13080,0,519,-1031,-1029,-1073,235,0,-1020,-731,-1025
30-AUG-2022,2,19085,A,26176,17162,918,6545,0,13080,0,607,-1031,-1029,-1075,243,22,-1020,-805,-1024
30-AUG-2022,3,18595,A,26308,16722,917,6545,0,13080,0,910,-1031,-1029,-1055,243,160,-1020,-1143,-1025
30-AUG-2022,4,18359,A,26121,16518,915,6545,0,13080,0,917,-1031,-1028,-1054,243,243,-1020,-1187,-1025
30-AUG-2022,5,18164,A,25894,16340,906,6545,0,13080,0,922,-1031,-1029,-1016,243,165,-1020,-1188,-1024
30-AUG-2022,6,17743,A,25466,15948,897,6545,0,13080,0,917,-1031,-1029,-1013,243,184,-1020,-1188,-1025
30-AUG-2022,7,17571,A,25283,15793,897,6545,0,13080,0,904,-1031,-1029,-1014,243,196,-1021,-1188,-1025
30-AUG-2022,8,17533,A,25242,15738,897,6545,0,13080,0,901,-1032,-1028,-1014,243,180,-1021,-1188,-1025
30-AUG-2022,9,17659,A,25368,15846,912,6545,0,13080,0,900,-1032,-1029,-1014,243,175,-1021,-1188,-1025
30-AUG-2022,10,17758,A,25469,15920,926,6545,0,13080,0,902,-1031,-1029,-1015,243,154,-1021,-1188,-1025
30-AUG-2022,11,18356,A,25849,16494,932,6545,0,13080,0,624,-1032,-1029,-1074,243,136,-1021,-1188,-1025
30-AUG-2022,12,19199,A,26590,17252,938,6545,0,13080,0,539,-1032,-1029,-1074,166,196,-1020,-1172,-1025
30-AUG-2022,13,20992,A,27973,18891,942,6545,0,13080,0,320,-1032,-1029,-1076,165,346,-1021,-978,-1025
30-AUG-2022,14,22470,A,29076,20191,945,6545,161,13080,0,24,-1029,-1022,-1068,244,481,-1021,-923,-1019
30-AUG-2022,15,24227,A,29159,21700,966,6545,662,13080,0,8,-938,-781,-474,226,470,-853,-536,-842
30-AUG-2022,16,25328,A,30089,22622,987,6545,1404,13080,0,6,-935,-768,-424,97,491,-825,-467,-836
30-AUG-2022,17,26401,A,30058,23564,1055,6545,2270,13080,0,6,-1026,-916,373,16,432,45,-196,-1013
30-AUG-2022,18,26470,A,30107,23601,1123,6545,2966,13080,0,6,-1032,-923,421,0,408,114,-152,-1024
30-AUG-2022,19,26301,A,29664,23380,1161,6545,3421,13080,0,5,-975,-838,759,0,341,849,-22,-1023
30-AUG-2022,20,25674,A,29036,22753,1198,6545,4177,13080,0,5,-973,-837,803,0,321,890,-24,-1023
30-AUG-2022,21,25199,A,29037,22284,1199,6545,4720,13080,0,6,-1029,-1016,1002,0,190,720,-263,-1024
30-AUG-2022,22,24766,A,28631,21883,1199,6545,5258,13080,0,5,-1033,-1029,1002,0,92,715,-274,-1024
30-AUG-2022,23,24861,A,28497,21956,1190,6545,5520,13080,0,6,-1033,-1029,904,-9,91,989,-35,-1024
30-AUG-2022,24,25052,A,28679,22127,1180,6545,5458,13080,0,6,-1033,-1029,902,-32,78,999,-3,-1024
30-AUG-2022,25,25368,A,29026,22445,1169,6545,5419,13080,0,6,-1033,-1029,888,-66,153,998,14,-1024
30-AUG-2022,26,25472,A,29177,22599,1158,6545,5256,13080,0,6,-1033,-1029,887,-113,101,998,10,-1024
30-AUG-2022,27,25425,A,29176,22594,1169,6545,5274,13080,0,5,-1033,-1029,911,-96,212,738,-64,-1024
30-AUG-2022,28,25303,A,28982,22503,1179,6545,5393,13080,0,6,-1033,-1029,913,-2,165,729,-85,-1024
30-AUG-2022,29,25287,A,29212,22556,1194,6545,4930,13080,0,5,-1033,-1029,999,-98,239,989,-236,-1024
30-AUG-2022,30,25298,A,29319,22590,1208,6545,4748,13080,0,6,-1033,-1029,1002,-161,291,999,-268,-1024
30-AUG-2022,31,25409,A,29636,22672,1205,6545,4627,13080,0,5,-1032,-1029,1003,-200,253,968,-438,-1023
30-AUG-2022,32,25732,A,29947,22940,1202,6545,4113,13080,0,6,-1032,-1026,998,-200,366,965,-429,-1022
30-AUG-2022,33,26089,A,29711,23257,1224,6545,3400,13080,0,6,-1032,-926,480,-154,338,589,-52,-952
30-AUG-2022,34,26972,A,30475,24100,1246,6545,3196,13080,0,5,-1032,-920,454,-99,332,573,6,-947
30-AUG-2022,35,27918,A,31451,25040,1253,6545,2676,13080,0,6,-1007,-970,596,-100,293,780,137,-950
30-AUG-2022,36,28345,A,31838,25422,1259,6545,2136,13080,0,5,-1006,-974,606,-59,293,779,162,-949
30-AUG-2022,37,28887,A,32343,25963,1202,6545,1544,13080,0,4,-998,-1007,788,42,293,160,276,-947
30-AUG-2022,38,29025,A,32486,26191,1145,6545,873,13080,0,5,-998,-1010,801,47,292,129,271,-948
30-AUG-2022,39,29270,A,32843,26484,1114,6545,295,13080,0,3,-1028,-1025,694,86,350,387,27,-1017
30-AUG-2022,40,29295,A,32876,26494,1083,6545,22,13080,0,4,-1029,-1026,692,90,383,397,3,-1022
30-AUG-2022,41,29312,A,32904,26513,1092,6545,0,13080,0,7,-1032,-1029,592,47,382,470,105,-1024
30-AUG-2022,42,28826,A,32422,26040,1100,6545,0,13080,0,11,-1032,-1029,591,47,328,470,90,-1024
30-AUG-2022,43,27704,A,31551,25019,1085,6545,0,13080,0,10,-1032,-1029,227,47,378,44,-253,-1023
30-AUG-2022,44,26333,A,30248,23851,1069,6545,0,13080,0,5,-1032,-1029,182,47,293,24,-326,-1023
30-AUG-2022,45,25152,A,29808,22785,1056,6545,0,13080,0,5,-1031,-1029,2,115,175,-360,-708,-1023
30-AUG-2022,46,23932,A,28684,21675,1042,6545,0,13080,0,5,-1031,-1029,0,234,45,-380,-784,-1023
30-AUG-2022,47,22467,A,28827,20355,1029,6545,0,13080,0,5,-1031,-1029,-738,225,0,-893,-1141,-1023
30-AUG-2022,48,21416,A,28021,19418,1016,6545,0,13080,0,7,-1031,-1029,-912,244,68,-916,-1186,-1024
31-AUG-2022,1,20536,A,27273,18609,1006,6545,0,13080,0,122,-1031,-1029,-912,244,137,-933,-1186,-1024
31-AUG-2022,2,19954,A,26846,18096,995,6545,0,13080,0,276,-1030,-1029,-913,244,76,-934,-1187,-1023
31-AUG-2022,3,19577,A,26852,17756,979,6545,0,13080,0,415,-1031,-1029,-1072,244,135,-1018,-1187,-1023
31-AUG-2022,4,19459,A,26919,17662,963,6545,0,13080,0,593,-1031,-1029,-1075,244,161,-1021,-1188,-1023
31-AUG-2022,5,19130,A,26679,17357,962,6545,0,13080,0,844,-1031,-1029,-1018,187,26,-916,-1188,-1023
31-AUG-2022,6,18840,A,26159,17068,961,6545,0,13080,0,621,-1031,-1029,-1014,183,0,-913,-1188,-1023
31-AUG-2022,7,18609,A,26005,16863,967,6545,0,13080,0,592,-1031,-1029,-1015,228,0,-1017,-1188,-1024
31-AUG-2022,8,18450,A,25845,16705,973,6545,0,13080,0,587,-1031,-1029,-1015,217,0,-1021,-1188,-1024
31-AUG-2022,9,18474,A,25867,16724,997,6545,0,13080,0,585,-1031,-1029,-1015,189,0,-1021,-1188,-1024
31-AUG-2022,10,18629,A,26017,16861,1020,6545,0,13080,0,584,-1030,-1029,-1014,160,0,-1020,-1188,-1023
31-AUG-2022,11,19048,A,26382,17238,1015,6545,0,13080,0,669,-1031,-1029,-917,203,0,-977,-1188,-1023
31-AUG-2022,12,19860,A,27046,17978,1010,6545,0,13080,0,524,-1031,-1029,-914,215,0,-976,-1188,-1024
31-AUG-2022,13,21441,A,28319,19394,1015,6545,0,13080,0,23,-1031,-1029,-1065,243,33,-1019,-1188,-1023
31-AUG-2022,14,22965,A,29832,20732,1020,6545,137,13080,0,10,-1031,-1028,-1066,216,160,-1020,-1188,-1024
31-AUG-2022,15,24719,A,30973,22245,1043,6545,673,13080,0,10,-1032,-1028,-749,145,144,-724,-1188,-1023
31-AUG-2022,16,25492,A,31641,22835,1066,6545,1457,13080,0,10,-1031,-1028,-656,94,85,-713,-1188,-1023
31-AUG-2022,17,26553,A,31808,23781,1140,6545,2300,13080,0,9,-1032,-1029,451,15,0,-474,-1188,-1023
31-AUG-2022,18,26545,A,31760,23752,1214,6545,3073,13080,0,6,-1031,-1029,518,-2,0,-437,-1188,-1022
31-AUG-2022,19,26532,A,31359,23715,1280,6545,3656,13080,0,6,-1032,-1029,364,-49,0,511,-1188,-1023
31-AUG-2022,20,26081,A,30922,23295,1345,6545,4307,13080,0,6,-1032,-1028,354,-62,-2,575,-1188,-1023
31-AUG-2022,21,25488,A,30484,22701,1386,6545,5285,13080,0,6,-1032,-1028,282,-180,-40,337,-1188,-1022
31-AUG-2022,22,25207,A,30334,22406,1426,6545,5888,13080,0,6,-1032,-1028,285,-244,-107,328,-1188,-1022
31-AUG-2022,23,25113,A,30280,22275,1443,6545,6146,13080,0,6,-1032,-1029,494,-244,-147,627,-1187,-1022
31-AUG-2022,24,24957,A,30281,22126,1459,6545,6281,13080,0,6,-1032,-1029,499,-251,-297,639,-1187,-1022
31-AUG-2022,25,25242,A,30717,22402,1464,6545,6309,13080,0,6,-1032,-1028,1034,-251,-448,891,-1187,-1023
31-AUG-2022,26,25040,A,30577,22269,1468,6545,6391,13080,0,5,-1032,-1029,1060,-259,-504,900,-1186,-1022
31-AUG-2022,27,24876,A,30183,22069,1460,6545,6343,13080,0,5,-1032,-1029,1061,-152,-380,900,-1186,-1023
31-AUG-2022,28,24752,A,29952,21981,1452,6545,6331,13080,0,6,-1032,-1029,1061,20,-425,900,-1186,-1022
31-AUG-2022,29,24823,A,29979,22115,1472,6545,6161,13080,0,6,-1032,-1029,898,180,-381,689,-1186,-1022
31-AUG-2022,30,24792,A,29911,22111,1491,6545,5711,13080,0,5,-1032,-1029,883,237,-342,678,-1189,-1022
31-AUG-2022,31,24746,A,30011,22093,1464,6545,5544,13080,0,6,-1032,-1029,399,253,-441,230,-1234,-1023
31-AUG-2022,32,24924,A,30155,22210,1436,6545,5226,13080,0,5,-1031,-1029,363,249,-420,210,-1223,-1023
31-AUG-2022,33,25277,A,30235,22524,1455,6545,4526,13080,0,6,-1032,-1029,2,201,-269,-81,-1018,-1023
31-AUG-2022,34,25917,A,30688,23133,1474,6545,3815,13080,0,10,-1031,-1029,0,71,-118,-92,-968,-1023
31-AUG-2022,35,27337,A,31948,24456,1465,6545,3055,13080,0,7,-1032,-1029,98,11,-97,-260,-663,-1023
31-AUG-2022,36,28054,A,32543,25265,1455,6545,2299,13080,0,5,-1031,-1029,103,-9,-10,-266,-616,-1023
31-AUG-2022,37,28490,A,32702,25761,1412,6545,1656,13080,0,5,-1032,-1029,167,-16,0,-113,-494,-1023
31-AUG-2022,38,28891,A,33114,26202,1368,6545,892,13080,0,5,-1032,-1029,170,-16,0,-108,-510,-1023
31-AUG-2022,39,28754,A,33593,26012,1339,6545,293,13080,0,5,-1031,-1029,2,-16,67,-340,-895,-1023
31-AUG-2022,40,28967,A,33882,26232,1310,6545,21,13080,0,5,-1032,-1029,0,-16,144,-348,-962,-1023
31-AUG-2022,41,28873,A,34096,26152,1300,6545,0,13080,0,3,-1032,-1029,-181,-16,211,-230,-1209,-1023
31-AUG-2022,42,28789,A,34093,25989,1289,6545,0,13080,0,5,-1031,-1029,-197,-53,234,-226,-1240,-1023
31-AUG-2022,43,27762,A,33477,25040,1283,6545,0,13080,0,10,-1032,-1029,-652,-16,226,-213,-1240,-1023
31-AUG-2022,44,26614,A,32399,24064,1276,6545,0,13080,0,9,-1031,-1029,-685,-52,90,-216,-1240,-1023
31-AUG-2022,45,25417,A,31970,22965,1284,6545,0,13080,0,5,-1031,-1029,-1014,-16,0,-695,-1240,-1023
31-AUG-2022,46,24024,A,30658,21706,1291,6545,0,13080,0,4,-1031,-1029,-1014,-84,0,-716,-1233,-1023
31-AUG-2022,47,22598,A,29176,20423,1280,6545,0,13080,0,7,-1030,-1029,-1014,-97,56,-733,-1145,-1023
31-AUG-2022,48,21484,A,28080,19410,1269,6545,0,13080,0,130,-1031,-1029,-1015,69,11,-734,-1134,-1023
01-SEP-2022,1,20589,A,27741,18558,1240,6545,0,13080,0,355,-1030,-1029,-1071,7,0,-1010,-1134,-1023
01-SEP-2022,2,20092,A,27464,18118,1210,6545,0,13080,0,543,-1030,-1029,-1075,-18,0,-1020,-1134,-1023
01-SEP-2022,3,19664,A,27121,17730,1173,6545,0,13080,0,595,-1030,-1029,-1076,-50,0,-1020,-1134,-1023
01-SEP-2022,4,19479,A,26886,17571,1136,6545,0,13080,0,595,-1030,-1029,-1075,13,0,-1021,-1134,-1023
01-SEP-2022,5,19146,A,26495,17256,1109,6545,0,13080,0,596,-1030,-1029,-1016,48,0,-1021,-1134,-1023
01-SEP-2022,6,18716,A,26056,16853,1082,6545,0,13080,0,589,-1030,-1029,-1014,16,0,-1021,-1134,-1023
01-SEP-2022,7,18544,A,25879,16686,1060,6545,0,13080,0,583,-1030,-1029,-1015,15,0,-1021,-1134,-1023
01-SEP-2022,8,18504,A,25839,16606,1038,6545,0,13080,0,584,-1030,-1029,-1014,21,0,-1021,-1134,-1023
01-SEP-2022,9,18574,A,25913,16665,1046,6545,0,13080,0,587,-1030,-1029,-1015,124,0,-1021,-1134,-1023
01-SEP-2022,10,18477,A,25990,16563,1053,6545,0,13080,0,768,-1030,-1029,-1008,149,0,-1021,-1134,-1023
01-SEP-2022,11,19210,A,25728,17234,1053,6545,0,13080,0,385,-1030,-1028,-397,235,0,-1021,-1134,-1023
01-SEP-2022,12,20139,A,26679,18072,1052,6545,0,13080,0,440,-1030,-1029,-364,182,25,-1021,-1134,-1022
01-SEP-2022,13,21584,A,27773,19384,1065,6545,0,13080,0,89,-1030,-1028,-370,241,162,-1015,-1134,-1023
01-SEP-2022,14,23097,A,29199,20731,1077,6545,101,13080,0,10,-1031,-1028,-359,238,311,-1015,-1137,-1022
01-SEP-2022,15,24762,A,30335,22134,1094,6545,469,13080,0,10,-1031,-1028,337,193,303,-800,-1182,-1022
01-SEP-2022,16,25411,A,30952,22697,1111,6545,1018,13080,0,10,-1031,-1028,377,97,275,-766,-1184,-1022
01-SEP-2022,17,26541,A,31284,23730,1190,6545,1626,13080,0,6,-1032,-1028,723,-14,190,148,-1141,-1022
01-SEP-2022,18,26689,A,31422,23807,1268,6545,2205,13080,0,6,-1029,-1022,756,-15,84,209,-1139,-1022
01-SEP-2022,19,26361,A,30851,23442,1317,6545,2791,13080,0,6,-935,-788,553,-57,0,593,-1182,-1022
01-SEP-2022,20,25834,A,30443,22979,1365,6545,3540,13080,0,6,-931,-779,553,-183,0,608,-1188,-1022
01-SEP-2022,21,25452,A,30537,22645,1388,6545,4301,13080,0,6,-1026,-1012,664,-268,-63,738,-1188,-1022
01-SEP-2022,22,25051,A,30385,22270,1411,6545,4922,13080,0,5,-1032,-1028,672,-412,-147,742,-1188,-1022
01-SEP-2022,23,25018,A,30315,22240,1426,6545,5381,13080,0,6,-1032,-1028,765,-496,-25,587,-1188,-1022
01-SEP-2022,24,24976,A,30264,22220,1441,6545,5912,13080,0,6,-1030,-1028,771,-501,-13,583,-1188,-1022
01-SEP-2022,25,25501,A,30629,22739,1441,6545,6140,13080,0,6,-884,-1028,932,-501,0,834,-1188,-1021
01-SEP-2022,26,25447,A,30563,22737,1441,6545,6287,13080,0,6,-876,-1025,934,-501,0,842,-1187,-1021
01-SEP-2022,27,25357,A,30320,22668,1438,6545,6246,13080,0,6,-835,-909,980,-505,0,490,-1186,-1022
01-SEP-2022,28,25188,A,30138,22526,1434,6545,5850,13080,0,6,-830,-901,981,-505,0,476,-1186,-1022
01-SEP-2022,29,25098,A,29766,22474,1430,6545,5617,13080,0,6,-555,-901,896,-498,0,370,-1186,-1022
01-SEP-2022,30,25337,A,29889,22732,1426,6545,4998,13080,0,6,-549,-904,894,-382,0,367,-1189,-1022
01-SEP-2022,31,25426,A,30376,22846,1393,6545,4508,13080,0,5,-890,-997,782,-302,0,616,-1234,-1022
01-SEP-2022,32,25955,A,30915,23357,1359,6545,4019,13080,0,5,-912,-1003,781,-304,0,623,-1214,-1022
01-SEP-2022,33,26414,A,31180,23773,1373,6545,3432,13080,0,4,-1026,-1027,599,-290,0,207,-897,-1022
01-SEP-2022,34,27229,A,31834,24523,1387,6545,2796,13080,0,5,-1032,-1028,585,-168,0,189,-850,-1022
01-SEP-2022,35,28225,A,32578,25364,1356,6545,2281,13080,0,2,-1032,-1029,643,-20,0,112,-747,-1023
01-SEP-2022,36,28762,A,33055,25852,1325,6545,1665,13080,0,0,-1032,-1029,644,15,0,110,-709,-1023
01-SEP-2022,37,28881,A,32860,26097,1260,6545,980,13080,0,0,-1032,-1029,513,15,0,112,-396,-1022
01-SEP-2022,38,28929,A,32885,26207,1195,6545,551,13080,0,0,-1032,-1029,503,15,0,112,-372,-1023
01-SEP-2022,39,28824,A,32961,26128,1209,6545,192,13080,0,0,-1032,-1029,309,15,19,95,-553,-1023
01-SEP-2022,40,28968,A,33137,26288,1222,6545,7,13080,0,0,-1029,-1029,319,15,23,94,-589,-1022
01-SEP-2022,41,29136,A,33384,26440,1239,6545,0,13080,0,0,-934,-1029,670,70,56,3,-762,-1023
01-SEP-2022,42,28725,A,33013,26033,1255,6545,0,13080,0,1,-929,-1028,671,96,61,0,-808,-1022
01-SEP-2022,43,27546,A,32198,24972,1269,6545,0,13080,0,5,-987,-1016,494,76,32,123,-1122,-1022
01-SEP-2022,44,26475,A,31175,24086,1283,6545,0,13080,0,5,-990,-1016,458,76,32,128,-1166,-1023
01-SEP-2022,45,25126,A,30545,22890,1285,6545,0,13080,0,5,-1030,-1028,-601,126,102,222,-1232,-1023
01-SEP-2022,46,23908,A,29455,21811,1287,6545,0,13080,0,5,-1032,-1029,-724,145,183,182,-1233,-1024
01-SEP-2022,47,22519,A,29261,20559,1262,6545,0,13080,0,67,-1031,-1029,-1014,85,111,-933,-1145,-1023
01-SEP-2022,48,21310,A,28570,19425,1237,6545,0,13080,0,510,-1031,-1029,-1013,80,4,-1020,-1134,-1023
02-SEP-2022,1,20400,A,27840,18543,1169,6545,0,13080,0,855,-1031,-1029,-836,-14,0,-1018,-1134,-1023
02-SEP-2022,2,20032,A,27482,18202,1101,6545,0,13080,0,867,-1031,-1029,-832,-16,0,-1018,-1134,-1023
02-SEP-2022,3,19820,A,26973,18019,1052,6545,0,13080,0,921,-1011,-1029,-670,-16,0,-849,-1134,-1023
02-SEP-2022,4,19706,A,26677,17927,1003,6545,0,13080,0,749,-1010,-1028,-667,-16,0,-844,-1134,-1023
02-SEP-2022,5,19400,A,26369,17647,958,6545,0,13080,0,915,-1015,-1009,-483,-62,0,-828,-1134,-1023
02-SEP-2022,6,19146,A,26086,17387,913,6545,0,13080,0,916,-1016,-1008,-482,-31,0,-827,-1137,-1023
02-SEP-2022,7,18823,A,26227,17069,873,6545,0,13080,0,912,-1031,-1028,-817,15,0,-910,-1182,-1024
02-SEP-2022,8,18769,A,26198,16982,832,6545,0,13080,0,913,-1031,-1029,-831,15,0,-913,-1188,-1024
02-SEP-2022,9,18841,A,26133,17055,818,6545,0,13080,0,904,-1011,-1029,-619,15,0,-1017,-1188,-1024
02-SEP-2022,10,18895,A,26074,17083,804,6545,0,13080,0,798,-1010,-1029,-610,15,0,-1021,-1188,-1023
02-SEP-2022,11,19500,A,26374,17651,798,6545,0,13080,0,543,-1031,-1029,-539,75,46,-1021,-1188,-1023
02-SEP-2022,12,20228,A,26838,18320,792,6545,0,13080,0,282,-1032,-1029,-535,77,195,-1021,-1188,-1023
02-SEP-2022,13,21572,A,27768,19561,795,6545,0,13080,0,59,-1032,-1029,-348,203,345,-1017,-1188,-1023
02-SEP-2022,14,22763,A,28852,20676,797,6545,67,13080,0,9,-1032,-1029,-326,195,463,-1013,-1157,-1023
02-SEP-2022,15,24628,A,29515,22338,775,6545,345,13080,0,9,-1032,-1029,341,87,382,-534,-766,-1017
02-SEP-2022,16,25503,A,30332,23058,753,6545,735,13080,0,8,-1032,-1028,388,-42,238,-500,-702,-1017
02-SEP-2022,17,26774,A,31018,24218,771,6545,1245,13080,0,8,-1032,-1004,972,-181,153,219,-496,-1023
02-SEP-2022,18,27014,A,31386,24431,788,6545,1765,13080,0,9,-1033,-1004,1003,-333,105,260,-470,-1023
02-SEP-2022,19,27428,A,31953,24791,823,6545,2323,13080,0,9,-1033,-1027,1003,-466,23,667,-467,-1023
02-SEP-2022,20,27408,A,31986,24786,858,6545,2929,13080,0,10,-1033,-1028,1002,-500,23,684,-484,-1023
02-SEP-2022,21,26935,A,31654,24311,931,6545,3418,13080,0,11,-1033,-1029,1002,-408,1,910,-716,-1022
02-SEP-2022,22,26924,A,31602,24331,1004,6545,3898,13080,0,10,-1033,-1029,1002,-258,-58,918,-768,-1022
02-SEP-2022,23,26827,A,31670,24245,1046,6545,4249,13080,0,11,-1033,-1029,1003,-107,-83,997,-1057,-1023
02-SEP-2022,24,26670,A,31597,24160,1088,6545,4644,13080,0,10,-1033,-1029,1003,-32,-211,999,-1089,-1023
02-SEP-2022,25,26788,A,31753,24316,1119,6545,4848,13080,0,7,-1033,-1029,1060,-140,-193,849,-1040,-1023
02-SEP-2022,26,26866,A,32078,24446,1150,6545,4876,13080,0,6,-1033,-1029,1061,-351,-230,843,-1040,-1023
02-SEP-2022,27,26590,A,31918,24206,1191,6545,4767,13080,0,6,-1033,-1029,1060,-472,-142,683,-1123,-1023
02-SEP-2022,28,26400,A,31657,24099,1231,6545,4580,13080,0,6,-1033,-1029,1060,-500,-32,676,-1134,-1023
02-SEP-2022,29,26083,A,31214,23781,1274,6545,4757,13080,0,6,-1033,-1029,779,-407,68,348,-1134,-1022
02-SEP-2022,30,26023,A,31002,23732,1316,6545,5027,13080,0,6,-1032,-1029,751,-256,144,320,-1134,-1022
02-SEP-2022,31,26071,A,31326,23781,1319,6545,4235,13080,0,1,-1031,-1029,982,-106,214,-431,-1134,-1023
02-SEP-2022,32,26172,A,31391,23938,1322,6545,3334,13080,0,7,-1032,-1029,1003,-18,252,-476,-1134,-1023
02-SEP-2022,33,26362,A,31972,24079,1320,6545,2788,13080,0,11,-1032,-1029,959,-15,234,-866,-1134,-1023
02-SEP-2022,34,27131,A,32743,24782,1318,6545,2246,13080,0,9,-1032,-1029,956,-15,225,-876,-1128,-1023
02-SEP-2022,35,27785,A,32753,25436,1288,6545,1986,13080,0,6,-1032,-1029,874,-15,171,-312,-1051,-1023
02-SEP-2022,36,28446,A,33386,26075,1258,6545,1531,13080,0,4,-1032,-1029,864,-15,171,-290,-1047,-1023
02-SEP-2022,37,28831,A,34306,26499,1223,6545,981,13080,0,5,-1032,-1029,651,10,210,-762,-1124,-1023
02-SEP-2022,38,28860,A,34362,26573,1187,6545,537,13080,0,5,-1032,-1029,641,16,222,-782,-1131,-1023
02-SEP-2022,39,28974,A,34674,26786,1244,6545,117,13080,0,5,-1032,-1029,349,82,203,-1009,-1101,-1024
02-SEP-2022,40,28901,A,34608,26813,1301,6545,2,13080,0,6,-1032,-1029,347,111,84,-1016,-1100,-1024
02-SEP-2022,41,28988,A,34416,26937,1384,6545,0,13080,0,6,-1032,-1028,317,38,0,-709,-1130,-1023
02-SEP-2022,42,28177,A,33599,26340,1467,6545,0,13080,0,7,-1032,-1028,309,38,0,-698,-1134,-1023
02-SEP-2022,43,27054,A,33104,25377,1515,6545,0,13080,0,7,-1032,-1029,-319,69,0,-1005,-1134,-1024
02-SEP-2022,44,25803,A,31917,24304,1563,6545,0,13080,0,6,-1033,-1029,-357,52,-14,-1017,-1134,-1024
02-SEP-2022,45,24560,A,30816,23041,1593,6545,0,13080,0,3,-1032,-1029,-487,-81,-138,-828,-1134,-1024
02-SEP-2022,46,23375,A,29861,21875,1622,6545,0,13080,0,3,-1032,-1029,-472,-221,-291,-812,-1103,-1023
02-SEP-2022,47,22244,A,27199,20808,1634,6545,0,13080,0,3,-1032,-1029,222,-183,-306,-166,-714,-1022
02-SEP-2022,48,21065,A,25604,19775,1645,6545,0,13080,0,7,-1032,-1029,241,-21,-155,-138,-635,-1022
03-SEP-2022,1,20290,A,25191,19062,1632,6545,0,13080,0,119,-1031,-1029,-317,101,-13,-615,-254,-1023
03-SEP-2022,2,19811,A,24738,18631,1619,6545,0,13080,0,121,-1031,-1029,-354,31,-33,-636,-200,-1023
03-SEP-2022,3,19150,A,24079,18020,1631,6545,0,13080,0,121,-1031,-1029,-396,143,0,-716,-113,-1023
03-SEP-2022,4,18996,A,23941,17904,1642,6545,0,13080,0,120,-1028,-1028,-396,216,0,-718,-132,-1023
03-SEP-2022,5,18556,A,23662,17491,1634,6545,0,13080,0,121,-869,-1005,-462,81,0,-615,-511,-1023
03-SEP-2022,6,18062,A,23231,17025,1626,6545,0,13080,0,120,-862,-1004,-473,15,0,-611,-576,-1023
03-SEP-2022,7,17513,A,23209,16457,1615,6545,0,13080,0,120,-934,-1018,-732,-14,0,-559,-796,-1023
03-SEP-2022,8,17412,A,23164,16358,1604,6545,0,13080,0,120,-938,-1018,-733,-53,0,-557,-810,-1023
03-SEP-2022,9,17487,A,23099,16396,1597,6545,0,13080,0,119,-932,-1019,-783,47,0,-601,-634,-1024
03-SEP-2022,10,17520,A,23138,16497,1590,6545,0,13080,0,119,-935,-1019,-785,87,0,-603,-634,-1023
03-SEP-2022,11,17794,A,23468,16763,1587,6545,0,13080,0,119,-1026,-1028,-566,221,55,-495,-916,-1024
03-SEP-2022,12,17935,A,23591,16819,1584,6545,0,13080,0,102,-1032,-1029,-558,241,108,-491,-921,-1023
03-SEP-2022,13,18420,A,23470,17230,1585,6545,0,13080,0,9,-1032,-1028,-606,173,21,-316,-536,-1023
03-SEP-2022,14,19243,A,24211,18019,1586,6545,89,13080,0,3,-1032,-1029,-607,238,118,-311,-463,-1023
