"Year","Category","Sector","Country","Estimate","Lower CI","Upper CI","CV"
2017,"Turnover","All groups","Wales",1796500,1562500,2031000,"7"
2017,"Turnover","All groups","Northern Ireland",972500,847000,1098500,"7"
2017,"Turnover","Low carbon electricity","UK",12231500,11067500,13395500,"5"
2017,"Turnover","Low carbon electricity","England",8314500,7190500,9438500,"7"
2017,"Turnover","Low carbon electricity","Scotland",3432500,3184000,3681000,"4"
2017,"Turnover","Low carbon electricity","Wales",247500,195000,299500,"11"
2017,"Turnover","Low carbon electricity","Northern Ireland",237000,171500,302500,"14"
2017,"Turnover","Low carbon heat","UK",2071500,1452000,2691000,"15"
2017,"Turnover","Low carbon heat","England",1737000,1150500,2323500,"17"
2017,"Turnover","Low carbon heat","Scotland",216500,144500,288500,"17"
2017,"Turnover","Low carbon heat","Wales",83500,23500,143500,"37"
2017,"Turnover","Low carbon heat","Northern Ireland",34500,31500,38000,"5"
2017,"Turnover","Energy from waste and biomass","UK",4110000,3746500,4473500,"5"
2017,"Turnover","Energy from waste and biomass","England",3663500,3318500,4008000,"5"
2017,"Turnover","Energy from waste and biomass","Scotland",293500,245500,342000,"8"
2017,"Turnover","Energy from waste and biomass","Wales",119500,98500,140000,"9"
2017,"Turnover","Energy from waste and biomass","Northern Ireland",34000,24000,43500,"15"
2017,"Turnover","Energy efficient products","UK",20361500,18425000,22298000,"5"
2017,"Turnover","Energy efficient products","England",17099000,15306000,18892500,"5"
2017,"Turnover","Energy efficient products","Scotland",1844000,1546000,2142500,"8"
2017,"Turnover","Energy efficient products","Wales",1076500,860500,1292000,"10"
2017,"Turnover","Energy efficient products","Northern Ireland",341500,234500,448500,"16"
2017,"Turnover","Low carbon services","UK",1138500,568500,1709000,"26"
2017,"Turnover","Low carbon services","England",1022000,460000,1584500,"28"
2017,"Turnover","Low carbon services","Scotland",NA,NA,NA,"c"
2017,"Turnover","Low carbon services","Wales",NA,NA,NA,"c"
2017,"Turnover","Low carbon services","Northern Ireland",15500,11500,20000,"14"
2017,"Turnover","Low emission vehicles","UK",4109000,3836000,4382000,"3"
2017,"Turnover","Low emission vehicles","England",3489500,3217000,3762000,"4"
2017,"Turnover","Low emission vehicles","Scotland",NA,NA,NA,"c"
2017,"Turnover","Low emission vehicles","Wales",NA,NA,NA,"c"
2017,"Turnover","Low emission vehicles","Northern Ireland",310000,306000,314000,"1"
2017,"Employment (full time equivalent)","All groups","UK",217200,198700,235800,"4"
2017,"Employment (full time equivalent)","All groups","England",179800,162000,197600,"5"
2017,"Employment (full time equivalent)","All groups","Scotland",21800,19200,24400,"6"
2017,"Employment (full time equivalent)","All groups","Wales",9700,8200,11300,"8"
2017,"Employment (full time equivalent)","All groups","Northern Ireland",5900,4700,7100,"10"
2017,"Employment (full time equivalent)","Low carbon electricity","UK",32600,28000,37200,"7"
2017,"Employment (full time equivalent)","Low carbon electricity","England",22400,18700,26200,"8"
2017,"Employment (full time equivalent)","Low carbon electricity","Scotland",8500,6900,10100,"10"
2017,"Employment (full time equivalent)","Low carbon electricity","Wales",900,600,1100,"15"
2017,"Employment (full time equivalent)","Low carbon electricity","Northern Ireland",800,300,1300,"30"
2017,"Employment (full time equivalent)","Low carbon heat","UK",5300,2900,7800,"23"
2017,"Employment (full time equivalent)","Low carbon heat","England",3700,1700,5700,"28"
2017,"Employment (full time equivalent)","Low carbon heat","Scotland",1100,700,1600,"20"
2017,"Employment (full time equivalent)","Low carbon heat","Wales",NA,NA,NA,"46"
2017,"Employment (full time equivalent)","Low carbon heat","Northern Ireland",NA,NA,NA,"34"
2017,"Employment (full time equivalent)","Energy from waste and biomass","UK",10000,7300,12700,"14"
2017,"Employment (full time equivalent)","Energy from waste and biomass","England",8300,5800,10900,"16"
2017,"Employment (full time equivalent)","Energy from waste and biomass","Scotland",1100,700,1600,"21"
2017,"Employment (full time equivalent)","Energy from waste and biomass","Wales",500,400,600,"15"
2017,"Employment (full time equivalent)","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"19"
2017,"Employment (full time equivalent)","Energy efficient products","UK",146400,130100,162700,"6"
2017,"Employment (full time equivalent)","Energy efficient products","England",126000,110300,141800,"6"
2017,"Employment (full time equivalent)","Energy efficient products","Scotland",10000,8100,11900,"10"
2017,"Employment (full time equivalent)","Energy efficient products","Wales",7200,5700,8600,"10"
2017,"Employment (full time equivalent)","Energy efficient products","Northern Ireland",3200,2100,4300,"17"
2017,"Employment (full time equivalent)","Low carbon services","UK",11100,4300,17800,"31"
2017,"Employment (full time equivalent)","Low carbon services","England",9900,3200,16600,"34"
2017,"Employment (full time equivalent)","Low carbon services","Scotland",700,400,1000,"24"
2017,"Employment (full time equivalent)","Low carbon services","Wales",NA,NA,NA,"40"
2017,"Employment (full time equivalent)","Low carbon services","Northern Ireland",NA,NA,NA,"39"
2017,"Employment (full time equivalent)","Low emission vehicles","UK",11800,9900,13600,"8"
2017,"Employment (full time equivalent)","Low emission vehicles","England",9400,7500,11300,"10"
2017,"Employment (full time equivalent)","Low emission vehicles","Scotland",400,400,400,"5"
2017,"Employment (full time equivalent)","Low emission vehicles","Wales",400,400,400,"2"
2017,"Employment (full time equivalent)","Low emission vehicles","Northern Ireland",1600,1500,1700,"3"
2017,"Exports","All groups","UK",5031000,4572000,5490500,"5"
2017,"Exports","All groups","England",4195500,3738500,4652500,"6"
2017,"Exports","All groups","Scotland",352000,342500,361500,"1"
2017,"Exports","All groups","Wales",259500,234500,284000,"5"
2017,"Exports","All groups","Northern Ireland",224500,213000,236500,"3"
2017,"Exports","Low carbon electricity","UK",633500,557500,709500,"6"
2017,"Exports","Low carbon electricity","England",523000,457500,588000,"6"
2017,"Exports","Low carbon electricity","Scotland",77000,70000,84500,"5"
2017,"Exports","Low carbon electricity","Wales",26000,1000,50500,"49"
2017,"Exports","Low carbon electricity","Northern Ireland",7500,4500,10000,"18"
2017,"Exports","Low carbon heat","UK",146500,105500,187500,"14"
2017,"Exports","Low carbon heat","England",NA,NA,NA,"c"
2017,"Exports","Low carbon heat","Scotland",NA,NA,NA,"c"
2017,"Exports","Low carbon heat","Wales",NA,NA,NA,"c"
2017,"Exports","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2017,"Exports","Energy from waste and biomass","UK",66000,63000,68500,"2"
2017,"Exports","Energy from waste and biomass","England",NA,NA,NA,"c"
2017,"Exports","Energy from waste and biomass","Scotland",NA,NA,NA,"c"
2017,"Exports","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2017,"Exports","Energy from waste and biomass","Northern Ireland",2000,1000,2500,"19"
2017,"Exports","Energy efficient products","UK",1294000,847000,1741000,"18"
2017,"Exports","Energy efficient products","England",1070000,624000,1516500,"21"
2017,"Exports","Energy efficient products","Scotland",164000,158500,169500,"2"
2017,"Exports","Energy efficient products","Wales",NA,NA,NA,"c"
2017,"Exports","Energy efficient products","Northern Ireland",NA,NA,NA,"c"
2017,"Exports","Low carbon services","UK",73000,57000,89000,"11"
2017,"Exports","Low carbon services","England",64000,48500,79500,"12"
2017,"Exports","Low carbon services","Scotland",7500,7000,8500,"4"
2017,"Exports","Low carbon services","Wales",NA,NA,NA,"c"
2017,"Exports","Low carbon services","Northern Ireland",NA,NA,NA,"c"
2017,"Exports","Low emission vehicles","UK",2818500,2758000,2879000,"1"
2017,"Exports","Low emission vehicles","England",2442500,2382000,2503500,"1"
2017,"Exports","Low emission vehicles","Scotland",NA,NA,NA,"c"
2017,"Exports","Low emission vehicles","Wales",NA,NA,NA,"c"
2017,"Exports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2017,"Imports","All groups","UK",5786000,5302500,6269500,"4"
2017,"Imports","All groups","England",4884500,4496000,5273500,"4"
2017,"Imports","All groups","Scotland",477000,357000,597000,"13"
2017,"Imports","All groups","Wales",312500,284500,341000,"5"
2017,"Imports","All groups","Northern Ireland",111500,90000,133000,"10"
2017,"Imports","Low carbon electricity","UK",857000,765500,948500,"5"
2017,"Imports","Low carbon electricity","England",629500,569000,690000,"5"
2017,"Imports","Low carbon electricity","Scotland",182500,115000,250000,"19"
2017,"Imports","Low carbon electricity","Wales",NA,NA,NA,"c"
2017,"Imports","Low carbon electricity","Northern Ireland",NA,NA,NA,"c"
2017,"Imports","Low carbon heat","UK",171000,142000,2e+05,"9"
2017,"Imports","Low carbon heat","England",92000,78500,105000,"7"
2017,"Imports","Low carbon heat","Scotland",52500,44500,60500,"8"
2017,"Imports","Low carbon heat","Wales",19500,500,38500,"50"
2017,"Imports","Low carbon heat","Northern Ireland",7500,7000,8000,"2"
2017,"Imports","Energy from waste and biomass","UK",1408000,1369000,1447000,"1"
2017,"Imports","Energy from waste and biomass","England",1381500,1343000,1420000,"1"
2017,"Imports","Energy from waste and biomass","Scotland",NA,NA,NA,"c"
2017,"Imports","Energy from waste and biomass","Wales",3000,1000,5500,"32"
2017,"Imports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"c"
2017,"Imports","Energy efficient products","UK",1769500,1309000,2230000,"13"
2017,"Imports","Energy efficient products","England",1419000,1048500,1789500,"13"
2017,"Imports","Energy efficient products","Scotland",220000,121500,319000,"23"
2017,"Imports","Energy efficient products","Wales",81500,64500,98000,"10"
2017,"Imports","Energy efficient products","Northern Ireland",49000,29000,69000,"21"
2017,"Imports","Low carbon services","UK",35500,30000,41000,"8"
2017,"Imports","Low carbon services","England",31500,26500,37000,"9"
2017,"Imports","Low carbon services","Scotland",3500,3000,4500,"11"
2017,"Imports","Low carbon services","Wales",NA,NA,NA,"0"
2017,"Imports","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2017,"Imports","Low emission vehicles","UK",1545000,1475500,1614500,"2"
2017,"Imports","Low emission vehicles","England",1331500,1262500,1400500,"3"
2017,"Imports","Low emission vehicles","Scotland",NA,NA,NA,"c"
2017,"Imports","Low emission vehicles","Wales",NA,NA,NA,"c"
2017,"Imports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2017,"Aquisitions","All groups","UK",5812000,4920500,6703500,"8"
2017,"Aquisitions","All groups","England",3908000,3224500,4591000,"9"
2017,"Aquisitions","All groups","Scotland",1479500,949500,2009500,"18"
2017,"Aquisitions","All groups","Wales",151500,64500,238500,"29"
2017,"Aquisitions","All groups","Northern Ireland",273500,167500,380000,"20"
2017,"Aquisitions","Low carbon electricity","UK",3910500,3127500,4693500,"10"
2017,"Aquisitions","Low carbon electricity","England",2306500,1738500,2874500,"13"
2017,"Aquisitions","Low carbon electricity","Scotland",1329500,804500,1854000,"20"
2017,"Aquisitions","Low carbon electricity","Wales",46500,16500,76500,"33"
2017,"Aquisitions","Low carbon electricity","Northern Ireland",228500,124500,332500,"23"
2017,"Aquisitions","Low carbon heat","UK",395500,127500,663000,"35"
2017,"Aquisitions","Low carbon heat","England",366500,99500,633500,"37"
2017,"Aquisitions","Low carbon heat","Scotland",18500,3500,33000,"41"
2017,"Aquisitions","Low carbon heat","Wales",7500,-5000,19500,"84"
2017,"Aquisitions","Low carbon heat","Northern Ireland",3000,-500,6500,"64"
2017,"Aquisitions","Energy from waste and biomass","UK",686500,441000,932500,"18"
2017,"Aquisitions","Energy from waste and biomass","England",486500,336000,636500,"16"
2017,"Aquisitions","Energy from waste and biomass","Scotland",106000,34000,178500,"35"
2017,"Aquisitions","Energy from waste and biomass","Wales",66500,-14000,147000,"62"
2017,"Aquisitions","Energy from waste and biomass","Northern Ireland",27500,6500,48500,"39"
2017,"Aquisitions","Energy efficient products","UK",507500,391000,624500,"12"
2017,"Aquisitions","Energy efficient products","England",455000,346500,564000,"12"
2017,"Aquisitions","Energy efficient products","Scotland",19500,12500,27000,"19"
2017,"Aquisitions","Energy efficient products","Wales",25000,15500,34500,"20"
2017,"Aquisitions","Energy efficient products","Northern Ireland",7500,1000,14000,"43"
2017,"Aquisitions","Low carbon services","UK",15000,6000,24000,"30"
2017,"Aquisitions","Low carbon services","England",13000,5000,21000,"31"
2017,"Aquisitions","Low carbon services","Scotland",NA,NA,NA,"c"
2017,"Aquisitions","Low carbon services","Wales",NA,NA,NA,"c"
2017,"Aquisitions","Low carbon services","Northern Ireland",NA,NA,NA,"34"
2017,"Aquisitions","Low emission vehicles","UK",297000,92000,501500,"35"
2017,"Aquisitions","Low emission vehicles","England",280000,75500,484500,"37"
2017,"Aquisitions","Low emission vehicles","Scotland",NA,NA,NA,"c"
2017,"Aquisitions","Low emission vehicles","Wales",NA,NA,NA,"c"
2017,"Aquisitions","Low emission vehicles","Northern Ireland",7000,-1500,15500,"61"
2017,"Disposals","All groups","UK",177500,144000,211000,"10"
2017,"Disposals","All groups","England",119500,98000,140500,"9"
2017,"Disposals","All groups","Scotland",51000,25500,76500,"26"
2017,"Disposals","All groups","Wales",4500,3500,5000,"10"
2017,"Disposals","All groups","Northern Ireland",2500,2000,3500,"14"
2017,"Disposals","Low carbon electricity","UK",131000,101500,160500,"11"
2017,"Disposals","Low carbon electricity","England",80500,66000,94500,"9"
2017,"Disposals","Low carbon electricity","Scotland",47500,21500,73000,"28"
2017,"Disposals","Low carbon electricity","Wales",NA,NA,NA,"c"
2017,"Disposals","Low carbon electricity","Northern Ireland",NA,NA,NA,"c"
2017,"Disposals","Low carbon heat","UK",5500,1000,10000,"42"
2017,"Disposals","Low carbon heat","England",NA,NA,NA,"52"
2017,"Disposals","Low carbon heat","Scotland",NA,NA,NA,"49"
2017,"Disposals","Low carbon heat","Wales",NA,NA,NA,"c"
2017,"Disposals","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2017,"Disposals","Energy from waste and biomass","UK",10000,-2000,22000,"62"
2017,"Disposals","Energy from waste and biomass","England",10000,-2000,22000,"62"
2017,"Disposals","Energy from waste and biomass","Scotland",NA,NA,NA,"46"
2017,"Disposals","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2017,"Disposals","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"c"
2017,"Disposals","Energy efficient products","UK",30000,22500,37500,"13"
2017,"Disposals","Energy efficient products","England",24000,17000,31000,"15"
2017,"Disposals","Energy efficient products","Scotland",3000,2000,4000,"19"
2017,"Disposals","Energy efficient products","Wales",1500,1000,2500,"22"
2017,"Disposals","Energy efficient products","Northern Ireland",1500,1000,2000,"18"
2017,"Disposals","Low carbon services","UK",NA,NA,NA,"0"
2017,"Disposals","Low carbon services","England",NA,NA,NA,"0"
2017,"Disposals","Low carbon services","Scotland",NA,NA,NA,"0"
2017,"Disposals","Low carbon services","Wales",NA,NA,NA,"0"
2017,"Disposals","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2017,"Disposals","Low emission vehicles","UK",NA,NA,NA,"30"
2017,"Disposals","Low emission vehicles","England",NA,NA,NA,"31"
2017,"Disposals","Low emission vehicles","Scotland",0,0,0,"0"
2017,"Disposals","Low emission vehicles","Wales",NA,NA,NA,"c"
2017,"Disposals","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2018,"Number of businesses","All groups","UK",89000,72500,105500,"9"
2018,"Number of businesses","All groups","England",74000,59500,88500,"10"
2018,"Number of businesses","All groups","Scotland",10000,6500,13000,"16"
2018,"Number of businesses","All groups","Wales",11000,1500,21000,"45"
2018,"Number of businesses","All groups","Northern Ireland",3000,1500,4500,"26"
2018,"Number of businesses","Low carbon electricity","UK",37000,22000,52500,"21"
2018,"Number of businesses","Low carbon electricity","England",25500,12000,38500,"26"
2018,"Number of businesses","Low carbon electricity","Scotland",5500,3000,8000,"24"
2018,"Number of businesses","Low carbon electricity","Wales",8000,-2000,17500,"64"
2018,"Number of businesses","Low carbon electricity","Northern Ireland",1000,500,1500,"20"
2018,"Number of businesses","Low carbon heat","UK",3500,2000,5500,"26"
2018,"Number of businesses","Low carbon heat","England",3500,1500,5000,"28"
2018,"Number of businesses","Low carbon heat","Scotland",NA,NA,NA,"45"
2018,"Number of businesses","Low carbon heat","Wales",NA,NA,NA,"56"
2018,"Number of businesses","Low carbon heat","Northern Ireland",NA,NA,NA,"21"
2018,"Number of businesses","Energy from waste and biomass","UK",8500,-1000,18500,"58"
2018,"Number of businesses","Energy from waste and biomass","England",8000,-2000,17500,"64"
2018,"Number of businesses","Energy from waste and biomass","Scotland",NA,NA,NA,"36"
2018,"Number of businesses","Energy from waste and biomass","Wales",NA,NA,NA,"43"
2018,"Number of businesses","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"32"
2018,"Number of businesses","Energy efficient products","UK",46500,40500,52500,"7"
2018,"Number of businesses","Energy efficient products","England",43000,37500,49000,"7"
2018,"Number of businesses","Energy efficient products","Scotland",4000,2000,5500,"24"
2018,"Number of businesses","Energy efficient products","Wales",2500,1500,3500,"20"
2018,"Number of businesses","Energy efficient products","Northern Ireland",NA,NA,NA,"42"
2018,"Number of businesses","Low carbon services","UK",2000,500,3000,"32"
2018,"Number of businesses","Low carbon services","England",2000,500,3000,"33"
2018,"Number of businesses","Low carbon services","Scotland",NA,NA,NA,"62"
2018,"Number of businesses","Low carbon services","Wales",NA,NA,NA,"34"
2018,"Number of businesses","Low carbon services","Northern Ireland",NA,NA,NA,"48"
2018,"Number of businesses","Low emission vehicles","UK",2000,1000,3500,"31"
2018,"Number of businesses","Low emission vehicles","England",2000,1000,3000,"32"
2018,"Number of businesses","Low emission vehicles","Scotland",NA,NA,NA,"39"
2018,"Number of businesses","Low emission vehicles","Wales",NA,NA,NA,"83"
2018,"Number of businesses","Low emission vehicles","Northern Ireland",NA,NA,NA,"40"
2018,"Turnover","All groups","UK",46338500,42869000,49807500,"4"
2018,"Turnover","All groups","England",37134000,33782500,40486000,"5"
2018,"Turnover","All groups","Scotland",6237500,5592500,6882500,"5"
2018,"Turnover","All groups","Wales",2021500,1849500,2193500,"4"
2018,"Turnover","All groups","Northern Ireland",945000,824500,1066000,"7"
2018,"Turnover","Low carbon electricity","UK",13136000,11915000,14357500,"5"
2018,"Turnover","Low carbon electricity","England",8888500,7792500,9985000,"6"
2018,"Turnover","Low carbon electricity","Scotland",3546500,3077500,4015500,"7"
2018,"Turnover","Low carbon electricity","Wales",399500,329000,470000,"9"
2018,"Turnover","Low carbon electricity","Northern Ireland",301500,197000,406000,"18"
2018,"Turnover","Low carbon heat","UK",1572500,859000,2286000,"23"
2018,"Turnover","Low carbon heat","England",1200500,566000,1835500,"27"
2018,"Turnover","Low carbon heat","Scotland",247500,150000,345500,"20"
2018,"Turnover","Low carbon heat","Wales",NA,NA,NA,"c"
2018,"Turnover","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2018,"Turnover","Energy from waste and biomass","UK",4335000,3835000,4835000,"6"
2018,"Turnover","Energy from waste and biomass","England",3902000,3440500,4363000,"6"
2018,"Turnover","Energy from waste and biomass","Scotland",243000,171500,314000,"15"
2018,"Turnover","Energy from waste and biomass","Wales",142000,75500,208500,"24"
2018,"Turnover","Energy from waste and biomass","Northern Ireland",48000,21500,74500,"28"
2018,"Turnover","Energy efficient products","UK",20750500,17694000,23807000,"8"
2018,"Turnover","Energy efficient products","England",17370500,14359000,20382500,"9"
2018,"Turnover","Energy efficient products","Scotland",2064000,1655000,2473000,"10"
2018,"Turnover","Energy efficient products","Wales",1067500,954000,1181500,"5"
2018,"Turnover","Energy efficient products","Northern Ireland",248000,192000,304000,"12"
2018,"Turnover","Low carbon services","UK",718500,442500,994000,"20"
2018,"Turnover","Low carbon services","England",626000,359500,893000,"22"
2018,"Turnover","Low carbon services","Scotland",NA,NA,NA,"c"
2018,"Turnover","Low carbon services","Wales",13000,9000,16500,"15"
2018,"Turnover","Low carbon services","Northern Ireland",NA,NA,NA,"c"
2018,"Turnover","Low emission vehicles","UK",5825500,5334500,6317000,"4"
2018,"Turnover","Low emission vehicles","England",5146000,4660000,5632000,"5"
2018,"Turnover","Low emission vehicles","Scotland",NA,NA,NA,"c"
2018,"Turnover","Low emission vehicles","Wales",NA,NA,NA,"c"
2018,"Turnover","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2018,"Employment (full time equivalent)","All groups","UK",217800,190900,244700,"6"
2018,"Employment (full time equivalent)","All groups","England",179700,153700,205700,"7"
2018,"Employment (full time equivalent)","All groups","Scotland",22300,18400,26100,"9"
2018,"Employment (full time equivalent)","All groups","Wales",10900,8700,13000,"10"
2018,"Employment (full time equivalent)","All groups","Northern Ireland",5000,4100,5900,"9"
2018,"Employment (full time equivalent)","Low carbon electricity","UK",31700,26800,36600,"8"
2018,"Employment (full time equivalent)","Low carbon electricity","England",21900,18100,25700,"9"
2018,"Employment (full time equivalent)","Low carbon electricity","Scotland",7400,6000,8900,"10"
2018,"Employment (full time equivalent)","Low carbon electricity","Wales",1500,900,2100,"19"
2018,"Employment (full time equivalent)","Low carbon electricity","Northern Ireland",900,200,1600,"38"
2018,"Employment (full time equivalent)","Low carbon heat","UK",6400,2300,10500,"33"
2018,"Employment (full time equivalent)","Low carbon heat","England",4600,1600,7600,"34"
2018,"Employment (full time equivalent)","Low carbon heat","Scotland",1200,400,2000,"36"
2018,"Employment (full time equivalent)","Low carbon heat","Wales",NA,NA,NA,"52"
2018,"Employment (full time equivalent)","Low carbon heat","Northern Ireland",NA,NA,NA,"24"
2018,"Employment (full time equivalent)","Energy from waste and biomass","UK",9500,7500,11600,"11"
2018,"Employment (full time equivalent)","Energy from waste and biomass","England",7600,5900,9300,"11"
2018,"Employment (full time equivalent)","Energy from waste and biomass","Scotland",1200,300,2100,"40"
2018,"Employment (full time equivalent)","Energy from waste and biomass","Wales",600,400,700,"14"
2018,"Employment (full time equivalent)","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"45"
2018,"Employment (full time equivalent)","Energy efficient products","UK",148500,122800,174200,"9"
2018,"Employment (full time equivalent)","Energy efficient products","England",127500,102200,152800,"10"
2018,"Employment (full time equivalent)","Energy efficient products","Scotland",11300,8000,14600,"15"
2018,"Employment (full time equivalent)","Energy efficient products","Wales",7500,5600,9500,"13"
2018,"Employment (full time equivalent)","Energy efficient products","Northern Ireland",2100,1600,2700,"14"
2018,"Employment (full time equivalent)","Low carbon services","UK",5000,3600,6500,"15"
2018,"Employment (full time equivalent)","Low carbon services","England",4200,2800,5700,"17"
2018,"Employment (full time equivalent)","Low carbon services","Scotland",600,500,700,"9"
2018,"Employment (full time equivalent)","Low carbon services","Wales",NA,NA,NA,"11"
2018,"Employment (full time equivalent)","Low carbon services","Northern Ireland",NA,NA,NA,"28"
2018,"Employment (full time equivalent)","Low emission vehicles","UK",16600,14300,18900,"7"
2018,"Employment (full time equivalent)","Low emission vehicles","England",13900,11600,16100,"8"
2018,"Employment (full time equivalent)","Low emission vehicles","Scotland",600,300,800,"23"
2018,"Employment (full time equivalent)","Low emission vehicles","Wales",600,600,700,"5"
2018,"Employment (full time equivalent)","Low emission vehicles","Northern Ireland",1600,1500,1600,"2"
2018,"Exports","All groups","UK",5271500,4942500,5600500,"3"
2018,"Exports","All groups","England",4362500,4039000,4685500,"4"
2018,"Exports","All groups","Scotland",363500,319000,408000,"6"
2018,"Exports","All groups","Wales",312500,302500,322500,"2"
2018,"Exports","All groups","Northern Ireland",233500,224500,242000,"2"
2018,"Exports","Low carbon electricity","UK",645000,536000,753500,"9"
2018,"Exports","Low carbon electricity","England",550000,450000,650000,"9"
2018,"Exports","Low carbon electricity","Scotland",79500,38500,120500,"26"
2018,"Exports","Low carbon electricity","Wales",6500,4000,9500,"20"
2018,"Exports","Low carbon electricity","Northern Ireland",8500,5000,12000,"20"
2018,"Exports","Low carbon heat","UK",NA,NA,NA,"c"
2018,"Exports","Low carbon heat","England",NA,NA,NA,"c"
2018,"Exports","Low carbon heat","Scotland",NA,NA,NA,"c"
2018,"Exports","Low carbon heat","Wales",NA,NA,NA,"c"
2018,"Exports","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2018,"Exports","Energy from waste and biomass","UK",NA,NA,NA,"c"
2018,"Exports","Energy from waste and biomass","England",NA,NA,NA,"c"
2018,"Exports","Energy from waste and biomass","Scotland",NA,NA,NA,"c"
2018,"Exports","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2018,"Exports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"c"
2018,"Exports","Energy efficient products","UK",837500,617500,1057000,"13"
2018,"Exports","Energy efficient products","England",617000,398000,836500,"18"
2018,"Exports","Energy efficient products","Scotland",143000,141000,144500,"1"
2018,"Exports","Energy efficient products","Wales",NA,NA,NA,"c"
2018,"Exports","Energy efficient products","Northern Ireland",NA,NA,NA,"c"
2018,"Exports","Low carbon services","UK",140500,38000,243500,"37"
2018,"Exports","Low carbon services","England",124500,29500,219500,"39"
2018,"Exports","Low carbon services","Scotland",13000,5500,20500,"29"
2018,"Exports","Low carbon services","Wales",NA,NA,NA,"56"
2018,"Exports","Low carbon services","Northern Ireland",1000,-500,3000,"81"
2018,"Exports","Low emission vehicles","UK",NA,NA,NA,"c"
2018,"Exports","Low emission vehicles","England",2938000,2744000,3132500,"3"
2018,"Exports","Low emission vehicles","Scotland",NA,NA,NA,"c"
2018,"Exports","Low emission vehicles","Wales",NA,NA,NA,"c"
2018,"Exports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2018,"Imports","All groups","UK",5944000,5617000,6271000,"3"
2018,"Imports","All groups","England",4895500,4614000,5177000,"3"
2018,"Imports","All groups","Scotland",549000,482500,616000,"6"
2018,"Imports","All groups","Wales",402000,349500,454500,"7"
2018,"Imports","All groups","Northern Ireland",97500,91000,104000,"3"
2018,"Imports","Low carbon electricity","UK",827000,766500,887000,"4"
2018,"Imports","Low carbon electricity","England",478500,463000,494000,"2"
2018,"Imports","Low carbon electricity","Scotland",279000,221000,337500,"11"
2018,"Imports","Low carbon electricity","Wales",NA,NA,NA,"c"
2018,"Imports","Low carbon electricity","Northern Ireland",NA,NA,NA,"c"
2018,"Imports","Low carbon heat","UK",275000,168000,381500,"20"
2018,"Imports","Low carbon heat","England",153500,78500,228000,"25"
2018,"Imports","Low carbon heat","Scotland",81000,62000,1e+05,"12"
2018,"Imports","Low carbon heat","Wales",NA,NA,NA,"c"
2018,"Imports","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2018,"Imports","Energy from waste and biomass","UK",1375500,1229500,1522000,"5"
2018,"Imports","Energy from waste and biomass","England",1317000,1226000,1408000,"4"
2018,"Imports","Energy from waste and biomass","Scotland",29500,13000,46000,"29"
2018,"Imports","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2018,"Imports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"c"
2018,"Imports","Energy efficient products","UK",1230500,1086000,1374500,"6"
2018,"Imports","Energy efficient products","England",982000,844000,1120000,"7"
2018,"Imports","Energy efficient products","Scotland",152000,140500,164000,"4"
2018,"Imports","Energy efficient products","Wales",63000,53500,73000,"8"
2018,"Imports","Energy efficient products","Northern Ireland",33000,28500,37500,"7"
2018,"Imports","Low carbon services","UK",44500,15000,74500,"34"
2018,"Imports","Low carbon services","England",38500,11000,66000,"37"
2018,"Imports","Low carbon services","Scotland",5500,1500,9500,"37"
2018,"Imports","Low carbon services","Wales",NA,NA,NA,"c"
2018,"Imports","Low carbon services","Northern Ireland",NA,NA,NA,"c"
2018,"Imports","Low emission vehicles","UK",2191500,1986500,2396500,"5"
2018,"Imports","Low emission vehicles","England",1926000,1721000,2131000,"5"
2018,"Imports","Low emission vehicles","Scotland",1500,1000,2000,"16"
2018,"Imports","Low emission vehicles","Wales",NA,NA,NA,"c"
2018,"Imports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2018,"Aquisitions","All groups","UK",8475500,7745500,9205500,"4"
2018,"Aquisitions","All groups","England",6658500,6226500,7090500,"3"
2018,"Aquisitions","All groups","Scotland",1383000,807000,1958500,"21"
2018,"Aquisitions","All groups","Wales",279500,241500,317500,"7"
