"","Ref ID","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"449",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"450",6573,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,48.3,14,"Comhairle nan Eilean Siar","S12000013"
"451",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,3,"Comhairle nan Eilean Siar","S12000013"
"452",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,3,"Comhairle nan Eilean Siar","S12000013"
"453",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,3,"Comhairle nan Eilean Siar","S12000013"
"454",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"455",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,10,"Comhairle nan Eilean Siar","S12000013"
"468",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,10,"Dumfries and Galloway","S12000006"
"469",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,33.6,8,"Dumfries and Galloway","S12000006"
"470",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,37.9,0,"Dumfries and Galloway","S12000006"
"471",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"472",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,15,"Dumfries and Galloway","S12000006"
"473",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,11,"Dumfries and Galloway","S12000006"
"474",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,2,"Dumfries and Galloway","S12000006"
"475",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,5,"Dumfries and Galloway","S12000006"
"476",9889,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,39.2,7,"Dumfries and Galloway","S12000006"
"477",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"478",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,18,"Dumfries and Galloway","S12000006"
"479",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,11,"Dumfries and Galloway","S12000006"
"480",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-05-01,18.2,14,"Dumfries and Galloway","S12000006"
"481",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2020-11-01,30,15,"Dumfries and Galloway","S12000006"
"482",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"483",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,36,"Dumfries and Galloway","S12000006"
"484",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,12,"Dumfries and Galloway","S12000006"
"485",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,14,"Dumfries and Galloway","S12000006"
"486",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,4,"Dumfries and Galloway","S12000006"
"487",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,15,"Dumfries and Galloway","S12000006"
"488",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,50,9,"Dumfries and Galloway","S12000006"
"489",12426,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,5,5,"Dumfries and Galloway","S12000006"
"490",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,11,"Dumfries and Galloway","S12000006"
"491",11173,"Wigtownshire","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.46,0,"Dumfries and Galloway","S12000006"
"492",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,4,"Dumfries and Galloway","S12000006"
"493",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,9,"Dumfries and Galloway","S12000006"
"494",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,9,"Dumfries and Galloway","S12000006"
"495",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,4,"Dumfries and Galloway","S12000006"
"496",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,2,"Dumfries and Galloway","S12000006"
"497",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"498",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,3,"Dumfries and Galloway","S12000006"
"499",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"500",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,1,"Dumfries and Galloway","S12000006"
"501",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,7,"Dumfries and Galloway","S12000006"
"502",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"503",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,10,"Dumfries and Galloway","S12000006"
"504",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,16,"Dumfries and Galloway","S12000006"
"505",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,9,"Dumfries and Galloway","S12000006"
"506",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2021-06-01,48,10,"Dumfries and Galloway","S12000006"
"507",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,8,"Dumfries and Galloway","S12000006"
"508",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,7,"Dumfries and Galloway","S12000006"
"509",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"510",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,2,"Dundee City","S12000042"
"511",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"512",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"513",11891,"Angus","Dundee City Council","Solar Photovoltaics","Under Construction",NA,0,0,"Dundee City","S12000042"
"514",12592,"Dundee","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,0.162405,0,"Dundee City","S12000042"
"517",13180,"Ayrshire","East Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Ayrshire","S12000008"
"518",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"519",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"520",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,9,"East Ayrshire","S12000008"
"521",13393,"Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,49.6,8,"East Ayrshire","S12000008"
"522",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
"523",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,8,"East Ayrshire","S12000008"
"524",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,20,"East Ayrshire","S12000008"
"525",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"526",11732,"Ayrshire","East Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.458,0,"East Ayrshire","S12000008"
"527",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Under Construction",NA,45,15,"East Ayrshire","S12000008"
"528",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"529",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,35,"East Ayrshire","S12000008"
"530",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"531",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"532",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,2,"East Ayrshire","S12000008"
"533",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,16,"East Lothian","S12000010"
"534",12813,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.26,0,"East Lothian","S12000010"
"535",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,6,"East Lothian","S12000010"
"536",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,6,"East Lothian","S12000010"
"537",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"538",14084,"Lothian","East Lothian Council","Solar Photovoltaics","Application Submitted",NA,0.1724,0,"East Lothian","S12000010"
"539",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Operational",2021-01-01,0.2,0,"East Lothian","S12000010"
"540",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"541",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"542",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,5,"East Lothian","S12000010"
"543",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,2,"East Lothian","S12000010"
"544",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"545",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"East Renfrewshire","S12000011"
"546",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,3,"East Renfrewshire","S12000011"
"547",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,6,"East Renfrewshire","S12000011"
"548",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,4,"East Renfrewshire","S12000011"
"549",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,3,"East Renfrewshire","S12000011"
"550",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,2,"East Renfrewshire","S12000011"
"551",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,2,"East Renfrewshire","S12000011"
"552",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,2,"East Renfrewshire","S12000011"
"553",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"554",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Operational",2020-08-01,0.2,0,"City of Edinburgh","S12000036"
"555",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Operational",2022-01-01,0.2,0,"City of Edinburgh","S12000036"
"559",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,13,"Falkirk","S12000014"
"560",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"561",11032,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,6,2,"Falkirk","S12000014"
"562",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"563",11953,"Central","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.44,0,"Falkirk","S12000014"
"564",12173,"Stirlingshire","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.812,0,"Falkirk","S12000014"
"565",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"566",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"567",11960,"Lothian","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Falkirk","S12000014"
"568",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,4,"Falkirk","S12000014"
"569",13759,"Stirlingshire","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.55,0,"Falkirk","S12000014"
"570",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"571",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,3,"Fife","S12000047"
"572",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"573",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,2,"Fife","S12000047"
"574",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"575",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"576",6726,"Fife","Fife Council","Solar Photovoltaics","Operational",NA,1.9,0,"Fife","S12000047"
"577",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,1,"Fife","S12000047"
"578",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,8,"Fife","S12000047"
"579",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"580",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"581",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"582",7531,"Fife","Fife Council","Solar Photovoltaics","Operational",2021-12-01,1,0,"Fife","S12000047"
"583",10660,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,0.5,1,"Fife","S12000047"
"584",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Fife","S12000047"
"585",8205,"Fife","Fife Council","Solar Photovoltaics","Operational",2021-07-19,0.62,0,"Fife","S12000047"
"586",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"587",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"588",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,2,"Fife","S12000047"
"589",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,3,"Fife","S12000047"
"590",9500,"Fife","Fife Council","Solar Photovoltaics","Under Construction",NA,4.19,0,"Fife","S12000047"
"591",13683,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"592",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,9,"Fife","S12000047"
"593",12324,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"594",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"595",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"596",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,6,"Fife","S12000047"
"597",13152,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.151,0,"Fife","S12000047"
"598",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"599",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"600",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,1,"Fife","S12000047"
"601",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"602",11263,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,29.9,0,"Fife","S12000047"
"603",11861,"Fife","Fife Council","Solar Photovoltaics","Application Submitted",NA,30,0,"Fife","S12000047"
"604",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"605",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,2,"Fife","S12000047"
"606",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"607",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"608",6262,"Fife","Fife Council","EfW Incineration","Under Construction",NA,23.7,0,"Fife","S12000047"
"609",13536,"Fife","Fife Council","Solar Photovoltaics","Application Submitted",NA,3.5,0,"Fife","S12000047"
"610",11155,"Fife","Fife Council","Solar Photovoltaics","Operational",2023-06-15,0.65,0,"Fife","S12000047"
"611",14035,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,0.26,0,"Glasgow City","S12000049"
"612",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"613",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"614",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"615",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Operational",2021-01-01,0.175,0,"Glasgow City","S12000049"
"616",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"617",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,1,"Glasgow City","S12000049"
"618",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"619",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"620",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"621",13967,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,0.241,0,"Glasgow City","S12000049"
"622",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"623",13856,"Glasgow City","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.537,0,"Glasgow City","S12000049"
"624",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,18.4,0,"Glasgow City","S12000049"
"627",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"628",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,18,"Highland","S12000017"
"629",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,17,"Highland","S12000017"
"630",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,5,"Highland","S12000017"
"631",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"632",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"633",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"634",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,2,"Highland","S12000017"
"635",4371,"Highland","Highland Council","Wind Onshore","Operational",2022-01-01,48.5,20,"Highland","S12000017"
"636",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"637",4359,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,50,12,"Highland","S12000017"
"638",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"639",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,1,"Highland","S12000017"
"640",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"641",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"642",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"643",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"644",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,20,"Highland","S12000017"
"645",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"646",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"647",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,18,"Highland","S12000017"
"648",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"649",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,16,"Highland","S12000017"
"650",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,10,"Highland","S12000017"
"651",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"652",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"653",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"654",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,3,"Highland","S12000017"
"655",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"656",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"657",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"658",14110,"Highlands","Highland Council","Wind Onshore","Application Submitted",NA,0.22,1,"Highland","S12000017"
"659",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,4,"Highland","S12000017"
"660",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"661",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"662",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"663",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,12,"Highland","S12000017"
"664",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"665",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"666",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"667",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,17,"Highland","S12000017"
"668",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"669",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"670",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"671",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,14,"Highland","S12000017"
"672",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"673",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Highland","S12000017"
"674",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"675",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"676",8057,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,40,8,"Highland","S12000017"
"677",6675,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.4,0,"Highland","S12000017"
"678",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,15,"Highland","S12000017"
"679",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"680",8535,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,48,10,"Highland","S12000017"
"681",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"682",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,13,"Highland","S12000017"
"683",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,37,"Highland","S12000017"
"684",5172,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,22.8,4,"Highland","S12000017"
"685",9640,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,20,9,"Highland","S12000017"
"686",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"687",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"688",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,4,"Highland","S12000017"
"689",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,5,"Highland","S12000017"
"690",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"691",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"692",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"693",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"694",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"695",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"696",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,3,"Highland","S12000017"
"697",13899,"Highland","Highland Council","Solar Photovoltaics","Application Submitted",NA,0.336,0,"Highland","S12000017"
"698",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,19,"Highland","S12000017"
"699",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,5,"Highland","S12000017"
"700",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,3,"Highland","S12000017"
"701",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,19,"Highland","S12000017"
