"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"335","Argyll and Bute","Argyll and Bute Council",6119,"Bridge House, Muasdale, Tarbert, Strathclyde","Wind Onshore",47.6,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"337","Clackmannanshire","Clackmannanshire Council",5795,"Balhearty Solar","Solar Photovoltaics",5,NA,"Operational","Scotland",2016-03-31,"Clackmannanshire","S12000005"
"338","Clackmannanshire","Clackmannanshire Council",4223,"Rhodders Wind Farm","Wind Onshore",12,NA,"Operational","Scotland",2016-02-29,"Clackmannanshire","S12000005"
"339","Clackmannanshire","Clackmannanshire Council",2902,"Burnfoot Hill","Wind Onshore",26,NA,"Operational","Scotland",2010-10-26,"Clackmannanshire","S12000005"
"340","Clackmannanshire","Clackmannanshire Council",6324,"Burnfoot East Wind Farm (further extension)","Wind Onshore",10.8,NA,"Under Construction","Scotland",NA,"Clackmannanshire","S12000005"
"341","Western Isles","Comhairle nan Eilean Siar Council",4272,"Point Wind / Beinn Ghrideag Farm","Wind Onshore",9,NA,"Operational","Scotland",2015-07-17,"Comhairle nan Eilean Siar","S12000013"
"342","Western Isles","Comhairle nan Eilean Siar Council",6645,"Druim Leathann (resubmission)","Wind Onshore",49.7,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"343","Western Isles","Comhairle nan Eilean Siar Council",6178,"Sandwick North St Community wind turbine","Wind Onshore",5,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"344","Western Isles","Comhairle nan Eilean Siar Council",3988,"Loch Sminig Wind Project","Wind Onshore",2.7,NA,"Operational","Scotland",2015-09-15,"Comhairle nan Eilean Siar","S12000013"
"345","Western Isles","Comhairle nan Eilean Siar Council",6673,"Sandwick East Community Wind Farm","Wind Onshore",49.9,NA,"Application Submitted","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"346","Western Isles","Comhairle nan Eilean Siar Council",3670,"Lochcarnan Community Windfarm","Wind Onshore",6.9,NA,"Operational","Scotland",2013-02-18,"Comhairle nan Eilean Siar","S12000013"
"347","Western Isles","Comhairle nan Eilean Siar Council",4063,"Pentland Road Wind Farm","Wind Onshore",13.8,NA,"Operational","Scotland",2013-03-28,"Comhairle nan Eilean Siar","S12000013"
"348","Western Isles","Comhairle nan Eilean Siar Council",4629,"Monan Hill Wind Turbines","Wind Onshore",1.5,NA,"Operational","Scotland",2015-03-19,"Comhairle nan Eilean Siar","S12000013"
"349","Western Isles","Comhairle nan Eilean Siar Council",6323,"Beinn Thulabaigh Wind Turbine","Wind Onshore",5,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"350","Western Isles","Comhairle nan Eilean Siar Council",3306,"Arnish Moor","Wind Onshore",3.9,NA,"Operational","Scotland",2006-12-01,"Comhairle nan Eilean Siar","S12000013"
"354","Dumfries and Galloway","Dumfries and Galloway Council",8263,"Plascow Wind Turbine","Wind Onshore",NA,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"355","Dumfries and Galloway","Dumfries and Galloway Council",4462,"Airies Farm","Wind Onshore",35,NA,"Operational","Scotland",2017-03-15,"Dumfries and Galloway","S12000006"
"356","Dumfries and Galloway","Dumfries and Galloway Council",5392,"Sandy Knowe Wind Farm (resubmission)","Wind Onshore",49.4,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"357","Dumfries and Galloway","Dumfries and Galloway Council",4491,"BARLOCKHART MOOR - extension","Wind Onshore",8.2,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"358","Dumfries and Galloway","Dumfries and Galloway Council",4518,"Artfield Fell","Wind Onshore",19.5,NA,"Operational","Scotland",2005-06-23,"Dumfries and Galloway","S12000006"
"359","Dumfries and Galloway","Dumfries and Galloway Council",6751,"Garvilland Farm","Wind Onshore",18,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"360","Wigtownshire","Dumfries and Galloway Council",8400,"Barlockhart Moor Wind Turbines","Wind Onshore",8.4,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"361","Dumfries and Galloway","Dumfries and Galloway Council",4502,"Whiteside Hill","Wind Onshore",25.3,NA,"Operational","Scotland",2018-04-30,"Dumfries and Galloway","S12000006"
"362","Dumfries and Galloway","Dumfries and Galloway Council",4465,"Craig Wind Farm (Extension)","Wind Onshore",2.5,NA,"Operational","Scotland",2017-05-15,"Dumfries and Galloway","S12000006"
"363","Dumfries and Galloway","Dumfries and Galloway Council",4520,"Dalswinton","Wind Onshore",30,NA,"Operational","Scotland",2008-03-15,"Dumfries and Galloway","S12000006"
"364","Dumfries and Galloway","Dumfries and Galloway Council",4519,"Wether Hill","Wind Onshore",18.2,NA,"Operational","Scotland",2007-05-01,"Dumfries and Galloway","S12000006"
"365","Dumfries and Galloway","Dumfries and Galloway Council",4633,"Crossdykes","Wind Onshore",48,NA,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"366","Dumfries and Galloway","Dumfries and Galloway Council",6099,"Hopsrig Wind Farm","Wind Onshore",42,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"367","Dumfries and Galloway","Dumfries and Galloway Council",4466,"Mochrum Fell Wind Farm","Wind Onshore",24,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"368","Dumfries and Galloway","Dumfries and Galloway Council",5227,"Sanquhar 'Six' Community Wind Farm","Wind Onshore",19.8,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"369","Dumfries and Galloway","Dumfries and Galloway Council",4449,"Solwaybank Wind Farm (resubmission)","Wind Onshore",30,NA,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"370","Dumfries and Galloway","Dumfries and Galloway Council",7601,"Tesco Extra Dumfries","Solar Photovoltaics",0.8,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"371","Dumfries and Galloway","Dumfries and Galloway Council",6444,"Glenshimmeroch Wind Farm","Wind Onshore",36,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"372","Dumfries and Galloway","Dumfries and Galloway Council",7398,"Fell Wind Farm","Wind Onshore",49,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"373","Dumfries and Galloway","Dumfries and Galloway Council",4430,"Windy Rig Wind Farm","Wind Onshore",43,NA,"Operational","Scotland",2022-01-10,"Dumfries and Galloway","S12000006"
"374","Dumfries and Galloway","Dumfries and Galloway Council",4527,"Brochloch Rig 1 (formerly Windy Standard)","Wind Onshore",21.6,NA,"Operational","Scotland",1996-10-01,"Dumfries and Galloway","S12000006"
"375","Dumfries and Galloway","Dumfries and Galloway Council",4517,"Minsca","Wind Onshore",36.8,NA,"Operational","Scotland",2008-03-01,"Dumfries and Galloway","S12000006"
"376","Dumfries and Galloway","Dumfries and Galloway Council",4454,"Knockman Hill Wind Farm","Wind Onshore",5,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"377","Dumfries and Galloway","Dumfries and Galloway Council",359,"West Roucan Farm","Anaerobic Digestion",1.2,NA,"Operational","Scotland",2015-12-01,"Dumfries and Galloway","S12000006"
"378","Dumfries and Galloway","Dumfries and Galloway Council",4638,"Glenchamber Wind Farm","Wind Onshore",27.5,NA,"Operational","Scotland",2016-06-01,"Dumfries and Galloway","S12000006"
"379","Dumfries and Galloway","Dumfries and Galloway Council",4437,"Minnygap (Resubmission)","Wind Onshore",25,NA,"Operational","Scotland",2017-03-15,"Dumfries and Galloway","S12000006"
"380","Dumfries and Galloway","Dumfries and Galloway Council",8442,"Cornharrow - Wind Farm & Battery Storage","Wind Onshore",50,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"381","Dumfries and Galloway","Dumfries and Galloway Council",4514,"Sunnyside wind cluster","Wind Onshore",1,NA,"Operational","Scotland",2015-11-15,"Dumfries and Galloway","S12000006"
"382","Dumfries and Galloway","Dumfries and Galloway Council",7562,"Windy Rig Wind Farm (resubmission)","Wind Onshore",48,NA,"Operational","Scotland",2021-05-01,"Dumfries and Galloway","S12000006"
"383","Dumfries and Galloway","Dumfries and Galloway Council",7891,"Mochrum Fell Wind Farm","Wind Onshore",24,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"384","Dumfries and Galloway","Dumfries and Galloway Council",4508,"North Rhins","Wind Onshore",22,NA,"Operational","Scotland",2010-01-20,"Dumfries and Galloway","S12000006"
"385","Dumfries and Galloway","Dumfries and Galloway Council",4445,"Balmurrie Fell Wind Farm","Wind Onshore",9.1,NA,"Operational","Scotland",2012-09-01,"Dumfries and Galloway","S12000006"
"386","Dumfries and Galloway","Dumfries and Galloway Council",4632,"Loganhead Wind Farm","Wind Onshore",25.6,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"387","Dumfries and Galloway","Dumfries and Galloway Council",2858,"Gass Wind Farm","Wind Onshore",20.7,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"388","Dumfries and Galloway","Dumfries and Galloway Council",4435,"Barlockhart Moor","Wind Onshore",8.1,NA,"Operational","Scotland",2013-08-27,"Dumfries and Galloway","S12000006"
"389","Dumfries and Galloway","Dumfries and Galloway Council",4501,"Carscreugh Renewable Energy Park","Wind Onshore",15.3,NA,"Operational","Scotland",2014-01-15,"Dumfries and Galloway","S12000006"
"390","Dumfries and Galloway","Dumfries and Galloway Council",196,"Stevens Croft","Biomass (dedicated)",50.4,NA,"Operational","Scotland",2007-12-15,"Dumfries and Galloway","S12000006"
"391","Dumfries and Galloway","Dumfries and Galloway Council",6590,"Twentyshilling Hill Wind Farm (resubmission)","Wind Onshore",37.8,NA,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"392","Dumfries and Galloway","Dumfries and Galloway Council",4529,"Torrs Hill","Wind Onshore",4,NA,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"393","Dumfries and Galloway","Dumfries and Galloway Council",7608,"Tesco Superstore Annan","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"394","Dumfries and Galloway","Dumfries and Galloway Council",4441,"Sanquhar Community Windfarm","Wind Onshore",32.4,NA,"Operational","Scotland",2018-02-01,"Dumfries and Galloway","S12000006"
"395","Dumfries and Galloway","Dumfries and Galloway Council",4484,"Plascow wind cluster (resubmission)","Wind Onshore",2.4,NA,"Operational","Scotland",2015-07-15,"Dumfries and Galloway","S12000006"
"396","Dumfries and Galloway","Dumfries and Galloway Council",4492,"Glenmuckloch Wind Farm","Wind Onshore",25.6,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"397","Dumfries and Galloway","Dumfries and Galloway Council",5116,"Larbrax Wind Farm (resubmission)","Wind Onshore",20,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"398","Dumfries and Galloway","Dumfries and Galloway Council",5963,"Land between Lorg Hill, Ewe Hill and Brown Hill","Wind Onshore",32.4,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"399","Dumfries and Galloway","Dumfries and Galloway Council",7654,"Cornharrow Wind Farm (Resubmission)","Wind Onshore",38.4,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"400","Dumfries and Galloway","Dumfries and Galloway Council",4524,"Craig Wind Farm","Wind Onshore",10,NA,"Operational","Scotland",2007-10-01,"Dumfries and Galloway","S12000006"
"401","Dumfries and Galloway","Dumfries and Galloway Council",8807,"Glenhead Of Aldouran - Solar Array & Water Source Heat Pump System","Solar Photovoltaics",0.215,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"402","Tayside","Dundee City Council",9650,"Dykes Of Gray Road - Solar PV Array","Solar Photovoltaics",2,NA,"Application Submitted","Scotland",NA,"Dundee City","S12000042"
"403","Tayside","Dundee City Council",6171,"Baldovie Industrial Estate (Forties Road)","EfW Incineration",10,NA,"Under Construction","Scotland",NA,"Dundee City","S12000042"
"404","Dundee","Dundee City Council",9990,"Harefield Road - Solar Panels & Battery Storage","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Dundee City","S12000042"
"405","Tayside","Dundee City Council",4681,"Michelin Tyre Co Ltd - Dundee","Wind Onshore",4,NA,"Operational","Scotland",2006-05-20,"Dundee City","S12000042"
"406","Tayside","Dundee City Council",874,"Baldovie","EfW Incineration",8.3,NA,"Operational","Scotland",2000-03-31,"Dundee City","S12000042"
"407","East Ayrshire","East Ayrshire Council",9362,"Killoch Depot Resubmission","EfW Incineration",12,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"408","Strathclyde","East Ayrshire Council",8341,"Whitelees Hydrogen Production Facility, Solar Farm & Battery Storage","Solar Photovoltaics",40,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"409","Strathclyde","East Ayrshire Council",4128,"Sneddon Law Community Wind Farm","Wind Onshore",45,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"410","Strathclyde","East Ayrshire Council",746,"Dunlop Landfill Gas Scheme","Landfill Gas",2.4,NA,"Operational","Scotland",2003-04-15,"East Ayrshire","S12000008"
"411","Strathclyde","East Ayrshire Council",2711,"Hare Hill (East Ayrshire)","Wind Onshore",13.2,NA,"Operational","Scotland",2000-11-01,"East Ayrshire","S12000008"
"412","East Ayrshire","East Ayrshire Council",6807,"Loch Doon Dam Compensation Set","Small Hydro",0.3,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"413","Strathclyde","East Ayrshire Council",690,"Garlaff Landfill","Landfill Gas",1.3,NA,"Operational","Scotland",2003-12-29,"East Ayrshire","S12000008"
"414","East Ayrshire","East Ayrshire Council",6175,"Over Hill Wind Farm","Wind Onshore",33,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"415","Strathclyde","East Ayrshire Council",4611,"Polquhairn Wind Farm","Wind Onshore",22.5,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"416","Strathclyde","East Ayrshire Council",4389,"Knockshinnoch Wind Farm","Wind Onshore",4,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"417","Strathclyde","East Ayrshire Council",8417,"Moorfield North Industrial Park, Moorfield","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"418","Ayrshire","East Ayrshire Council",8353,"Killoch Depot, Ochiltree Energy Recovery Park","EfW Incineration",15,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"419","East Ayrshire","East Ayrshire Council",7261,"Hare Craig Windfarm","Wind Onshore",36,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"420","East Ayrshire","East Ayrshire Council",5467,"Killoch Depot","EfW Incineration",12,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"421","East Ayrshire","East Ayrshire Council",8822,"Polquhairn Wind Farm","Wind Onshore",34.2,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"422","Strathclyde","East Ayrshire Council",8432,"Elmbank Drive Solar Panels","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-12-02,"East Ayrshire","S12000008"
"423","Strathclyde","East Ayrshire Council",4157,"Hare Hill Extension","Wind Onshore",29.8,NA,"Operational","Scotland",2016-09-15,"East Ayrshire","S12000008"
"424","Strathclyde","East Ayrshire Council",671,"Garlaff Landfill (Extension)","Landfill Gas",3,NA,"Operational","Scotland",2003-12-29,"East Ayrshire","S12000008"
"425","Strathclyde","East Ayrshire Council",6036,"Lorg Windfarm","Wind Onshore",49.5,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"426","Lothian","East Lothian Council",992,"Dunbar EfW (previously Oxwellmains EfW)","EfW Incineration",25.6,NA,"Operational","Scotland",2019-03-01,"East Lothian","S12000010"
"427","Lothian","East Lothian Council",794,"Dunbar","Landfill Gas",2.2,NA,"Operational","Scotland",2004-12-01,"East Lothian","S12000010"
"428","Lothian","East Lothian Council",793,"Dunbar Power Plant","Landfill Gas",14,NA,"Operational","Scotland",2004-12-01,"East Lothian","S12000010"
"429","Lothian","East Lothian Council",4434,"Pogbie Wind Farm 1","Wind Onshore",5.1,NA,"Operational","Scotland",2019-03-29,"East Lothian","S12000010"
"430","East Lothian","East Lothian Council",5637,"Pogbie Wind Farm 2","Wind Onshore",4.8,NA,"Operational","Scotland",2019-03-01,"East Lothian","S12000010"
"431","East Lothian","East Lothian Council",7745,"Howden Farm","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"East Lothian","S12000010"
"432","Lothian","East Lothian Council",4516,"Keith Hill (resubmission)","Wind Onshore",4.5,NA,"Operational","Scotland",2017-12-19,"East Lothian","S12000010"
"433","Lothian","East Lothian Council",4526,"Aikengall","Wind Onshore",48,NA,"Operational","Scotland",2008-11-01,"East Lothian","S12000010"
"434","Lothian","East Lothian Council",333,"Pure Malt Products AD","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2016-01-01,"East Lothian","S12000010"
"435","East Lothian","East Lothian Council",6388,"Ferneylea Farm","Wind Onshore",1.5,NA,"Operational","Scotland",2015-01-01,"East Lothian","S12000010"
"436","Strathclyde","East Renfrewshire Council",3090,"Myres Hill","Wind Onshore",1.8,NA,"Operational","Scotland",2001-11-01,"East Renfrewshire","S12000011"
"437","East Renfrewshire","East Renfrewshire Council",7687,"Moorshield Wind Farm","Wind Onshore",15,NA,"Application Submitted","Scotland",NA,"East Renfrewshire","S12000011"
"438","Strathclyde","East Renfrewshire Council",3925,"Ardoch and Over Enoch Wind Farm (Ardoch)","Wind Onshore",7.2,NA,"Operational","Scotland",2014-11-12,"East Renfrewshire","S12000011"
"439","Strathclyde","East Renfrewshire Council",3383,"Neilston Additional Wind Turbine","Wind Onshore",2.5,NA,"Awaiting Construction","Scotland",NA,"East Renfrewshire","S12000011"
"440","Strathclyde","East Renfrewshire Council",3093,"National Wind Turbine Test Site","Wind Onshore",4.7,NA,"Operational","Scotland",2001-02-15,"East Renfrewshire","S12000011"
"441","Strathclyde","East Renfrewshire Council",3857,"NEILSTON WIND FARM","Wind Onshore",9.2,NA,"Operational","Scotland",2013-05-13,"East Renfrewshire","S12000011"
"442","Strathclyde","East Renfrewshire Council",3855,"Ardoch and Over Enoch Wind Farm (Over Enoch)","Wind Onshore",4.3,NA,"Operational","Scotland",2014-11-12,"East Renfrewshire","S12000011"
"443","Strathclyde","East Renfrewshire Council",9669,"Nether Carswell Cottage Wind Turbine","Wind Onshore",4.2,NA,"Application Submitted","Scotland",NA,"East Renfrewshire","S12000011"
"444","Strathclyde","East Renfrewshire Council",3702,"Middleton Wind Farm","Wind Onshore",12,NA,"Operational","Scotland",2013-09-04,"East Renfrewshire","S12000011"
"445","Lothian","Edinburgh City Council",686,"Kaimes Landfill Site","Landfill Gas",2.4,NA,"Operational","Scotland",2003-02-15,"City of Edinburgh","S12000036"
"446","Lothian","Edinburgh City Council",7763,"Claylands Road","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"City of Edinburgh","S12000036"
"447","Lothian","Edinburgh City Council",7943,"City of Edinburgh Council Buildings","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"City of Edinburgh","S12000036"
"448","Stirling","Falkirk Council",4125,"Burnhead","Wind Onshore",26,NA,"Operational","Scotland",2016-02-29,"Falkirk","S12000014"
"449","Falkirk","Falkirk Council",6102,"Avondale Quarry (Pilot)","Advanced Conversion Technologies",2,NA,"Operational","Scotland",2017-04-01,"Falkirk","S12000014"
"450","Falkirk","Falkirk Council",7422,"Easter Drumclair Wood (Resubmission)","Wind Onshore",4,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"451","Falkirk","Falkirk Council",5352,"CalaChem Fine Chemicals (Grangemouth)","EfW Incineration",21.5,NA,"Under Construction","Scotland",NA,"Falkirk","S12000014"
"452","Stirling","Falkirk Council",8795,"Caledon Green - Gas Powered Electricity Generation Facility","Landfill Gas",22.5,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"453","Falkirk","Falkirk Council",3415,"Tod Hill Farm Wind Turbines","Wind Onshore",12,NA,"Operational","Scotland",2015-01-22,"Falkirk","S12000014"
"454","Fife","Fife Council",5797,"Middle Balbeggie","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-01-27,"Fife","S12000047"
"455","Fife","Fife Council",2780,"Mossmorran Wind Farm","Wind Onshore",4.6,NA,"Operational","Scotland",2015-12-01,"Fife","S12000047"
"456","Fife","Fife Council",269,"Lochhead Landfill CHP","Anaerobic Digestion",1.7,NA,"Operational","Scotland",2014-03-31,"Fife","S12000047"
"457","Fife","Fife Council",4078,"Clentrie Wind Farm (Gevens)","Wind Onshore",6.9,NA,"Operational","Scotland",2016-10-24,"Fife","S12000047"
"458","Fife","Fife Council",3684,"Westfield","Wind Onshore",12.5,NA,"Operational","Scotland",2013-03-31,"Fife","S12000047"
"459","Fife","Fife Council",8205,"Cupar Wastewater Treatment Works Solar Farm","Solar Photovoltaics",0.62,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"460","Fife","Fife Council",6082,"Kenly Wind Farm (Resubmission)","Wind Onshore",12.3,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"461","Fife","Fife Council",4363,"Earlseat","Wind Onshore",18.4,NA,"Operational","Scotland",2014-07-30,"Fife","S12000047"
"462","Fife","Fife Council",9500,"Banbeath Industrial Estate Solar Array","Solar Photovoltaics",4.19,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"463","Fife","Fife Council",2704,"F M C Land, Pitreavie Business Park","Wind Onshore",1.5,NA,"Operational","Scotland",2011-10-31,"Fife","S12000047"
"464","Fife","Fife Council",2687,"FMC Technologies","Wind Onshore",1.5,NA,"Operational","Scotland",2011-12-07,"Fife","S12000047"
"465","Fife","Fife Council",7531,"Eden Campus","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"466","Fife","Fife Council",683,"Lochhead","Landfill Gas",2,NA,"Operational","Scotland",2006-09-01,"Fife","S12000047"
"467","Fife","Fife Council",6726,"Dunfermline EDI4","Solar Photovoltaics",1.9,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"468","Fife","Fife Council",4404,"Noble Foods","Wind Onshore",1.5,NA,"Operational","Scotland",2014-12-01,"Fife","S12000047"
"469","Fife","Fife Council",4094,"Middle Balbeggie Wind Turbines","Wind Onshore",6.4,NA,"Operational","Scotland",2016-11-20,"Fife","S12000047"
"470","Fife","Fife Council",4093,"Skeddoway Farm Wind Turbine (Resubmission)","Wind Onshore",1.5,NA,"Operational","Scotland",2014-12-01,"Fife","S12000047"
"471","Fife","Fife Council",4088,"Goathill Quarry Turbine","Wind Onshore",2,NA,"Operational","Scotland",2015-12-27,"Fife","S12000047"
"472","Fife","Fife Council",4034,"Little Raith Farm","Wind Onshore",25,NA,"Operational","Scotland",2012-11-27,"Fife","S12000047"
"473","Fife","Fife Council",172,"Diageo Biomass Energy Project","Biomass (dedicated)",5.5,NA,"Operational","Scotland",2013-05-08,"Fife","S12000047"
"474","Fife","Fife Council",697,"Lower Melville Wood","Landfill Gas",1,NA,"Operational","Scotland",2007-02-28,"Fife","S12000047"
"475","Fife","Fife Council",5384,"West Strathore Solar Limited","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-30,"Fife","S12000047"
"476","Fife","Fife Council",6262,"Westfield (former Opencast Coal Mine)","EfW Incineration",23.7,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"477","Fife","Fife Council",6745,"Finmont Service Reservoir","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2020-07-23,"Fife","S12000047"
"478","Fife","Fife Council",7267,"St Margarets Bay","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2020-03-31,"Fife","S12000047"
"479","Fife","Fife Council",5899,"Inchdairnie","Anaerobic Digestion",2,NA,"Operational","Scotland",2018-06-01,"Fife","S12000047"
"480","Fife","Fife Council",5800,"Land North of Balbeggie Avenue","Solar Photovoltaics",12,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"481","Fife","Fife Council",3370,"Bonerbo Wind Turbines (resubmission)","Wind Onshore",1.5,NA,"Operational","Scotland",2014-12-15,"Fife","S12000047"
"482","Fife","Fife Council",4730,"Sustainable Power and Research Campus","Biomass (dedicated)",6.5,NA,"Operational","Scotland",2016-12-07,"Fife","S12000047"
"483","Fife","Fife Council",3845,"Skeddoway Farm Wind Turbine","Wind Onshore",1.5,NA,"Operational","Scotland",2014-12-01,"Fife","S12000047"
"484","Fife","Fife Council",5513,"Wormit Solar Farm","Solar Photovoltaics",4,NA,"Operational","Scotland",2017-03-31,"Fife","S12000047"
"485","Fife","Fife Council",7806,"Banbeath Industrial Estate","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"486","Fife","Fife Council",62,"Westfield Biomass Power Station","Biomass (dedicated)",12.5,NA,"Operational","Scotland",2000-08-21,"Fife","S12000047"
"487","Fife","Fife Council",6216,"West Grange Solar Farm (Resubmission)","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"488","Strathclyde","Glasgow City Council",1009,"South Clyde Energy Centre","EfW Incineration",20,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"489","Strathclyde","Glasgow City Council",8806,"Barclays Glasgow Campus, Plot 4 - Energy Sustainability Centre","EfW Incineration",NA,NA,"Operational","Scotland",2022-01-01,"Glasgow City","S12000049"
"490","Strathclyde","Glasgow City Council",9883,"Lochfauld Road - Solar Park","Solar Photovoltaics",18.4,NA,"Application Submitted","Scotland",NA,"Glasgow City","S12000049"
"491","Strathclyde","Glasgow City Council",689,"Greenoakhill","Landfill Gas",3.9,NA,"Operational","Scotland",2000-06-01,"Glasgow City","S12000049"
"492","Strathclyde","Glasgow City Council",286,"Glasgow Renewable Energy and Recycling Centre (Waste AD)","Anaerobic Digestion",5,NA,"Operational","Scotland",2017-12-15,"Glasgow City","S12000049"
"493","Strathclyde","Glasgow City Council",8981,"Dalmarnock Wastewater Treatment Works - Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"494","Strathclyde","Glasgow City Council",7758,"Hutchesons Grammar School","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"495","Strathclyde","Glasgow City Council",734,"Summerston Landfill","Landfill Gas",2.8,NA,"Operational","Scotland",1999-07-28,"Glasgow City","S12000049"
"496","Strathclyde","Glasgow City Council",4060,"Cathkin Braes Wind Farm (Castlemilk)","Wind Onshore",3,NA,"Operational","Scotland",2013-05-29,"Glasgow City","S12000049"
"497","Strathclyde","Glasgow City Council",928,"Glasgow Renewable Energy and Recycling Centre (ACT)","Advanced Conversion Technologies",10,NA,"Operational","Scotland",2019-08-01,"Glasgow City","S12000049"
"498","Strathclyde","Glasgow City Council",8433,"Duke Street Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"499","Highland","Highland Council",4664,"Corriegarth","Wind Onshore",69.5,NA,"Operational","Scotland",2016-09-30,"Highland","S12000017"
