"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"453",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,3,"East Renfrewshire","S12000011"
"454",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",41407,9.2,4,"East Renfrewshire","S12000011"
"455",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",37196,1.8,2,"East Renfrewshire","S12000011"
"456",3383,"Strathclyde","East Renfrewshire Council","Wind Onshore","Awaiting Construction",NA,2.5,1,"East Renfrewshire","S12000011"
"457",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"East Renfrewshire","S12000011"
"458",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",41955,4.3,2,"East Renfrewshire","S12000011"
"459",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",41521,12,6,"East Renfrewshire","S12000011"
"460",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",36937,4.7,2,"East Renfrewshire","S12000011"
"461",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",41955,7.2,3,"East Renfrewshire","S12000011"
"462",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",37667,2.4,0,"City of Edinburgh","S12000036"
"463",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"464",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"466",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",42429,26,13,"Falkirk","S12000014"
"467",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",42826,2,0,"Falkirk","S12000014"
"468",7422,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,4,2,"Falkirk","S12000014"
"469",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",42026,12,4,"Falkirk","S12000014"
"470",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"471",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"472",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"473",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",42825,4,0,"Fife","S12000047"
"474",4034,"Fife","Fife Council","Wind Onshore","Operational",41240,25,9,"Fife","S12000047"
"475",6726,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1.9,0,"Fife","S12000047"
"476",6262,"Fife","Fife Council","EfW Incineration","Under Construction",NA,23.7,0,"Fife","S12000047"
"477",4094,"Fife","Fife Council","Wind Onshore","Operational",42694,6.4,2,"Fife","S12000047"
"478",2687,"Fife","Fife Council","Wind Onshore","Operational",40884,1.5,2,"Fife","S12000047"
"479",4088,"Fife","Fife Council","Wind Onshore","Operational",42365,2,1,"Fife","S12000047"
"480",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",42711,6.5,0,"Fife","S12000047"
"481",269,"Fife","Fife Council","Anaerobic Digestion","Operational",41729,1.7,0,"Fife","S12000047"
"482",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",42762,5,0,"Fife","S12000047"
"483",6216,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Fife","S12000047"
"484",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"485",4093,"Fife","Fife Council","Wind Onshore","Operational",41974,1.5,1,"Fife","S12000047"
"486",3684,"Fife","Fife Council","Wind Onshore","Operational",41364,12.5,5,"Fife","S12000047"
"487",62,"Fife","Fife Council","Biomass (dedicated)","Operational",36759,12.5,0,"Fife","S12000047"
"488",8205,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.62,0,"Fife","S12000047"
"489",697,"Fife","Fife Council","Landfill Gas","Operational",39141,1,0,"Fife","S12000047"
"490",4078,"Fife","Fife Council","Wind Onshore","Operational",42667,6.9,3,"Fife","S12000047"
"491",2780,"Fife","Fife Council","Wind Onshore","Operational",42339,4.6,2,"Fife","S12000047"
"492",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"493",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",44035,0.3,0,"Fife","S12000047"
"494",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",43252,2,0,"Fife","S12000047"
"495",10660,"Fife","Fife Council","Wind Onshore","Application Submitted",NA,0.5,1,"Fife","S12000047"
"496",2704,"Fife","Fife Council","Wind Onshore","Operational",40847,1.5,1,"Fife","S12000047"
"497",4404,"Fife","Fife Council","Wind Onshore","Operational",41974,1.5,1,"Fife","S12000047"
"498",3845,"Fife","Fife Council","Wind Onshore","Operational",41974,1.5,1,"Fife","S12000047"
"499",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,6,"Fife","S12000047"
"500",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"501",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"502",3370,"Fife","Fife Council","Wind Onshore","Operational",41988,1.5,3,"Fife","S12000047"
"503",172,"Fife","Fife Council","Biomass (dedicated)","Operational",41402,5.5,0,"Fife","S12000047"
"504",683,"Fife","Fife Council","Landfill Gas","Operational",38961,2,0,"Fife","S12000047"
"505",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",42824,5,0,"Fife","S12000047"
"506",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",43921,0.2,0,"Fife","S12000047"
"507",4363,"Fife","Fife Council","Wind Onshore","Operational",41850,18.4,8,"Fife","S12000047"
"508",9500,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,4.19,0,"Fife","S12000047"
"509",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",43678,10,0,"Glasgow City","S12000049"
"510",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",44562,0,0,"Glasgow City","S12000049"
"511",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"512",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"513",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",43084,5,0,"Glasgow City","S12000049"
"514",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",41423,3,1,"Glasgow City","S12000049"
"515",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",36369,2.8,0,"Glasgow City","S12000049"
"516",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"517",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"518",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"519",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",36678,3.9,0,"Glasgow City","S12000049"
"520",469,"Highland","Highland Council","Small Hydro","Operational",22647,2,0,"Highland","S12000017"
"521",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"522",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,9,"Highland","S12000017"
"523",4299,"Highland","Highland Council","Wind Onshore","Operational",42870,9.2,4,"Highland","S12000017"
"524",5965,"Highland","Highland Council","Small Hydro","Operational",43076,2,0,"Highland","S12000017"
"525",448,"Highland","Highland Council","Small Hydro","Operational",42750,1.4,0,"Highland","S12000017"
"526",421,"Highland","Highland Council","Small Hydro","Operational",29221,4,0,"Highland","S12000017"
"527",4371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,20,"Highland","S12000017"
"528",4707,"Highland","Highland Council","Small Hydro","Operational",42750,1.6,0,"Highland","S12000017"
"529",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"530",485,"Highland","Highland Council","Small Hydro","Operational",41061,3.5,0,"Highland","S12000017"
"531",4051,"Highland","Highland Council","Wind Onshore","Operational",41333,24.7,19,"Highland","S12000017"
"532",480,"Highland","Highland Council","Small Hydro","Operational",42019,2,0,"Highland","S12000017"
"533",468,"Highland","Highland Council","Small Hydro","Operational",20455,3,0,"Highland","S12000017"
"534",3757,"Highland","Highland Council","Wind Onshore","Operational",41364,10,5,"Highland","S12000017"
"535",28,"Highland","Highland Council","Biomass (dedicated)","Operational",40118,5,0,"Highland","S12000017"
"536",2991,"Highland","Highland Council","Wind Onshore","Operational",39995,4.6,2,"Highland","S12000017"
"537",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",43800,0.3,0,"Highland","S12000017"
"538",4664,"Highland","Highland Council","Wind Onshore","Operational",42643,69.5,23,"Highland","S12000017"
"539",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,14,"Highland","S12000017"
"540",484,"Highland","Highland Council","Small Hydro","Operational",41699,4,0,"Highland","S12000017"
"541",6522,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,4,0,"Highland","S12000017"
"542",3204,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,49.9,12,"Highland","S12000017"
"543",6377,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,18,5,"Highland","S12000017"
"544",502,"Highland","Highland Council","Small Hydro","Operational",42353,1.3,0,"Highland","S12000017"
"545",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"546",8397,"Orkney Islands","Highland Council","Wind Onshore","Application Submitted",NA,28.8,6,"Highland","S12000017"
"547",3285,"Highland","Highland Council","Wind Onshore","Operational",39953,6.2,3,"Highland","S12000017"
"548",428,"Highland","Highland Council","Small Hydro","Operational",39387,3,0,"Highland","S12000017"
"549",479,"Highland","Highland Council","Small Hydro","Operational",42620,2,0,"Highland","S12000017"
"550",4646,"Highland","Highland Council","Wind Onshore","Operational",43586,26.7,13,"Highland","S12000017"
"551",3296,"Highland","Highland Council","Wind Onshore","Operational",35674,9,18,"Highland","S12000017"
"552",404,"Highland","Highland Council","Large Hydro","Operational",20455,20,0,"Highland","S12000017"
"553",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"554",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"555",3433,"Highland","Highland Council","Wind Onshore","Operational",42292,2.3,1,"Highland","S12000017"
"556",467,"Highland","Highland Council","Small Hydro","Operational",20090,2.4,0,"Highland","S12000017"
"557",4122,"Highland","Highland Council","Wind Onshore","Operational",42223,22.5,9,"Highland","S12000017"
"558",495,"Highland","Highland Council","Small Hydro","Operational",43009,2,0,"Highland","S12000017"
"559",4003,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,12,"Highland","S12000017"
"560",4013,"Highland","Highland Council","Wind Onshore","Operational",41169,36.8,16,"Highland","S12000017"
"561",3297,"Highland","Highland Council","Wind Onshore","Operational",35674,17,34,"Highland","S12000017"
"562",396,"Highland","Highland Council","Large Hydro","Operational",20821,5,0,"Highland","S12000017"
"563",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"564",8046,"Highland","Highland Council","Wind Onshore","Operational",44373,0.2,3,"Highland","S12000017"
"565",494,"Highland","Highland Council","Small Hydro","Operational",42719,1.2,0,"Highland","S12000017"
"566",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",43770,0.2,0,"Highland","S12000017"
"567",3373,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,4,4,"Highland","S12000017"
"568",3598,"Highland","Highland Council","Wind Onshore","Operational",39783,10,4,"Highland","S12000017"
"569",3135,"Highland","Highland Council","Wind Onshore","Operational",39326,23,10,"Highland","S12000017"
"570",444,"Highland","Highland Council","Small Hydro","Operational",43076,2,0,"Highland","S12000017"
"571",4330,"Highland","Highland Council","Wind Onshore","Operational",43563,10,5,"Highland","S12000017"
"572",9863,"Highland","Highland Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"573",424,"Highland","Highland Council","Small Hydro","Operational",38473,3.5,0,"Highland","S12000017"
"574",3202,"Highland","Highland Council","Wind Onshore","Operational",39613,47.5,19,"Highland","S12000017"
"575",6757,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2.6,0,"Highland","S12000017"
"576",491,"Highland","Highland Council","Small Hydro","Operational",42725,1.5,0,"Highland","S12000017"
"577",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"578",3380,"Highland","Highland Council","Wind Onshore","Operational",41429,5,2,"Highland","S12000017"
"579",5187,"Highland","Highland Council","Wind Onshore","Operational",44298,1.5,1,"Highland","S12000017"
"580",3126,"Highland","Highland Council","Wind Onshore","Operational",38565,13,15,"Highland","S12000017"
"581",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Highland","S12000017"
"582",498,"Highland","Highland Council","Small Hydro","Operational",42948,2,0,"Highland","S12000017"
"583",3746,"Highland","Highland Council","Wind Onshore","Operational",41383,10,5,"Highland","S12000017"
"584",6636,"Highland","Highland Council","Wind Onshore","Operational",37803,2.6,2,"Highland","S12000017"
"585",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"586",6649,"Highland","Highland Council","Small Hydro","Operational",44378,1.7,0,"Highland","S12000017"
"587",398,"Highland","Highland Council","Large Hydro","Operational",22647,20,0,"Highland","S12000017"
"588",488,"Highland","Highland Council","Small Hydro","Operational",42658,1.3,0,"Highland","S12000017"
"589",401,"Highland","Highland Council","Large Hydro","Operational",19815,15,0,"Highland","S12000017"
"590",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"591",434,"Highland","Highland Council","Small Hydro","Operational",37302,3.3,0,"Highland","S12000017"
"592",493,"Highland","Highland Council","Small Hydro","Operational",43007,2,0,"Highland","S12000017"
"593",4420,"Highland","Highland Council","Wind Onshore","Operational",43525,39,13,"Highland","S12000017"
"594",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"595",4121,"Highland","Highland Council","Wind Onshore","Operational",42341,29.9,12,"Highland","S12000017"
"596",406,"Highland","Highland Council","Large Hydro","Operational",21551,10,0,"Highland","S12000017"
"597",4425,"Highland","Highland Council","Wind Onshore","Operational",42993,18.5,9,"Highland","S12000017"
"598",3309,"Highland","Highland Council","Wind Onshore","Operational",37660,4.9,4,"Highland","S12000017"
"599",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"600",6728,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"601",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"602",471,"Highland","Highland Council","Small Hydro","Operational",21551,2.5,0,"Highland","S12000017"
"603",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,14,"Highland","S12000017"
"604",387,"Highland","Highland Council","Large Hydro","Operational",20821,36,0,"Highland","S12000017"
"605",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"606",9640,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,20,9,"Highland","S12000017"
"607",6675,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.4,0,"Highland","S12000017"
"608",438,"Highland","Highland Council","Small Hydro","Operational",43076,1,0,"Highland","S12000017"
"609",496,"Highland","Highland Council","Small Hydro","Operational",42810,1.1,0,"Highland","S12000017"
"610",405,"Highland","Highland Council","Large Hydro","Operational",22647,15,0,"Highland","S12000017"
"611",2796,"Highland","Highland Council","Wind Onshore","Operational",40909,7.5,3,"Highland","S12000017"
"612",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,1,"Highland","S12000017"
"613",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,12,"Highland","S12000017"
"614",4669,"Highland","Highland Council","Wind Onshore","Operational",38687,29.8,17,"Highland","S12000017"
"615",426,"Highland","Highland Council","Small Hydro","Operational",40030,2.5,0,"Highland","S12000017"
"616",4675,"Highland","Highland Council","Wind Onshore","Operational",40336,43,20,"Highland","S12000017"
"617",391,"Highland","Highland Council","Large Hydro","Operational",3289,19.5,0,"Highland","S12000017"
"618",3846,"Highland","Highland Council","Wind Onshore","Operational",43891,29.9,13,"Highland","S12000017"
"619",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"620",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",40909,3.5,0,"Highland","S12000017"
"621",5418,"Highland","Highland Council","Small Hydro","Operational",42917,1.9,0,"Highland","S12000017"
"622",4120,"Highland","Highland Council","Wind Onshore","Operational",42851,54.4,17,"Highland","S12000017"
"623",4682,"Highland","Highland Council","Wind Onshore","Operational",39644,40,16,"Highland","S12000017"
"624",470,"Highland","Highland Council","Small Hydro","Operational",21551,3.5,0,"Highland","S12000017"
"625",399,"Highland","Highland Council","Large Hydro","Operational",22647,20,0,"Highland","S12000017"
"626",400,"Highland","Highland Council","Large Hydro","Operational",21551,18,0,"Highland","S12000017"
"627",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,2,"Highland","S12000017"
"628",460,"Highland","Highland Council","Small Hydro","Operational",39995,1.4,0,"Highland","S12000017"
"629",8057,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,45,9,"Highland","S12000017"
"630",435,"Highland","Highland Council","Small Hydro","Operational",38412,2,0,"Highland","S12000017"
"631",7476,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,33.6,7,"Highland","S12000017"
"632",390,"Highland","Highland Council","Large Hydro","Operational",38930,7.5,0,"Highland","S12000017"
"633",403,"Highland","Highland Council","Large Hydro","Operational",24838,5.2,0,"Highland","S12000017"
"634",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"635",3668,"Highland","Highland Council","Wind Onshore","Operational",40544,2.6,2,"Highland","S12000017"
"636",402,"Highland","Highland Council","Large Hydro","Operational",20455,20,0,"Highland","S12000017"
"637",4679,"Highland","Highland Council","Wind Onshore","Operational",39264,5.2,4,"Highland","S12000017"
"638",5172,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,22.8,4,"Highland","S12000017"
"639",3205,"Highland","Highland Council","Wind Onshore","Operational",40462,38,19,"Highland","S12000017"
"640",3108,"Highland","Highland Council","Wind Onshore","Operational",38139,48.3,24,"Highland","S12000017"
"641",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,37,"Highland","S12000017"
"642",3207,"Highland","Highland Council","Wind Onshore","Operational",39479,3.9,3,"Highland","S12000017"
"643",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",43009,2,0,"Highland","S12000017"
"644",4636,"Highland","Highland Council","Wind Onshore","Operational",44286,34,15,"Highland","S12000017"
"645",4674,"Highland","Highland Council","Wind Onshore","Operational",40350,41.4,18,"Highland","S12000017"
"646",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"647",6159,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,1,2,"Highland","S12000017"
"648",454,"Highland","Highland Council","Small Hydro","Operational",42948,1.5,0,"Highland","S12000017"
"649",8305,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,24,5,"Highland","S12000017"
"652",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Inverclyde","S12000018"
"653",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",44247,24,8,"Inverclyde","S12000018"
"669",675,"Lothian","Midlothian Council","Landfill Gas","Operational",39052,2,0,"Midlothian","S12000019"
"670",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",37504,31.2,24,"Midlothian","S12000019"
"671",747,"Lothian","Midlothian Council","Landfill Gas","Operational",37087,2.2,0,"Midlothian","S12000019"
"672",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",43586,12.5,0,"Midlothian","S12000019"
"673",3570,"Borders","Midlothian Council","Wind Onshore","Operational",36759,17.2,26,"Midlothian","S12000019"
"674",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"675",799,"Lothian","Midlothian Council","Landfill Gas","Operational",38443,2,0,"Midlothian","S12000019"
"676",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"677",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",42705,1.5,0,"Midlothian","S12000019"
"678",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.15,0,"Midlothian","S12000019"
"679",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",41380,8.3,0,"Moray","S12000020"
"680",3691,"Grampian","Moray Council","Wind Onshore","Operational",41944,4.6,2,"Moray","S12000020"
"681",3804,"Grampian","Moray Council","Wind Onshore","Operational",41460,1.6,2,"Moray","S12000020"
"682",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"683",4381,"Grampian","Moray Council","Wind Onshore","Operational",42705,27.6,12,"Moray","S12000020"
"684",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"685",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",42545,12.5,0,"Moray","S12000020"
"686",4072,"Grampian","Moray Council","Wind Onshore","Operational",42674,18,6,"Moray","S12000020"
"687",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",42353,1.5,0,"Moray","S12000020"
"688",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"689",4252,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,29,13,"Moray","S12000020"
"690",5373,"Moray","Moray Council","Wind Onshore","Awaiting Construction",NA,15,5,"Moray","S12000020"
"691",4305,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,13.8,6,"Moray","S12000020"
"692",4014,"Grampian","Moray Council","Wind Onshore","Operational",41061,48,21,"Moray","S12000020"
"693",3951,"Grampian","Moray Council","Wind Onshore","Operational",41379,41.4,18,"Moray","S12000020"
"694",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"695",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",42460,6.4,2,"North Ayrshire","S12000021"
"696",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",41040,2.2,0,"North Ayrshire","S12000021"
"697",5784,"Strathclyde","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
"698",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",41030,18,6,"North Ayrshire","S12000021"
"699",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Awaiting Construction",NA,15,0,"North Ayrshire","S12000021"
"700",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",41031,28,14,"North Ayrshire","S12000021"
"701",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",41455,7.5,3,"North Ayrshire","S12000021"
"702",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",39753,6,3,"North Ayrshire","S12000021"
"703",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",41791,2.5,1,"North Ayrshire","S12000021"
"704",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",38777,18,6,"North Ayrshire","S12000021"
"705",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"706",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",37974,24,12,"North Ayrshire","S12000021"
"707",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",39968,26,0,"North Ayrshire","S12000021"
"708",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"North Ayrshire","S12000021"
"709",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",38273,1.2,0,"North Ayrshire","S12000021"
"710",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"711",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",42078,1,0,"North Ayrshire","S12000021"
"712",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,3,"North Ayrshire","S12000021"
"713",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",42825,5,0,"North Ayrshire","S12000021"
"714",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",42173,5.7,2,"North Lanarkshire","S12000050"
"715",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",40821,2.4,0,"North Lanarkshire","S12000050"
"716",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",43525,0.2,0,"North Lanarkshire","S12000050"
"717",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"718",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,1,"North Lanarkshire","S12000050"
"719",9727,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,12.6,3,"North Lanarkshire","S12000050"
"720",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",40449,1,0,"North Lanarkshire","S12000050"
"721",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,24,8,"North Lanarkshire","S12000050"
"722",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",40716,2.4,0,"North Lanarkshire","S12000050"
"723",5909,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Lanarkshire","S12000050"
"724",5903,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.1,0,"North Lanarkshire","S12000050"
"725",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"North Lanarkshire","S12000050"
"726",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",39387,4,2,"North Lanarkshire","S12000050"
"727",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",42644,1.5,1,"North Lanarkshire","S12000050"
"728",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",35339,1.9,0,"North Lanarkshire","S12000050"
"729",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,4,"North Lanarkshire","S12000050"
"730",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",42824,17,0,"North Lanarkshire","S12000050"
"731",6424,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"North Lanarkshire","S12000050"
"732",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",41411,2.5,1,"North Lanarkshire","S12000050"
