"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"438",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,0,"East Renfrewshire","S12000011"
"439",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,0,"East Renfrewshire","S12000011"
"440",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,0,"East Renfrewshire","S12000011"
"441",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,0,"East Renfrewshire","S12000011"
"442",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,0,"East Renfrewshire","S12000011"
"443",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,0,"East Renfrewshire","S12000011"
"444",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,0,"East Renfrewshire","S12000011"
"445",3383,"Strathclyde","East Renfrewshire Council","Wind Onshore","Awaiting Construction",NA,2.5,0,"East Renfrewshire","S12000011"
"446",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,0,"East Renfrewshire","S12000011"
"447",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"448",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"449",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"450",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"451",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,0,"Falkirk","S12000014"
"452",7422,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,4,0,"Falkirk","S12000014"
"453",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"454",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"455",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,0,"Falkirk","S12000014"
"456",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"457",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,0,"Fife","S12000047"
"458",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"459",8205,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.62,0,"Fife","S12000047"
"460",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"461",9500,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,4.19,0,"Fife","S12000047"
"462",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,0,"Fife","S12000047"
"463",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"464",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,0,"Fife","S12000047"
"465",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,0,"Fife","S12000047"
"466",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,0,"Fife","S12000047"
"467",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,0,"Fife","S12000047"
"468",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"469",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"470",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,0,"Fife","S12000047"
"471",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,0,"Fife","S12000047"
"472",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"473",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"474",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,0,"Fife","S12000047"
"475",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,0,"Fife","S12000047"
"476",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"477",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"478",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"479",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,0,"Fife","S12000047"
"480",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,0,"Fife","S12000047"
"481",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"482",6262,"Fife","Fife Council","EfW Incineration","Awaiting Construction",NA,23.7,0,"Fife","S12000047"
"483",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,0,"Fife","S12000047"
"484",3845,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,0,"Fife","S12000047"
"485",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"486",6726,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1.9,0,"Fife","S12000047"
"487",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"488",6216,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Fife","S12000047"
"489",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"490",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"491",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"492",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"493",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"494",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"495",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"496",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"497",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,0,"Glasgow City","S12000049"
"498",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"499",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"500",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"501",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,0,"Highland","S12000017"
"502",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,0,"Highland","S12000017"
"503",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"504",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"505",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,0,"Highland","S12000017"
"506",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"507",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"508",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"509",4371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,0,"Highland","S12000017"
"510",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"511",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,0,"Highland","S12000017"
"512",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"513",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,0,"Highland","S12000017"
"514",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"515",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"516",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,0,"Highland","S12000017"
"517",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,0,"Highland","S12000017"
"518",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"519",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,0,"Highland","S12000017"
"520",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"521",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,0,"Highland","S12000017"
"522",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"523",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"524",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"525",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"526",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"527",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"528",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"529",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"530",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"531",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"532",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,0,"Highland","S12000017"
"533",3373,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,4,0,"Highland","S12000017"
"534",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"535",3204,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,49.9,0,"Highland","S12000017"
"536",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"537",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"538",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"539",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"540",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,0,"Highland","S12000017"
"541",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,0,"Highland","S12000017"
"542",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,0,"Highland","S12000017"
"543",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"544",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,0,"Highland","S12000017"
"545",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,0,"Highland","S12000017"
"546",9863,"Highland","Highland Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"547",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,0,"Highland","S12000017"
"548",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,0,"Highland","S12000017"
"549",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,0,"Highland","S12000017"
"550",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"551",6757,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2.6,0,"Highland","S12000017"
"552",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,0,"Highland","S12000017"
"553",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"554",8057,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,45,0,"Highland","S12000017"
"555",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"556",9640,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,20,0,"Highland","S12000017"
"557",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,0,"Highland","S12000017"
"558",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"559",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"560",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"561",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"562",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,0,"Highland","S12000017"
"563",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"564",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,0,"Highland","S12000017"
"565",8489,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,102,0,"Highland","S12000017"
"566",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,0,"Highland","S12000017"
"567",6377,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,18,0,"Highland","S12000017"
"568",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,0,"Highland","S12000017"
"569",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,0,"Highland","S12000017"
"570",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,0,"Highland","S12000017"
"571",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"572",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,0,"Highland","S12000017"
"573",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,0,"Highland","S12000017"
"574",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"575",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"576",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"577",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,2.6,0,"Highland","S12000017"
"578",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,0,"Highland","S12000017"
"579",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"580",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,0,"Highland","S12000017"
"581",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,0,"Highland","S12000017"
"582",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"583",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"584",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"585",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"586",4003,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,0,"Highland","S12000017"
"587",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"588",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,0,"Highland","S12000017"
"589",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,0,"Highland","S12000017"
"590",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"591",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,0,"Highland","S12000017"
"592",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"593",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"594",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"595",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"596",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,0,"Highland","S12000017"
"597",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"598",6159,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,1,0,"Highland","S12000017"
"599",6675,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.4,0,"Highland","S12000017"
"600",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,0,"Highland","S12000017"
"601",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"602",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"603",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,0,"Highland","S12000017"
"604",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"605",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"606",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,0,"Highland","S12000017"
"607",7476,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,44.8,0,"Highland","S12000017"
"608",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,0,"Highland","S12000017"
"609",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,0,"Highland","S12000017"
"610",6728,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,0,"Highland","S12000017"
"611",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"612",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"613",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"614",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,0,"Highland","S12000017"
"615",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,0,"Highland","S12000017"
"616",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,0,"Highland","S12000017"
"617",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"618",8397,"Orkney Islands","Highland Council","Wind Onshore","Application Submitted",NA,28.8,0,"Highland","S12000017"
"619",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"620",9235,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,24,0,"Highland","S12000017"
"621",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,0,"Highland","S12000017"
"622",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"623",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,0,"Highland","S12000017"
"624",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,0,"Highland","S12000017"
"625",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"626",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,0,"Highland","S12000017"
"627",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"628",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"629",4359,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,50,0,"Highland","S12000017"
"630",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"631",5172,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,22.8,0,"Highland","S12000017"
"632",6522,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,4,0,"Highland","S12000017"
"635",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Inverclyde","S12000018"
"636",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,0,"Inverclyde","S12000018"
"652",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,0,"Midlothian","S12000019"
"653",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"654",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"655",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"656",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"657",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,0,"Midlothian","S12000019"
"658",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"659",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"660",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"661",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,0,"Moray","S12000020"
"662",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"663",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,0,"Moray","S12000020"
"664",4303,"Grampian","Moray Council","Wind Onshore","Operational",2015-08-01,18.4,0,"Moray","S12000020"
"665",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,0,"Moray","S12000020"
"666",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,0,"Moray","S12000020"
"667",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"668",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"669",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,0,"Moray","S12000020"
"670",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,0,"Moray","S12000020"
"671",4252,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,29,0,"Moray","S12000020"
"672",5373,"Moray","Moray Council","Wind Onshore","Awaiting Construction",NA,15,0,"Moray","S12000020"
"673",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"674",4305,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,13.8,0,"Moray","S12000020"
"676",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,0,"North Ayrshire","S12000021"
"677",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,0,"North Ayrshire","S12000021"
"678",5784,"Strathclyde","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
"679",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"680",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Under Construction",NA,15,0,"North Ayrshire","S12000021"
"681",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"North Ayrshire","S12000021"
"682",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,0,"North Ayrshire","S12000021"
"683",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,0,"North Ayrshire","S12000021"
"684",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"685",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"686",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"687",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,0,"North Ayrshire","S12000021"
"688",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"689",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,0,"North Ayrshire","S12000021"
"690",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"691",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,0,"North Ayrshire","S12000021"
"692",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"693",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,0,"North Ayrshire","S12000021"
"694",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"695",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,0,"North Ayrshire","S12000021"
"696",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,0,"North Lanarkshire","S12000050"
"697",4106,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,17.5,0,"North Lanarkshire","S12000050"
"698",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,24,0,"North Lanarkshire","S12000050"
"699",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"700",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"701",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"702",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"703",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,0,"North Lanarkshire","S12000050"
"704",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"705",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,0,"North Lanarkshire","S12000050"
"706",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"North Lanarkshire","S12000050"
"707",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
