"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"450",9889,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,39.2,7,"Dumfries and Galloway","S12000006"
"451",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"452",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,10,"Dumfries and Galloway","S12000006"
"453",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,33.6,8,"Dumfries and Galloway","S12000006"
"454",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"455",11173,"Wigtownshire","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.46,0,"Dumfries and Galloway","S12000006"
"456",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,18,"Dumfries and Galloway","S12000006"
"457",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,9,"Dumfries and Galloway","S12000006"
"458",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,9,"Dumfries and Galloway","S12000006"
"459",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,1,"Dumfries and Galloway","S12000006"
"460",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"461",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,3,"Dumfries and Galloway","S12000006"
"462",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2020-11-01,30,15,"Dumfries and Galloway","S12000006"
"463",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,5,"Dumfries and Galloway","S12000006"
"464",12426,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,5,5,"Dumfries and Galloway","S12000006"
"465",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2021-06-01,48,10,"Dumfries and Galloway","S12000006"
"466",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"467",12592,"Dundee","Dundee City Council","Solar Photovoltaics","Application Submitted",NA,0.162405,0,"Dundee City","S12000042"
"468",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"469",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"470",11891,"Angus","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Dundee City","S12000042"
"471",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,2,"Dundee City","S12000042"
"474",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"475",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"476",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Under Construction",NA,45,15,"East Ayrshire","S12000008"
"477",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,8,"East Ayrshire","S12000008"
"478",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"479",6036,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,49.5,15,"East Ayrshire","S12000008"
"480",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,2,"East Ayrshire","S12000008"
"481",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
"482",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"483",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"484",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,11,"East Ayrshire","S12000008"
"485",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,20,"East Ayrshire","S12000008"
"486",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,35,"East Ayrshire","S12000008"
"487",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,9,"East Ayrshire","S12000008"
"488",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"489",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"490",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,6,"East Lothian","S12000010"
"491",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"492",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"493",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"494",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,2,"East Lothian","S12000010"
"495",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,16,"East Lothian","S12000010"
"496",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"497",12813,"East Lothian","East Lothian Council","Solar Photovoltaics","Application Submitted",NA,0.26,0,"East Lothian","S12000010"
"498",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,5,"East Lothian","S12000010"
"499",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,6,"East Lothian","S12000010"
"500",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,6,"East Renfrewshire","S12000011"
"501",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,2,"East Renfrewshire","S12000011"
"502",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"East Renfrewshire","S12000011"
"503",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,2,"East Renfrewshire","S12000011"
"504",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,4,"East Renfrewshire","S12000011"
"505",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,2,"East Renfrewshire","S12000011"
"506",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,3,"East Renfrewshire","S12000011"
"507",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,3,"East Renfrewshire","S12000011"
"508",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"509",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"510",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"514",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,13,"Falkirk","S12000014"
"515",12173,"Stirlingshire","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.812,0,"Falkirk","S12000014"
"516",11953,"Central","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.44,0,"Falkirk","S12000014"
"517",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,4,"Falkirk","S12000014"
"518",11960,"Lothian","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Falkirk","S12000014"
"519",11032,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,6,2,"Falkirk","S12000014"
"520",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"521",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"522",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"523",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"524",10660,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,0.5,1,"Fife","S12000047"
"525",6262,"Fife","Fife Council","EfW Incineration","Under Construction",NA,23.7,0,"Fife","S12000047"
"526",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,2,"Fife","S12000047"
"527",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Fife","S12000047"
"528",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"529",8205,"Fife","Fife Council","Solar Photovoltaics","Operational",2021-07-19,0.62,0,"Fife","S12000047"
"530",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,1,"Fife","S12000047"
"531",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"532",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"533",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"534",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"535",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"536",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"537",11861,"Fife","Fife Council","Solar Photovoltaics","Application Submitted",NA,30,0,"Fife","S12000047"
"538",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,3,"Fife","S12000047"
"539",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"540",6726,"Fife","Fife Council","Solar Photovoltaics","Operational",NA,1.9,0,"Fife","S12000047"
"541",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"542",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,2,"Fife","S12000047"
"543",11155,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.65,0,"Fife","S12000047"
"544",9500,"Fife","Fife Council","Solar Photovoltaics","Under Construction",NA,4.19,0,"Fife","S12000047"
"545",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,8,"Fife","S12000047"
"546",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,9,"Fife","S12000047"
"547",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"548",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,3,"Fife","S12000047"
"549",12324,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"550",11263,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,29.9,0,"Fife","S12000047"
"551",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"552",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,2,"Fife","S12000047"
"553",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"554",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"555",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"556",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"557",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"558",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"559",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"560",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,1,"Fife","S12000047"
"561",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"562",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"563",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"564",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"565",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"566",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"567",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"568",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"569",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"570",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"571",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,1,"Glasgow City","S12000049"
"573",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,18,"Highland","S12000017"
"574",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"575",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,20,"Highland","S12000017"
"576",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"577",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"578",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"579",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,5,"Highland","S12000017"
"580",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"581",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"582",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,3,"Highland","S12000017"
"583",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"584",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"585",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,18,"Highland","S12000017"
"586",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,3,"Highland","S12000017"
"587",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"588",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"589",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"590",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,4,"Highland","S12000017"
"591",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"592",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"593",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"594",6757,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2.6,0,"Highland","S12000017"
"595",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,3,"Highland","S12000017"
"596",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,9,"Highland","S12000017"
"597",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,14,"Highland","S12000017"
"598",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,17,"Highland","S12000017"
"599",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"600",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"601",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"602",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Highland","S12000017"
"603",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,37,"Highland","S12000017"
"604",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"605",6675,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.4,0,"Highland","S12000017"
"606",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"607",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,12,"Highland","S12000017"
"608",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"609",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,4,"Highland","S12000017"
"610",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"611",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"612",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"613",8305,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,24,5,"Highland","S12000017"
"614",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,19,"Highland","S12000017"
"615",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,34,"Highland","S12000017"
"616",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"617",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"618",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"619",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,5,"Highland","S12000017"
"620",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"621",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,16,"Highland","S12000017"
"622",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,15,"Highland","S12000017"
"623",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,2,"Highland","S12000017"
"624",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,23,"Highland","S12000017"
"625",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"626",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,24,"Highland","S12000017"
"627",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,14,"Highland","S12000017"
"628",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"629",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"630",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,5,"Highland","S12000017"
"631",4371,"Highland","Highland Council","Wind Onshore","Operational",2022-01-01,48.5,20,"Highland","S12000017"
"632",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"633",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,17,"Highland","S12000017"
"634",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"635",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,13,"Highland","S12000017"
"636",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"637",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"638",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"639",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,2,"Highland","S12000017"
"640",4359,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,50,12,"Highland","S12000017"
"641",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,13,"Highland","S12000017"
"642",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,1,"Highland","S12000017"
"643",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,3,"Highland","S12000017"
"644",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,4,"Highland","S12000017"
"645",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"646",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"647",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"648",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"649",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"650",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"651",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"652",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"653",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"654",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"655",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"656",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,15,"Highland","S12000017"
"657",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"658",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"659",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,16,"Highland","S12000017"
"660",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"661",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"662",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"663",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,2,"Highland","S12000017"
"664",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"665",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,4,"Highland","S12000017"
"666",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,4.6,2,"Highland","S12000017"
"667",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"668",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"669",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"670",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,19,"Highland","S12000017"
"671",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,1,"Highland","S12000017"
"672",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,12,"Highland","S12000017"
"673",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"674",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,1,"Highland","S12000017"
"675",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,2,"Highland","S12000017"
"676",9640,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,20,9,"Highland","S12000017"
"677",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"678",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"679",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,13,"Highland","S12000017"
"680",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,10,"Highland","S12000017"
"681",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,19,"Highland","S12000017"
"682",5172,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,22.8,4,"Highland","S12000017"
"683",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"684",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"685",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"686",8537,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Highland","S12000017"
"687",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"688",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"689",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"690",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"691",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,29.4,7,"Highland","S12000017"
"692",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"693",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,9,"Highland","S12000017"
"695",11101,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.341,0,"Inverclyde","S12000018"
"696",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Inverclyde","S12000018"
"697",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,8,"Inverclyde","S12000018"
"698",12420,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.228,0,"Inverclyde","S12000018"
"699",12814,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Application Submitted",NA,0.62,0,"Inverclyde","S12000018"
"717",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"718",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"719",12444,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.255,0,"Midlothian","S12000019"
"720",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,24,"Midlothian","S12000019"
