"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"335","Grampian","Aberdeenshire Council",12783,"One Subsea, Badentoy Avenue - Solar Panels","Solar Photovoltaics",0.38,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"336","Grampian","Aberdeenshire Council",3840,"St Johns Wells Wind Cluster Extension","Wind Onshore",3.2,4,"Operational","Scotland",2015-03-01,"Aberdeenshire","S12000034"
"337","Grampian","Aberdeenshire Council",11587,"Hillhead Of Coldwells, Longhaven - Biomass Boilers","Biomass (dedicated)",0.26,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"338","Grampian","Aberdeenshire Council",3836,"Backhill of Yonderton Wind Cluster","Wind Onshore",4.6,2,"Operational","Scotland",2014-10-15,"Aberdeenshire","S12000034"
"339","Grampian","Aberdeenshire Council",11289,"Mains Of Haulkerton - Solar Panels","Solar Photovoltaics",0.15,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"340","Grampian","Aberdeenshire Council",4056,"Hill of Easterton Extension","Wind Onshore",2,2,"Operational","Scotland",2007-07-31,"Aberdeenshire","S12000034"
"341","Grampian","Aberdeenshire Council",788,"Stoneyhill Landfill Site","Landfill Gas",4.3,NA,"Operational","Scotland",2005-04-01,"Aberdeenshire","S12000034"
"343","Tayside","Angus Council",763,"Lochhead Landfill Scheme","Landfill Gas",2,NA,"Operational","Scotland",2004-08-01,"Angus","S12000041"
"344","Angus","Angus Council",5655,"Field 730M West Of Queen Street","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"345","Angus","Angus Council",9065,"Dragonhall Farm, Padanaram - Solar Photovoltaic Array","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"346","Tayside","Angus Council",4062,"Ark Hill","Wind Onshore",6.4,8,"Operational","Scotland",2013-03-29,"Angus","S12000041"
"347","Angus","Angus Council",10963,"Montreathmont Moor Forest - Solar Farm & Battery Storage","Solar Photovoltaics",42,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"348","Angus","Angus Council",8233,"Stracathro Hospital Solar","Solar Photovoltaics",0.25,NA,"Operational","Scotland",2021-07-31,"Angus","S12000041"
"349","Tayside","Angus Council",4844,"New Mains Of Guynd Farm","Solar Photovoltaics",10,NA,"Operational","Scotland",2016-06-15,"Angus","S12000041"
"350","Angus","Angus Council",7674,"East Ballochy","Solar Photovoltaics",39.9,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"351","Angus","Angus Council",5333,"West Mains of Kinblethmont 
","Solar Photovoltaics",5,NA,"Operational","Scotland",2016-03-31,"Angus","S12000041"
"352","Angus","Angus Council",12845,"Newfordpark House, Glamis Road - Solar Panels","Solar Photovoltaics",6.68,NA,"Application Submitted","Scotland",NA,"Angus","S12000041"
"353","Angus","Angus Council",4969,"Pressock Farm","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-28,"Angus","S12000041"
"354","Angus","Angus Council",5914,"Parkhill Solar Farm","Solar Photovoltaics",5,NA,"Operational","Scotland",2018-11-01,"Angus","S12000041"
"355","Angus","Angus Council",7638,"Lochhead Steading Concrete Block Manufacturing Plant","Solar Photovoltaics",0.23,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"356","Angus","Angus Council",9583,"Castleton Of Eassie - Solar Photovoltaics","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"357","Angus","Angus Council",12644,"Arrats Mill, Arrat - Solar Photovoltaic Array","Solar Photovoltaics",18.5,NA,"Application Submitted","Scotland",NA,"Angus","S12000041"
"358","Angus","Angus Council",11706,"Arbikie, Inverkeilor - Green Hydrogen Project & Wind Turbine","Wind Onshore",1,1,"Under Construction","Scotland",NA,"Angus","S12000041"
"360","Strathclyde","Argyll and Bute Council",3467,"Tangy Wind Farm/Tangy 1","Wind Onshore",12.8,15,"Operational","Scotland",2002-12-26,"Argyll and Bute","S12000035"
"361","Strathclyde","Argyll and Bute Council",503,"Braevallich","Small Hydro",2.2,NA,"Operational","Scotland",2005-01-01,"Argyll and Bute","S12000035"
"362","Strathclyde","Argyll and Bute Council",3292,"Beinn an Tuirc","Wind Onshore",30,46,"Operational","Scotland",2001-12-23,"Argyll and Bute","S12000035"
"363","Argyll and Bute","Argyll and Bute Council",6687,"Glen Kinglass","Small Hydro",1,NA,"Operational","Scotland",2021-05-15,"Argyll and Bute","S12000035"
"364","Argyll and Bute","Argyll and Bute Council",7313,"Craig Farm","Small Hydro",0.4,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"365","Strathclyde","Argyll and Bute Council",4331,"A'Chruach (Phase 1)","Wind Onshore",48.3,21,"Operational","Scotland",2016-06-29,"Argyll and Bute","S12000035"
"366","Strathclyde","Argyll and Bute Council",3758,"Allt Dearg Wind Farmers LLP","Wind Onshore",10.8,12,"Operational","Scotland",2012-09-25,"Argyll and Bute","S12000035"
"367","Strathclyde","Argyll and Bute Council",4024,"Tangy Wind Farm Extension/Tangy 2","Wind Onshore",6,7,"Operational","Scotland",2011-06-17,"Argyll and Bute","S12000035"
"368","Strathclyde","Argyll and Bute Council",3554,"Deucheran Hill","Wind Onshore",15.8,9,"Operational","Scotland",2001-11-30,"Argyll and Bute","S12000035"
"369","Argyll and Bute","Argyll and Bute Council",7953,"Isle of Luing Wind Farm","Wind Onshore",0.2,1,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"370","Argyll and Bute","Argyll and Bute Council",7459,"Creag Dhubh","Wind Onshore",27,9,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"371","Strathclyde","Argyll and Bute Council",3294,"Cnoc Donn Arnicle","Wind Onshore",15,26,"Operational","Scotland",2001-10-01,"Argyll and Bute","S12000035"
"372","Strathclyde","Argyll and Bute Council",397,"Striven","Large Hydro",8,NA,"Operational","Scotland",1951-01-01,"Argyll and Bute","S12000035"
"373","Argyll and Bute","Argyll and Bute Council",6746,"Killail Farm","Small Hydro",0.2,NA,"Operational","Scotland",2021-06-10,"Argyll and Bute","S12000035"
"374","Strathclyde","Argyll and Bute Council",447,"River Lochy Hydro","Small Hydro",2,NA,"Operational","Scotland",2016-08-16,"Argyll and Bute","S12000035"
"375","Strathclyde","Argyll and Bute Council",4184,"Auchadaduie Wind Farm","Wind Onshore",6.9,3,"Operational","Scotland",2018-11-21,"Argyll and Bute","S12000035"
"376","Argyll and Bute","Argyll and Bute Council",6724,"Allt Easach Hydro","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"377","Strathclyde","Argyll and Bute Council",452,"Glen Fyne 'Merk' Hydro","Small Hydro",1,NA,"Operational","Scotland",2015-08-24,"Argyll and Bute","S12000035"
"378","Strathclyde","Argyll and Bute Council",3387,"Beinn an Tuirc Windfarm Phase 3","Wind Onshore",49.9,19,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"379","Strathclyde","Argyll and Bute Council",3448,"Clachan Flats Wind Farm","Wind Onshore",15,9,"Operational","Scotland",2008-12-01,"Argyll and Bute","S12000035"
"380","Strathclyde","Argyll and Bute Council",461,"Kilmelfort","Small Hydro",2,NA,"Operational","Scotland",1956-01-01,"Argyll and Bute","S12000035"
"381","Strathclyde","Argyll and Bute Council",437,"Inver Hydro","Small Hydro",2,NA,"Operational","Scotland",2012-08-30,"Argyll and Bute","S12000035"
"382","Strathclyde","Argyll and Bute Council",442,"Leacann Hydro","Small Hydro",1,NA,"Operational","Scotland",2016-08-15,"Argyll and Bute","S12000035"
"383","Strathclyde","Argyll and Bute Council",3295,"Beinn Ghlas Wind Farm","Wind Onshore",7.8,14,"Operational","Scotland",1999-06-25,"Argyll and Bute","S12000035"
"384","Argyll and Bute","Argyll and Bute Council",5123,"Eascairt Wind Farm","Wind Onshore",26,13,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"385","Strathclyde","Argyll and Bute Council",466,"Lussa","Small Hydro",2.4,NA,"Operational","Scotland",1952-01-01,"Argyll and Bute","S12000035"
"386","Strathclyde","Argyll and Bute Council",445,"Ederline Hydro","Small Hydro",1.9,NA,"Operational","Scotland",2014-01-31,"Argyll and Bute","S12000035"
"387","Strathclyde","Argyll and Bute Council",3585,"Cruach Mhor","Wind Onshore",33.3,35,"Operational","Scotland",2004-01-31,"Argyll and Bute","S12000035"
"388","Strathclyde","Argyll and Bute Council",425,"Douglas Water Hydro","Small Hydro",3,NA,"Operational","Scotland",2008-05-01,"Argyll and Bute","S12000035"
"389","Strathclyde","Argyll and Bute Council",4328,"Srondoire Community Wind Farm","Wind Onshore",6,3,"Operational","Scotland",2015-12-20,"Argyll and Bute","S12000035"
"390","Strathclyde","Argyll and Bute Council",4525,"Beinn an Tuirc Phase 2","Wind Onshore",43.7,16,"Operational","Scotland",2014-09-01,"Argyll and Bute","S12000035"
"391","Argyll and Bute","Argyll and Bute Council",5962,"Glen Noe River","Small Hydro",2,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"392","Strathclyde","Argyll and Bute Council",4605,"Blary Hill Wind Farm","Wind Onshore",35,14,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"393","Argyll and Bute","Argyll and Bute Council",5947,"Eas a Ghaill","Small Hydro",1.5,NA,"Operational","Scotland",2015-12-01,"Argyll and Bute","S12000035"
"394","Strathclyde","Argyll and Bute Council",3772,"Cour Wind Farm","Wind Onshore",20.5,10,"Operational","Scotland",2016-12-01,"Argyll and Bute","S12000035"
"395","Strathclyde","Argyll and Bute Council",3298,"An Suidhe","Wind Onshore",19.3,23,"Operational","Scotland",2010-08-04,"Argyll and Bute","S12000035"
"396","Strathclyde","Argyll and Bute Council",3886,"Freasdail Wind Farm","Wind Onshore",22.5,11,"Operational","Scotland",2017-02-08,"Argyll and Bute","S12000035"
"397","Argyll and Bute","Argyll and Bute Council",7305,"Garvie Burn","Small Hydro",0.4,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"398","Strathclyde","Argyll and Bute Council",395,"Loch Gair","Large Hydro",6,NA,"Operational","Scotland",1961-01-01,"Argyll and Bute","S12000035"
"402","Clackmannanshire","Clackmannanshire Council",6324,"Burnfoot East Wind Farm (further extension)","Wind Onshore",10.8,3,"Under Construction","Scotland",NA,"Clackmannanshire","S12000005"
"403","Clackmannanshire","Clackmannanshire Council",2902,"Burnfoot Hill","Wind Onshore",26,13,"Operational","Scotland",2010-10-26,"Clackmannanshire","S12000005"
"404","Clackmannanshire","Clackmannanshire Council",5795,"Balhearty Solar","Solar Photovoltaics",5,NA,"Operational","Scotland",2016-03-31,"Clackmannanshire","S12000005"
"405","Clackmannanshire","Clackmannanshire Council",4223,"Rhodders Wind Farm","Wind Onshore",12,6,"Operational","Scotland",2016-02-29,"Clackmannanshire","S12000005"
"406","Western Isles","Comhairle nan Eilean Siar Council",6673,"Sandwick East Community Wind Farm","Wind Onshore",49.9,10,"Application Submitted","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"407","Western Isles","Comhairle nan Eilean Siar Council",3988,"Loch Sminig Wind Project","Wind Onshore",2.7,3,"Operational","Scotland",2015-09-15,"Comhairle nan Eilean Siar","S12000013"
"408","Western Isles","Comhairle nan Eilean Siar Council",6178,"Sandwick North St Community wind turbine","Wind Onshore",5,1,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"409","Western Isles","Comhairle nan Eilean Siar Council",4063,"Pentland Road Wind Farm","Wind Onshore",13.8,6,"Operational","Scotland",2013-03-28,"Comhairle nan Eilean Siar","S12000013"
"410","Western Isles","Comhairle nan Eilean Siar Council",3306,"Arnish Moor","Wind Onshore",3.9,3,"Operational","Scotland",2006-12-01,"Comhairle nan Eilean Siar","S12000013"
"411","Western Isles","Comhairle nan Eilean Siar Council",4629,"Monan Hill Wind Turbines","Wind Onshore",1.5,3,"Operational","Scotland",2015-03-19,"Comhairle nan Eilean Siar","S12000013"
"412","Western Isles","Comhairle nan Eilean Siar Council",4272,"Point Wind / Beinn Ghrideag Farm","Wind Onshore",9,3,"Operational","Scotland",2015-07-17,"Comhairle nan Eilean Siar","S12000013"
"413","Western Isles","Comhairle nan Eilean Siar Council",3670,"Lochcarnan Community Windfarm","Wind Onshore",6.9,3,"Operational","Scotland",2013-02-18,"Comhairle nan Eilean Siar","S12000013"
"414","Western Isles","Comhairle nan Eilean Siar Council",6573,"Druim Leathann Windfarm","Wind Onshore",48.3,14,"Application Submitted","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"415","Western Isles","Comhairle nan Eilean Siar Council",6323,"Beinn Thulabaigh Wind Turbine","Wind Onshore",5,1,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"422","Dumfries and Galloway","Dumfries and Galloway Council",4508,"North Rhins","Wind Onshore",22,11,"Operational","Scotland",2010-01-20,"Dumfries and Galloway","S12000006"
"423","Dumfries and Galloway","Dumfries and Galloway Council",4529,"Torrs Hill","Wind Onshore",4,2,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"424","Dumfries and Galloway","Dumfries and Galloway Council",4633,"Crossdykes","Wind Onshore",48,10,"Operational","Scotland",2021-06-01,"Dumfries and Galloway","S12000006"
"425","Wigtownshire","Dumfries and Galloway Council",8400,"Barlockhart Moor Wind Turbines","Wind Onshore",8.4,4,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"426","Dumfries and Galloway","Dumfries and Galloway Council",4520,"Dalswinton","Wind Onshore",30,15,"Operational","Scotland",2008-03-15,"Dumfries and Galloway","S12000006"
"427","Dumfries and Galloway","Dumfries and Galloway Council",4527,"Brochloch Rig 1 (formerly Windy Standard)","Wind Onshore",21.6,36,"Operational","Scotland",1996-10-01,"Dumfries and Galloway","S12000006"
"428","Dumfries and Galloway","Dumfries and Galloway Council",4449,"Solwaybank Wind Farm","Wind Onshore",30,15,"Operational","Scotland",2020-11-01,"Dumfries and Galloway","S12000006"
"429","Dumfries and Galloway","Dumfries and Galloway Council",4502,"Whiteside Hill","Wind Onshore",25.3,11,"Operational","Scotland",2018-04-30,"Dumfries and Galloway","S12000006"
"430","Dumfries and Galloway","Dumfries and Galloway Council",10532,"High Nunton Farm - Solar Farm & Battery Storage","Solar Photovoltaics",49.9,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"431","Dumfries and Galloway","Dumfries and Galloway Council",4445,"Balmurrie Fell Wind Farm","Wind Onshore",9.1,7,"Operational","Scotland",2012-09-01,"Dumfries and Galloway","S12000006"
"432","Dumfries and Galloway","Dumfries and Galloway Council",7562,"Windy Rig Wind Farm","Wind Onshore",43,12,"Operational","Scotland",2022-01-10,"Dumfries and Galloway","S12000006"
"433","Dumfries and Galloway","Dumfries and Galloway Council",4519,"Wether Hill","Wind Onshore",18.2,14,"Operational","Scotland",2007-05-01,"Dumfries and Galloway","S12000006"
"434","Dumfries and Galloway","Dumfries and Galloway Council",4441,"Sanquhar Community Windfarm","Wind Onshore",32.4,9,"Operational","Scotland",2018-02-01,"Dumfries and Galloway","S12000006"
"435","Dumfries and Galloway","Dumfries and Galloway Council",359,"West Roucan Farm","Anaerobic Digestion",1.2,NA,"Operational","Scotland",2015-12-01,"Dumfries and Galloway","S12000006"
"436","Dumfries and Galloway","Dumfries and Galloway Council",6751,"Garvilland Farm","Wind Onshore",18,5,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"437","Dumfries and Galloway","Dumfries and Galloway Council",4465,"Craig Wind Farm (Extension)","Wind Onshore",2.5,1,"Operational","Scotland",2017-05-15,"Dumfries and Galloway","S12000006"
"438","Dumfries and Galloway","Dumfries and Galloway Council",4524,"Craig Wind Farm","Wind Onshore",10,4,"Operational","Scotland",2007-10-01,"Dumfries and Galloway","S12000006"
"439","Dumfries and Galloway","Dumfries and Galloway Council",8488,"Jockstown Farm Solar Farm","Solar Photovoltaics",37.9,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"440","Dumfries and Galloway","Dumfries and Galloway Council",4518,"Artfield Fell","Wind Onshore",19.5,15,"Operational","Scotland",2005-06-23,"Dumfries and Galloway","S12000006"
"441","Dumfries and Galloway","Dumfries and Galloway Council",12426,"Knockman Hill, Milnmark Farm - Wind Turbines","Wind Onshore",5,5,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"442","Dumfries and Galloway","Dumfries and Galloway Council",4517,"Minsca","Wind Onshore",36.8,16,"Operational","Scotland",2008-03-01,"Dumfries and Galloway","S12000006"
"443","Dumfries and Galloway","Dumfries and Galloway Council",4462,"Airies Farm","Wind Onshore",35,14,"Operational","Scotland",2017-03-15,"Dumfries and Galloway","S12000006"
"444","Dumfries and Galloway","Dumfries and Galloway Council",5116,"Larbrax Wind Farm","Wind Onshore",20,8,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"445","Dumfries and Galloway","Dumfries and Galloway Council",4492,"Glenmuckloch Wind Farm","Wind Onshore",33.6,8,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"446","Dumfries and Galloway","Dumfries and Galloway Council",5963,"Land between Lorg Hill, Ewe Hill and Brown Hill","Wind Onshore",32.4,9,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"447","Dumfries and Galloway","Dumfries and Galloway Council",4514,"Sunnyside wind cluster","Wind Onshore",1,2,"Operational","Scotland",2015-11-15,"Dumfries and Galloway","S12000006"
"448","Dumfries and Galloway","Dumfries and Galloway Council",4501,"Carscreugh Renewable Energy Park","Wind Onshore",15.3,18,"Operational","Scotland",2014-01-15,"Dumfries and Galloway","S12000006"
"449","Dumfries and Galloway","Dumfries and Galloway Council",8263,"Plascow Wind Turbine","Wind Onshore",NA,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"450","Dumfries and Galloway","Dumfries and Galloway Council",8442,"Cornharrow - Wind Farm & Battery Storage","Wind Onshore",50,9,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"451","Wigtownshire","Dumfries and Galloway Council",11173,"Sandmill, Sandhead - Solar Panels","Solar Photovoltaics",0.46,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"452","Dumfries and Galloway","Dumfries and Galloway Council",7608,"Tesco Superstore Annan","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"453","Dumfries and Galloway","Dumfries and Galloway Council",4638,"Glenchamber Wind Farm","Wind Onshore",27.5,11,"Operational","Scotland",2016-06-01,"Dumfries and Galloway","S12000006"
"454","Dumfries and Galloway","Dumfries and Galloway Council",6590,"Twentyshilling Hill Wind Farm","Wind Onshore",37.8,9,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"455","Dumfries and Galloway","Dumfries and Galloway Council",4484,"Plascow wind cluster","Wind Onshore",2.4,3,"Operational","Scotland",2015-07-15,"Dumfries and Galloway","S12000006"
"456","Dumfries and Galloway","Dumfries and Galloway Council",4632,"Loganhead Wind Farm","Wind Onshore",25.6,8,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"457","Dumfries and Galloway","Dumfries and Galloway Council",196,"Stevens Croft","Biomass (dedicated)",50.4,NA,"Operational","Scotland",2007-12-15,"Dumfries and Galloway","S12000006"
"458","Dumfries and Galloway","Dumfries and Galloway Council",4437,"Minnygap","Wind Onshore",25,10,"Operational","Scotland",2017-03-15,"Dumfries and Galloway","S12000006"
"459","Dumfries and Galloway","Dumfries and Galloway Council",9889,"Callisterhall Wind Farm -  Wind Farm & Battery Storage","Wind Onshore",39.2,7,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"460","Dumfries and Galloway","Dumfries and Galloway Council",7601,"Tesco Extra Dumfries","Solar Photovoltaics",0.8,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"461","Dumfries and Galloway","Dumfries and Galloway Council",6444,"Glenshimmeroch Wind Farm","Wind Onshore",36,10,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"462","Dumfries and Galloway","Dumfries and Galloway Council",8807,"Glenhead Of Aldouran - Solar Array & Water Source Heat Pump System","Solar Photovoltaics",0.215,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"463","Dumfries and Galloway","Dumfries and Galloway Council",7398,"Fell Wind Farm","Wind Onshore",49,9,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"464","Dumfries and Galloway","Dumfries and Galloway Council",4435,"Barlockhart Moor","Wind Onshore",8.1,4,"Operational","Scotland",2013-08-27,"Dumfries and Galloway","S12000006"
"465","Dumfries and Galloway","Dumfries and Galloway Council",7891,"Mochrum Fell Wind Farm","Wind Onshore",24,7,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"466","Tayside","Dundee City Council",6171,"Baldovie Industrial Estate (Forties Road)","EfW Incineration",10,NA,"Under Construction","Scotland",NA,"Dundee City","S12000042"
"467","Angus","Dundee City Council",11891,"Harris Academy, Perth Road - Extension/Roof Solar Photovoltaic Array","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Dundee City","S12000042"
"468","Tayside","Dundee City Council",9650,"Dykes Of Gray Road - Solar PV Array","Solar Photovoltaics",2,NA,"Awaiting Construction","Scotland",NA,"Dundee City","S12000042"
"469","Dundee","Dundee City Council",12592,"Police Station, Balunie Drive - Solar PV Array","Solar Photovoltaics",0.162405,NA,"Application Submitted","Scotland",NA,"Dundee City","S12000042"
"470","Tayside","Dundee City Council",874,"Baldovie","EfW Incineration",8.3,NA,"Operational","Scotland",2000-03-31,"Dundee City","S12000042"
"471","Tayside","Dundee City Council",4681,"Michelin Tyre Co Ltd - Dundee","Wind Onshore",4,2,"Operational","Scotland",2006-05-20,"Dundee City","S12000042"
"474","East Ayrshire","East Ayrshire Council",6807,"Loch Doon Dam Compensation Set","Small Hydro",0.3,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"475","East Ayrshire","East Ayrshire Council",7261,"Hare Craig Windfarm","Wind Onshore",36,8,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"476","Strathclyde","East Ayrshire Council",746,"Dunlop Landfill Gas Scheme","Landfill Gas",2.4,NA,"Operational","Scotland",2003-04-15,"East Ayrshire","S12000008"
"477","Strathclyde","East Ayrshire Council",2711,"Hare Hill (East Ayrshire)","Wind Onshore",13.2,20,"Operational","Scotland",2000-11-01,"East Ayrshire","S12000008"
"478","Strathclyde","East Ayrshire Council",690,"Garlaff Landfill","Landfill Gas",1.3,NA,"Operational","Scotland",2003-12-29,"East Ayrshire","S12000008"
"479","Strathclyde","East Ayrshire Council",8417,"Moorfield North Industrial Park, Moorfield","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"480","East Ayrshire","East Ayrshire Council",8822,"Polquhairn Wind Farm","Wind Onshore",34.2,9,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"481","Ayrshire","East Ayrshire Council",8353,"Barr Killoch Energy Recovery Park","EfW Incineration",12,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"482","East Ayrshire","East Ayrshire Council",6175,"Over Hill Wind Farm","Wind Onshore",33,11,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"483","Strathclyde","East Ayrshire Council",8432,"Elmbank Drive Solar Panels","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-12-02,"East Ayrshire","S12000008"
"484","Strathclyde","East Ayrshire Council",671,"Garlaff Landfill (Extension)","Landfill Gas",3,NA,"Operational","Scotland",2003-12-29,"East Ayrshire","S12000008"
"485","Strathclyde","East Ayrshire Council",6036,"Lorg Windfarm","Wind Onshore",49.5,15,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"486","Strathclyde","East Ayrshire Council",4128,"Sneddon Law Community Wind Farm","Wind Onshore",45,15,"Under Construction","Scotland",NA,"East Ayrshire","S12000008"
"487","Strathclyde","East Ayrshire Council",4389,"Knockshinnoch Wind Farm","Wind Onshore",4,2,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"488","Strathclyde","East Ayrshire Council",4157,"Hare Hill Extension","Wind Onshore",29.8,35,"Operational","Scotland",2016-09-15,"East Ayrshire","S12000008"
"489","East Lothian","East Lothian Council",6388,"Ferneylea Farm","Wind Onshore",1.5,2,"Operational","Scotland",2015-01-01,"East Lothian","S12000010"
"490","East Lothian","East Lothian Council",5637,"Pogbie Wind Farm 2","Wind Onshore",4.8,6,"Operational","Scotland",2019-03-01,"East Lothian","S12000010"
"491","East Lothian","East Lothian Council",7745,"Howden Farm","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"East Lothian","S12000010"
"492","Lothian","East Lothian Council",333,"Pure Malt Products AD","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2016-01-01,"East Lothian","S12000010"
"493","Lothian","East Lothian Council",992,"Dunbar EfW (previously Oxwellmains EfW)","EfW Incineration",25.6,NA,"Operational","Scotland",2019-03-01,"East Lothian","S12000010"
"494","Lothian","East Lothian Council",4526,"Aikengall","Wind Onshore",48,16,"Operational","Scotland",2008-11-01,"East Lothian","S12000010"
"495","East Lothian","East Lothian Council",12813,"Dunbar Waste Water Treatment Works, Beltonford Hedderwick - Solar Panels","Solar Photovoltaics",0.26,NA,"Application Submitted","Scotland",NA,"East Lothian","S12000010"
"496","Lothian","East Lothian Council",794,"Dunbar","Landfill Gas",2.2,NA,"Operational","Scotland",2004-12-01,"East Lothian","S12000010"
"497","Lothian","East Lothian Council",4434,"Pogbie Wind Farm 1","Wind Onshore",5.1,6,"Operational","Scotland",2019-03-29,"East Lothian","S12000010"
"498","Lothian","East Lothian Council",793,"Dunbar Power Plant","Landfill Gas",14,NA,"Operational","Scotland",2004-12-01,"East Lothian","S12000010"
"499","Lothian","East Lothian Council",4516,"Keith Hill","Wind Onshore",4.5,5,"Operational","Scotland",2017-12-19,"East Lothian","S12000010"
"500","East Renfrewshire","East Renfrewshire Council",7687,"Moorshield Wind Farm","Wind Onshore",15,3,"Application Submitted","Scotland",NA,"East Renfrewshire","S12000011"
"501","Strathclyde","East Renfrewshire Council",3857,"NEILSTON WIND FARM","Wind Onshore",9.2,4,"Operational","Scotland",2013-05-13,"East Renfrewshire","S12000011"
"502","Strathclyde","East Renfrewshire Council",3855,"Ardoch and Over Enoch Wind Farm (Over Enoch)","Wind Onshore",4.3,2,"Operational","Scotland",2014-11-12,"East Renfrewshire","S12000011"
"503","Strathclyde","East Renfrewshire Council",3925,"Ardoch and Over Enoch Wind Farm (Ardoch)","Wind Onshore",7.2,3,"Operational","Scotland",2014-11-12,"East Renfrewshire","S12000011"
"504","Strathclyde","East Renfrewshire Council",9669,"Nether Carswell Cottage Wind Turbine","Wind Onshore",4.2,1,"Application Submitted","Scotland",NA,"East Renfrewshire","S12000011"
"505","Strathclyde","East Renfrewshire Council",3093,"National Wind Turbine Test Site","Wind Onshore",4.7,2,"Operational","Scotland",2001-02-15,"East Renfrewshire","S12000011"
"506","Strathclyde","East Renfrewshire Council",3702,"Middleton Wind Farm","Wind Onshore",12,6,"Operational","Scotland",2013-09-04,"East Renfrewshire","S12000011"
"507","Strathclyde","East Renfrewshire Council",3090,"Myres Hill","Wind Onshore",1.8,2,"Operational","Scotland",2001-11-01,"East Renfrewshire","S12000011"
