"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"455",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,5,"Dumfries and Galloway","S12000006"
"456",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"457",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,11,"Dumfries and Galloway","S12000006"
"458",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,50,9,"Dumfries and Galloway","S12000006"
"459",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,18,"Dumfries and Galloway","S12000006"
"460",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,7,"Dumfries and Galloway","S12000006"
"461",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,14,"Dumfries and Galloway","S12000006"
"462",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,10,"Dumfries and Galloway","S12000006"
"463",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,15,"Dumfries and Galloway","S12000006"
"464",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,15,"Dumfries and Galloway","S12000006"
"465",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,7,"Dumfries and Galloway","S12000006"
"466",12426,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,5,5,"Dumfries and Galloway","S12000006"
"467",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"468",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,9,"Dumfries and Galloway","S12000006"
"469",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,16,"Dumfries and Galloway","S12000006"
"470",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,37.9,0,"Dumfries and Galloway","S12000006"
"471",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2020-11-01,30,15,"Dumfries and Galloway","S12000006"
"472",11173,"Wigtownshire","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.46,0,"Dumfries and Galloway","S12000006"
"473",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"474",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,8,"Dumfries and Galloway","S12000006"
"475",9889,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,39.2,7,"Dumfries and Galloway","S12000006"
"476",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,9,"Dumfries and Galloway","S12000006"
"477",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,4,"Dumfries and Galloway","S12000006"
"478",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,12,"Dumfries and Galloway","S12000006"
"479",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,9,"Dumfries and Galloway","S12000006"
"480",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,2,"Dumfries and Galloway","S12000006"
"481",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"482",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,10,"Dumfries and Galloway","S12000006"
"483",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,4,"Dumfries and Galloway","S12000006"
"484",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"485",12592,"Dundee","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,0.162405,0,"Dundee City","S12000042"
"486",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"487",11891,"Angus","Dundee City Council","Solar Photovoltaics","Under Construction",NA,0,0,"Dundee City","S12000042"
"488",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"489",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,2,"Dundee City","S12000042"
"492",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,11,"East Ayrshire","S12000008"
"493",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"494",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,9,"East Ayrshire","S12000008"
"495",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,8,"East Ayrshire","S12000008"
"496",13180,"Ayrshire","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"East Ayrshire","S12000008"
"497",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"498",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"499",13393,"Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,49.6,8,"East Ayrshire","S12000008"
"500",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,20,"East Ayrshire","S12000008"
"501",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"502",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Under Construction",NA,45,15,"East Ayrshire","S12000008"
"503",11732,"Ayrshire","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0.458,0,"East Ayrshire","S12000008"
"504",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
"505",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"506",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,35,"East Ayrshire","S12000008"
"507",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"508",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,2,"East Ayrshire","S12000008"
"509",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,6,"East Lothian","S12000010"
"510",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,6,"East Lothian","S12000010"
"511",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,16,"East Lothian","S12000010"
"512",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"513",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"514",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"515",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"516",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,5,"East Lothian","S12000010"
"517",12813,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.26,0,"East Lothian","S12000010"
"518",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,2,"East Lothian","S12000010"
"519",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"520",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,6,"East Renfrewshire","S12000011"
"521",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,2,"East Renfrewshire","S12000011"
"522",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,2,"East Renfrewshire","S12000011"
"523",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,2,"East Renfrewshire","S12000011"
"524",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,3,"East Renfrewshire","S12000011"
"525",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"East Renfrewshire","S12000011"
"526",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,3,"East Renfrewshire","S12000011"
"527",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,4,"East Renfrewshire","S12000011"
"528",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"529",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"530",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"534",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,4,"Falkirk","S12000014"
"535",11960,"Lothian","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Falkirk","S12000014"
"536",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"537",12173,"Stirlingshire","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.812,0,"Falkirk","S12000014"
"538",11032,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,6,2,"Falkirk","S12000014"
"539",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"540",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,13,"Falkirk","S12000014"
"541",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"542",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"543",11953,"Central","Falkirk Council","Solar Photovoltaics","Awaiting Construction",NA,0.44,0,"Falkirk","S12000014"
"544",9500,"Fife","Fife Council","Solar Photovoltaics","Under Construction",NA,4.19,0,"Fife","S12000047"
"545",13152,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.151,0,"Fife","S12000047"
"546",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"547",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"548",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Fife","S12000047"
"549",11861,"Fife","Fife Council","Solar Photovoltaics","Application Submitted",NA,30,0,"Fife","S12000047"
"550",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,1,"Fife","S12000047"
"551",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"552",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"553",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,3,"Fife","S12000047"
"554",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"555",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,9,"Fife","S12000047"
"556",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"557",8205,"Fife","Fife Council","Solar Photovoltaics","Operational",2021-07-19,0.62,0,"Fife","S12000047"
"558",6262,"Fife","Fife Council","EfW Incineration","Awaiting Construction",NA,23.7,0,"Fife","S12000047"
"559",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,1,"Fife","S12000047"
"560",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,2,"Fife","S12000047"
"561",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,2,"Fife","S12000047"
"562",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,8,"Fife","S12000047"
"563",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"564",6726,"Fife","Fife Council","Solar Photovoltaics","Operational",NA,1.9,0,"Fife","S12000047"
"565",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,3,"Fife","S12000047"
"566",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"567",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"568",11263,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,29.9,0,"Fife","S12000047"
"569",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"570",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"571",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"572",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,2,"Fife","S12000047"
"573",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"574",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,6,"Fife","S12000047"
"575",12324,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"576",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"577",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"578",11155,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.65,0,"Fife","S12000047"
"579",10660,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,0.5,1,"Fife","S12000047"
"580",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"581",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"582",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"583",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"584",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"585",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"586",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"587",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"588",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"589",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"590",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,1,"Glasgow City","S12000049"
"591",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"592",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"593",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"595",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,13,"Highland","S12000017"
"596",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"597",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,5,"Highland","S12000017"
"598",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"599",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,16,"Highland","S12000017"
"600",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,12,"Highland","S12000017"
"601",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"602",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,16,"Highland","S12000017"
"603",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,17,"Highland","S12000017"
"604",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,4,"Highland","S12000017"
"605",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"606",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"607",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"608",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"609",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"610",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,14,"Highland","S12000017"
"611",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"612",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"613",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,5,"Highland","S12000017"
"614",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"615",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,12,"Highland","S12000017"
"616",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"617",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"618",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"619",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"620",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"621",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"622",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,20,"Highland","S12000017"
"623",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"624",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,18,"Highland","S12000017"
"625",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,9,"Highland","S12000017"
"626",9640,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,20,9,"Highland","S12000017"
"627",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"628",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,2,"Highland","S12000017"
"629",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"630",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Highland","S12000017"
"631",4371,"Highland","Highland Council","Wind Onshore","Operational",2022-01-01,48.5,20,"Highland","S12000017"
"632",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,1,"Highland","S12000017"
"633",4359,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,50,12,"Highland","S12000017"
"634",6675,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.4,0,"Highland","S12000017"
"635",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"636",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"637",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"638",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"639",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"640",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,3,"Highland","S12000017"
"641",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"642",8305,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,24,5,"Highland","S12000017"
"643",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,34,"Highland","S12000017"
"644",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"645",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,17,"Highland","S12000017"
"646",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"647",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"648",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"649",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,24,"Highland","S12000017"
"650",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"651",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,19,"Highland","S12000017"
"652",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"653",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,4,"Highland","S12000017"
"654",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,15,"Highland","S12000017"
"655",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"656",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,23,"Highland","S12000017"
"657",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,14,"Highland","S12000017"
"658",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,13,"Highland","S12000017"
"659",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,3,"Highland","S12000017"
"660",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"661",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"662",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"663",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"664",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,19,"Highland","S12000017"
"665",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,1,"Highland","S12000017"
"666",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,5,"Highland","S12000017"
"667",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"668",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"669",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"670",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"671",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"672",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"673",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"674",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,4,"Highland","S12000017"
"675",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,1,"Highland","S12000017"
"676",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"677",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,18,"Highland","S12000017"
"678",5172,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,22.8,4,"Highland","S12000017"
"679",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,29.4,7,"Highland","S12000017"
"680",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"681",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"682",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"683",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"684",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"685",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"686",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"687",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,2,"Highland","S12000017"
"688",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"689",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,4.6,2,"Highland","S12000017"
"690",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,13,"Highland","S12000017"
"691",8535,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,48,10,"Highland","S12000017"
"692",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,10,"Highland","S12000017"
"693",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"694",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,19,"Highland","S12000017"
"695",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"696",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"697",8537,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Highland","S12000017"
"698",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"699",7476,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,7,"Highland","S12000017"
"700",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"701",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,3,"Highland","S12000017"
"702",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,37,"Highland","S12000017"
"703",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,4,"Highland","S12000017"
