"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"442",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,0,"East Ayrshire","S12000008"
"443",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"444",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"445",4611,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,22.5,0,"East Ayrshire","S12000008"
"446",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,0,"East Ayrshire","S12000008"
"447",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,45,0,"East Ayrshire","S12000008"
"448",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,0,"East Ayrshire","S12000008"
"449",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,0,"East Ayrshire","S12000008"
"450",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"451",6036,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,49.5,0,"East Ayrshire","S12000008"
"452",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,0,"East Ayrshire","S12000008"
"453",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"454",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"455",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"456",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"457",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"458",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,0,"East Lothian","S12000010"
"459",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"460",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,0,"East Lothian","S12000010"
"461",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,0,"East Lothian","S12000010"
"462",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"463",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,0,"East Lothian","S12000010"
"464",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,0,"East Lothian","S12000010"
"465",3383,"Strathclyde","East Renfrewshire Council","Wind Onshore","Awaiting Construction",NA,2.5,0,"East Renfrewshire","S12000011"
"466",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,0,"East Renfrewshire","S12000011"
"467",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,0,"East Renfrewshire","S12000011"
"468",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,0,"East Renfrewshire","S12000011"
"469",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,0,"East Renfrewshire","S12000011"
"470",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,0,"East Renfrewshire","S12000011"
"471",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,0,"East Renfrewshire","S12000011"
"472",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,0,"East Renfrewshire","S12000011"
"473",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,0,"East Renfrewshire","S12000011"
"474",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"475",11262,"Lothian","Edinburgh City Council","Solar Photovoltaics","Application Submitted",NA,0.31,0,"City of Edinburgh","S12000036"
"476",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"477",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"479",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"480",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"481",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"482",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,0,"Falkirk","S12000014"
"483",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,0,"Falkirk","S12000014"
"484",11032,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,6,0,"Falkirk","S12000014"
"485",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"486",8205,"Fife","Fife Council","Solar Photovoltaics","Operational",2021-07-19,0.62,0,"Fife","S12000047"
"487",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"488",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"489",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"490",11155,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.65,0,"Fife","S12000047"
"491",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"492",11263,"Fife","Fife Council","Solar Photovoltaics","Application Submitted",NA,29.9,0,"Fife","S12000047"
"493",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"494",9500,"Fife","Fife Council","Solar Photovoltaics","Under Construction",NA,4.19,0,"Fife","S12000047"
"495",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,0,"Fife","S12000047"
"496",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,0,"Fife","S12000047"
"497",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"498",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,0,"Fife","S12000047"
"499",10660,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,0.5,0,"Fife","S12000047"
"500",6726,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1.9,0,"Fife","S12000047"
"501",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,0,"Fife","S12000047"
"502",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"503",6216,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Fife","S12000047"
"504",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,0,"Fife","S12000047"
"505",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,0,"Fife","S12000047"
"506",6262,"Fife","Fife Council","EfW Incineration","Under Construction",NA,23.7,0,"Fife","S12000047"
"507",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,0,"Fife","S12000047"
"508",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,0,"Fife","S12000047"
"509",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"510",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,0,"Fife","S12000047"
"511",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,0,"Fife","S12000047"
"512",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"513",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"514",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"515",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"516",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"517",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,0,"Fife","S12000047"
"518",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"519",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,0,"Fife","S12000047"
"520",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"521",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,0,"Fife","S12000047"
"522",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"523",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"524",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"525",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"526",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,0,"Glasgow City","S12000049"
"527",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"528",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"529",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"530",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"531",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"532",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"533",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"534",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"535",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"536",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,0,"Highland","S12000017"
"537",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"538",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"539",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"540",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"541",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,0,"Highland","S12000017"
"542",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"543",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,0,"Highland","S12000017"
"544",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"545",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"546",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"547",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"548",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"549",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,0,"Highland","S12000017"
"550",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"551",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"552",8305,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,24,0,"Highland","S12000017"
"553",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"554",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,0,"Highland","S12000017"
"555",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"556",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"557",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,0,"Highland","S12000017"
"558",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"559",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"560",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,0,"Highland","S12000017"
"561",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"562",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,0,"Highland","S12000017"
"563",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,0,"Highland","S12000017"
"564",6522,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,4,0,"Highland","S12000017"
"565",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"566",4359,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,50,0,"Highland","S12000017"
"567",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,0,"Highland","S12000017"
"568",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"569",6675,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.4,0,"Highland","S12000017"
"570",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,0,"Highland","S12000017"
"571",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"572",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,0,"Highland","S12000017"
"573",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"574",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,0,"Highland","S12000017"
"575",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,0,"Highland","S12000017"
"576",6757,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2.6,0,"Highland","S12000017"
"577",5172,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,22.8,0,"Highland","S12000017"
"578",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"579",9863,"Highland","Highland Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"580",4003,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,0,"Highland","S12000017"
"581",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,0,"Highland","S12000017"
"582",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"583",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"584",9640,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,20,0,"Highland","S12000017"
"585",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"586",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"587",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,0,"Highland","S12000017"
"588",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"589",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,0,"Highland","S12000017"
"590",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"591",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"592",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,0,"Highland","S12000017"
"593",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,0,"Highland","S12000017"
"594",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"595",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"596",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,0,"Highland","S12000017"
"597",8397,"Orkney Islands","Highland Council","Wind Onshore","Application Submitted",NA,28.8,0,"Highland","S12000017"
"598",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"599",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,0,"Highland","S12000017"
"600",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"601",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,0,"Highland","S12000017"
"602",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,0,"Highland","S12000017"
"603",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"604",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"605",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"606",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"607",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,0,"Highland","S12000017"
"608",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,0,"Highland","S12000017"
"609",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"610",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"611",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"612",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,0,"Highland","S12000017"
"613",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"614",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,0,"Highland","S12000017"
"615",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"616",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"617",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"618",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"619",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"620",6159,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,1,0,"Highland","S12000017"
"621",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"622",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,0,"Highland","S12000017"
"623",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"624",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"625",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,0,"Highland","S12000017"
"626",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,0,"Highland","S12000017"
"627",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,0,"Highland","S12000017"
"628",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,0,"Highland","S12000017"
"629",8537,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Highland","S12000017"
"630",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,0,"Highland","S12000017"
"631",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"632",4371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,0,"Highland","S12000017"
"633",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"634",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"635",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,0,"Highland","S12000017"
"636",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"637",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,2.6,0,"Highland","S12000017"
"638",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,0,"Highland","S12000017"
"639",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"640",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"641",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"642",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,0,"Highland","S12000017"
"643",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,0,"Highland","S12000017"
"644",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"645",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,0,"Highland","S12000017"
"646",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,0,"Highland","S12000017"
"647",3373,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,4,0,"Highland","S12000017"
"648",8057,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,45,0,"Highland","S12000017"
"649",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"650",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,0,"Highland","S12000017"
"651",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,0,"Highland","S12000017"
"652",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,0,"Highland","S12000017"
"653",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"654",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,0,"Highland","S12000017"
"655",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"656",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,0,"Highland","S12000017"
"657",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,0,"Highland","S12000017"
"658",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,0,"Highland","S12000017"
"659",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,0,"Highland","S12000017"
"660",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"661",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"664",11101,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Application Submitted",NA,0.341,0,"Inverclyde","S12000018"
"665",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Inverclyde","S12000018"
"666",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,0,"Inverclyde","S12000018"
"682",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"683",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"684",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,0,"Midlothian","S12000019"
"685",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"686",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"687",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,0,"Midlothian","S12000019"
"688",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"689",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"690",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"691",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Midlothian","S12000019"
"692",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"693",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,0,"Moray","S12000020"
"694",4305,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,13.8,0,"Moray","S12000020"
"695",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,0,"Moray","S12000020"
"696",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,0,"Moray","S12000020"
"697",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"698",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"699",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"700",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"701",11249,"Grampian","Moray Council","Anaerobic Digestion","Under Construction",NA,0,0,"Moray","S12000020"
"702",5373,"Moray","Moray Council","Wind Onshore","Awaiting Construction",NA,15,0,"Moray","S12000020"
"703",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"704",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,0,"Moray","S12000020"
"705",4252,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,29,0,"Moray","S12000020"
"706",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,0,"Moray","S12000020"
"707",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,0,"Moray","S12000020"
"708",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,0,"North Ayrshire","S12000021"
"709",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,0,"North Ayrshire","S12000021"
"710",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"711",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"712",5784,"Strathclyde","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
