"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"437",6036,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,49.5,15,"East Ayrshire","S12000008"
"438",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,8,"East Ayrshire","S12000008"
"439",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"440",5467,"East Ayrshire","East Ayrshire Council","EfW Incineration","Awaiting Construction",NA,12,0,"East Ayrshire","S12000008"
"441",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,35,"East Ayrshire","S12000008"
"442",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"443",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"444",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,6,"East Lothian","S12000010"
"445",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"446",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,2,"East Lothian","S12000010"
"447",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,16,"East Lothian","S12000010"
"448",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"449",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"450",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,6,"East Lothian","S12000010"
"451",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,5,"East Lothian","S12000010"
"452",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"453",3855,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,4.3,2,"East Renfrewshire","S12000011"
"454",9669,"Strathclyde","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"East Renfrewshire","S12000011"
"455",3857,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-05-13,9.2,4,"East Renfrewshire","S12000011"
"456",3383,"Strathclyde","East Renfrewshire Council","Wind Onshore","Awaiting Construction",NA,2.5,1,"East Renfrewshire","S12000011"
"457",3090,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-11-01,1.8,2,"East Renfrewshire","S12000011"
"458",7687,"East Renfrewshire","East Renfrewshire Council","Wind Onshore","Application Submitted",NA,15,3,"East Renfrewshire","S12000011"
"459",3093,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2001-02-15,4.7,2,"East Renfrewshire","S12000011"
"460",3925,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2014-11-12,7.2,3,"East Renfrewshire","S12000011"
"461",3702,"Strathclyde","East Renfrewshire Council","Wind Onshore","Operational",2013-09-04,12,6,"East Renfrewshire","S12000011"
"462",686,"Lothian","Edinburgh City Council","Landfill Gas","Operational",2003-02-15,2.4,0,"City of Edinburgh","S12000036"
"463",7943,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"464",7763,"Lothian","Edinburgh City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"City of Edinburgh","S12000036"
"466",4125,"Stirling","Falkirk Council","Wind Onshore","Operational",2016-02-29,26,13,"Falkirk","S12000014"
"467",6102,"Falkirk","Falkirk Council","Advanced Conversion Technologies","Operational",2017-04-01,2,0,"Falkirk","S12000014"
"468",7422,"Falkirk","Falkirk Council","Wind Onshore","Awaiting Construction",NA,4,2,"Falkirk","S12000014"
"469",5352,"Falkirk","Falkirk Council","EfW Incineration","Under Construction",NA,21.5,0,"Falkirk","S12000014"
"470",3415,"Falkirk","Falkirk Council","Wind Onshore","Operational",2015-01-22,12,4,"Falkirk","S12000014"
"471",10950,"Central","Falkirk Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Falkirk","S12000014"
"472",8795,"Stirling","Falkirk Council","Landfill Gas","Awaiting Construction",NA,22.5,0,"Falkirk","S12000014"
"473",4094,"Fife","Fife Council","Wind Onshore","Operational",2016-11-20,6.4,2,"Fife","S12000047"
"474",9500,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,4.19,0,"Fife","S12000047"
"475",6726,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1.9,0,"Fife","S12000047"
"476",5513,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-31,4,0,"Fife","S12000047"
"477",5899,"Fife","Fife Council","Anaerobic Digestion","Operational",2018-06-01,2,0,"Fife","S12000047"
"478",8205,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.62,0,"Fife","S12000047"
"479",2704,"Fife","Fife Council","Wind Onshore","Operational",2011-10-31,1.5,1,"Fife","S12000047"
"480",3684,"Fife","Fife Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Fife","S12000047"
"481",4093,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"482",2780,"Fife","Fife Council","Wind Onshore","Operational",2015-12-01,4.6,2,"Fife","S12000047"
"483",4730,"Fife","Fife Council","Biomass (dedicated)","Operational",2016-12-07,6.5,0,"Fife","S12000047"
"484",6262,"Fife","Fife Council","EfW Incineration","Under Construction",NA,23.7,0,"Fife","S12000047"
"485",9403,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,25,0,"Fife","S12000047"
"486",4034,"Fife","Fife Council","Wind Onshore","Operational",2012-11-27,25,9,"Fife","S12000047"
"487",6216,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Fife","S12000047"
"488",269,"Fife","Fife Council","Anaerobic Digestion","Operational",2014-03-31,1.7,0,"Fife","S12000047"
"489",4088,"Fife","Fife Council","Wind Onshore","Operational",2015-12-27,2,1,"Fife","S12000047"
"490",5797,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-01-27,5,0,"Fife","S12000047"
"491",62,"Fife","Fife Council","Biomass (dedicated)","Operational",2000-08-21,12.5,0,"Fife","S12000047"
"492",5800,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"Fife","S12000047"
"493",2687,"Fife","Fife Council","Wind Onshore","Operational",2011-12-07,1.5,2,"Fife","S12000047"
"494",7806,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Fife","S12000047"
"495",4078,"Fife","Fife Council","Wind Onshore","Operational",2016-10-24,6.9,3,"Fife","S12000047"
"496",683,"Fife","Fife Council","Landfill Gas","Operational",2006-09-01,2,0,"Fife","S12000047"
"497",10660,"Fife","Fife Council","Wind Onshore","Application Submitted",NA,0.5,1,"Fife","S12000047"
"498",5384,"Fife","Fife Council","Solar Photovoltaics","Operational",2017-03-30,5,0,"Fife","S12000047"
"499",3370,"Fife","Fife Council","Wind Onshore","Operational",2014-12-15,1.5,3,"Fife","S12000047"
"500",697,"Fife","Fife Council","Landfill Gas","Operational",2007-02-28,1,0,"Fife","S12000047"
"501",4404,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"502",4363,"Fife","Fife Council","Wind Onshore","Operational",2014-07-30,18.4,8,"Fife","S12000047"
"503",7531,"Fife","Fife Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Fife","S12000047"
"504",7267,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-03-31,0.2,0,"Fife","S12000047"
"505",3845,"Fife","Fife Council","Wind Onshore","Operational",2014-12-01,1.5,1,"Fife","S12000047"
"506",172,"Fife","Fife Council","Biomass (dedicated)","Operational",2013-05-08,5.5,0,"Fife","S12000047"
"507",6745,"Fife","Fife Council","Solar Photovoltaics","Operational",2020-07-23,0.3,0,"Fife","S12000047"
"508",6082,"Fife","Fife Council","Wind Onshore","Awaiting Construction",NA,12.3,6,"Fife","S12000047"
"509",4060,"Strathclyde","Glasgow City Council","Wind Onshore","Operational",2013-05-29,3,1,"Glasgow City","S12000049"
"510",1009,"Strathclyde","Glasgow City Council","EfW Incineration","Awaiting Construction",NA,20,0,"Glasgow City","S12000049"
"511",928,"Strathclyde","Glasgow City Council","Advanced Conversion Technologies","Operational",2019-08-01,10,0,"Glasgow City","S12000049"
"512",7758,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Glasgow City","S12000049"
"513",8806,"Strathclyde","Glasgow City Council","EfW Incineration","Operational",2022-01-01,0,0,"Glasgow City","S12000049"
"514",689,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",2000-06-01,3.9,0,"Glasgow City","S12000049"
"515",286,"Strathclyde","Glasgow City Council","Anaerobic Digestion","Operational",2017-12-15,5,0,"Glasgow City","S12000049"
"516",9883,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Application Submitted",NA,18.4,0,"Glasgow City","S12000049"
"517",734,"Strathclyde","Glasgow City Council","Landfill Gas","Operational",1999-07-28,2.8,0,"Glasgow City","S12000049"
"518",8981,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"519",8433,"Strathclyde","Glasgow City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Glasgow City","S12000049"
"520",484,"Highland","Highland Council","Small Hydro","Operational",2014-03-01,4,0,"Highland","S12000017"
"521",7328,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.5,0,"Highland","S12000017"
"522",421,"Highland","Highland Council","Small Hydro","Operational",1980-01-01,4,0,"Highland","S12000017"
"523",448,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.4,0,"Highland","S12000017"
"524",6649,"Highland","Highland Council","Small Hydro","Operational",2021-07-01,1.7,0,"Highland","S12000017"
"525",2796,"Highland","Highland Council","Wind Onshore","Operational",2012-01-01,7.5,3,"Highland","S12000017"
"526",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"527",496,"Highland","Highland Council","Small Hydro","Operational",2017-03-16,1.1,0,"Highland","S12000017"
"528",3757,"Highland","Highland Council","Wind Onshore","Operational",2013-03-31,10,5,"Highland","S12000017"
"529",502,"Highland","Highland Council","Small Hydro","Operational",2015-12-15,1.3,0,"Highland","S12000017"
"530",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"531",4371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,20,"Highland","S12000017"
"532",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"533",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,9,"Highland","S12000017"
"534",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,4,"Highland","S12000017"
"535",7318,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.6,0,"Highland","S12000017"
"536",3373,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,4,4,"Highland","S12000017"
"537",6377,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,18,5,"Highland","S12000017"
"538",479,"Highland","Highland Council","Small Hydro","Operational",2016-09-07,2,0,"Highland","S12000017"
"539",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"540",498,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,2,0,"Highland","S12000017"
"541",3135,"Highland","Highland Council","Wind Onshore","Operational",2007-09-01,23,10,"Highland","S12000017"
"542",480,"Highland","Highland Council","Small Hydro","Operational",2015-01-15,2,0,"Highland","S12000017"
"543",406,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,10,0,"Highland","S12000017"
"544",3285,"Highland","Highland Council","Wind Onshore","Operational",2009-05-20,6.2,3,"Highland","S12000017"
"545",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"546",444,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"547",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,9,"Highland","S12000017"
"548",401,"Highland","Highland Council","Large Hydro","Operational",1954-04-01,15,0,"Highland","S12000017"
"549",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"550",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,2,"Highland","S12000017"
"551",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,12,"Highland","S12000017"
"552",3746,"Highland","Highland Council","Wind Onshore","Operational",2013-04-19,10,5,"Highland","S12000017"
"553",28,"Highland","Highland Council","Biomass (dedicated)","Operational",2009-11-01,5,0,"Highland","S12000017"
"554",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,2,"Highland","S12000017"
"555",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,4,"Highland","S12000017"
"556",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,13,"Highland","S12000017"
"557",6657,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1,0,"Highland","S12000017"
"558",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"559",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,16,"Highland","S12000017"
"560",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"561",428,"Highland","Highland Council","Small Hydro","Operational",2007-11-01,3,0,"Highland","S12000017"
"562",8999,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,222,37,"Highland","S12000017"
"563",3433,"Highland","Highland Council","Wind Onshore","Operational",2015-10-15,2.3,1,"Highland","S12000017"
"564",493,"Highland","Highland Council","Small Hydro","Operational",2017-09-29,2,0,"Highland","S12000017"
"565",494,"Highland","Highland Council","Small Hydro","Operational",2016-12-15,1.2,0,"Highland","S12000017"
"566",7310,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-11-01,0.2,0,"Highland","S12000017"
"567",404,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"568",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,23,"Highland","S12000017"
"569",6757,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2.6,0,"Highland","S12000017"
"570",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,19,"Highland","S12000017"
"571",4669,"Highland","Highland Council","Wind Onshore","Operational",2005-12-01,29.8,17,"Highland","S12000017"
"572",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"573",485,"Highland","Highland Council","Small Hydro","Operational",2012-06-01,3.5,0,"Highland","S12000017"
"574",4675,"Highland","Highland Council","Wind Onshore","Operational",2010-06-07,43,20,"Highland","S12000017"
"575",6676,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.9,0,"Highland","S12000017"
"576",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"577",8397,"Orkney Islands","Highland Council","Wind Onshore","Application Submitted",NA,28.8,6,"Highland","S12000017"
"578",390,"Highland","Highland Council","Large Hydro","Operational",2006-08-01,7.5,0,"Highland","S12000017"
"579",405,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,15,0,"Highland","S12000017"
"580",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,9,"Highland","S12000017"
"581",6522,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,4,0,"Highland","S12000017"
"582",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"583",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,1,"Highland","S12000017"
"584",4707,"Highland","Highland Council","Small Hydro","Operational",2017-01-15,1.6,0,"Highland","S12000017"
"585",6728,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"586",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"587",3296,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,9,18,"Highland","S12000017"
"588",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"589",3205,"Highland","Highland Council","Wind Onshore","Operational",2010-10-11,38,19,"Highland","S12000017"
"590",491,"Highland","Highland Council","Small Hydro","Operational",2016-12-21,1.5,0,"Highland","S12000017"
"591",4420,"Highland","Highland Council","Wind Onshore","Operational",2019-03-01,39,13,"Highland","S12000017"
"592",4003,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,12,"Highland","S12000017"
"593",4121,"Highland","Highland Council","Wind Onshore","Operational",2015-12-03,29.9,12,"Highland","S12000017"
"594",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,2,"Highland","S12000017"
"595",3598,"Highland","Highland Council","Wind Onshore","Operational",2008-12-01,10,4,"Highland","S12000017"
"596",438,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,1,0,"Highland","S12000017"
"597",8196,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,4.5,2,"Highland","S12000017"
"598",6779,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.1,0,"Highland","S12000017"
"599",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"600",424,"Highland","Highland Council","Small Hydro","Operational",2005-05-01,3.5,0,"Highland","S12000017"
"601",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"602",7476,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,33.6,7,"Highland","S12000017"
"603",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,15,"Highland","S12000017"
"604",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"605",435,"Highland","Highland Council","Small Hydro","Operational",2005-03-01,2,0,"Highland","S12000017"
"606",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,15,"Highland","S12000017"
"607",403,"Highland","Highland Council","Large Hydro","Operational",1968-01-01,5.2,0,"Highland","S12000017"
"608",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"609",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,2.6,2,"Highland","S12000017"
"610",7729,"Highland","Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Highland","S12000017"
"611",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"612",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"613",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"614",3202,"Highland","Highland Council","Wind Onshore","Operational",2008-06-14,47.5,19,"Highland","S12000017"
"615",434,"Highland","Highland Council","Small Hydro","Operational",2002-02-15,3.3,0,"Highland","S12000017"
"616",3204,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,49.9,12,"Highland","S12000017"
"617",3207,"Highland","Highland Council","Wind Onshore","Operational",2008-02-01,3.9,3,"Highland","S12000017"
"618",4330,"Highland","Highland Council","Wind Onshore","Operational",2019-04-08,10,5,"Highland","S12000017"
"619",5418,"Highland","Highland Council","Small Hydro","Operational",2017-07-01,1.9,0,"Highland","S12000017"
"620",3436,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Highland","S12000017"
"621",4682,"Highland","Highland Council","Wind Onshore","Operational",2008-07-15,40,16,"Highland","S12000017"
"622",8057,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,45,9,"Highland","S12000017"
"623",2859,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,42,14,"Highland","S12000017"
"624",426,"Highland","Highland Council","Small Hydro","Operational",2009-08-05,2.5,0,"Highland","S12000017"
"625",9863,"Highland","Highland Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"626",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,3,"Highland","S12000017"
"627",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"628",6838,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"629",6159,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,1,2,"Highland","S12000017"
"630",387,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,36,0,"Highland","S12000017"
"631",471,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,2.5,0,"Highland","S12000017"
"632",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,1,"Highland","S12000017"
"633",4120,"Highland","Highland Council","Wind Onshore","Operational",2017-04-26,54.4,17,"Highland","S12000017"
"634",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"635",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,34,"Highland","S12000017"
"636",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,14,"Highland","S12000017"
"637",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,24,"Highland","S12000017"
"638",402,"Highland","Highland Council","Large Hydro","Operational",1956-01-01,20,0,"Highland","S12000017"
"639",460,"Highland","Highland Council","Small Hydro","Operational",2009-07-01,1.4,0,"Highland","S12000017"
"640",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"641",6675,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,1.4,0,"Highland","S12000017"
"642",4674,"Highland","Highland Council","Wind Onshore","Operational",2010-06-21,41.4,18,"Highland","S12000017"
"643",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"644",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"645",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,13,"Highland","S12000017"
"646",4679,"Highland","Highland Council","Wind Onshore","Operational",2007-07-01,5.2,4,"Highland","S12000017"
"647",9640,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,20,9,"Highland","S12000017"
"648",5172,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,22.8,4,"Highland","S12000017"
"649",8305,"Highland","Highland Council","Wind Onshore","Application Submitted",NA,24,5,"Highland","S12000017"
"652",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Inverclyde","S12000018"
"653",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,8,"Inverclyde","S12000018"
"669",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"670",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"671",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"672",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"673",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.15,0,"Midlothian","S12000019"
"674",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"675",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,26,"Midlothian","S12000019"
"676",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,24,"Midlothian","S12000019"
"677",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"678",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"679",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,12,"Moray","S12000020"
"680",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,21,"Moray","S12000020"
"681",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,2,"Moray","S12000020"
"682",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"683",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"684",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"685",4305,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,13.8,6,"Moray","S12000020"
"686",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"687",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,6,"Moray","S12000020"
"688",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"689",5373,"Moray","Moray Council","Wind Onshore","Awaiting Construction",NA,15,5,"Moray","S12000020"
"690",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,18,"Moray","S12000020"
"691",4252,"Grampian","Moray Council","Wind Onshore","Awaiting Construction",NA,29,13,"Moray","S12000020"
"692",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,2,"Moray","S12000020"
"693",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"694",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,2,"North Ayrshire","S12000021"
"695",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,6,"North Ayrshire","S12000021"
"696",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,14,"North Ayrshire","S12000021"
"697",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Awaiting Construction",NA,15,0,"North Ayrshire","S12000021"
"698",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"699",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"700",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"701",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,3,"North Ayrshire","S12000021"
"702",5784,"Strathclyde","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
"703",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"704",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"705",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,1,"North Ayrshire","S12000021"
"706",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,6,"North Ayrshire","S12000021"
"707",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,12,"North Ayrshire","S12000021"
